id,shop_id,product_id,price_id,promotion_id,rating
17f6322c-eadc-4245-a07a-4e8a852be40f,49b83167-7fc9-429a-adbe-a60cda533f4d,10a2e297-7ed1-4fab-8cff-96c18f1f0586,5a7e1b51-f1aa-43a1-9bdb-9eeefae49ccb,d2c03551-9870-4ff6-87cd-abd05294b92a,
ee5e7b01-86e4-4d7a-813e-1278dce32efc,6e40104b-c961-481a-a9cd-060cbd399c83,43d7277c-5785-4727-955c-ad756ae8d068,0d79d2f4-0d7c-4ddf-b14b-3f9c4a6a2057,,
507fd5e1-87de-47c6-8a2f-bb37e810cb9a,06715acf-9246-4468-9869-3c5d2f90eb2b,723bc182-0ed7-4105-98d5-22ef7ec198f6,f669bd00-b8e1-4ee0-830a-9bff906d8056,,
e5fb4dff-568a-40d9-9452-576724e58375,dcde2ae5-8af9-49e0-800b-148c1fbd5791,ad8b56c5-94f3-4f11-82f8-89b2cdc36553,8a27b5d9-8e1f-4dba-be25-db9a7705f58e,16ce4c90-c50a-45e2-9ff9-b3808ecd3cb8,
55e7a43e-0e40-458f-9816-4654dc1fc895,513f87c1-578f-4502-b3f8-30cdb17e8651,4340d43a-0dc2-4b62-a3bd-f5d4e1611033,339c1e4a-f228-4d01-b8ed-f5cbcfad54af,7d1f63e1-39c0-420d-a9ee-d07fa82d4379,
52c15d3a-5a10-46f6-800a-61d1212f2fb4,69633615-29be-4ed1-9374-2c8a35e0ebb9,ae346d99-f530-4f3c-b881-0d49e740a3a7,2b130d77-96e3-4a93-87a2-9ddfa35daebe,aa8ad1ee-9d28-43d6-aa06-ef9cf5d4f1f8,
5855df67-c078-4db0-b90f-7edc07e83212,32ef5b85-6773-4184-a87b-02118b23a568,063535a9-43ed-45d8-aaa8-bb0620241d3f,4c6c3462-f914-4b5c-aa77-b4155444345b,f78faa46-a68d-4a87-818f-30b5c422c602,
77c39b9d-9faa-457a-b35b-eec4039b9229,ab1d1a24-b1e1-4bf8-affe-dce90c480305,4100b2ee-e801-4ed8-bf7e-e2f208c32d13,c7320a75-09ae-4c8c-b6ab-0f69f5584e4a,,
891221b5-142d-4b73-a8d4-c0877663be76,b9227f87-d0d3-4415-bd4b-87b299d90739,0426567c-aa8a-4e7c-9bb8-36fd8de7fbed,7f1c82bf-4e13-47af-b24f-3d437da79e05,fd565734-1bc1-40e4-8649-a459db9f781c,
a89c1abf-5666-4e74-b0b7-d5a230e03e2f,ca06f635-92d0-4938-b526-5d5ba63fb0bc,39dab2ef-8a44-4976-b905-f141a856869a,80f00e27-b276-4505-874b-83b49ae9fd5c,,
a96da2d6-8f72-48ee-9970-893630ac839d,1dc00bf4-ce1d-4096-bfe8-39eb0c92d7ca,ef344f3f-77e7-4f4c-8195-331bfa9a5053,7a605554-2497-4aff-89c8-3764497fe33d,8d6161b3-e93a-4405-9ae3-612a33d3eec6,
5d9dd16a-c4b8-44e1-8cd4-ee336e1677bb,716a2145-2a7b-4d71-8b4d-4716c2605f2e,84f9221b-a0d1-43cb-9e8b-46a2099844b7,22677ce3-c2d9-47a6-bcd3-ba90ab1d3269,d956b394-ba4c-4ea1-8acf-17f0dde6a802,
1601eb1f-3d3b-455b-9d67-9f37dec9cfd3,a38d102c-d4f2-420c-b8f6-fe00b375b1ea,237f6daa-45c3-44dc-941b-8be76e806bb9,7ea55883-65e9-4423-a643-62853d574ee8,,
62336270-8be0-4693-88ec-55e9f3349622,9283b48c-b779-4d1d-b68b-ed7f8b32b93f,fcf18dc1-a1ae-4d75-ba29-58ccb3698ba5,3dc647e5-fe27-49ac-a1d7-a05e7e5a3a46,a307e9c6-e17a-44cc-8057-5fa5d872d214,
c7eafdaf-2e8c-43fa-87c9-8a8a9ac324cc,07e2d833-3778-444c-9f4d-78544fa13831,3fa8eb51-1f2b-4cfc-9381-dd619ab3edc5,22da69e1-8770-44e3-80f4-1e751fa3c071,,
797db657-96dc-428d-8aef-ef653b0a6a3a,642a08ed-f97e-4741-b1d1-da44303388b4,e279e5dd-b40a-4034-84ba-9f3032dca894,ebaeffd4-114c-4ae2-bafa-77e4b9d8e5e4,,
dffdd6a8-c746-44a0-987d-adcaebbabf58,2e9422c8-446f-415f-a5dd-711fc2f0556a,c9e08ff7-0576-4b2b-9624-ccfdcfcd911e,79cf2521-7e17-488c-a692-91ccf23ca4de,,
344b4201-8185-4827-b8b9-8ed13cfdf867,ad2eae13-9923-4362-a51a-96f942860e69,9959255b-febf-4755-b429-f872d9a99d39,f3907264-66ec-42ce-837e-cf53c2e516b9,b6d0ebd6-026a-4762-b5a9-d94a35591a67,
932e82a6-db2b-4306-81b1-1344ebd670a7,63768a14-f39a-4b0e-8ce9-1f2b2e245742,52526b7d-8f1e-4c39-991e-18ec2679e911,47b068c3-9e8d-429b-9e8d-9af425dcc187,,
a6ff52aa-b012-4bf9-b51c-253a2c53eea7,f99a79ad-e37d-4f94-8f3a-c2d4c1ebb256,e5a3a6c9-08ee-4847-ae55-fb3ab1900c9e,094830c6-8fd1-41ad-b04e-081d5c6e63ec,70cf0c72-9f4b-42b6-a58e-122d736d9e02,
790642a5-bf46-4523-9fb6-c8231fb844b9,f27e0f13-fe61-435e-af03-599a58ed210c,bb9bba11-7b50-41e1-a924-a1456e4b25cf,5b30718a-a496-4b51-853d-c099abce09ee,d84f8009-8ec9-47e3-bb75-3c11e5ea23da,
fc7a6b2b-12a4-4e54-9a79-d5c322ede878,4204bac2-3489-4dc2-b678-dab7c23ab1ad,a43c065a-728e-42dc-81d6-377c82874753,d7ecea69-981d-41b4-aa8f-85fd3577ac4d,ffe19bf0-0b07-462c-982c-46be0932f1f6,
e4eb59f5-f364-45dd-94e2-d66e3c66340d,0256775a-8ed6-4fb2-9d3b-5c7a2fd7b91e,b0e5dacc-6d92-4a63-9e2c-5ab08abd4a39,29a13984-f086-4c02-8c2b-99a6472e2af0,,
6ead0a76-1d4c-4cfc-b187-ac7a0d207ee5,82761c63-2a8b-4136-abb1-b268b81de5c6,9fb29a6d-f7f5-44a3-9fa3-4ae991291bcb,a9ab11e8-c97c-462f-95b5-024727c0cb30,4b704b85-eb92-4026-82aa-5977750cbab0,
e83ddf44-a149-4092-82e9-1ff1faf95cae,7d993dc0-0f98-499a-9e1c-458a68a9f1d1,55560adb-cdb1-430b-9b19-6e8240639e50,58412670-a044-477f-847b-335478af3e89,,
a5ea524f-58cb-4d89-a3af-af8e9a8f9b64,e1849e09-11c1-476b-a6bb-0f6bd9540bfd,182f94b5-9848-4759-94d9-eab0f750dfa6,dc826f89-fed4-4db3-83af-ae3fd2ddd8af,2014adc0-e932-4651-a7ed-557fa585773f,
7ed76d53-6260-4aa3-ac26-ff5dfb4efd4c,14959d9c-3417-4a33-b55e-4b45d02aadda,3d756b09-3a61-48f0-9dd6-80845bb300e8,61ec42ea-9bb0-4b5c-91f5-6a9d2574e02c,245ba510-f34e-4898-9b51-2129a72f6d4b,
101127b0-258e-4466-9707-0ad7d7d3fe27,8300ed07-908b-414a-bc18-0095129e2ad6,4532d990-1ed1-4819-a283-a846ff64491c,4cc57c6e-28bb-464e-bc97-f0673b4595a5,,
16753fd2-9bf0-4591-bdfc-e672e1514185,d5728222-e6d9-4c38-b973-6296c2053b79,c0fb009d-f577-45c0-ba0e-12ae6def47b9,bc511580-aef8-4090-98c7-a0d7c43b85a8,,
1ae46d66-c47d-4e9f-b8d8-4d5aec069ba3,337862ce-70d0-4ca6-8d41-7e482bb7eb56,15f863f3-d3e5-4c44-b681-f172adce62c1,8bfbfa45-7cba-44be-8eee-7e17ba09f283,37e9b1da-caf2-49d0-8fcd-4ed73a9a2adb,
03727666-8f00-41c0-acfd-64da1486b6b8,b221b0f3-5c29-4c11-add2-63157a74d897,a01dcda3-b4ce-443f-a0a1-d2855d95d7cb,a88d0725-cd40-41d5-a315-32cb319638c4,,
f5689346-5484-4152-bdcb-803ab179a7ba,3aac66d7-36c4-452b-8e0c-b29b7aaaa6d6,9c6911df-8b90-46fd-b923-d04a2adf88dc,af4fa572-6f9f-48d4-b08d-e49c62f22876,38ac2a68-c720-4923-a4b2-99e99599ed70,
068f26c2-71b4-401b-8785-8d77ef783cac,a66ef8b3-d91b-4d35-a80c-8735183d1e6a,86166571-45a7-4ac1-9fca-7ef8610528c8,0c4c2e60-5ce3-4cfe-947e-c670fc9d93b9,,
983dafdf-e395-499f-bcfa-3c669f3a59ed,85b467b8-7201-4869-97c0-4871b6800f8b,4644ed51-eddc-4fa6-8ef5-80bc4531fd61,ec261f6b-f0a2-4ec7-aac6-81dff7dc2d2c,,
ab217a2f-f925-4be9-b6bc-9b0ec72966b7,0b66170b-f8b3-4353-9515-50715299586d,43a1116f-84a2-495a-8bdb-a5ead8088e53,491d4501-331e-493a-b178-6d040275f00a,,
e5e71ccb-2ff5-4675-ae53-78a6d906c00b,dc140467-76f5-4436-86af-ec4ff6e157e9,6fe68b29-6e15-4302-8b94-ec192e5da2db,047b57f1-15af-4cf2-88e3-e42331f7f232,32d7bad3-7228-4e13-8684-be1b3491d75e,
bc4b014f-58a6-498c-ae5b-3adad49f6e83,0f5f3663-1156-4727-b507-b749f5448d21,6bbec696-ad28-41ee-9338-e379fa6699ad,5ce038ae-34ce-4dee-96e7-5d86b28f03cf,c8cdd902-2041-4192-8523-61581169edfd,
f986936b-3aa0-4926-baee-3fb8dcb48a06,785c9001-8a36-4f35-bc1b-d44acadb72c8,a7d4dbf9-937d-48d4-a393-fa3c44bd485a,d17d375f-f2b2-4206-8540-8ca8cb61adad,b7179c3b-0ffe-4c91-b9dd-e371964b6dab,
32b3fcf4-1f02-4e7d-bf5b-a6c5ddb491d7,f36fd204-2280-4183-a98c-9dc3e93c950e,2f0f5e72-4287-4111-a03d-0258ca48f455,ec092a89-864c-4d00-9046-d7b7b438e480,565424ae-5bff-4ed2-ab08-e39d0606b17f,
211288e9-c786-49b5-b1bd-d88e7fa80f5a,0c374f04-612d-4c62-a0d8-7b7adee79c54,3c22a7ec-8e74-4f11-99c3-92139ca9065b,693ac57c-1b41-4bf7-a75f-6bca6b7a438b,,
3a26c6f2-9e0d-4978-ba6a-1b3370a2b6eb,ff5cf3de-315c-4b5a-917d-a802ac3ad7c9,4c058c38-a0da-4f7f-b2f8-4ad042dfb553,a32317d1-6111-4387-bd1c-33576baca9f8,,
e608938c-92e9-478d-9b23-28caf5d7ba75,5e316739-b0ea-41b7-a9f1-24318d7b4f45,4429633d-ec60-42a1-ad20-1ef0ef4a2b8b,122ba772-f9dd-4057-a7a1-2cfc73d87096,220ec32d-ff93-4cfd-b646-cf763dc42a0e,
8686cede-32ef-4b5f-824a-08f84be8dda9,8ae4613b-ed05-4b9c-a63e-7074d16c391d,45657825-8d90-4d81-9e0f-36842196bd7a,b5d9fd43-888a-4c08-a8c2-0db32fd1c254,,
b45bfcfe-c4c6-4290-bb22-02737c02dd81,c2839c72-050a-4ff4-9ccb-57fb86352fa3,d76ee740-aaaf-40a4-846d-474d832477ff,b294ce7f-da97-4c4f-a004-ae7537baaaf4,,
b6181c49-e6e6-4e24-837f-b4ab12b8dd1e,294adb62-4cfc-47b3-9173-9c72a5a6a9b4,59eb5d01-d6c5-4505-a5e9-794fd338b248,ecfcd4f9-253d-4be8-85f8-a3cd9673083b,83ee368f-cf98-42ee-8bb3-fb7d16c70ac5,
baad8ecc-9f4f-4b0d-85d8-bcbb4f273811,17628a28-d738-4e62-866c-6063088c9978,6d9c354b-5bc3-4359-8d37-46ce850db94b,12e33753-9243-4dc8-bad5-278ca84fe0b8,,
63045488-f8cf-4007-8ccb-3a1cb0d0e786,20f05c40-42c7-457b-8eef-04ac51c3590c,5b07d7b9-e65e-4c9a-985e-13f2db6924cd,cfa543c3-ec9c-442d-a3a9-84751e3ecc31,,
c1922bfd-8ec2-4c4e-9084-01f04c6cbd01,5ac134aa-b4ca-4e19-a241-21c37360cb72,3970e1d0-1daf-4559-a4d5-92fb75ca409f,c6693455-9a75-44c6-ae6d-534cda83ce18,45dbe5fe-643a-448f-98aa-0a30a7b33ae9,
a7c63846-6379-4c55-b2d8-00799c3a5c68,6f8ab1cc-a89d-4c5c-aa96-086852104096,564d2640-8b4b-4812-adfe-24c2e3df2e01,9a1106a5-0776-4051-8c9a-a0faebd309b1,97b8a01e-5ee7-4cd0-9017-4f0b17486291,
7a4569a5-6b49-4667-858a-2cadd5886fbf,ea93e7e8-5329-4289-808e-8dc68f7639c5,53923203-3a29-4156-8d6f-8c8b457571a4,a73b3951-b0ff-47e2-8b91-395f009acbf4,,
737a168a-9cb1-4992-9452-95a47dc67a95,921668a9-ed39-4141-8baf-1d9ab1129df4,35a14f50-2cea-49a4-95e3-c3eedbdaa2b8,e9cb47fa-e585-41c4-8a06-bbde11f49738,,
83bbbaa9-d09d-47ba-b702-a93ce1916c9b,412e085b-e12c-4900-ab19-7f5cae30212d,2c8b4be4-01a8-4a0b-8373-64edbdfa8ca5,dafb0867-30f8-4a42-8f46-1acc1b9750e9,691abf7b-0d1a-4d36-a0e5-703158820524,
cac46f19-6b32-4c1a-be08-a1cb82921ec7,6967b223-140c-4ad4-9deb-ea144d86c50c,903a32f6-feea-4154-ad61-cc4655a956fb,9e3eec78-e203-456f-9966-9c45d970e424,4b704b85-eb92-4026-82aa-5977750cbab0,
b03dd812-eadf-45e8-b4b1-6aa514acbca4,2b503ed9-3acf-406d-b3c4-b0b048bb403d,1c67fd2e-c22a-4249-981a-ae4798207076,ea2a6bac-99af-4a3f-9a4c-48d5b6ffddf6,a6846095-3189-451d-a450-c93edf266e68,
7d6ed24d-4a0c-4980-88af-2f838fc33da2,e4703339-c0d4-4818-ab43-23f249acfc53,fe6ac7f7-155d-463a-983e-69ba5289ef57,040ba026-881a-4f60-b476-34d9d825fc0c,,
9288efd8-9b66-4230-9592-04f6f29835b9,98b15df1-e158-43f4-900f-e91c390ab301,6351ae9c-7b53-4477-97ef-dec72914364d,b5b21068-2915-45f9-899a-db513acdfb90,c078ff47-00e7-4e69-87ea-8fdc4e9d3e06,
e5efccbb-eabd-4b62-aac9-37bf0e10a4db,22b6634d-e932-4d48-a043-aed079979a0a,d22a9364-0593-4327-b274-c01ad5a28445,467ee347-cb52-42e7-80f7-dd81d50a28f1,e3cbbb4a-50b3-48cb-a596-42bc1a17f2d6,
fd7ff1ed-a0e4-4306-b41f-7a7a2bd13583,42fc7ac6-3531-4688-9367-1772becf15d3,8759c818-ccd5-47b6-9eb9-80446a85b3ca,baf88f93-f95c-4334-ac97-ae557dc42dae,,
ed74ad3b-d8e2-4c26-8d25-317586434a8e,64270220-8464-4702-853a-974eef41d60a,a7295032-f9bc-45b4-9912-ff42d8d88419,c4fe6c9b-fcb5-4c92-add5-28fa3ef42437,f3cfa567-2c38-4363-a8d7-8087242db6f7,
36914221-cb93-4e67-9494-42288998914b,b8c6f613-5474-4a11-82f5-6372c0b14ebb,e0a6cc63-8047-4363-81f2-019117e6f293,8c007e3f-1a30-4427-9f5f-08b89c9479cf,18f82395-b959-43c1-9964-e963b2b18fcb,
f6b57f18-3b42-4952-b3c1-540deb072d03,57a106ee-3394-4e72-a11e-dd60b1fd9f83,88888700-4ab1-446d-bc1c-5ce0ba066ef2,efb4f863-5764-434d-a39f-5c93bb1a821d,16efee29-3587-440e-ae30-6839d4f74c83,
0ad35d3f-dccb-443e-b391-8964d763c279,83ddc88f-7aac-44d8-a2d8-3ca452a644a9,2f0f5e72-4287-4111-a03d-0258ca48f455,c94db766-9015-4cb2-bbef-5e73441887e9,,
8e4f49ed-1763-45a6-b908-040f2060a960,9937c1f9-76dc-430c-b7f3-410f12f9e1ae,fe6ac7f7-155d-463a-983e-69ba5289ef57,c52ecac8-6323-4dc3-b82b-41bec42b6b36,6d6b7005-3b3b-4ba0-9401-db30db8c3bce,
68344166-046d-4fd4-96af-85e18cac9755,b960fd20-7f18-42c4-91fd-704a89ad074b,45a00346-cc7c-4179-ad76-b19a1363e38e,7d571482-91e2-458b-b30c-76c158c70a99,95927118-d7b8-4f71-aa4b-d88e5fb8c915,
eb95fb9d-3ca2-4093-b9cd-504e51b0c299,0c7a2433-6ee9-49e5-ae8d-989bddb53a79,633a62e6-6649-4446-9012-33b25a40dd1b,9e16072e-338e-4d24-9efb-b86c8588c4b6,b7213a00-a19a-4751-b285-5a469fcbede5,
2005966b-6c80-412c-9132-26439c6b64ef,af674070-89a5-48e5-b9d2-2a914b90447d,6d62d0a8-144c-4808-b4fe-4f6c09577a71,e701fae3-7498-4546-acec-64b8cc538de4,ce00fb1d-f189-4b5a-a92b-b218dcd50fb4,
80ad6f2a-e137-4529-8135-3df8a02f35c2,44dc94bf-2ae9-4ed3-8019-3003dae359a0,7a5baef4-97d6-4e2a-a2a8-fe7a13bebbd9,aca96571-962d-4e23-aad5-dd6a73f98e92,,
999e8916-4ce3-482e-93e0-464d019a2fa0,afcf17dd-c9b2-447c-a874-fd87d6e926ef,52526b7d-8f1e-4c39-991e-18ec2679e911,68102ea5-5fe5-4339-ae95-2d6c7a18aef7,ebb15326-6e8e-429d-b124-8336981f4031,
fb1e941f-4957-451c-ab2a-33c109115e40,51a00ad6-dd04-49a5-914a-e34cb885e780,654c2ea6-6657-42da-9378-1d9a38ec4b6d,f1a4399e-07ba-4f6a-ad1a-bc62f728d981,0cc60cea-e3d8-4f7b-bbe2-72b3cc65d913,
f231f8bf-f029-4819-9f46-3bbb7603aba8,f891a796-ffbd-4e03-a781-a0109c60adba,467b6d4c-5676-4f72-96a0-e19126c8a40b,93528efb-c052-442a-bef8-ef7552898e84,cd519839-401f-4a9e-b1ce-fede9dc9dc70,
467b1b1d-a41f-45f2-be16-2e2866fc46be,f830008a-a5e5-44e1-b158-46dfb1f34176,32bf7dbb-98c4-4ff6-b95f-e570a74f4f53,0ebeba44-9753-4b07-b12e-a1baa70ba787,3125a160-41f5-4fed-9a24-172fd52575b4,
27846660-f307-4eb9-bccc-3b2b9c8ef3e7,07210d22-4e15-480b-a6f2-6491858a3b86,22e67b89-5cc8-4fc0-b031-be0455b0faba,1935ddaf-d527-476f-9f94-3e706f9f8aa0,,
3630531c-663f-497b-af6f-bcb2c821e5f5,423d2c92-cb1c-4d3a-9e1b-2db12f53ad34,b82642dc-68da-4981-99cf-93e83aa339de,ecc7b845-70f7-4309-9ac5-9205dea64edd,583a84f8-178a-43aa-a1e1-5c25a437aa48,
fdf63c16-8472-420c-9e5b-0984d1e77ac0,d88601a0-c769-4daf-80af-dc750f93f0a8,44f360f7-2786-4453-bc6f-0bb69524a9a9,68df8563-8c1e-4e66-8075-dc5953bd689f,cbd53aee-d60d-419b-a54c-45c658ed3c54,
2fc2b7a4-309c-4d0d-8cca-0de42ce36450,4dfdd441-19ca-48aa-8d91-1308a3187f53,e14e5f94-5c07-4848-8268-064fead773eb,8765b3bc-e9b5-4f0b-8296-994ebadea341,2a952c17-cccf-466e-be51-91340fa89b5b,
98dc3142-da1b-447e-8d2d-d8497c09ebe0,ed19f042-5363-43f6-a8cc-b4ace5ef249e,083f4384-0e60-4110-9c83-f4892ba1ad4d,26fcf5f6-a618-4893-a8a7-fe48aeed951d,,
91aa9775-6aba-404c-bca8-76dbad25bc6e,a1436e3a-99c3-44e9-bc81-a4d053bd4bd3,c2841bd7-13db-4511-a5fd-c56d47a1853a,9c133592-b721-467f-8117-8749ace72fff,d0437d00-5e65-4a5e-bcd9-302ce6b7c6c4,
551dce6e-a046-42d4-8a23-4d99fe98d62a,3332d65b-b478-41e1-b0f3-321a1f163c77,55453ac2-8310-4e03-8b6d-063cd5bf84e8,b9f25794-a62e-4f42-af3e-3dac64233992,,
f06c17ee-f14c-468c-bb34-a4d2225dfaba,7d3b69da-fdb6-4e90-9fd7-b4ea18d503cd,862c5891-c8f6-4638-8f9c-e4aa8fe645f8,ea5df4a8-654a-4ace-8c31-724509d8e984,d2cc4be4-5603-413e-b6a0-5aa1ddad2e8c,
3c0eaec8-5df2-42c6-872a-f980945c986d,1c496f79-c960-4b36-9824-bb471fd89101,68add9ff-6790-4816-8a89-4c0bd27f0ff7,0aebbcf7-9efb-48b2-9a92-ffc0452002ac,,
195ae449-92da-47f1-85b3-b643432d38bc,415e1917-2a2a-4350-ae75-546f29da7f6b,4f317b25-2030-47ab-9f9f-0ed973f0b672,4944d60f-4ad8-4dad-91aa-bab4497050ea,,
5de11d2f-15b8-4ae7-ba24-4900ed6d65f6,2071b164-0004-4aef-9f84-3b77eef981a4,c686b402-de51-43e7-891e-ac67b1c2f29e,ed5958af-48db-463d-a78f-f67a5fcbc285,99e7e6dd-557e-4704-887b-37492c83622c,
eeb1c5b5-dc9d-4588-bb3f-28f850ce268d,e9f26951-7cf3-46ed-92f3-b6aa4eb96fab,0ff2bb4f-5546-4319-868b-da01a5a4583f,4e37fa88-93ba-418d-95a4-487a817b2205,,
4d0fcf8c-8dfa-469d-ac83-8d8876678622,3ac5bddc-6bc8-4097-9f85-d73a53fa0e2f,98c52c8b-8fea-4ffd-a127-8d4c79e9b6a4,3c320b80-c280-4c03-9837-6e8959b60bb0,,
665279f6-64b3-4595-b207-c2246960a8f4,516ec66b-32df-4997-af85-c7aa4ee8e3f7,12594eea-83ae-47f8-bf74-f0f6cda89af6,6054ecd1-61d2-4ef4-9aac-966fcd8090bf,,
784b4507-317d-445d-95e3-26878dfd6e87,49c49b03-9a36-4d9a-9c65-a49ab0827cd8,4999dea1-0d83-4778-8493-1aac96be3ebb,c022c107-fdbc-402b-8bf5-35cc18189f5a,,
fe8e8b84-e4b4-418f-b034-87a0b0f97c64,95e4d6b9-4b49-401c-b617-cb352da213aa,d6dce519-1fdd-49fa-af77-c2fe3ff8fcd3,186a1672-ac20-4bd8-96a7-504d19aeb47a,,
46bd58fa-4c4b-4b48-8aa9-d5765930235d,42283c5c-fbc0-4036-8853-9f9d9dbf5469,6dadd1ad-6e09-4f52-98b9-0e4e69ab394d,e8043b31-799b-41dd-82e7-420555164ab6,,
fbeed602-525c-45ab-8701-3f9d04effd40,cd3417f8-b70a-42b4-8ad0-e9f57dc31d09,3c8f7b86-06d5-4536-b4f6-afb22f3d7696,0b39e99b-dc72-4406-98c9-4e405d897d1b,,
819a90d8-763c-4006-a351-a21168ae9a8c,6325c377-2018-498b-8022-93aac03ffc77,d55845b1-f2f7-415e-a6bb-e32cca53bd91,e5fb81e5-14a0-4f2a-9e45-84e933db5e02,,
70660339-3c96-4eb8-bff7-d0a97f99a5e2,67fa7a85-1d85-4def-9d0b-304085543bfe,ad1393e2-510e-41ac-8301-7594d98e8c20,4f1216a3-0186-48ae-899d-93d0a417dd15,,
c8557c00-683c-4da3-8692-6471acf2f31e,9f4c0746-d52e-4b68-bd85-1c853cdd9e13,571919ee-2bcf-491b-86ce-96611a184b36,07826f86-2ae9-47fe-bab1-553a17d865ef,a2a88c51-db98-4b54-997c-04eba72e6c3b,
8fa607c0-e8ee-4e10-9dc9-590dd590b447,5b337ad7-55f0-4299-9e5e-754d25f13064,cc62774c-d2b0-4a7a-9046-5aba8c979d01,0b745564-b213-4b70-b95e-bb48b8a59f11,a0470f1a-09d0-4425-8c86-3f3472b34f25,
a3cfd1c9-3fa9-4572-8c5d-99ec80a359f3,0e160e36-e786-4d80-b41f-7c6ea6c9cd65,435119df-4fa7-494b-85c7-323d0ee089c8,a91da6af-1862-44da-adf8-7e0edb5c406b,,
80939ebb-676d-424e-9b81-ea0fad7aefff,172e0562-05f5-4f96-814e-2eb870129aaa,c76492e3-8291-4875-b169-642b4b1dd3cf,c663e853-64bc-4cda-a94f-e82dba60b0eb,5b6a1dbb-98f7-43d6-b4ab-e077a1deec44,
38539b2d-67de-4cf4-bfd4-32715617ff33,853aecd4-9c21-47bc-b805-4c33e5a74992,4f317b25-2030-47ab-9f9f-0ed973f0b672,1a877df5-c0be-49b2-9b0d-25f09e9b357a,5a1efd13-e828-4020-8ace-ad73995d9b83,
15384542-7be7-4d7b-86c3-872b9f51126d,41a0af23-dc4e-4ebc-8a02-0799856d651f,a92a4eb9-d065-4afc-aebb-0b34b067d167,588cd03e-c9d9-4e4f-8676-b1f4b0c43bb1,,
51fd58aa-d240-4213-8449-08fb33003bed,e839d347-560c-431b-920f-72194a29fe84,d69fbb6c-7122-42d1-982e-163c0dd2f441,880fcb1f-71d1-40ff-b76a-1884775c0055,,
99b058a9-f6e6-4f9a-a0c5-7ef893be0863,85de65d4-234b-4479-b10b-489f69cc7818,031790c1-e0d8-45fd-9054-2dd125c75e2b,cd2e392d-9e51-45b9-b91b-8415f2b9d7a8,,
949c34bd-6146-4cfc-abc2-41502c100a4a,00401c5b-de79-4c46-a79c-26d6c1dc2b2e,ee9cdfe0-c05c-4e8f-afb3-b76f16ec6104,ab4574c9-d8f7-49e1-b637-4c64328597ed,,
e81e4d36-e653-4480-a025-76710fe3797d,a949cfba-69b5-4a97-a447-0527ccb258c1,e51a4983-e280-4259-8476-f3426e204a22,22e06a7a-e471-4969-9df7-f9119b4e5934,,
00119f5f-025c-45d2-acef-05084cb1eaaa,9c7ee8cb-7090-4976-a3eb-783a66a97f73,294e1d9e-fe0e-47d3-8c14-68b14de43933,ce7e2c9e-02a6-49c7-8d56-f1586f3c8d83,ac0ab8e4-76aa-44fb-88f4-5936d3fa62e2,
718d5dcd-8384-4d2c-99a2-db9c5e5e6960,ae546f4f-2070-45c6-95e1-4a681a2de27f,654c2ea6-6657-42da-9378-1d9a38ec4b6d,a233fb69-632a-4b48-8da5-b38e4b5806a8,cd8749b6-8db0-4f78-8f94-67e733ef6e91,
1c321bdd-efed-4b00-bdab-dcd24c131227,c704417d-c217-4bfb-a03f-812e2eca1504,c2c45edd-7a5a-432b-abdf-bfb1ac6f684d,2b497a60-a709-47ed-85f4-81060738e998,50f4ebae-784a-4653-bdbf-a1dd2c8dae6e,
889f5a8f-1683-49a5-8af5-a850a55dcb06,be80185e-d5db-4b20-8040-65b0d1bf04cb,e14e5f94-5c07-4848-8268-064fead773eb,8ae6c2b2-69a7-4eeb-a74c-cd2bb8ff07ae,7dc9cdb7-de53-4713-b65f-aa22c9db6aa6,
ef10bf3f-272b-4232-b485-4c5afe129c73,dfc99a41-fde5-4088-9276-e65a5cee4f1d,0bdcea54-a0bc-4cf8-b6a4-803cf73930f1,a2695ded-974e-4f7f-b35d-2315f4be53e4,,
325acd51-5b96-4231-8b07-01f45ccaaa51,8f34fb5b-1083-487f-bbbf-2b39cd03e123,fd7537de-f8ae-4794-b993-21e0f1461ebb,1b9b215a-6b9b-4617-b157-4c9a6c727d0b,,
85c327ff-65cb-46c3-88d2-56b8ad1b8138,dacdc270-88b6-4648-b530-23e85b54cf46,67cbdcc6-ceee-43d5-954b-aed0b7d58e48,145753f6-5ad9-417f-b937-c576e240e708,,
8f10eb73-58ba-423d-9039-4eb4cf26248e,4ca06394-eb97-4f32-b984-18af6d0c7ded,fc4274f8-7792-4846-85ec-f1f03aed4ae1,ba120b43-73e7-4fc9-afba-957f720289ad,169f6b0e-92b8-485c-baff-555ce2f7ce9b,
cb795ebf-feb6-404b-946a-85cc4083f6b9,f0163f04-ad22-4c68-972a-d493368e4e62,507482ce-e56d-4937-8365-a29fd1204a95,588cd03e-c9d9-4e4f-8676-b1f4b0c43bb1,a7bdcd74-9799-4c44-9046-3326588addba,
551cac27-5e83-48ea-8a2b-1639b79ba184,f2461f5f-2cf3-4970-aeb4-193355e4a772,d76ee740-aaaf-40a4-846d-474d832477ff,cdc7338e-a381-4dd6-98a6-865d6d373352,,
c2ad1cab-396c-4f8c-a515-a1a1944ee409,9746a297-77e2-46fa-afc7-766bf41ab4f5,60a6097e-b35e-4423-8388-33c69bc8a95b,b80e2dee-26cb-4afd-ad72-706772f38e82,,
