id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
30b2a71b-d787-4ea2-8d6a-da08ec26340e,d105a6cb-50df-4169-8568-4c9ec425ac7d,50131ac1-b294-4690-86a4-b3c29b44347a,,2510.66,РУБ,2024-06-13 00:34:22.279446,
1e0ae1b4-ee3a-4758-a560-617f714c13c5,6f05d455-701e-4050-9680-7012ebe2a179,a10a42a3-0e6e-47d8-a56b-8978d408dbb3,,2293.0,РУБ,2023-11-08 00:34:22.279446,
2540db02-ffdd-47de-bd6f-3eab3ab81d2d,63f49d9f-22ac-4887-8d4c-6a015e82c8e1,13a312ba-6f3d-455d-bf58-0c072809bf3c,4474efa6-8793-4a87-ad55-5d8291a532ec,1108.71,РУБ,2024-08-26 00:34:22.279446,
7f03518b-2a67-44c7-830f-7277b9c639e5,edc1fa3b-0562-4692-8379-09a5bdf2aee3,b338a82e-8444-4171-9325-931a8b837c24,14492e67-7330-4362-a22e-61aef54fc840,458.9,РУБ,2024-05-10 00:34:22.279446,
69566576-89d6-4f79-9b3b-2a8ce72d6660,49be6d08-9f06-4d8c-9b7c-f60948e527c6,d416920e-d580-453d-9de8-2714656e9139,,1930.89,РУБ,2024-02-06 00:34:22.280449,
2f047f6c-d1f2-40f9-b4a0-2e24e5ca650d,95347122-ca60-4e9a-ac23-07a4908321bd,e4dcb264-5be1-45f2-bd96-4ad782f6b651,629f6ac8-647c-4764-8586-9311d78c8c7e,1612.67,РУБ,2023-11-21 00:34:22.280449,
884b1557-a20e-451a-80f5-effbf8ca428f,cb3a6240-877c-4d9e-9f44-e494dae8e49d,ff5144c6-af90-46e6-a4b2-bd7d58eb3708,d1d3b5f4-f816-4c3b-af75-22034e1345a1,1813.05,РУБ,2023-11-16 00:34:22.280449,
be2fe4c1-dcff-446d-b59d-e6a57986b0ac,6ea23216-432e-4233-b579-9d6c57814447,0524d761-28fd-41f0-9813-7691bf2f9d7f,d4026069-4611-4898-98a8-96b5f82e74b1,3336.84,РУБ,2024-07-23 00:34:22.280449,
fae680b6-3010-47f3-95a5-9b0e7067fbee,bff661f1-697d-4416-bcfb-2bec8d294cfa,b3137347-fda8-4819-a30d-4bfd9ac7fbaf,ed78b204-71d9-4224-983a-24e9d9697a97,3682.82,РУБ,2024-02-22 00:34:22.280449,
fa02e7d2-dc83-4746-b3c3-5bbfc10f720b,53d332af-c36b-44c3-8504-ef5ee67a4c6c,37aa6794-31f1-4aaf-a9d6-9a6383846053,,3399.48,РУБ,2024-07-02 00:34:22.280449,
66d6ca34-ec3a-462d-b93b-fddda24844a6,fe404349-24b3-40c9-af8c-881fb8578350,377f5776-b1a0-4f42-b543-27c8fd426fcb,,4978.57,РУБ,2023-09-20 00:34:22.280449,
33bd5bf3-6dc6-4db2-b4f4-94e89fd5a35d,f32bc3c2-d570-436a-b807-e5f3caf4340b,d6f7da92-0045-4ad1-8da5-7f24e3664800,,1573.74,РУБ,2024-09-11 00:34:22.280449,
dadfe270-b875-4c26-a3a2-5fa7284a8f20,831d856e-c933-416b-8273-5e31e531e4e9,8c781031-3533-4205-add7-76d4c5d9dede,,1275.55,РУБ,2024-08-17 00:34:22.280449,
74fdcabb-2052-4e4a-94a5-314b48f5ad31,45e364cd-ad8c-44b9-b231-372b82f47b5d,589b44dd-7cf4-4579-8915-3964bf689134,,4499.23,РУБ,2024-04-05 00:34:22.280449,
b493ff16-a9b9-4a33-ac7c-a21dcdb01805,458f8526-43d9-4ddc-a9db-a0b6e9cbcdb6,c5c92dd8-8987-4fa4-a014-448d2da98e3f,576658a6-d1af-4fc4-9118-7b249bfa0b43,4998.17,РУБ,2024-03-18 00:34:22.280449,
e82cc054-ff28-40c1-b90d-d500c6526488,49cbb008-aa1d-4e36-9b11-469ce5cc934b,5b5a745e-b9e5-4970-a769-684dbbec80fc,,4866.62,РУБ,2024-09-14 00:34:22.280449,
219b6ac7-e025-479d-b7d9-5187748c6c8f,f3816b8e-33cb-45ba-8302-88b866ae1c75,e38e6305-c4a2-4876-8b98-b896fc7045cf,b88cf0d7-c9c0-4548-837b-ac3786fef865,1031.79,РУБ,2024-04-30 00:34:22.280449,
198c9339-5c4e-4dad-a5db-26e5ced89eef,7ced2666-630d-4a2b-a6b3-33a1a7ba858b,ffb02efb-6a9f-492d-be9d-c7e74163bfab,,2543.11,РУБ,2024-07-30 00:34:22.280449,
14b5ab3f-5609-4108-aab5-ee1af745ebe0,c5888607-0687-4e22-981b-ca928e73bfc9,f16864c7-db64-4871-b7eb-823ac13bff0c,,2558.0,РУБ,2024-03-06 00:34:22.280449,
95604e07-919b-452e-8f2e-5d3e6311c95a,7c38d1d9-d4fa-45ec-9d95-084f095641c4,e5b3307d-e853-4dee-a995-5502740f9089,5f4f462e-35c0-4806-a315-3b1b2e890609,1421.74,РУБ,2024-07-22 00:34:22.280449,
73b96bf5-c1c8-41f5-ab43-5054561c2199,fb5b2130-2110-46fd-8670-fcb3af3959bb,699a9a8e-fa59-462a-b4b0-932e27d31b89,,567.24,РУБ,2024-04-12 00:34:22.280449,
69a8e166-22fc-4bb0-8f1c-277c5af441aa,6138757f-99c6-4703-ae46-b0006736602c,1da8eb3d-46ed-4d9d-bd22-d4911e292e57,aff1ca13-d76d-43f4-a68e-d278f1c22fa6,610.18,РУБ,2024-01-14 00:34:22.280449,
c86c84f2-cd37-4a21-9a00-d900a70222a5,864854d3-62dc-4142-9eeb-72fe83808fae,5b5a745e-b9e5-4970-a769-684dbbec80fc,,1627.18,РУБ,2024-01-21 00:34:22.280449,
e5e5b627-0987-45b9-be44-80757c9c00eb,5cc4e713-b9b2-4f38-a89b-9025118ca0df,02242403-7b83-4d06-beeb-697e38a084aa,24b67336-0650-4bac-bd9f-85de50e76710,4366.72,РУБ,2024-04-12 00:34:22.280449,
6d0e5de2-17c5-4777-ac72-6699b35a33e9,304b7f2f-b12b-4f30-b413-6ed7b0637fda,3a5cb41c-5459-473d-a5c7-1385bbd9d9d0,,3597.1,РУБ,2024-01-31 00:34:22.280449,
53aec9a7-0d0d-4f6e-8d9e-be670f379dcf,3e69719a-e2a2-4e7c-aebe-bfbbe0515bc7,d43242b5-dcab-49ec-ab9b-a28c60d2449d,5fdc7a33-f6a6-447c-b2ba-e34b9234cf24,1570.32,РУБ,2023-10-26 00:34:22.280449,
48797ce9-c84d-415a-909f-3b7dd0b88697,ef9f1717-c9eb-4f16-ad8a-77aa6c3ce642,b0a4e070-305f-445a-b9ae-2006f7129e70,,401.24,РУБ,2024-04-16 00:34:22.280449,
ffd75ae2-14c0-4900-8ee2-c23ca84b3fb4,24b8595a-239a-4b10-93b9-5d01be8cc851,ba7f3bf8-c134-418f-9003-016b8477bb10,,3606.2,РУБ,2023-10-19 00:34:22.280449,
ff885a36-813d-46b3-9071-c52268a72d65,29967a3e-b7cb-457a-9940-17c37f125339,0976e1bc-4ce0-492d-878d-4a5200922f51,,3988.87,РУБ,2024-08-21 00:34:22.280449,
cb2a7b22-dc3b-416a-aacb-a3cbec45fa7f,810cc8f0-b610-4bdb-85c1-ddf55e1db7df,47e08a7e-2717-474f-a7d4-6caac046093a,,3880.68,РУБ,2023-10-26 00:34:22.280449,
7e6deee2-1d17-4f08-90f4-8df9199cf78d,32b66fc0-ee97-4918-9098-a6b4957723fa,1cd8ec20-0e21-4b0a-b4c8-66dfa095ac71,,2816.25,РУБ,2024-01-21 00:34:22.280449,
5635f26e-338b-4ad0-9c7b-3945cd629282,d5545fe1-f415-4a40-b73f-affa0215daa3,caa2868e-7988-42bb-8295-a494e8b09ed9,,3991.2,РУБ,2024-05-26 00:34:22.280449,
0180f14e-7914-46f2-951e-58391262e6a4,0e224258-09ab-4b00-8e10-72c9190643dc,8830646b-b347-4328-83df-810ba1b7fcda,,1214.47,РУБ,2023-10-15 00:34:22.280449,
16a6870a-0ee1-4633-860b-563cd5f59d4d,c1d721cb-3314-46d8-8f66-c5d1ee408734,83f0da10-4798-4a82-99b2-84519b80ac18,7c2b3a8a-df19-4935-af1a-43f209947629,4232.59,РУБ,2023-10-29 00:34:22.280449,
98d2bb31-159b-4e1c-a286-eb04663a3b00,af87ee1a-f5c2-4882-860b-0ae2c691f4e7,33af3d25-da13-4c39-b0bf-174b778a2279,0db87518-1e66-4358-bcf7-91b995b4e65f,3033.28,РУБ,2024-07-01 00:34:22.280449,
1fb9e2cc-345a-4489-a9dd-88fe10422c03,89b1091c-d90b-437c-9499-076bb788ccdb,752c1ed7-4ae5-4c52-a248-daa14e1457fe,,3782.15,РУБ,2023-09-22 00:34:22.280449,
faf31719-a02b-49eb-9f8e-e5227a6333a2,73d9de29-7210-4ac5-a5ff-4f24714880d4,4ae1f393-dd96-43c8-b2ad-486abb79408c,f5641bf0-d023-4c7f-87e0-77d4744e0ae2,2874.74,РУБ,2024-02-23 00:34:22.280449,
3fd0d97a-894a-41de-acaf-b3a9d3e8cc32,90291b11-98bb-4a8e-a64c-4d5457713c9f,bbffe671-8d8e-47f7-83e8-fad686fe1c52,,156.47,РУБ,2024-06-09 00:34:22.280449,
0a802a0b-1128-41e3-8009-2cd88e13433d,35557dcd-93de-4d5a-8647-a2f170773b0e,fc97b04a-c57e-41aa-8885-da2094ef348d,e7409786-2ec0-4967-8a15-ceda217eb5c2,3886.75,РУБ,2024-07-22 00:34:22.280449,
392fe359-7d46-4b44-ab6f-01ec53d23171,d0335267-d79a-4a97-b5fb-9b1eac827a0b,72c2c486-05a5-473e-bf92-68060251602a,,2794.45,РУБ,2023-11-15 00:34:22.280449,
7da175cf-8a32-402f-bde7-d7152d3a6fda,bb965335-6e7a-4dd7-af48-b8ff2ffaa605,deab9ece-9ab0-4414-815e-0685bd335f35,7d2f2a37-3c54-4b49-845c-34b6727b9c4b,4982.83,РУБ,2024-03-04 00:34:22.280449,
231a9db8-c356-4c39-8a27-8058bcd8e6b0,5d49406b-5907-4cce-b37a-80848792c3e8,9705f94d-61ef-495e-a735-e74ba51860ab,15c97d8e-c95f-4957-8a69-b3f787a83dfc,793.77,РУБ,2023-12-05 00:34:22.280449,
e4ca70a6-4928-4918-8d79-7764818cec6c,419f1215-110e-423f-95fe-d8986720c336,c5de4c11-b724-4f36-a716-cee3d7377803,cf931031-3e0d-44aa-85d9-ea9d6aca9cec,2173.18,РУБ,2024-09-05 00:34:22.280449,
1b7a297c-3b19-4199-b1ba-1372eab7addc,3dcafbcd-f120-49bc-b2ef-fd4f6022d4de,4b983ec8-de75-4d6c-ae5b-39eba1de1f3a,7fad5d73-ec67-4532-bd7a-8946fb92ed8f,4237.72,РУБ,2023-12-11 00:34:22.280449,
2a534da7-fff0-463e-a277-a9d885cb0fd6,e1cf281c-b66d-49ca-bec3-d52eff416e59,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,c9187cf9-1c78-480b-8d1d-b5a4e95277e5,4277.81,РУБ,2023-12-01 00:34:22.280449,
fec50ebc-f037-46af-b52f-02a1c564359f,225cc60f-0c6d-4308-806b-e1e5152cb8ee,e31be533-1eb3-40bc-833c-25c7fdf10b84,,1796.88,РУБ,2023-10-21 00:34:22.280449,
85eb7901-640e-4863-bc57-007c38860425,2e130eeb-7ef4-40b1-9a03-30ee362fc65a,307fd5f1-e154-45af-8cbf-75c81efc560e,1e83942b-fe3a-420b-ac7b-9dc78e01599f,3018.6,РУБ,2023-10-02 00:34:22.280449,
5ed97e77-0c41-4b0b-8152-b225b393301e,89e5efa4-1e63-4272-bfe9-9207fd781cd6,f16864c7-db64-4871-b7eb-823ac13bff0c,89ea4dcb-1ca0-4f79-84cd-fbbbf4e69b4b,1351.37,РУБ,2024-09-04 00:34:22.280449,
22008aef-33d5-4fc3-a6af-58cc78d28f85,8ae13e90-cf2f-4846-881b-40c6c63f9403,3e2dbc44-39db-4661-812b-fc7fdf648251,,1332.26,РУБ,2024-01-23 00:34:22.280449,
51e6862a-91d7-43b3-9fbb-04f603846cac,17a3e925-3499-4437-b63a-4686f7560488,c0132842-da52-4d04-ac3e-0fddb7458811,,4640.81,РУБ,2024-06-26 00:34:22.280449,
80fa1440-ffdb-4d6f-9d26-ad7763067cec,252ed2df-c0d2-4209-81ca-b41b289e790a,c2c7db3b-b637-43ab-81f4-60462d6e45d8,b84d1541-3bda-46b6-9a08-487121cce74b,3264.16,РУБ,2023-12-31 00:34:22.280449,
0bd05976-bd8b-451d-8f92-aee6e2cf7caa,7481bef6-370f-4882-872e-68bd985cf254,b2888c5c-e56a-4c7d-bea8-533aa8a2ed7b,e5faa37a-5d6a-4fe7-8b26-dd59b0e9f5ef,4149.07,РУБ,2024-08-12 00:34:22.280449,
9ddd3d80-28a6-45be-b64d-efc2975d17e3,f7e9cd10-3466-4b6b-ada8-b3cf6e516862,f529e632-6b27-4c87-8813-2365171309c2,086420af-b69d-496b-a78d-371a5379313a,1960.46,РУБ,2024-02-25 00:34:22.280449,
0cfdcd33-3eb4-416e-8e5d-07a687ad5b37,6b1c807d-34ea-4069-a42d-b681a8d4bfcd,6d156716-fa18-4507-b68c-bcae9261bcd6,ca349c06-9951-40e4-97ab-dcbb9e61fcb0,4451.11,РУБ,2024-08-08 00:34:22.280449,
959e3328-7576-4539-9979-af4a6b301d73,42a843f7-99e4-452e-bf79-e82597210ccd,dcbbc6c4-5ea9-41c4-95ac-6a3f99587d4a,,2981.23,РУБ,2024-09-07 00:34:22.280449,
acf1991f-cb20-4aa8-8c96-65dfbbd82e5f,54143e06-0c4d-4a27-b58c-312a03e0189c,fe8ed84b-7d77-49fa-b72b-6cfca4de9aa6,1f4fff93-6c67-4ba9-bbbe-2ba6e641f81e,2933.89,РУБ,2024-06-12 00:34:22.280449,
0d3682b3-a82a-4894-b4c0-ac88e8d74295,7d9af0a8-6d47-49a7-a234-73df31ec29d4,bfa74960-f261-4dcf-b472-851c8d6d0aaa,,4387.21,РУБ,2024-06-23 00:34:22.280449,
eadcba3b-6ea3-4350-8272-1b355bea773e,8288b59d-f572-4d97-9c64-4ed362a51cd6,a022924e-6525-454a-b406-becd1712f2fe,,4501.68,РУБ,2023-10-03 00:34:22.280449,
f0ff15d1-f10c-4272-a803-7d93368ef526,a0b6d04b-6a2c-4b14-822f-e1f08b49e005,85084fec-c031-4ab8-85f6-a01725092207,,218.91,РУБ,2024-01-29 00:34:22.280449,
efad24da-24be-4f1b-8222-bae3e8821eb0,efea5d9e-3c60-4277-8b59-6863aa5cdfd7,a4897498-f7da-4fda-be6d-954d03292cd0,b89ef28d-e4b2-44c1-8783-3e2d612296a1,4236.63,РУБ,2024-08-06 00:34:22.280449,
a44ee66b-842e-41b2-80fe-50c51b4e6acc,8772b822-9e7c-4e8e-9efe-e7b5ecce068e,b7a39ae4-8666-405e-aed9-d512c893e5c4,,1186.56,РУБ,2024-02-03 00:34:22.280449,
460727ff-6f8e-4a67-b2b3-0c2e60421e35,193490f4-d522-4032-a536-9a802bf71cf7,c08fdaf1-dbe2-4db6-8bbc-73536c16b810,5715fbe8-27b2-4a3b-a20d-6d7f3f0ea130,3642.8,РУБ,2024-05-11 00:34:22.280449,
5923daef-a702-4334-b8ff-59f1730e3e0b,9b6dad95-419f-4905-9366-9a98df839cb3,2c66c3dc-461b-4f2b-9e5c-6d8c8a2b356e,122ac8b6-11e9-4c19-ada4-6caa77bae088,4393.12,РУБ,2023-10-22 00:34:22.280449,
de942fb5-cdf1-4604-963b-6ab4394f38ca,1e04b29d-7b65-4b68-8e60-3ac4d36f9d74,c57a9b65-4f49-4640-82ae-1a11001d1c74,,4787.71,РУБ,2024-01-01 00:34:22.280449,
b2673d14-8166-4a09-b0b8-2df5b043e37b,e47fe3c3-dd06-43a6-9fb9-6eeea5c03787,3a110561-124e-4570-833a-c609220a4d95,,2583.06,РУБ,2024-02-04 00:34:22.280449,
17c3de15-3627-46c9-bbdd-b83b1dd50bf7,358dd24d-028e-4b28-99d2-df50c29a37c2,9ced034a-34a4-4c3f-986e-bfef5e2228cc,,837.99,РУБ,2023-09-29 00:34:22.280449,
9b3b3cc5-563e-4eac-a630-13ea8693b06c,bb965335-6e7a-4dd7-af48-b8ff2ffaa605,305a61fc-da1b-4ba3-9b3e-becd21e34f47,f5641bf0-d023-4c7f-87e0-77d4744e0ae2,3867.09,РУБ,2023-10-01 00:34:22.281458,
f9390e63-b7d6-47a9-98ca-01f99fb1190a,571a697e-9bf7-4fe6-8b6a-f262d63a97a5,b3d5e8bb-b430-48cb-99bf-f4d90cc9f479,1c0a86b2-bf95-4bfb-b692-f3648696537e,1065.94,РУБ,2024-07-17 00:34:22.281458,
816cd2e3-1a11-456c-aaca-33b8ca58c7be,abf7d876-bbb1-4058-811c-d0e0d25c0b89,703878ed-1a63-49dd-aada-5ff00bb030f7,,231.1,РУБ,2024-01-07 00:34:22.281458,
a56b9c85-fef6-4928-a3b7-fc2cc89c7cfe,ef849db3-fbd0-4a82-8fea-c16140a4971c,e4a19f3e-3304-4be7-9e74-184aac3ea94d,ccc0bfbe-ea75-4215-9d2f-33515c41bd18,542.76,РУБ,2024-06-22 00:34:22.281458,
837916f0-f2cb-4be2-8cc6-505fe7cb334e,f8e8741c-6d1e-4ce5-831b-976e93aefb73,13a312ba-6f3d-455d-bf58-0c072809bf3c,08cc2a1d-85ef-430f-b8b9-80a0c4bc865a,4300.7,РУБ,2024-06-04 00:34:22.281458,
777dba4b-0095-41c1-a893-7625f7f11708,07f481b2-97c5-492b-a76b-2966451d17b1,eb12b9b0-e943-4817-9e26-1afa799928be,421c72a8-bb72-4f6a-aa88-b388f9b59877,3903.56,РУБ,2024-08-24 00:34:22.281458,
9137dc9a-392e-41dc-984a-ac5b8d045b32,5b34bfe4-e8ec-47e0-a35d-276ca5248b17,2158e526-397c-48fd-8b36-3f016e7085b6,,4303.04,РУБ,2024-04-14 00:34:22.281458,
48c8c88a-ad46-4fcc-9c67-09f50f64bca8,ab9256c9-16f4-4e0c-a380-0b42e7d915ba,b3137347-fda8-4819-a30d-4bfd9ac7fbaf,dca804ae-2180-43ca-b6b9-47e34faaa30d,3529.39,РУБ,2023-11-09 00:34:22.281458,
82e45450-6e5d-4895-a256-3c6c6dd7d9c5,da92d062-2e36-4e60-bcd7-569ae8f28576,7534d38d-bd9f-4d77-b3b8-90b76699898a,ab64561d-0d6f-4bdb-80bd-f6b72ba51245,2645.6,РУБ,2024-06-29 00:34:22.281458,
436983cf-04aa-4f8d-a40f-b305cb3f3545,5a49d715-154c-49fa-8ce3-9d157aa34ce5,2c5089ae-0534-4dfc-9cfe-81b4191c7ca8,d39c4dd7-e5d8-4d41-ba16-182f90c3d136,4930.85,РУБ,2024-06-20 00:34:22.281458,
d854ed37-7ed1-4764-a4d5-35a842c7c495,0a1483a0-b7dc-424b-a1c7-0c5dace78bae,03fa3538-c58e-489c-96d0-6f9451ea1d55,fe5eac51-f7c6-4fdd-a44f-9c5dad0fa563,2413.56,РУБ,2024-03-08 00:34:22.281458,
9d3c8615-3577-4e41-b4f2-1283df6412fe,53a28866-d534-4086-9d51-f4d90710dbd5,a6d21ab7-3fce-442c-b19c-ab87d9a7aaed,,4116.74,РУБ,2024-05-01 00:34:22.281458,
24226f54-757f-444f-9558-33e1a4ee584d,3106636e-64f6-48fd-b346-6f8584b12440,287c97b5-04ee-42e2-bec2-1b86f7177419,cb456211-4146-4eec-a409-399f6cdba75e,3843.2,РУБ,2024-01-04 00:34:22.281458,
fe2ac437-adbf-4d96-be8f-e69bda1840db,9531a5eb-dc7f-49cb-bd40-de91c3a813a1,617931e0-3f2d-4e76-b21e-807d5f923687,76eb84aa-5cd1-465b-a64f-9ca6b5162a92,4195.28,РУБ,2024-05-19 00:34:22.281458,
56cc8ab8-9516-40bd-b75d-b03697bd32ff,c21d2be7-35bc-4d99-a0f8-74861f23a363,deab9ece-9ab0-4414-815e-0685bd335f35,b8649ca8-a407-4f06-af16-584613d27b0c,2665.82,РУБ,2024-04-04 00:34:22.281458,
10b724f2-dd31-4b72-95b4-39b24f07a757,bc236ef8-edf3-446c-8dd0-0b419b9bb820,91ba30d7-a17a-4316-b4fb-66882c602713,,2516.09,РУБ,2024-07-09 00:34:22.281458,
a5075d86-026e-4463-b773-1197e1991945,8e7e8a79-2f1c-42b2-9af5-dbf8efa9543a,eb036280-e637-4dc2-aabd-0c27646d0aa5,6d2f08eb-54f0-4e16-a6bb-3b0be5fb0eca,4719.89,РУБ,2024-01-06 00:34:22.281458,
30bb114a-ec4d-46d2-b972-6560387a80be,29447acd-ffe1-4ceb-99fb-f85896744ec1,e146245d-d651-40ab-90cc-5f42d2d362a6,,821.47,РУБ,2024-08-21 00:34:22.281458,
d9385b77-afe7-456f-9bf1-000b5f24c4ac,e94a22be-9aaa-4b78-adc2-db5827f3173f,b93fc8cc-f9a3-4bb3-859a-f0afe163766d,,1534.89,РУБ,2024-04-24 00:34:22.281458,
4595034f-d967-4865-8d65-6a21fb57642f,76cee8c6-2ac0-4655-9d07-33cbe88829b1,19b1feb2-f8c6-46b7-bf52-c9c3c71b0b78,0b036846-799e-4482-906b-c9b9083ec92c,2869.65,РУБ,2024-07-31 00:34:22.281458,
9aade40d-3898-43d5-a326-991e8a38f4cd,45e0508a-50ac-4d13-a962-f9d949944f3d,f90480d5-c26d-4a79-a83f-8f58bb5e7135,,1180.67,РУБ,2023-09-16 00:34:22.281458,
29f38e64-ec28-41b5-9bb4-e8f45d34ed9e,1c45010b-fbe7-400f-a04a-c525e650d755,980d0779-0c9c-484e-91d1-ac16a5d72e08,687fbaa5-6c1a-4b79-9b1b-a73d9fa8b92a,959.98,РУБ,2023-10-30 00:34:22.281458,
d8adfe09-ff92-4beb-a446-e508ec54bf53,763be0a4-0307-4409-a809-57be98083201,3e40d75b-1cfe-494c-b472-c2846805d14c,,2461.12,РУБ,2023-12-09 00:34:22.281458,
6a1baa4b-b9bc-4179-896a-11b307c4355d,bfb18c79-a3fa-4c15-b826-73e5137c3153,70b3552c-2356-4f76-9ee5-930bf12a6520,,762.56,РУБ,2024-08-03 00:34:22.281458,
109a1a5a-2f82-4b57-9e6c-fe86b53d5e87,e77a557c-caac-497e-88d7-512b29d7485d,1f896fb3-44b3-4623-b905-7632740fce20,3138af6c-bf03-41f6-afe1-bfd1873ce13b,2355.58,РУБ,2023-11-25 00:34:22.281458,
9ffd042f-61df-4e81-a728-486852a16ddc,ab0a9dcf-c27c-4442-b993-f47e8d1134a5,a57ca5ba-e3ef-4be8-ba2a-a12d06a65ec6,,4490.15,РУБ,2024-05-15 00:34:22.281458,
461aa281-6ce8-4d37-b361-87b88a5a455f,b2fd83ae-0619-4a34-a3e5-9c14d99b3e19,e4832b9f-3d85-4495-bba5-1b09f095f7eb,,4485.69,РУБ,2024-08-23 00:34:22.281458,
9c955608-cac2-446e-8c00-564a917c2cfa,75bac47e-cce6-44f7-9eb7-a85c3a676b71,6fa96a79-7171-40dd-b1e8-4b10d6ed9f68,0a9113e3-7a79-42d4-beca-21bdcfd84408,1778.08,РУБ,2023-10-09 00:34:22.281458,
7c0ac673-735b-4167-a11e-dc849eef2587,a08f6845-d0e6-4a0e-a410-4dcadb352631,966ee007-7515-4478-b58b-f5905da28d83,,2310.83,РУБ,2023-12-03 00:34:22.281458,
26f12e6c-2e97-43a3-b796-c7a5e9f6045f,55c3f332-ee1d-439c-8cb3-9aafd68e095f,e8fe7aee-04e1-497c-a466-67ba70b55671,192b0b2e-f751-45fe-9536-932e59c4fa00,3669.03,РУБ,2024-07-12 00:34:22.281458,
1339f2e6-b7fd-445d-b1ce-ae36718d0344,5217c762-1d15-443f-bb16-d80bd39d5dbd,fecdab2f-3c0a-48d2-937e-32f68e718fec,,809.81,РУБ,2023-10-24 00:34:22.281458,
157f5696-d7fc-4c28-982f-81794ad11d38,1bec15c9-63a8-45a4-8117-b17241c02c0a,1dc61160-eaa5-4961-9b10-a477c23de5c0,,434.12,РУБ,2023-10-08 00:34:22.281458,
f0a4060d-b6af-4db9-a7fa-13e8b6c4d7c4,bf767d6e-623b-4c13-9b7e-337db1784ccc,49f0ee83-1d83-49a5-8f4e-0d4b19c15611,,4069.18,РУБ,2024-02-23 00:34:22.281458,
cf207bc1-2ef8-46c9-a719-73166f39234e,d6b7e2ee-9f1f-4c0d-b0eb-0162828c3286,f5601329-bbd5-485f-95f0-af684145f844,,759.45,РУБ,2023-10-25 00:34:22.281458,
aae81a79-2d8e-4053-8d6e-ae4e6a321a06,12520dfb-2809-44ec-88a0-620e24b13897,26d5aa23-d831-40c4-90b3-1430ee38a05f,,3353.75,РУБ,2023-10-15 00:34:22.281458,
ab00f3b5-81d9-4836-be27-c73614a9dc64,5d852eb5-d608-403c-8635-33a0201438b0,13cd9c63-a652-4ccb-9381-d766a40afedf,cbcf0333-f3ae-4d43-9f9e-59471a765747,1157.25,РУБ,2023-10-18 00:34:22.281458,
e39e9ad7-e482-42b0-aecf-348ba8dd83d6,66909fee-f74e-4b55-a7fc-e67649ca847c,59ea18fd-67fa-4174-a366-32c3370cd479,c4291310-edc3-42aa-9781-f145af58c02d,4834.54,РУБ,2024-04-25 00:34:22.281458,
0c10dc99-b2c9-4a93-a383-c17c4f580bfa,a988aa1e-6e06-4f30-93c0-ad4918630c1d,f8d8a903-8fac-44cc-93e4-920356fcbb31,,4647.26,РУБ,2023-12-21 00:34:22.281458,
ce39c53c-5e9b-47ef-a977-ea5892562372,3f0f49bf-b40b-4b65-8d32-bcba437afed1,ba1386ba-3088-4773-b293-f9caad5360f5,,4199.08,РУБ,2024-02-12 00:34:22.281458,
a65fc8e0-aea2-4b50-9f5c-6a9bed5a7ce5,8a9967bc-8c4b-4dfb-83dd-c9ae909f386f,6097ee44-db87-4a18-9a41-93d4fcaaf5db,,2034.78,РУБ,2024-02-13 00:34:22.281458,
88eda8f2-f281-47f3-9c6d-9dbfad8685b3,82ba0a0d-5b28-48f6-b5d8-baa4f87af78f,10983c73-6d49-43e7-b489-03750d2213fc,6cb75273-e6aa-4640-a516-61e33e3a81b2,1977.76,РУБ,2024-06-01 00:34:22.281458,
2aa5e65a-a7e0-4ff9-9c46-c85d270ea42b,c21d2be7-35bc-4d99-a0f8-74861f23a363,305a61fc-da1b-4ba3-9b3e-becd21e34f47,,2530.26,РУБ,2024-06-23 00:34:22.281458,
fe0ffa44-6474-438c-9698-c15d51ae78c2,e2e60a9e-7707-4c7c-a493-9ea42cb47272,a1366758-dcfa-476e-aed5-35928d36b204,7b434d24-5364-49c5-aa08-7d7b504236c3,2359.09,РУБ,2023-10-19 00:34:22.281458,
4e2a710a-42b8-4889-a3ac-0405cae069b1,07b32653-6773-4353-90ee-29aab8c3e94a,198e7601-2b57-4473-8613-16866864e386,73c0f889-2a27-4cf2-b7bf-ff49a6e6b28f,4534.55,РУБ,2024-03-17 00:34:22.281458,
fe5c5937-8125-4dd1-8659-5ed2140450dd,49558665-981a-4755-84e4-9650ab3fc49e,a8af5950-23c9-4548-9a8e-6f31926877a5,,2389.84,РУБ,2024-03-08 00:34:22.281458,
eb30a7ff-390c-49e5-aac8-224f0e7cf2cd,9ff997a4-d647-4a91-b687-da082e3abf49,7b3a7a9b-cd6d-49fb-9cfe-880a523fba78,f458f8a4-7abc-4c46-90b9-301885782827,3861.81,РУБ,2024-04-19 00:34:22.281458,
0a801a52-85d5-45f6-84ea-ff7ffb45e66c,b705ee85-9bd6-4bef-9898-9d1c495a4d8e,7ed95fa9-96aa-4859-b6c6-7a2fc716ceda,,4862.94,РУБ,2024-08-09 00:34:22.281458,
df57689f-7a15-4286-a1b3-1131a52bc7be,2fabd3a1-2abf-439b-ac83-713140f687fa,51ca40de-ef44-4b13-8e70-cba7abde82b2,,925.93,РУБ,2024-04-10 00:34:22.281458,
