id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
c58f8207-1454-4ac9-9aa7-709cb97d8cde,a5cbee46-44eb-43bf-8dcd-82290396f9e3,339b4923-5459-4c90-81ad-04a7ed5a9bc0,,1833.96,CNY,2024-06-06 11:36:49.887363,
a22ff071-317b-4b95-b721-6d7057cf032b,0f60b701-09b4-4430-8a39-63ff89a24719,9c05db69-fd08-49cf-a305-927a56caeb6f,04be6ec3-c4e8-433d-8567-0331df9755fa,296.58,HUF,2023-12-07 11:36:49.887363,
c603291a-aaed-41b0-b4f5-950673b077fc,d3ec604a-0e97-4c48-8817-951e8d825632,55dce41a-5f55-47d4-9013-29280b872e51,,2389.61,DKK,2024-02-18 11:36:49.887363,
bf544b6b-42be-4578-81fc-70c2345aa249,ea16d5c1-db92-45d4-9914-2a2ba1df851b,82581ee3-cf71-40af-bd47-d24cf5730bfa,,1090.72,MNT,2023-08-26 11:36:49.887363,
73166a3e-1097-4dcb-acbf-e5307125fd57,5ca7ca3f-1c25-4952-a6be-ed568c03b36e,8625beec-9cc7-4b06-bf3b-6511fbf7842d,,1314.25,LYD,2023-12-02 11:36:49.887363,
8662980a-7f13-43cc-b235-da718573dd04,0e81e14e-fb7c-4b2b-a0ae-34436d5c9ece,8cbbec62-bc02-4d36-b5d8-42e4865ea04b,5df065f9-822c-4e5e-b0ab-a5f0128456fb,1811.57,BAM,2024-02-19 11:36:49.887363,
a8f2db9e-8eb2-457c-ab49-a85abf6200e9,469f270d-78af-4856-b7d6-d12e0d01c38e,6f534da7-e246-45b2-ba83-9008d6757646,7fb00dc0-0f61-4283-9a2f-66f864458979,793.22,LSL,2024-05-01 11:36:49.887363,
1bbf4b8f-cd0e-4d1f-8851-152378a7dbf2,5d1f23fa-8f09-4ce1-9b49-f7a478500c10,48861216-7f37-4c86-b427-c006a57b469e,,1999.09,NOK,2024-05-30 11:36:49.887363,
0b409840-4393-45da-8f1f-9c25694d8c62,1116af36-747f-48bf-aa64-bdb00b445a56,d6550634-a233-4a1a-aef8-a165e34560e3,,2898.17,STD,2024-05-16 11:36:49.887363,
ca9a9c88-8683-468a-8f07-a9089bd38bc5,9bac78f4-2705-4d25-add9-873d4936a4c8,5868d3a3-c44d-4614-8853-0180164b1dac,2f448df8-da9f-420e-9227-4b65c9100d72,837.72,XOF,2023-10-18 11:36:49.887363,
636986c9-8246-45ce-b882-c1746716f7c5,55a6cf6a-0905-4f82-8904-f752749b59fe,19f198e0-3a12-461b-9fa0-fc8a217d15d9,cef5481f-c4c4-4540-b54e-c6bdc710ffcc,4133.21,ANG,2024-07-24 11:36:49.887363,
c8a71647-8aa8-4f68-bfc6-e02f06945a6f,b9a7bbe7-f1a4-4f9e-8d68-69743a239e79,bd263290-e6f4-4d13-8eec-85501a3f56a2,866167af-6c8a-4ec8-83af-810d62c732d0,3042.9,TOP,2024-03-27 11:36:49.887363,
8072c748-cbd9-490c-a484-d1b1a2f8991d,8b54e066-040a-4e0c-a6d4-3c68cc8f65bd,cf463130-5f9f-4a0f-80c3-a1e61b24a8b0,01e3d59c-1c02-4053-b416-9de6e40fa58e,2676.15,GTQ,2023-12-19 11:36:49.887363,
a3ee0367-fd90-42e1-a976-12d27230e5fa,df73c9c1-8470-4a0b-9272-552dd107d296,a7bc3fa6-ddb4-4cde-8530-5d0dba76333f,50aba738-4bfc-4c6f-992e-deb98e5caf87,4168.1,AOA,2023-10-21 11:36:49.887363,
e7a8c3ab-f794-4b9f-a80a-26260a7e593f,e2ac85b0-bce1-49d7-a9a0-9fc157df9b33,a6baf42a-dbe6-424f-9ef3-08e1c2e2101d,,421.67,TZS,2024-07-14 11:36:49.888353,
8487c06f-799a-4bce-aae8-118c0ec55f23,8b25a424-13ae-4a5c-9d4e-715f16c8a3aa,d04a6ee3-e078-4a2c-b1bc-50db246dab38,,3532.53,JOD,2023-12-15 11:36:49.888353,
38766342-3e16-4a2a-92a5-b9d24a69511e,688b9af4-608a-474c-b20c-188654fb7ec9,cf463130-5f9f-4a0f-80c3-a1e61b24a8b0,9078b588-80b4-42f8-aec4-6868b96c26ee,4829.32,MNT,2024-08-10 11:36:49.888353,
a413b8ee-885b-40c2-ad2c-194a1e4b8076,597f1fe6-f1b2-4523-b777-27ef7752acd1,36155b52-cd56-4a37-81be-41ba40cfb5ab,0f9c1cc0-99b2-4c4f-9966-bf2c74265402,2249.77,CNY,2024-06-14 11:36:49.888353,
54f32d60-f82f-4b1c-a83d-bbadafdf19f5,afdbed3d-09dc-4ae0-8e1e-750840a8dc2b,af10c79e-7800-4e8a-90c2-ba67f5da781f,,1114.62,KWD,2024-08-02 11:36:49.888353,
05e97857-97f1-4d93-a78a-66a242c830ac,ab6953b3-46b8-4d36-942d-ac21419d9fae,2c4c2e6e-7464-4c22-b024-136f75384437,,2858.56,NIO,2024-03-15 11:36:49.888353,
b2f54236-252b-4423-b71d-35a6f808baa2,4e173e03-9c58-424c-9f8d-ca2a8f5b837b,34ef1aae-9235-4646-97e9-129c6d01f25b,baddb121-ada8-4e0d-84a6-4ea16b7fdf11,1052.68,LBP,2024-02-26 11:36:49.888353,
a797c381-0411-4a56-bb98-8ccf2ef6668d,922f3133-6e6a-4993-b020-635b38538fa7,e90c0ad4-b020-4f27-bead-410658f30c41,eb29c0b9-9bff-4a04-a7f6-363b54e03ada,1115.81,OMR,2024-06-19 11:36:49.888353,
c38c3a22-1484-43ab-896e-e49b129cbcc1,1116af36-747f-48bf-aa64-bdb00b445a56,e80aed72-2b4b-472e-8eca-272d34513ad8,39cb0d7d-76cd-4fef-87f2-d429c73fc105,1429.67,CHF,2024-08-05 11:36:49.888353,
e7964eff-1365-4862-8cb5-a69248f1b67e,36a9e327-f9c1-4b74-b346-0cef2c7c920a,70db1776-b6c8-4dde-99e1-a829d69da7a7,,4260.31,JEP,2024-02-21 11:36:49.888353,
179b6f3f-9946-4934-b81c-1503d98d2a62,87b52ec0-2ec2-4748-a0a4-7ea97b2f1ae5,c1804ae9-d537-43e7-86b9-d584554ddf33,,4103.29,MKD,2024-03-29 11:36:49.888353,
d68e7b08-b45d-46c0-9263-28002078b49e,02be685f-bc0f-4c67-a734-52e9d8f69774,d0924507-e9d5-4592-b755-0a0820905646,,3726.64,ARS,2024-05-25 11:36:49.888353,
953991d6-ac72-4552-b5d3-fe05f33d8561,eb21b4c9-6506-4a59-bae8-0a23a43cbbb0,a14fb083-8cb7-4a7d-b216-882fc98aaaf3,f6675308-22ae-4a59-8cdc-4fe7afd158f9,371.98,LRD,2024-07-15 11:36:49.888353,
089823e3-e119-4e44-8a15-69e555d7e2f0,a2a31c5f-7121-488d-af04-f9ebbf462418,cf0f014a-4b8a-40bf-927d-ec5561fe8ac9,763b56f4-6ab1-41e2-aaac-483089032d6d,4947.04,UGX,2024-06-01 11:36:49.888353,
6a339bfe-11be-4ec4-8544-8fc234fd9656,95509ff4-43a9-40b7-8275-384668b78bbe,add20d44-bf03-4796-a33b-a16539573896,c976d413-f65e-4ca9-9bca-c718e239e812,889.18,GBP,2024-07-05 11:36:49.888353,
8f4dc55c-f7f7-4e52-a13d-dee68c40b60e,2484ec4d-b637-4f39-8b55-d543979182be,7a5fa99e-56f7-41b7-bf0b-7d33ee82c0a9,29365be2-f11f-4263-acfb-a0e26b6b60c7,2788.4,GNF,2024-02-21 11:36:49.888353,
e2c842ed-3d62-443b-bb1d-1a7be2209d5e,a74296d0-d0db-45a3-bd02-94852fa5fc11,236e0a4b-45af-4a61-9091-57542ded66f5,,1886.99,BHD,2024-08-12 11:36:49.888353,
77c691f9-484a-48c1-9d45-e002d07c268a,7c566c83-8311-478f-81aa-f007f4019543,cba7522d-6fcf-43a4-93a6-5fc7821ec927,763b56f4-6ab1-41e2-aaac-483089032d6d,2168.6,KYD,2024-02-16 11:36:49.888353,
0572e4ca-57bf-41ad-920e-ea3be319e706,e22d91ab-50d3-4019-baf2-8259e6c44024,791e52f2-ab4e-4388-8453-01a0dadddd5f,,2773.57,ERN,2023-11-30 11:36:49.888353,
bede4f83-704f-483d-8da8-012a369ee4b3,f039bc0b-b31b-4129-bf47-0920625e6269,d607c388-26bd-4dae-a1ec-d392a84fb238,fdcf836b-4393-4c25-a91e-f5427d6a425c,184.48,CDF,2024-07-18 11:36:49.888353,
806bb18f-bdc3-4b97-b1a4-4410ec08aeda,57a71246-5426-4b55-8b0f-bfaa6326382b,2093ae2b-3351-4273-9984-53204bc10a6e,a2fdbfa8-8f9f-4a7d-9fce-069774437753,2486.12,GNF,2024-06-13 11:36:49.888353,
c1edd33e-94a1-4489-ba3a-339dd851b240,892d8cd7-9bdb-4a3c-8a11-883c59854131,dd08b93e-160a-492c-b6da-0cac54e6e8dd,7a614e4e-a29c-4cc0-af33-da26b2beb280,2113.03,TOP,2024-07-09 11:36:49.888353,
62dcddef-edca-406d-ad85-f016b7620b13,b17e732c-2078-4ef1-97f3-e380d6db0382,236e0a4b-45af-4a61-9091-57542ded66f5,,4308.95,PLN,2023-10-15 11:36:49.888353,
f066f45c-ef69-43f5-b571-4444c046590e,24eaf5c8-6edf-4a8c-8836-e6287600b18a,913a86e3-e9df-472d-91f0-880cab4be64b,595b1dc5-948e-4733-9248-947f8e807834,3246.37,IQD,2023-10-21 11:36:49.888353,
9a0b9fbc-81be-4cca-b784-f0b24687e294,37e5e82a-711f-423e-b6ac-d65a07fa8670,b3e1509b-4f75-4843-8d4b-36d3a9445985,47537fff-0df2-470c-9478-f9a279e80ef0,650.3,PLN,2024-04-25 11:36:49.888353,
56ef04cd-8936-4e6f-80a1-5ea53b4b41df,aa95d991-c028-4e26-b312-24281574c485,41f16c2f-0299-444c-be66-9b6f37995b74,1e775b00-7a4e-4c22-adf2-6a676c8c3244,4685.52,UZS,2023-12-14 11:36:49.888353,
b72eb4d8-cc86-428a-a541-35cf20c16e41,d18181ce-ccd4-497e-8e65-de0d5bc5806e,9f7f388e-a1ce-482c-99b3-0dd284a4796a,c3fe2c90-7097-4254-88b3-1037eb79e2b7,3049.48,MMK,2024-05-08 11:36:49.888353,
9ae7db48-64d8-46b2-ba4c-0a311765eba8,ac416515-8526-4813-9827-ea4d2e1f5927,1a3288a3-1a0b-43df-a982-589bf6c52692,c71fbef5-2759-4231-947e-32c575deea8d,855.63,NOK,2023-11-24 11:36:49.888353,
1908cd6e-5d8c-42c3-85e6-eb293f7ea018,d5976123-cde9-4d86-9f01-561b258ddc68,419cbc64-3a6d-4565-866b-cec0aa0eadc2,,3071.42,ANG,2024-01-07 11:36:49.888353,
c4d770e5-0039-4e03-861d-955cebf02a16,3e8ca9a1-8ca4-42cb-86e3-8dfb4933a4f3,c9bd8386-d682-4d84-a1d7-67697ff2d785,,2292.45,XAF,2024-06-21 11:36:49.888353,
299d0dc2-8a92-4016-9280-d57306197ddf,dc3db5bf-7ac9-458b-b6a9-003d0fade6d6,1a9657ff-f6e7-4aad-8b7d-5d856ebf493e,b671f0fc-c9f0-4d3d-baeb-4e7a3c0b4a2a,1622.56,LRD,2024-05-09 11:36:49.888353,
e4cd7c6b-9f4b-4630-9671-cc9ae03f30a1,5a3cd706-01fa-4bf7-86cd-6b0d53093c90,5d2cefc1-59f3-4fb0-86d5-ffac52b5e2e2,,3409.5,ZWD,2023-11-11 11:36:49.888353,
2cbe1151-9dfc-4b60-a673-1d0087e70d5b,db17bbbc-7282-4ac1-a64a-5d3cbccc62e1,0e05bdf0-1484-4267-a508-83ef5d7fb3b7,c316de71-69a1-4b0f-bfb1-4c68f11eb294,1258.76,ZWD,2024-01-04 11:36:49.888353,
6ca75373-0237-4995-a0b4-d8f9a2c2b97a,8aad2d10-c8d0-4e4d-8416-e09bd3fef37b,5f7c8115-4693-43dc-a5a2-e8b9b7661d19,,1479.76,EGP,2024-02-11 11:36:49.888353,
4072f516-7fee-4bd3-bda9-5f1c049f92c1,07858303-31b4-488a-874a-b356ffeb86ba,2f89ef3c-9f47-4d29-be14-5f59d9072026,,4990.63,EGP,2024-06-07 11:36:49.888353,
867ba14c-009f-4690-aa87-93f1f35a6190,bcc949f2-971d-4090-b121-914d45951ea9,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,ceb9ac28-ee35-421d-a41e-b0620ff931bc,3128.06,HNL,2023-12-16 11:36:49.888353,
dd5ba544-3337-499b-a8f0-70180ff60255,598fd7d0-f77e-47ce-92e1-764e6437ae83,93eb9de1-bfaa-4cc6-9449-ffeff4aa48ca,,2040.64,HRK,2023-09-10 11:36:49.888353,
7988585b-339e-47bd-8bc9-6a24f7e305ed,3bfae0b6-46a2-4e8f-a0ef-c82bce17d4d1,3cda85d1-5e46-420e-8196-477b77455faa,805a6fd1-248c-4046-85e4-5d6fa02f12b4,280.68,SHP,2024-01-21 11:36:49.888353,
ee0f3f48-7fe3-4b2f-bb9f-42aa7b504e02,c59d599e-6e17-47d5-9ecf-d71f062943e6,248b3eb3-7467-4b23-a02c-042addb62f6f,,3974.69,ALL,2024-04-07 11:36:49.889352,
00be20b5-968a-416a-b118-0a8f220491d1,7ba9969b-2a3f-4ac9-8291-335d7598a538,e6736e86-a3ee-4bac-b65a-10e9f3155568,0708e97b-b871-4d0a-81fc-b75251df56fd,4792.3,TVD,2024-02-04 11:36:49.889352,
bb0db8ca-16bd-4d46-bd61-27f956748d4f,c694eba5-ae43-480e-9529-4d397a6900cc,b042b676-cbf4-4a34-b439-af1e1d08dfc7,3cbde3db-e5db-413e-96c5-fa6abae7e004,4278.17,KYD,2023-11-04 11:36:49.889352,
63903330-c286-43f6-a4c6-4da2e8483a3a,01d1c40b-875c-4667-a0c0-4517cf1d10f4,ad30a2cb-7a14-45e7-8794-67ef8f3efb94,,772.58,SHP,2024-07-14 11:36:49.889352,
953223bd-ed92-4bec-8666-3505bc0f6e05,7b854fa1-cd28-450b-ba23-67de8e2d514f,f44b7817-83b1-4d41-930c-03233fb2e3a2,396d7634-4477-4401-9f6c-7b0901040dfa,687.49,NIS,2024-06-25 11:36:49.889352,
de0f0862-2a66-4299-b57f-ea0b922d4c2a,dfc8e97d-0750-4b49-ab76-2fd45b41f70a,ab6fccd2-cb36-4f48-9210-00cfe71edd62,,559.43,LYD,2024-06-07 11:36:49.889352,
d23cc65d-c6f0-48ee-8ec9-3ba5b4b61187,82f9b9d2-679d-4172-a814-588a69bd7991,4f4d6b25-7844-42ee-bd77-27ce7c4a4db2,c76570fb-9444-4628-b331-17e7c3766840,510.17,STD,2024-06-09 11:36:49.889352,
24e705ba-a2d6-4dfa-b751-f49c32cda291,f4a6d213-79ff-4221-ac15-2264a516d2b5,471c5277-65bf-4fd5-a4e3-aaeb82ea7709,3e3392e5-da3a-4890-9277-5c1f447ad4c3,3467.88,VND,2024-02-09 11:36:49.889352,
2a1c8880-ad39-42f5-85f6-2b66699899af,e5999163-8625-4faf-b835-eae98291cdfe,878b9f25-a428-4695-905e-a201fd983635,f86830bf-205a-4161-8e9b-b6f6652a21f4,3699.78,BDT,2024-07-01 11:36:49.889352,
469e81f9-fafc-4cbf-a93e-91147c441b3a,22a98921-6e42-473b-b655-7b3e71d36a07,dd994a6a-cb4c-4cf7-ad0d-75563e8865df,,1430.26,GEL,2024-04-17 11:36:49.889352,
0aac9911-33ca-4882-bff9-44455b2560ee,9275f728-f6d5-4b85-82fa-b9df8e478bde,02872c01-405f-41e4-8046-55f4923f7162,,4414.31,PYG,2024-02-23 11:36:49.889352,
2a23fe8e-e4ea-4032-8fd5-8c8c02252e1b,a9194c36-1d56-44ed-b739-797bfa12adca,d613602b-f88c-44be-872a-f3ceb3115f43,,3773.08,GHS,2024-05-30 11:36:49.889352,
0c6ce337-eae6-451f-8a52-929af0bf5b6f,38bb5b76-c73b-48cb-9aa2-d2f660c1e14c,1a724988-a1a2-4dfe-a600-18cd0b87279c,,3040.96,AUD,2024-07-14 11:36:49.889352,
3cf13388-00e2-4863-a864-71c8440bc676,ee14503d-0a1e-4123-8892-cb9288af54e2,85ed95f6-3a34-44d2-bdff-7702b834735f,,4089.49,KGS,2023-12-24 11:36:49.889352,
21caacef-99f7-40a7-bb2c-2a0bfa26ead2,2dc32a23-648f-4e27-b723-a4bc9f2055f5,6ff63f4a-8d89-4b64-bc82-e195f2be5a0d,,114.67,DJF,2023-10-31 11:36:49.889352,
dd3c5dbc-52ad-4820-afc8-63be5cc2fc72,d19285c3-34b4-4098-a833-a72ef34793af,9d49d506-9735-45d9-beda-eae6fa4f7639,c8f3ba89-a1ba-4683-82db-9a5627f67f81,3370.75,GYD,2023-11-01 11:36:49.889352,
fea21918-659f-48dc-9c8c-25475e159bd6,68461f97-ed67-4c4a-a577-06eddda2b681,f0e5ade8-5ea8-4cd9-9a35-1e93dedce24c,,629.3,KMF,2024-02-29 11:36:49.889352,
9409bca9-d75c-4769-8637-cab3193ce3a4,2ff041a8-81b6-40ee-81ad-f6201f69971b,eaaa6c63-241a-4f3b-b3fa-38702c189b37,89cd81c2-7710-44d0-8228-0a98247d2836,1121.7,BBD,2023-12-13 11:36:49.889352,
bbe573f6-6b26-491a-9759-6034da702260,b49105e3-0ea3-45b6-9245-3bf1fa0d1f22,38c6b0be-e74c-4918-aa8a-d20478fa76e0,9453a6a6-df08-4b1d-9b54-3635b7e69a68,1591.58,WST,2024-01-21 11:36:49.889352,
fa6a6df1-6634-49ca-85bf-6ed5303e9823,a7f65e66-1a82-4f81-8fb5-410b984c2168,b45e67ff-255f-4ec1-a6af-b2e8288a123e,9879efce-24f2-4e88-8a62-21fd6615afd3,1895.55,XPF,2023-12-11 11:36:49.889352,
3877e048-3525-470e-9cd7-ae0124540a3b,98fadf6d-3eb1-434d-a257-bad771312a58,8f4c5ce5-c760-4279-9ac1-8522bb118824,,1362.43,RON,2024-01-26 11:36:49.889352,
a8147af4-3daf-4ca5-b0d1-e4107f4f48e3,3e581502-24c0-4ad7-ad07-d6c6afc63892,87a8c6e1-9e1c-4140-9bec-859723d97b68,,4734.12,JPY,2023-11-30 11:36:49.889352,
42ff4d43-58cc-4e79-9448-b8f37a992569,b0f6cc75-f662-4ce6-b26f-054fd54959b1,981463e5-bc5b-4e54-9f4c-c1d8686643e4,,2649.08,BIF,2023-11-22 11:36:49.889352,
ff32428f-3f45-4b50-9481-1080423ab2d3,4fdd8bcc-3016-40ac-b9b1-93e5f26e4047,39acbbeb-eef8-486d-ba79-eb374e77b538,,3127.47,JOD,2023-12-01 11:36:49.889352,
50c6a97f-a8fb-4f1d-a8d9-a5e905333720,f2a27706-a107-48d3-b234-3ad27f29664d,4fffb6b4-60d9-43cd-8359-d388056edb85,033b2314-bcba-4447-8a7c-b4d38249c465,972.39,YER,2024-03-19 11:36:49.889352,
2650743c-61d0-45cb-9078-452993753a16,3e0203ab-e637-41e8-8b03-7c00f09431c9,78abaf7b-5e82-4a15-bff8-029b7f001439,9da23424-6d94-445c-9b98-05e7445182fd,3203.85,VEF,2024-07-04 11:36:49.889352,
99e3eb87-f118-4f8a-bfbd-fc76197ec7ac,408f5a95-d793-4c55-8885-b49eda651c1e,7278f4f8-6ebd-4970-ada3-c9bb820f9fe7,,1857.54,BYR,2024-06-22 11:36:49.889352,
2a63f46d-c2f1-4c8a-8a42-6f8ee9581efb,564bb506-a450-4f0c-aa2a-d6537f909316,74b76edb-251d-4ed3-aabd-6682bf3ccb0a,,2519.65,BRL,2024-07-07 11:36:49.889352,
4ded3475-be11-4f98-9317-405030fdea89,d95ad62c-dee1-4723-95d9-4cd07cfb2179,fb159fb8-a664-452b-a10b-fc2d44f07d15,,4133.78,SYP,2024-02-21 11:36:49.889352,
aff3a6b0-2011-4dcd-9f01-8e8cb8436263,19f87b75-a568-4a50-8b37-2afadd504db1,015fc1ec-79a7-42d0-8ae9-b89ce66e6ed4,0f229133-79dc-426d-a102-1095fc83ab7e,3278.74,HRK,2024-01-20 11:36:49.889352,
0018f216-e20e-4a51-ac69-13ddcdaabec4,218827ef-1cc7-451d-97d5-5a0ac06d7aa7,f81a2cc2-b557-4803-82a5-44a141404b35,fca6e9cf-3780-495d-b9ed-ef71fbf4b032,2081.08,WST,2024-08-05 11:36:49.889352,
f5524819-d253-458d-b717-d24d8e4c2313,7422bd16-4173-4f41-b22e-72695021db39,27dc59f8-c3e4-4042-843a-d0d15290da62,,1294.02,NGN,2024-04-09 11:36:49.889352,
8e94e398-eab5-49c7-9673-0b7ec5e11866,ec141e96-5fc3-4750-af09-e14f161ede06,20c098ff-7842-45f9-8b7d-80b497960e31,,1092.14,HTG,2023-12-06 11:36:49.889352,
49d06024-2c07-4279-a724-cdd00064728a,71c7a55e-5cef-4aa1-953e-18daea6c912f,eb0d6cbb-2b65-4e11-afd4-cdea69c554eb,,195.49,LTL,2023-11-23 11:36:49.889352,
7e9cea2a-9968-4b5e-8624-59c4af852740,3e810eae-36dc-4005-8e70-688cec60e96a,9c05db69-fd08-49cf-a305-927a56caeb6f,712a6d5a-1170-4db4-ab87-d56181ebceee,3986.49,ZAR,2024-01-05 11:36:49.889352,
f139b52b-95e9-4fd0-84a4-f6640d75105a,0825ea0e-2865-4655-92fe-f6c17fced4d0,01cee945-a497-426f-9d16-8302957b2836,f86830bf-205a-4161-8e9b-b6f6652a21f4,4493.81,JMD,2024-08-01 11:36:49.889352,
07f77a43-2829-4d0a-bd1f-2a3bb65728e4,59bb32bb-70d3-4e28-8249-ceea7405043c,12247db3-c593-4a21-970d-7468de7d9c2a,7cacc94e-dbc9-484a-9938-e285dddaee70,746.83,AWG,2024-03-25 11:36:49.889352,
5b76b18d-5a62-4f30-bf04-cbf4ab0ecfbb,6894f5ea-4490-4c41-923e-b7842349b009,48861216-7f37-4c86-b427-c006a57b469e,94cfec36-dac8-49e9-b89d-8d1625eb298d,2392.87,ZAR,2023-12-25 11:36:49.890352,
f0fd996f-5838-49b8-8220-4f1b0181ee8c,78063990-4ffe-4ca7-a7b2-461c789d44c4,66379b1c-ad01-4873-868f-2f7cf70dd88b,,4115.65,ZMW,2024-07-07 11:36:49.890352,
51b9ad49-7e31-4bd4-9dbc-b77c44a06970,f696c8ad-7139-43d2-a0b3-9b138de5f74b,2c4c2e6e-7464-4c22-b024-136f75384437,526f8cc6-ad55-4349-b2a4-d41a5dc09668,1663.57,WST,2023-09-20 11:36:49.890352,
0581f012-4fd0-470d-889c-1e8e590c4bed,b7cea475-1967-4592-9d4f-b5791ff4058d,2281450b-dd95-42fb-804d-6df89a031e09,903e0efa-807d-430f-bbce-58aee13a5619,1802.51,BMD,2023-10-04 11:36:49.890352,
d168b044-6bc0-4b2b-8acb-a224a938826c,01c77f9b-2ce0-4453-b19b-ac5b5c2ad91d,1246f8b4-52ae-4c56-b9fd-c5f786cf6666,5f6a6628-03f2-4439-b4ec-ecb7c767dc95,4308.01,SZL,2024-07-18 11:36:49.890352,
42dfe5b3-0e08-42e9-bb96-5a6c4863e1b4,6bca9f39-2787-4521-8156-8019ebde9dca,c90e0f7c-a82f-4473-b2ee-8908959e66fb,,4820.72,QAR,2024-07-29 11:36:49.890352,
ad5d8d18-e9b1-405c-9bf6-4a8fbeaf3641,62dff278-22a4-49d3-8f60-31eeca8e79b3,ad5f44b2-8213-44ea-b284-d7a060313214,,2052.1,KES,2023-09-01 11:36:49.890352,
b0371f29-7157-4ad3-82ee-cdb474156921,1ce6907d-63e6-4dee-b309-77e15dff28ff,f647f868-053c-46d0-b344-c520e735823d,,3572.28,XOF,2024-01-11 11:36:49.890352,
8349c790-012a-473c-9b25-ba536f1ded93,0161bd4b-5eaf-4321-bc6f-574f5fb009f9,a45b61fa-c051-4e58-bc5e-48f01e2e5704,,3186.4,KWD,2024-01-11 11:36:49.890352,
7b2555bc-52f3-4886-a0b8-cf58cf9c2acd,31b85d25-ba0f-499f-a710-98b2a0fa6b87,e669156b-9835-494b-9ce6-4962721c1e43,,2872.67,JMD,2024-03-01 11:36:49.890352,
b1bd7bf3-d0d2-47fc-9247-0b75e07ac20f,00be346b-d2c1-4907-aeff-5eff0f4017bb,4bd1e1d5-140e-4081-8ebb-03c2f7bf4471,,4298.02,GHS,2023-09-04 11:36:49.890352,
29d791f6-430a-4f98-a90b-300708facf2f,75b23923-ea63-44e3-8d9b-3cf680726c69,e37865fb-4f5b-4612-b110-d2dd37c09624,ce50127f-dfff-426a-b25a-7878e1129f9d,1423.67,SHP,2024-02-21 11:36:49.890352,
b055a71b-8b8d-4c7a-87b0-a6ff84b25305,8f307171-e145-4ae6-8336-d33a10c8bc9b,a669034e-8a87-417c-844f-b33b5c44ccdd,,3348.21,LTL,2024-01-10 11:36:49.890352,
a2fdc57a-64fb-429d-9069-91023e006b30,50a76dca-1b55-4717-9d38-ab46dd9bccc6,7291851e-7080-4c79-b42c-3fb3f6788f47,,4094.8,KRW,2024-02-29 11:36:49.890352,
17c6a753-7b63-4b83-b18e-fe0c3f6757e8,55f4e4e0-f340-4761-a683-42b8475d0c33,3ff7aec7-57d1-49c3-beb7-02f0e087530d,,2085.4,ZAR,2023-11-10 11:36:49.890352,
8a9ba213-b0c7-485e-bcc7-edddca0afa72,78b86de4-46ac-4aa9-92fe-8a24f45ef96e,5ca78c5f-134b-463d-bd38-5d997d8aacd6,b16805fa-c057-4a89-86d9-7be77037dd00,3580.47,VEF,2023-10-24 11:36:49.890352,
f7d3ee20-5eae-4035-a645-757546a35f5e,54f88ab4-4fb9-4288-8a91-479c197072a5,b1aadd30-9335-4422-aedb-e0c2c5a90e35,,4697.4,SZL,2024-02-28 11:36:49.890352,
3620a292-539d-49ed-962d-3b94f94b0d19,3a46cfd8-ef85-435d-b418-a1270910f319,d13604c4-a950-41af-a15d-104a10bc22af,,821.07,ETB,2024-03-02 11:36:49.890352,
8c6b5f6e-8fe0-47fd-9b8a-ff0c08d84e60,2bc14ca4-f1e2-438b-bbaf-4bc558c030d5,2938d797-55a8-4e90-98f0-8f83306963fc,d730950d-98d9-476d-b657-918ec8adc226,4057.73,SAR,2024-06-15 11:36:49.890352,
3569beb3-7ec6-4e0e-afe5-b6b7758e202a,a2e7ee55-bcba-455e-9193-a3149d33b8d5,c32ad29a-8c3f-4392-bfd2-1ee779c9afc5,58f297d9-7251-4181-bfa6-8ff5b2b8bf7e,361.77,MDL,2023-11-26 11:36:49.890352,
ada40b32-ea79-4879-9fce-276aca905219,754ad8c2-6a4a-46fd-8daf-57c66366fd13,61491dfb-26a1-4e6a-a190-fc691fa97ff6,0a5009c1-5d12-4d9f-af87-f650831b557e,4160.87,TRY,2023-12-04 11:36:49.890352,
06eed93b-adf2-46e0-ba32-720def3b52d1,7a434a66-5aaa-4622-9bce-cdaf433e6098,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,d51e3a17-0b08-4907-a8f6-56ba084751b2,4052.61,HUF,2023-12-16 11:36:49.890352,
efdc8605-ee40-48ec-bb3b-065b4bd836b2,9d5ef881-90b4-4830-bd07-e676ccf82180,048b906f-ec89-431a-b282-b8ff3e81cef4,,958.46,MVR,2023-12-13 11:36:49.890352,
51610397-b0b2-4d06-9a36-415de1f218f8,fbc2268c-a48e-4971-b7cc-e2579d901cd6,55dce41a-5f55-47d4-9013-29280b872e51,baddb121-ada8-4e0d-84a6-4ea16b7fdf11,993.17,MGA,2023-10-17 11:36:49.890352,
6f776a83-4d89-4713-ba7a-1273d29284f9,7f307258-1e00-4f1a-886e-a907ae5570e9,f7a6555d-f220-47a4-b6e2-c7556d3520ca,8b58b4a7-9131-4052-925f-61d85bbf36e0,2807.6,UAH,2024-02-04 11:36:49.890352,
7d3e0c3c-87f5-428a-b805-36a73db213ae,2d9adf34-e5cb-4411-b4e3-541769a1d16c,56cabc4c-fe59-412c-b1b6-d2e2917424aa,,3398.84,QAR,2024-06-04 11:36:49.890352,
