id,shop_id,product_id,price_id,promotion_id,avg_rating
681a0376-d0d4-49bd-9d42-14ef22eed224,7f5dacc3-cb82-4af1-8a9c-d68030bf6854,2b7161f2-227f-4bb9-ad5b-9b651530e90c,950d8929-219d-4137-b8a5-22b75ec3ecca,,
365ee3e5-198f-4246-9974-ef1cf3a86408,60689a0d-6d7d-4f4a-9ad6-862375081a63,092c9bd8-e3ea-4ced-9cdb-c51a73fd5bfc,4ac03107-531f-4807-8fbe-1e26dc5838a5,,
62114015-1b4d-4803-a25e-de5f59dae8e7,5b5e906f-9891-4bfb-9ad9-02f79d4b355b,f5d3b74a-1cea-44bb-aeef-4fdceba0ceb0,3b4b0101-6c0e-42d1-8a39-0428894588ac,,
f57a27ad-07e3-4414-9027-10b31b1390c8,7109285c-e339-4f59-bcf1-269e48424306,2a00b4eb-8364-4f74-8e81-bc65bda77abd,6a8f710a-6ede-4f19-a2c6-cff4b9aada5b,8fbad22e-f580-4510-adbd-a3fc10e4ef1b,
5bc43ae1-130c-4e98-9617-7c8eafea4d9d,d8d3c0b5-8054-4a3b-9269-03f1f2552b9c,b36e3078-4e56-4244-9af0-2962eacfd571,51d79c9c-c491-4dbc-adc0-a4fdefd2f430,eaf0a4b3-ba95-4b9b-a76e-6534875aa4c4,
a45f26d2-9f1a-407b-a62e-0efec4cdcd76,dc2ecaf3-aa5d-4845-9d3b-fdf2028e7362,2b7161f2-227f-4bb9-ad5b-9b651530e90c,1559ea09-f08f-4359-949d-7d95dd7ba7e8,,
39cbeb97-b5d7-4f78-bafc-f948c43fe5e9,e96ad471-8441-42c5-b796-b16c5f227d6f,2a00b4eb-8364-4f74-8e81-bc65bda77abd,722e08a8-85f6-4397-b3bc-ea797d558359,3900272d-c69e-4a6f-a7c1-5a5868b93e05,
6d566d51-ff75-4967-aa65-141986892176,99492837-58f8-4cd8-a0b2-e24db5caf1ec,d9388c32-27ee-4183-a8ba-84690a96429f,7233801b-3f91-4f87-8a93-48664c863310,,
218016fe-3248-443f-addc-7ae24084e3bf,24eb53f4-6b11-450c-a18f-a462cde0b741,c299864b-fb73-456c-b8c2-df5f5c35cc08,1a060312-5bba-495f-a657-3a79d3be2cc5,,
7015a274-be5c-43ba-b81c-7ee57a365153,db30249b-8af1-438d-93cf-e09ae7ddb4ba,25b13a6c-7506-4701-917c-1e2a3315477f,eefc4104-34a9-4926-8367-c621b6e61e46,,
5bbc28b0-f456-4850-9aa4-6db44aab1a65,4eacdc03-a509-4c59-ae57-b877a00142df,1be52570-6c61-4fad-8188-71757053e019,7efc2f6d-7221-4289-89de-4b524092b1fe,,
945356c1-05ed-4d5d-9d80-3fcd0a47f306,36141a8e-6d29-44ba-9a0d-cca41efdda40,3091fcc3-8c11-4559-9b1a-6e3459aaadc5,23518fdf-1c35-4eaf-8d49-f86be4b3e47e,,
81e1f79f-a515-4464-bda8-fca0084dd1f8,8c55cdcf-ab11-4432-ae3c-064e4ab05cb9,2d691dde-1676-4def-8769-e7260bda6d0d,e18ccc9d-09be-4d8d-9f0f-2b4e86405254,1139a56e-272b-437b-91ab-ca84999e69ca,
810831e9-6446-422f-b167-391c717bc106,3dff7aba-7bea-49f1-b765-a041a05e3a98,d311a4dd-4f95-4363-94cf-6a7f12d33243,3da70451-ca14-41a0-9afa-b64c72a38bb4,715ec1a1-0f18-4639-86f9-a7587a69a355,
d67c0e86-71da-4e19-8ff4-f5022f650283,135971e9-b358-4026-a152-5623de607ea6,f9856303-b09f-4905-a78a-235e7e6cdce5,b6faf545-24af-4185-8242-1b460f07cebc,e57e9d63-80ae-44a1-b5b3-378e04ce93e5,
5beee6ac-5c49-4574-9153-fd34da0cb130,53d0d68b-7862-42cd-8e4c-7cc58d8f5622,e8e8b12b-b8c2-46ed-b2a2-e8c2062b7efd,02d6dabb-175e-4864-95f9-ee008aedd0aa,,
10fd8d65-d4ae-426c-994b-22a1c19d3fa3,ef71c4e0-e0ec-471f-8d02-e7ce7ed1984c,e1aa5643-cf53-4e3a-a253-15d8e06f5eac,584c5698-f154-4e06-ac16-8a36fe03d22c,,
c4ff4b47-8517-4027-a1c6-6e1e73e3c23c,7fef6564-8107-48e4-8228-dfc23c3006c7,dcd229b7-2b7e-4116-bb5b-f8d719950e14,c3857d27-150a-4e4b-bb10-737cdfa65501,,
0259530d-310e-4664-8dde-0ffb0a4a7b77,e414fffc-81cf-4dd8-9a0b-5679dbf295dc,dca5ccb4-4bd8-4530-93a0-9d32c531c6bf,2b09c117-39eb-4d03-805e-ed7fb0bcbc08,,
1e85c3c1-dcce-40dd-ad6d-7dfc179686d9,a912ec4d-4803-422d-92ab-f60104aee37b,93d3a346-012e-40a0-9b2a-0e4f5575ade7,97518601-a74d-4851-a538-a99c5c1d482b,f134aa2b-6df0-4911-9cff-79a9586fafb7,
5f23cefd-1115-4afa-a2b3-e7b5ec61e508,7bab31f0-9384-4203-9ada-66e265e63c32,feb9085f-6fe0-4f67-a17e-c1a6d1dacda5,53aa3a81-ed45-46ae-a89d-0f489162d83c,,
c88497e9-3198-4f42-98ad-68bc5d337120,b94c9dbb-1fb1-4205-9dd6-95dec1669eae,92d04af1-1598-4d11-9a0a-1de05453d857,f4c2aba7-b901-4164-ba57-6922ed81906a,413ad9f1-e5df-4b24-9598-42b8a1b45c57,
d1bff57e-3844-479d-9f9a-8c60e983b1d9,1d32126d-76fb-45f8-acfa-2ff9cb9d2456,c81397a7-1217-430f-879f-36a86a7c6e7f,91b85838-994e-4930-bbe4-04588a7f209a,894285ae-2f1d-4a9b-a917-0349e45cf391,
5053584f-deb9-4164-afeb-9dbed0adf5e1,01e6c8dd-16e8-4a17-a4e1-6b66132c5e42,eaa74962-884b-437a-bf3f-c1a1b7e14e8d,2a372f47-ac82-4ccc-8126-1fead76ad6bb,e3255763-9e65-4678-a081-d0165237bd68,
064495da-fcfb-4029-a7df-6d879149c936,5b9566c0-99eb-4466-9de9-0ac2dbfe6132,76f3c294-bb05-4545-9a30-b497a40bcab3,950309f7-7aeb-42e2-9901-4b50c9c4bafd,db8da059-540e-4aa3-ad68-ae15e47dc1f6,
25effe68-03a2-44c2-9f68-d52cf51eba36,e6012c2e-d840-493c-bc94-1edfe7c5ddee,3f2e28ec-b71f-46e7-ae57-34f08abfb3d4,3e9a49a2-7302-4e70-b317-856f05bdc779,79b43493-2b4c-4070-810e-26f67cbe467d,
b0479e83-dbfc-4c88-95f6-c16f75db9d1b,ceae9edf-cd6a-4e09-922b-7ba30a98598d,cc8d8bdf-4e6a-4d4d-85df-a337c7b5d348,c59397f6-1254-483d-9e17-ca6ce9728485,,
04257d77-faf9-4c53-b4a9-8cb078214b92,f53153de-8036-40b3-aece-66b62c7e0770,b0326735-f0b9-4723-b9cb-c46ef4de5eeb,bfe4a75e-527c-4c4d-a8ed-c5ebbbf11fa6,,
0e9c1072-21c9-4851-b362-669b0db1d006,46821569-2ff7-43af-8c4d-0b3658ecb548,dc044257-9949-4295-b1ec-f2320f06a62d,6bad7445-ca01-425e-bad4-cf349531b671,a87932f0-dd4b-4130-adb1-397b37cf3e25,
bfbad367-1245-4aba-a015-39f13af78f44,822734ee-aa62-4c03-92c7-89e1f1fba452,e85b06ca-2f1a-4142-acda-192617bc5d93,6047d84f-409f-44ba-a590-f3408148199a,412c8f57-8707-4d1a-ad92-f1b588eff4ac,
3761227b-51af-49f7-bd99-d0ed93f14b6a,9d7bb0ee-81b3-4d80-85b2-f3dec5318677,5f060c65-725b-4533-ba72-2a0536ba4ad4,b9eb2784-0320-4925-9a32-5ccc23711085,443cef63-0eec-4cc2-8548-244b40a44a5a,
e5957eb2-4930-44ef-9c4d-e01c42299922,77d1cadc-3bf7-4477-9248-fb1a3258c894,eb123a6b-b268-402a-a0d4-a553171441ae,0224eeb9-e719-40b1-94ef-e51e74c3b331,152a7c09-6077-474d-b148-78103223435c,
148da00f-0461-4a61-ba38-ca3e52fe9f4c,5835e1b0-d045-43e6-8c3f-20cebc0b00df,60bc7fc3-8ea1-41dc-a055-0c55ad17be0c,36f1b889-9906-49b4-814e-349f39548c8f,,
7ee3d839-a598-455e-84d5-db109de8ae88,06cc5a86-3fa8-4587-b415-b06270c74c83,9ee0f927-9579-46b4-ab29-afb46a248008,b1a05d3a-fd8f-4309-b009-056d8b1e790e,690180c7-ef24-471e-9159-62a6e22bba3e,
8b5d6238-1cff-4d09-88d5-0e6af3c7d868,0119bdb7-7f86-4e22-a33e-ca4d3fa95fff,dba6cdd2-81cb-4fa0-a5a5-aa7fb065795c,9f3427ef-a753-45d9-a830-1e36e0d055b9,,
39100229-4b09-44d2-a85b-ee2c103cab04,623e7d2e-c158-4710-a934-653990110160,6e76f384-cb57-4bbd-a448-bd8179983c35,9b96633b-9558-4cbe-af65-af2451698c73,64575b73-7d7e-406f-9f78-284544eb65d8,
d7ff8e80-424a-449e-baeb-9765b0aac96f,734aa2ec-4ec9-4263-9181-522befae370b,37756f4b-77c6-44a5-ad7f-c071ca1c23ce,9d13d03b-aa43-435d-a86c-d29a06c8ca10,,
25eaa09a-3c6e-42ec-89b3-831283ca7e3a,4353064a-e422-41c2-a0d1-0cd288cb0cdd,14cd935a-17d9-4708-a4ea-bbba02aec9cc,dda278a1-8d6a-4149-802c-2e867dee5235,76a55991-32da-4e52-9317-df1e3dddef7f,
5fd5c12c-86a2-4a19-9673-68f3379f978d,6ee5df8c-27d7-4b1c-8c3c-b73dc2a57a4c,bcde56f1-920b-41fd-9ab5-d55b381e2056,042b3268-4c7a-485f-b0dd-b1df321c65a8,38630838-cf7a-4e22-84da-d0d3b5665230,
a7e78f3c-350f-4c9c-8dc0-ae32da858ad4,fc661431-4dfd-4df4-b679-a0394604fcca,14190a30-d917-43b8-b552-c34d1635870d,3b115245-b3b8-4c70-ad7d-bb40635ed633,8180192d-13f3-4c7a-b50a-2638c89975fd,
192234d7-734b-468f-b4ba-ac455035805c,c4ab8533-e632-4411-b3d6-f28826129d45,e862c81d-d755-4582-9e60-96dc0cbdad5e,a231a9a9-e6b8-429f-bb33-795e49bcd677,44e87d29-bcdd-4315-b709-5eec2893ef61,
edd15c2a-78c1-474e-beba-564a2125839f,38bc2ce8-0e55-4444-8935-8fb29762f696,ea12ae45-706b-42a4-a61c-6a71f46a56e9,353a87a6-8a78-46c6-b8e1-765e2c54252a,,
665baa46-95fa-442d-b6b7-3efef63e80de,73c0244a-4b55-46f1-b437-fd829335a226,4c006adb-178a-48e5-ad9c-bb85134db9cd,3d31bf4d-92a9-4989-aeb7-583c1af7f6d5,,
8baae6f8-8588-41ea-927f-ff3885ef79f2,d50f45e9-0ddd-4231-b72b-412ccde6506a,0f33b795-ad0d-4888-bcce-d4c3ff2a5106,f98bc9d4-6070-4483-8cba-0fe81587f599,5f214dfb-3c55-4033-8353-0d5fa34e4c77,
8d647337-fe07-4132-b40c-dc8cfad00639,755503fe-76ac-4d21-9df0-b2459e9a8519,2818446c-d970-4e3b-b217-bd72119d9549,d160cb90-6792-443f-9647-703462fc5daa,b95956de-bdff-4a7d-890d-18d1bab84a55,
9e785f92-2959-4f2f-9313-c9e6d4da8d3d,905f88a8-9566-4395-b14f-5ee271780f76,1427059f-0fc4-4e96-8fbb-3122b96a2ba4,6a7e8773-860b-4008-a198-f7d8228efb99,c4fdd131-3084-4c9e-bd25-bef40273e2db,
2b0c83e0-29ba-4356-8e46-3f50a67cf3e3,41beec72-cb67-46ef-9dbf-2656aa75b848,350d8cd7-2203-4bca-811e-0672b17ed7fc,6f322e46-bb5d-4494-9692-738f589a9b1c,,
f331c291-2bcd-4f13-9791-c2412aec24d3,17c9bc5b-7147-4d28-a513-f033a3b4aa4f,78ad74eb-8266-4e8b-b477-e412f918ccce,15e8ef8f-ba93-46a6-afa6-75770df347a6,,
9ed4f3ae-55a5-471c-93c3-2964bca0570d,a62d22f0-c27c-40c5-a719-0c4ab731ff97,c9ca20a0-4c10-4d38-8090-3f197bab1a1e,e57ddef3-8792-4464-9abc-db180512f544,,
8209f48d-2610-47e0-bd48-ae3322d1454c,c5a1fb78-2046-481b-a1b7-f6e0c1426935,39d4a4a5-5556-4dff-84e1-4feb1b1805df,18d807b9-9824-4a7b-851a-736e1a118a5d,374d4ee9-720c-460e-b4ac-d36a1867086d,
cf89073e-ca53-4632-99d3-eab3db5e6f52,c0c0c6a3-c9ea-41c1-8a0c-aac16c9bb423,8aec04a0-a50c-4431-b91d-45428bad64d3,d204d28a-3961-4c16-b4fa-64480b852af2,41e3b430-4e69-4057-917a-fea8ddd13e71,
889b9092-9565-4ddf-966d-3263093c8873,617e08f8-c810-426a-92a6-d65b223d7fbb,87163cfb-1d45-4a3e-97f4-6799ab9bd2ca,6b440b12-2ab6-4458-a9bc-8d65e73cdf95,,
e5e2c831-70ce-4591-aab7-ff91b9b8da98,70575e3c-87bc-4b7a-98a3-e1569b30f019,ec3cefec-02da-4ecb-a9cf-8750dd0e6896,411eb1b9-ba71-4b73-b3de-99c582cdd54d,db8da059-540e-4aa3-ad68-ae15e47dc1f6,
a144235f-7e72-49c9-8ae7-4b8cda3be1cb,4bac928b-6eed-4370-9692-abedd39cbc2f,3a9fc3ea-2c5d-49a0-97e4-fe23d1839b34,ad0a0fd7-8b27-481b-ba48-8a0672720d8f,75a53792-f08f-4b60-9c35-5ee6e5b496e4,
f1601c5d-fe3a-400b-86ce-99106150da92,13d867d4-cedb-4a02-919f-7a7b34dcdcdb,6a4c4423-1828-42f5-9ada-a1e6b34934fc,3c45c8a1-57c6-494e-a39c-7bc45a323b94,e86e191b-75c5-4783-9986-2625fe045b3d,
2059e07c-c593-427e-8476-e2da277866af,3723944e-82fa-4ff1-9015-aa527185cdb6,161c3cb8-886b-433f-bcbe-6bb5e5b1d27d,ce50aae0-2e63-430b-9f83-f67447afbdef,3e92a6ec-e799-4f19-b160-7a323401c27b,
103cf94d-2dbe-45b1-842a-d939fcb2f1ee,efe01cbe-625c-42e1-806f-e67f285042df,080d3c2e-b405-406f-a13b-96c1a386bda8,832b4e03-f787-4b13-a7a1-6eb1765b6519,d0dcbe41-d3a4-4087-a003-3b0a10b7d69b,
3ff1560e-3375-4f94-a38b-f3b248f4497c,7b11eeb9-1080-42d2-9f1c-b7984ce1858b,94dbd16d-f7b4-4663-b3b1-6b4c6f4d02be,3e49598e-350d-4d5f-94e1-6d4c68663759,,
eb7df0f0-ee0d-4e41-af40-dfa4c9efd8ff,ac8021e9-d3ea-4380-8f5c-3ac2aaa364c1,17cac600-1480-4aab-ab28-a34eec804a73,a746d06d-68ed-4a35-86e3-6d706608f220,,
dec899c2-b15f-4403-93fc-9e05d7df7e92,c2bdd45e-c27d-4c09-92e4-e8dd5cf10d9c,9b5775d2-0f94-4470-8985-dab55d44bf4b,dbcf5fb3-c3c8-4682-a728-a5c2fc7ddaff,,
aa540d45-0979-4e80-8c4f-43041a12b089,18dd8277-7cad-4f41-a156-9708e508ad07,2d9b938d-9d6a-44b1-a39a-0b2491ede217,d35919b2-ab49-45e0-a3a8-b3b4e5cdc55a,a4b6fc04-e723-4187-a081-903bb4296acc,
9c8bdf91-8b58-420c-aed9-454326ca98de,5c6d2ffb-0eb8-4c39-a6ef-d818ef9b7c96,e289e139-c7a6-4130-a405-1a757b394b92,13f32638-04d1-4b15-b196-ad10ee199821,,
85f7ee22-03cf-4b0f-b13b-4acb92294253,dd873390-3803-4b36-b7db-db20a5a0929d,c87cc02f-024d-42ff-8196-273c4fe0d52b,3ae191f9-d061-4ee2-92f7-b0b6ede87171,042aebf5-5ae2-40a9-863f-36bfb973943b,
12a8e2c6-864f-497e-bb39-670dc08dbb73,ceff439e-ca3f-4cd3-bd6b-e7e0a43ca838,7f27f9fe-797e-4efa-a760-051af1b93a3b,a57eabd3-cc4e-4cd5-97eb-bd727541f3c0,42dad893-5262-421c-b6f6-f1b5a5f57087,
04cf86b9-12fe-4782-aeb0-2f94c315e8f6,c66b78a2-7dbf-4055-9ed5-0b8dd20cb800,86d49929-2b0d-448c-98fa-cbf02114eec8,166b9729-d401-4be0-92de-3cdbfabe66d1,2e10d686-18b1-4373-a015-1c7289e52e5d,
5a91aa4c-87c8-42d1-8b3b-1247c8cd9229,1a897428-e758-45c4-b53f-875de93565e4,39bc3e1e-8227-4452-a3db-cef0b03507d9,fa64a524-84b9-4554-91dd-70de37174b91,,
607c8d78-71aa-420c-ba43-db66e0df2c52,8d3436fd-75d3-4992-a810-5930ee55e65e,1a51fb60-abd2-4d40-9875-9b89659147d7,cbef37de-3e89-47ab-854e-e6c6052d821f,62fefeeb-a638-4a84-8924-fe4ca575b4d3,
f1f2f0b8-79f6-4437-b95a-4966e86691e5,77d1cadc-3bf7-4477-9248-fb1a3258c894,c17a0dc3-1d54-4f9f-9de6-db6c19287ce7,4cc3ea46-3eae-411d-b5cf-319351c77f96,74f840d4-e427-4bc7-99f5-489d2b6bef59,
8184af39-d946-4c3b-a805-9b10ec3b975c,d0ce60df-6df7-46d1-b4b4-2d9ad55c2be2,d7c3e1bf-ee53-43de-b4e1-309094935116,a0061853-8760-43f1-a9e0-66cda6801022,9ff78767-cd2c-44fd-94e2-8ab09ae54f7d,
d6d932ea-fb86-489b-9822-69f597943d41,d684eb19-9b6e-429b-88d4-52d476042259,11d98c75-71a0-4468-86cc-197aa74100f9,673c669d-4eed-4485-bdda-820a25eaf687,,
42419774-a3ed-487b-bda6-040acfa51602,22f557f2-9508-416a-8fa5-b0ca2ed83059,561092f4-8f44-4e61-888a-fbd95ba171b2,541518b7-e05d-4458-b499-6de3441b3d01,580a6278-39ff-40ec-a44c-81050023ec60,
8702fd06-0903-48e1-8b30-d2c58fd623d1,abedb9d5-cfc8-4ecc-9af6-1f1511806488,15560944-e366-4600-9215-f5719f85b5ad,3bf18e5e-c11d-488a-a733-8eaf727c4267,,
6ed1dfe4-5049-4ea4-ad81-fcbd4e4a8b25,c1ef7027-3166-441a-8af7-971a30064422,c7098b7c-f17d-446c-8f8e-9571b272fd94,e4622792-e7b5-4d75-8cb9-69832304436e,,
ada5f431-d5cf-4d64-a9a0-a73d43646789,32283567-d287-4771-a309-aa0f52dc67d4,8711e20c-3139-4419-8058-be6f6d6a4ee7,96738e1d-860a-4c2d-8c5c-8cb07a398d3c,9d3b512d-da30-4d84-bf7d-13dd06f1c6b1,
b2afa1bc-f9ac-4aeb-ab63-f3effbfd5503,774fde4e-1df5-438f-ae47-4b2e7f033cef,0719d9ca-fb6e-4f6d-adb9-8a9103231db6,e38508fa-6313-40e1-b3b6-f695a0833eed,,
623a8af3-ec23-4db6-8045-df9c5f5acf49,b95df62b-bbe9-46ea-9d0d-571bc24a3fe8,1427059f-0fc4-4e96-8fbb-3122b96a2ba4,f9e50949-9970-49ef-8523-82ede3fb6625,d1e52d30-360d-4788-90a3-b3ce8bf10ac5,
24c2ee8e-b2c7-495d-8c6a-ee422502bb52,9b2e918c-50dc-42c9-8214-0e3c0923bc1d,0a9e8b97-a4fd-461b-9f18-fabdadc1aec0,86d92c90-18d6-454a-ac5c-93047825673c,ee5855bb-111e-4f98-9e4f-e4854d953a9f,
32795435-3378-47b6-ae01-8a924ba163e2,767a11be-6a45-497c-8454-ae965c1c6b29,1627c3df-412b-4b20-8df5-eae817e7e4ea,fa4b36a4-fd50-4658-9199-9703b68d287d,1dd82328-8fa2-4831-af6b-810619cfa565,
ebd441f8-c6d4-437c-92cb-6ec160ac8582,25ed7b0d-6511-496c-ae2f-3b8eab2860eb,7f27f9fe-797e-4efa-a760-051af1b93a3b,2d1a2f80-78a1-448d-9192-a8d8d7d51f2d,,
c358d120-f566-48c1-977f-def23411de93,b9eacacd-890e-4d92-8a0d-d7653097c741,ec5ecbc6-f923-4c7e-b056-b232271e213d,02dd5382-5d5f-4350-88b0-d5f3619dffa0,bc455114-6df3-46df-ad74-0ad2c2853757,
1b6b8f62-8dfe-4239-a39d-e0e7b6290dec,c3574b3f-9615-4899-a17f-3ad955df6955,f17795cd-39cb-4758-aee4-8eb2eedb6d63,8bdb12da-d9d0-4f02-8496-b27d88e8e4ae,,
8cb2026e-f38d-4f5c-81d1-f9f1a53de34d,8c7373d0-afd6-434d-8d80-420070ef3826,ee9ed071-253b-437b-9b5e-af8a406e62d6,26b878a7-e9ca-40d5-9a3e-7086ab3f0993,39f28747-b3fa-463c-b414-c755c61aeaf8,
0efe7c34-d1e5-49ff-bef1-c73168131bf9,0471ca70-97f7-4309-816c-0419b36b8201,f3d3cb07-99f4-4284-9fd2-766ddb17f955,513825b5-5e29-48b8-b622-b507a1a78559,c82d6f25-007a-45e7-8941-7057d9ce597b,
0677a71d-f915-4f98-a80c-6d9462948489,822c1205-7640-4ab3-ac32-e8ee7017ce3d,44f8b57b-698b-4255-bc0c-fa96d74d981d,bfe4a75e-527c-4c4d-a8ed-c5ebbbf11fa6,,
ca8a0524-8a54-4408-8e4f-eb6d46065bc6,df1aac11-68c5-491f-aba6-afc5cf49dd05,d1414b56-fe96-4f2f-95d7-b2ef76f18727,53aa3a81-ed45-46ae-a89d-0f489162d83c,066ee49c-d9c3-4a97-b0b1-27c611d791ec,
a3a96ad7-5ae6-4013-b4ad-176bb9292200,a0c8fda2-fc6f-42e3-a20c-e05e7e03d6c7,81394ca0-639f-480b-a8d1-98eb3769c216,cb91ccc7-2659-42bc-8d14-7facd892e601,,
f1a1b0a9-cbab-4af2-a55e-e4b5002bf391,296f9543-9167-4119-a1b6-d58a3529c496,ef3808a7-26df-4304-9198-65a04d58d91a,ce7d8f73-5a69-4c1c-be61-bc23cc42a5a3,78a7472c-f288-470e-827c-9c686351b23e,
93c09b5e-c0d0-4c38-9e53-d0c197070cdd,9a2eccab-f5f4-4794-b112-5392b8082234,4a86d847-0879-4e39-815e-d4186727c192,5d7e607c-0f18-4e48-aa4b-d3f7d3014b6c,,
c2aeb2f5-a40d-43f9-8e72-3009dbc2cbaa,9d601a37-e272-488d-8e5a-8854a23707cd,5c30d326-7891-4ddc-a013-2abe01376b69,6c0eb533-1906-4d14-ba2b-1748990690bf,35ce80f9-c975-47a9-9dd5-5126dcae40cc,
73712965-ae00-4d2e-bfb2-235eb9705f6e,4eacdc03-a509-4c59-ae57-b877a00142df,6cc33b7a-f728-4e5d-a093-afef9c37d059,e438c805-bcdc-4a62-9800-7423620614ae,72c290d0-9fa5-4e2e-a483-34ce2db52d36,
5ff57695-ac9f-4005-901e-aa4fe9e338fb,0d6feace-8608-4a3d-83d1-4783c02f5d46,e3d37e46-0ba8-4b7e-b8ec-182220586eaf,5e9d7440-9c0c-4ef2-8dd7-cc00490a8139,,
4b701249-c279-4d94-8608-f98b83d5adf6,64ed27b2-1d32-450b-a116-f1907d04d3c7,1c62ac5f-a5f6-4318-bbc2-ace06328f36b,d953e229-8c87-4531-a1a7-ab441e98aa10,,
62769dde-9b26-4112-bd9a-7b59d4c9e9d6,cde81c97-3442-415c-bcc1-4eed98392419,5f451ad3-f46c-4b77-91ff-ef719e54f83c,a1363012-f179-453f-968d-144042b5403b,14b239cd-a586-422a-9e94-b2ad5b9b139c,
f8e8689d-30e0-4828-8a02-90c83f62477b,1e2910c8-3862-4b8a-b20a-d64deb315ebe,91045167-bf77-46b1-828d-2df75a58d19f,2dc88e24-2009-4e96-b2b1-8798afcdd6cf,,
7f0e3ea1-4de2-4528-b7f1-abe0fecf07c2,61de540c-4260-4f43-9f71-96b91ab7ec8e,9fdfde2a-65f4-45f8-bf07-3fcf554cd545,b3331e49-7901-4adc-8979-2345533894ff,84cf587c-26bf-41e4-bb30-5eafad1ac626,
2286f54d-990e-4414-8a89-3d95f0f5d6ed,e5c8bf1d-4416-4bf4-ad8b-251dc0755ae3,b35434dc-3834-4f4a-bb75-531d7f382384,a24f9c78-8775-497e-888e-95a0db79e567,,
88e19da3-bebb-49cd-bc05-cb67ace73ba9,5fd35aae-a81f-4f37-b65e-cfc93799eeeb,3d049a1e-5a74-4cef-a5a2-4102a7d06ebe,108058f1-0636-4e7d-9302-d558fd2f8187,,
9704db53-7c59-40f8-9cf6-6929446ca0f3,9307538d-7387-43c3-be6c-26269d9d048f,c1abac25-4d0c-4e1d-98c7-0c717ca4a3e9,6a7e8773-860b-4008-a198-f7d8228efb99,,
8ed0581d-f449-49e7-8121-4cf5d1c7104f,860758fb-2a31-4fae-9e06-0f1181e94b01,6a743d90-3120-4cbf-848a-4d72a3362808,cde8ed9a-3d90-45df-b326-4e9ed5d3c62c,c86cf45e-1246-494b-860c-c75b58c0f425,
d91536b8-b356-446d-b7bd-0614265b7bf7,a02cec91-6f48-449e-b876-bcf3964fe155,1a51fb60-abd2-4d40-9875-9b89659147d7,d43e510a-8758-408b-bf9f-0a799ee63a01,,
d880bdd8-3cf4-414b-b6c4-5021107a22de,d3a013fa-2646-43ce-9cc3-feaef5220eae,41371af7-c370-49a9-9a80-559ac7c8604e,ca449386-272e-4ad8-954b-d2699be6e4dc,,
42ba521b-55ec-491f-bad7-74903fac8f2d,b4b233c8-88d3-41f7-91ec-79ebc45ccc42,3abcc557-4e06-4e30-b512-60d92e1e6a80,d73b965d-ac0b-4807-b8a8-e4893b8498f3,,
9f689113-00d3-4ea7-a61a-98580904827e,aae05634-c284-41b0-a4b9-f913606619e2,cf371891-4a02-4576-b7fa-ccb16509be17,06d4799a-b29b-4e28-9a09-49b857241314,,
28341a84-a0ba-48f1-bb6b-86eadcb7f9f3,0119bdb7-7f86-4e22-a33e-ca4d3fa95fff,2f27d767-5e4a-4fd4-b8e5-60128ed098fa,19b829d4-0430-45b8-8b89-b67b5f5be3bd,,
9e8a9092-2dd7-44cf-91e7-cc9148ce46ef,d9b14a6d-8c8c-419c-a849-89324e974c30,518b2833-a50d-4665-a6ec-976663e837bf,fda32348-ed7c-4f85-b0e9-5f363f52c82d,,
53486cf7-ee4c-4a24-a0c5-3fe32c5574c0,b3012e5f-ff15-4892-bbc0-a22cf41970f0,3a7f10aa-9036-4c0a-a6a6-0133d08d13b4,f9464176-72a4-4250-8667-65b2d9ccaf95,b83a445c-ea60-4eda-bbd0-838a24abfce2,
c7718f3f-8e34-40d8-830f-24c45f73a215,1c0a1cf5-9e3b-44b7-ab4c-c0ad613e8354,1ee523d6-2d6c-453a-ad22-23e6a7fa8975,efc186cc-1160-4fac-af72-1b4b25ac16b2,e02aedc3-cd23-40ec-9731-6cd28525689b,
297e4074-954a-4751-a20a-56c4e657047e,88a447e6-bc06-4243-8df7-7a14c6cc89d3,f5ed512b-bb87-4b9a-9900-2558b19ea7bd,5118ddd7-0489-48cd-84c7-493fb4d90614,fe2eb7e5-15d4-4582-8cf4-844b6d7a204a,
c1585cbe-e7b2-4919-a9be-45b56e27357b,9ff388cb-c0ad-4c7d-b1fd-b53ecd29c796,7575d671-1845-49ed-9413-b308d6ad9e20,710d98ce-fe00-4bd1-8eba-7f94751dc779,9bd78d2e-956f-40f2-bd92-0c87077295f9,
fc232668-872f-4a08-8054-13783590f2f0,03f650d3-92c0-4fa2-92f8-6ea134e55d3b,eaa74962-884b-437a-bf3f-c1a1b7e14e8d,5c6430e9-15bf-489f-af65-f0e26bf30d89,cdf233c4-bb2b-4f29-84a7-1630ab831f2d,
d7202221-f13b-414b-84ca-75ca9d8c345c,62f5e9aa-0481-43da-8428-7fbdf213d1ad,2290384d-47f2-46fc-a532-c7a97dcb1305,40b07719-1d05-42ff-a2f8-91aa4af55345,,
43343277-943e-485d-bb76-edc1d6b1387d,66f4625a-241f-43b8-b880-9d277ffb5d61,d08f188f-30c5-4427-877e-6fb35356acae,045526fb-a465-4f6d-a174-ccb7c00be9b9,72660049-c7f9-4073-b9c9-1392494bc0fc,
