id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
250b6ff5-76a7-4e47-8ee2-e85e732414bb,0304e813-a226-43e5-b64a-2e91f0ce66bb,b864e3f1-83e1-476c-af91-f73765145b15,,1316.98,HRK,2024-05-01 13:29:46.156844,
0ec0585c-20da-4146-a9f0-c07d6856fd1e,f450d3e5-b74d-4c18-a0d9-f3b33182209a,bf2dfa57-52bc-41d8-9149-8c31451d9de1,feda514c-d910-4cb2-a8f1-ad085b99f2d9,1982.92,CHF,2024-01-19 13:29:46.156844,
109609a0-abe5-4b4a-bdd1-9aee0bcd43a4,3cf8e429-155b-49e9-a1b3-6e3ef44e2faf,c6928c1a-2c3d-43ff-8c47-47ad80a524d7,,2624.86,RON,2024-05-15 13:29:46.156844,
b5e6f243-90bd-4304-9a5a-113467fd49b9,aca5e678-84fe-41e9-9f40-87ddef4f637b,29cbf26d-d872-4457-89d7-c0eec4d87723,,210.33,DOP,2023-11-10 13:29:46.156844,
57bc961c-f272-4f78-9ac1-84ade358d50e,220c80a6-97b9-4cb9-b171-a8852c24c065,ba74d2ac-66a2-4ace-bbac-bd40ee15582b,,2204.55,CAD,2023-09-01 13:29:46.156844,
8b690123-87d1-4b84-b40c-514fa126eeec,35946ed1-e1a5-4879-b488-ad2ef7072214,687dbe41-3909-4ffd-af3f-87d451b9f525,a684f9f8-3986-4783-b17d-1db91e485f5c,3610.21,GHS,2023-10-01 13:29:46.156844,
6d729245-61a5-4e72-866b-3dfe76490e78,48ad860a-9a11-4eef-b5e0-97fad5c5623a,1ee5d8a6-fd1b-4826-ab2d-0b1ec1d47640,,4264.11,TJS,2024-03-26 13:29:46.156844,
c7532da9-dae6-4638-b601-e36d0337f2c4,7c37eccc-cafc-46eb-8e0c-0169a2d4f0ec,2709b98c-cdcf-4b96-857f-64b2be5f21c3,e91fcedc-5531-4e06-bd53-cb8a9c538995,2822.92,BGN,2024-05-24 13:29:46.156844,
1e66cf61-a664-4b8a-aa1b-4ad92f4c9201,cfb9bdbe-36bf-4880-bd96-9432b8879cf8,131f67b1-b95e-44fd-8601-4d9684c5bd94,c7506fd8-c306-4834-8c2a-26024aa67e82,4512.54,GNF,2024-07-18 13:29:46.156844,
d50a9872-9acf-4e07-8280-7c612a40cb91,eb6dd495-3f74-4f4c-9c4f-f023ea00a5a7,7364c7e2-44d4-4e32-a584-162d89d20835,,3688.11,KHR,2023-09-05 13:29:46.156844,
b6951f60-2588-44bb-b7e9-c7858e331c78,5ce6e7ab-5716-4808-8ddf-5e779dc6dbab,ab60896a-9e45-4a98-8bdd-cbc65c38587e,2a10e0c3-68b6-4ea6-ad82-f4976ea9ab9d,4119.6,HUF,2023-10-09 13:29:46.156844,
33a7305d-ad4b-43d4-8e17-61ec28a8b6a8,85794f60-36dd-452d-8237-eff1c8c655ca,bb4fba4c-7c49-40d1-a464-1942aad6ab70,,3312.08,SLL,2024-04-08 13:29:46.156844,
c09fe1c0-1264-4723-bf94-4e81258a7f84,6210cd2e-42fe-4acc-a259-724d209601ac,7a2fc540-9a1d-4240-96ce-2323cf92d86c,,866.0,XCD,2024-05-04 13:29:46.156844,
cf85819e-2bed-45f5-a022-05fe5bd5e3e6,48856983-eb6c-43d3-af7b-c8e6ae47a0cb,c2bd01eb-e4f6-4a2b-9fec-2d3c8835a088,,4639.53,SRD,2024-08-03 13:29:46.156844,
fb876574-c2fc-487e-ba5e-1a317b019621,ab454e83-5222-4df0-a861-78493c3866d6,924292a9-3cbe-4b36-a7d0-0f9d761cf536,,3717.87,GBP,2024-05-11 13:29:46.156844,
488b53e0-3007-40e8-a487-cef73c0097cb,dd98a6d1-5396-4136-81d4-e0b4e97d8279,e0d776f2-dabf-4cd1-a5c4-683c32b4b9ed,ccae9d23-1bc2-47ac-92a4-a3df5f271e71,1824.31,CRC,2023-10-17 13:29:46.156844,
395a6eea-cc5a-419d-953c-282f79b7e87a,d246bd4e-caec-4fd0-9ed7-1502102e63a9,92f13d63-2929-4a42-a9fc-610217ca7b9c,,368.42,SGD,2024-05-13 13:29:46.156844,
ef59d5a3-a2b8-4cf3-a1ad-d206e417e733,3208ed24-6fa3-4d6e-b2dd-6490e199b083,b58cfa25-afc8-41be-bddb-1d7f96f797bf,27feaebc-0155-4d37-9a03-c6c6f7355dd8,4273.86,WST,2024-02-19 13:29:46.156844,
3d9f9360-3b0d-45d2-9aae-a7973b6a2dea,1f7b5e39-a3d0-4c6c-97e1-dcea5277a17e,34dbc95f-5e8f-46da-a2d0-01da9896887c,e5d4e698-df35-4ec0-aea7-73e8a48776df,1660.6,AED,2023-10-26 13:29:46.156844,
72b64de8-f8c1-4312-b7b1-c9bedb375cea,2a7fab03-5a57-41ec-9a0d-a373abd37c91,a111f6c9-3f66-4d6f-975a-250b91acec4d,,928.47,FKP,2024-01-14 13:29:46.156844,
f6f5d89c-79fd-42ee-9460-5538d79ff33a,5e9f7d78-74ed-4952-986b-060d51df8f2f,e8196abc-a3e6-4e0a-b861-a18a3d86dcf7,af2906df-58ca-42a1-a605-5ae80530e078,2193.36,CNY,2024-06-17 13:29:46.156844,
8ea56ed7-68fc-45c8-a62c-b04248317411,8d3b5d76-d152-48fc-86ea-15e3f08ccbe8,ba737630-4ccf-4e4b-8e5e-83b727382c1f,,3946.89,CUP,2024-04-05 13:29:46.156844,
2db6177c-c38a-4530-8778-65335c6d7b0b,d37b0193-3986-41da-bc85-d69042577cb3,df4d3af8-0a6a-4aad-b0a4-058a5737ebbf,,4958.21,AZN,2024-05-11 13:29:46.156844,
3ef8c3b7-0bac-48e6-bbee-8d6cfd26da9e,8b8cecc7-2c64-4e11-aceb-5ae7455d3946,c44755ea-4c6f-4764-ba6b-70c486e4d093,10220116-e850-4889-b953-f8e04f5d9ec3,1406.73,ANG,2024-08-17 13:29:46.156844,
23663432-10c3-472d-9b14-110591d40dfb,ec4b2876-5c00-430e-9ac5-fd0be4947dfb,20963147-e4f4-4488-a4dd-94a993a8e7f2,6ce384b5-4b04-4aeb-8110-1f80e74341f4,4224.03,KES,2023-12-29 13:29:46.156844,
ef7a50fd-7c80-4f3e-b098-78e06c47c55e,fb02baeb-ec0d-42ed-80eb-11ccb1967039,f070d9f1-33f6-4ae1-9da0-81f413ff85f6,b028dcd5-8cfc-43b7-9a95-d537baf19798,1932.52,MMK,2024-07-04 13:29:46.156844,
8bc4c472-f121-4eb9-bf26-77abb889db0c,6defa2cf-13c2-47d9-aac3-7d5fecd000a9,6072931f-6fb7-4c18-bae6-ccb64ca427dd,46a48498-a73d-4d3c-97ce-f89f4f8dfae1,346.99,MWK,2024-04-15 13:29:46.156844,
f1f9c8a4-6cde-43da-91cd-ff91f369fa69,b63df27c-f5c2-4098-bb81-2191d30060cc,8794cb99-0b30-44d4-8557-35a13e9eeb3a,,1792.2,SVC,2024-02-28 13:29:46.156844,
c46baea0-1cc3-4bd8-bca2-4ede68adddc4,5f15949b-17f0-4101-bda4-627528fa1433,eab73329-ee2f-457b-9b91-7b43452b8f6c,,4835.14,BHD,2023-09-06 13:29:46.156844,
5a383330-7be0-43d3-9967-1f05e4b3a58a,e307d847-e6cb-4fc0-a544-ffc708c81f21,580752fa-04c9-45b3-9141-f6ac579ee62a,18ee38c1-d6fb-48ab-bbd3-8c5b09fe4faf,648.27,IDR,2023-11-24 13:29:46.156844,
a5770450-3747-4f2f-81de-07a2841f3377,1c7a8357-6be3-42e0-8671-248d63dab80c,6f5eb0ae-7c47-4858-82e5-0b4342e7f6b3,465e6b85-426a-47c8-9ca1-46c88066b9f0,1366.1,BOB,2023-10-21 13:29:46.156844,
739bc9a8-2c85-4f2e-ad8c-c42e2eb4421c,2f1dd44d-0f23-4029-b6bd-e7cb5eaab90d,882448cd-7095-4872-9360-5155912f690e,,1914.15,DKK,2024-02-16 13:29:46.156844,
ba687c32-e539-4659-8af9-42e48d783af2,cd795d2a-1f63-4893-b440-86dc4d80f10c,ef5705ef-4956-4e20-9bf1-6b2754aac914,72225fe8-22ce-45dd-83b0-b868222a5aa5,1171.77,BZD,2024-07-31 13:29:46.156844,
b06e1e2f-22ec-4b11-8e9f-a4515596b329,26132889-bea8-4e82-8750-abc549135b36,2f81efea-f265-4bec-86e8-277e18425b49,,950.63,EGP,2023-10-19 13:29:46.156844,
70c73972-acd0-4fc2-b03f-75c6b48504f6,27988af2-71d8-4141-ae68-75127b4fde24,cf97a946-b60e-48af-965b-93a44946f0b3,c986e564-f988-494d-bd21-77972c1d3038,2050.52,OMR,2024-07-07 13:29:46.156844,
2b3744ba-ce87-4955-98ce-4d2126680a8a,242c3e7d-1dbb-48b2-b6ec-483c40233a82,c34c459e-6ba6-4fb5-b1fd-8166acd49267,3dcc6a0c-29b6-4134-bc65-1b474ad71912,4426.0,GBP,2024-08-07 13:29:46.156844,
196726f0-e9f1-484a-8af1-31be9a63a0d2,88ac7796-c19c-4165-bc5f-ff8c0fd27538,1a58e01d-39d5-48af-ad76-45fd4603cd76,4f30df3d-6e96-4801-b14d-613c5cb93ce0,1691.12,DOP,2023-09-17 13:29:46.156844,
e92f7f15-f07b-4965-bf34-32303abd07a9,2a54e726-236e-4171-9549-071656844dbd,80b72f61-9b72-4efe-bca1-73cf0bef5787,,2206.64,KMF,2024-05-26 13:29:46.156844,
f52e4413-ae2d-49c4-9744-b06d78afb6b1,65a26c8d-9d11-4d6f-a747-5483ba875e28,b4f3c944-fe31-4427-973e-7c0d65123a61,42f39482-d5c9-494a-b914-18e0fb35ef1a,3251.47,CRC,2024-03-06 13:29:46.156844,
ca5e6649-1afb-4097-adae-81eb072fe05c,fae0d1e5-09ee-4f95-93b8-41746aed3164,ad2b63e0-992b-4865-9bb6-9458b97c2b79,71f45afb-eaf9-456f-8f4e-5edbd52d0a8a,542.29,ANG,2024-05-06 13:29:46.156844,
bb5e33cd-7f89-4126-852c-ba30d28b25f7,720a3b72-7191-43f4-8340-1eb7c600bcd9,a6d34e55-8741-4af7-abd9-78bea42c0210,96649901-95c8-4076-aceb-08027c9805d5,570.12,USD,2023-12-01 13:29:46.157845,
a061ce00-08ca-4560-ae98-8aa77d2811eb,ff9d07af-ff99-40df-a84c-ecfa41611b02,4f7b07de-d957-4515-9712-3ff9dc7428a2,,2820.34,NZD,2023-08-22 13:29:46.157845,
3c7f8e01-fdfc-47ac-b015-dde3c1863109,af85aa49-ec29-4f29-b7d9-8d64720842da,b073b791-8e5f-491d-8c6f-94ac0bc461b2,,2209.67,SEK,2023-09-17 13:29:46.157845,
bb037773-5aae-4cf1-9e2e-e8075f31fd4f,fc85c938-e6d8-4f30-b1e4-729124fd67df,4def4ccb-365c-41c2-bd80-1f9d4f173046,d0cbd347-aa5b-4147-bc37-9164e45bf8ee,313.78,DZD,2024-05-14 13:29:46.157845,
ff9f50f0-a691-4e74-bb01-5ad9c161e1e5,fd804a89-7950-4f96-9bb5-e15d6aa63487,b8194982-8384-4246-910f-33e1132c5eee,,700.41,ERN,2024-04-05 13:29:46.157845,
63562c84-89c2-4df0-b8da-7c78feae4d17,62c02535-295d-45d3-af5e-ee18fa5934ae,ca95f848-2544-46fb-9bbc-12fa7185b941,,3768.04,LRD,2024-02-11 13:29:46.157845,
d777bb1f-5e09-4f35-a2ef-91be35eb7570,0baed9cd-0b59-4864-830a-e57cab637ad1,cb00631e-de12-43f9-b991-d8e1fdcf05c8,,2827.91,YER,2024-07-02 13:29:46.157845,
b7b4413d-ff5d-47de-a01a-4be69d133c31,6b32816c-7c99-42b9-9290-928d5a2dec30,63e02ac4-9c68-4f73-bf09-47c4f02b398f,bcf557e4-8e8a-4fdf-b6b2-02d2785230ff,4483.37,JMD,2024-08-18 13:29:46.157845,
a2807f13-ff53-4323-92c9-825a1c680e78,67015e28-c4d1-4399-ac77-961ff4cee75f,d77989e0-0059-4057-885d-a9fd49149d40,,2500.4,LYD,2024-04-14 13:29:46.157845,
ab6c033a-82f6-4325-b953-ae10c1123449,45724c54-e142-49bc-92e4-51f6666918b8,6e5ab61f-8c05-4915-b5e0-2c5985096898,,2944.57,XOF,2024-08-11 13:29:46.157845,
61e56f06-fb4e-4500-b7af-10b4172f90d6,fad255a1-36f8-4959-821a-cc10832e6002,70850365-02a3-4dbe-bde0-73618cdd4835,dd6de9d4-997d-4c4d-9002-07373b60e7b4,2086.78,NPR,2023-09-02 13:29:46.157845,
c9100784-927f-4690-9b72-bf075021ecea,6278e594-0868-4ce7-b0a8-e94aa94a1fdd,eaa949e7-6b59-48cc-a4ed-900fdb3dcc2e,,168.92,MKD,2024-03-17 13:29:46.157845,
81651b22-b813-4bb9-92b0-15ffa0b0f649,44907aa8-c356-4f91-a0d9-e6c3db464f21,ca81ffc0-f1dc-4cf8-9b52-3c7e0f16a7f6,,3296.01,IRR,2024-08-01 13:29:46.157845,
225c6709-a5f0-45fc-a2bf-4b7e6370a771,89d4245c-d045-4485-ad2d-1d183393ca4f,fad4558b-5363-4333-b6a1-6f74b0d2c827,,3019.72,BND,2024-01-17 13:29:46.157845,
89b11524-b62b-4c54-a591-571579228f38,b0c52716-d20d-4e65-b743-6112ab34ecc8,1bc38a54-a7d8-42ca-9e97-0e116707c7a7,ba166bc5-370e-4a59-9dfc-0f14e40f9c6c,165.45,WST,2024-01-09 13:29:46.157845,
17d74c7e-1684-4ac9-a1dd-5a82c29532f2,05521207-7439-4afe-b4f5-30be1d845e14,8d8f4a0d-0462-4cd3-b52b-380e3f94a597,ac0260a3-4efb-40b1-99d7-7e4b5141b7d8,3936.66,TVD,2024-03-01 13:29:46.157845,
0e229002-9cb8-47b1-ad40-1135d025d699,e0ab2dab-3747-4aae-95ca-9e1303b7eb18,043c36b7-1d2d-4341-9359-eaf0568572ff,8cbc0fde-ccb2-49fd-8ba8-c8c78e8a2540,227.22,LYD,2024-04-21 13:29:46.157845,
91c0db8a-b74c-4ee1-8267-ac5fba4178d5,599a42f4-57e0-441e-954d-549e1b5257e2,56a38faf-da42-434c-b9e5-4f70dce38678,3d716e35-068d-41ed-9709-b8bde6b7a5cc,4001.6,MDL,2024-07-26 13:29:46.157845,
6b69555d-58c5-4a16-bea5-fcc27b813617,fa379176-33da-4b82-ac36-09487116da58,67862a6e-69d2-41a1-8a27-acec76118bf0,,1224.15,NZD,2023-10-30 13:29:46.157845,
eca80a99-4820-4637-aa90-a7934ce29e55,fe9b4038-fbad-4d19-a11b-fd39fd267598,c0213098-11c5-4306-9ca4-d8f0961e0786,,1025.69,XAF,2024-07-25 13:29:46.157845,
09fb31d9-bf80-4d48-9b80-eaeffd68112e,3de5f540-c7aa-4668-b1cb-1c168bd7abe9,22489475-24f3-4302-ae6f-d4f1314ca764,,2715.81,AMD,2024-04-26 13:29:46.157845,
c641a129-8b47-40ec-be19-3b709fea939b,29f1677a-e571-420f-bccb-55b173847903,9865d114-ae30-4cec-9c5b-533d0a9e6ed7,e962a07c-2425-470e-b686-9a1329d74683,1985.85,ZMW,2023-11-10 13:29:46.157845,
e0cc490c-6315-4a93-8ee4-b65b12938ff9,52ebc4b2-ee9b-4a64-a0aa-c7a022749801,e1300c6d-232b-40ed-b4aa-31efb559cd01,43c6c4e3-99cf-42a5-8dea-2bed96607004,4068.52,WST,2023-09-24 13:29:46.157845,
87c18f56-c905-44c1-8eb2-5cc038726b42,2a219586-c7d5-4ce7-9813-05504004ae15,48f62aee-fb47-46d1-8f9f-55b79dae0d22,57a15b04-f71a-4cf0-94a0-7b0627659a47,2629.47,PGK,2024-02-27 13:29:46.157845,
c2040eae-94ab-4ae1-8d6b-84c3def12e2e,df92dfef-185e-4bc5-a231-5adbac10ed06,78d9664e-307c-465a-9ac8-8dfee3f489ab,f97f4086-b93b-4ac8-8d26-35f9b0272e6f,2454.54,ERN,2024-03-08 13:29:46.157845,
47aba5fe-235e-4235-a6d6-bd1e0f9b2f2a,4392c01c-607b-47d7-b419-357b97bbc880,08d802b4-2d2d-4d09-9d0d-b1fedbd74ab3,,4179.74,IDR,2023-10-23 13:29:46.157845,
5a0b2ab9-3660-40fb-83f1-7e5b7d47797a,d1d97fcf-94c5-4c1b-be07-4783c3b20b59,fc7dc817-b1c6-4cce-ac34-2a2344db1a06,,612.65,KZT,2024-02-08 13:29:46.157845,
5b8f504e-5dee-42fe-bd66-07fc37a03cb9,fb5fb87b-e214-43ba-9d47-104737050f12,0463b2c0-2ddc-4c70-8877-4dfdba852046,,1724.25,SOS,2024-02-28 13:29:46.157845,
b15f7fa5-2850-452f-8ba1-e1fe6378c5d3,e0ab2dab-3747-4aae-95ca-9e1303b7eb18,c90a68d0-5935-4da2-a800-6b03aa34d948,4fe01729-11c0-44be-b47e-59d7f51ded30,3281.53,SCR,2024-02-27 13:29:46.157845,
4f696a18-9fe7-4880-b1d0-b70c93a39da7,9c6341e1-2374-41fb-94be-35b268a7de6a,b0a8c7e7-1e4b-4692-9376-de64150ed156,6550e238-39d4-4153-8168-092c7156d1d5,474.16,VND,2024-04-28 13:29:46.157845,
9383eea3-4371-4a3b-af06-32ff646e8ca2,3c720464-16c4-441a-b62d-b07e4fb97378,dd941da1-ac08-4fb5-b7d6-e6eac9dd9f0b,ad7c86f6-130b-4167-b7c5-46d6a301e3c7,2964.75,OMR,2023-09-01 13:29:46.157845,
ce58d004-766d-401c-b4dd-c027e01f0134,965e5bb0-5c4b-4560-a2a3-d5ab81cf1d29,9832903a-f437-4219-af02-786eca2f8567,,3621.88,ERN,2023-12-29 13:29:46.157845,
7bc8e021-ebd1-485c-a2d5-a42ecf86ac6b,5b0ac9ba-62ed-4643-8711-1d7b2a8fcfbe,3d8c56a9-25ca-4e91-a583-54ced5175271,9f144b29-b312-45b3-9be9-93cc28e3173d,2551.77,BTN,2023-10-23 13:29:46.157845,
a805600c-597b-41dc-8f70-6ed31cd20be1,2be3f8b9-6679-41b8-a973-d899b4b72b1b,59e983f5-2ec2-491d-afe5-b5382ac4e053,,4286.85,MRO,2024-05-13 13:29:46.157845,
eb74c29e-2a29-452d-ba2b-fbddca6d0929,976f5d56-a526-4b80-9990-80f2f8a6fe39,7d2876f0-5bcb-4dac-9004-584301327d6f,6d498080-ced4-4388-9a8e-276b92e8f0ee,4535.19,CVE,2024-05-05 13:29:46.157845,
5bd33458-b7cf-4e3a-b1b9-cfa104e25de3,290b6ded-92a5-4110-b1a6-d23312867fed,af612a4a-309d-4a7e-9d75-0c5f9a9de004,9d655cf5-4f2e-438a-abcf-7a2ecde1f424,2094.13,SEK,2024-07-19 13:29:46.157845,
32b123bf-eb32-4b84-92ab-0c36636dd201,ee7ccf30-f949-40fe-9bca-48e2dae1d6c7,67d0b7d5-a15e-418d-ad4b-13289d4c03f7,b2aa34eb-00ba-4508-85fb-fde396308f6a,4103.48,SYP,2024-06-14 13:29:46.157845,
9ccac48d-79d9-4238-8831-11627aad7ae5,bd9d9676-e766-457e-a0e0-06f5a00da2d8,8b501630-e14c-41f2-b21e-9e8d000e2f12,9f81a0de-1d96-4eec-9bb8-40d3eb46a639,2491.36,RUB,2023-12-01 13:29:46.157845,
98f977dd-9276-4d9b-8b89-cc5e3c60a879,408dc42d-c6db-482e-9864-f7c5411484e3,affee682-9256-4a33-a80c-0c82207f1c20,,4350.18,LKR,2023-10-06 13:29:46.157845,
0b316b53-6134-4a9e-940a-04f92d61d6b7,463fa4ec-0c91-4b97-b2b2-f09d33ba125c,72d81e43-4183-4246-b625-580e145f110f,,1556.93,ILS,2023-09-28 13:29:46.157845,
dcd3ebce-ace2-4804-99b6-3b4a20cc198d,ec1da794-1fa2-44cb-b443-4e3b7211e21c,3a755327-9d6c-43f3-b327-feb140d5feea,39c9fa71-46e7-4950-a70d-bf2a56045780,4719.12,SPL,2024-01-30 13:29:46.157845,
bff00138-9fcd-46b9-9b64-f18960456520,ea364a30-e638-443a-8455-904a8d131ea8,6509b222-86bb-4535-86f0-fa6936e620c7,,2750.21,MYR,2024-03-10 13:29:46.157845,
0f7795b3-d8b9-4a90-b66f-9b4f6c13333b,98036acf-4a07-4285-9f09-8cd4da045f95,261d443c-6b5b-4a65-8709-39ddafe308c9,,2152.94,GTQ,2024-03-08 13:29:46.157845,
69de889b-81b3-4e79-912f-4cff6b5a45c7,b263681a-b959-449d-87cb-4237fa900303,504f357e-8870-4097-947e-0394e3eab705,c845e587-db46-41b4-9e43-3d8cac698a1f,234.05,XAF,2023-12-10 13:29:46.157845,
0366f833-cd35-4e17-8971-1f95d8c5cabd,ebf1daed-c3e8-415c-acef-7c1fbedb152a,20e6f85e-1bda-4e6c-a5de-fb972e53ee5b,4624cb4d-1759-42f2-9c5b-b05e30fdf057,4277.73,IQD,2023-10-07 13:29:46.157845,
d9b11060-39eb-4756-be8b-72727e740cb5,c8debca5-ea1a-413e-b73f-f3a34e630879,2e3d1dcd-f26c-4357-b16e-e281efdb067a,cda2c974-5fc8-4897-82e8-7d5e0e2c106e,1832.6,TZS,2023-10-03 13:29:46.157845,
ce17cb97-7ed8-4a91-ac64-1ba7ab652695,0c492f7d-22e7-461b-99b2-88a78d347b09,43fec9b7-12e3-4c9e-86c5-209e4d1300f6,fffaa058-c957-4094-84db-c509c2490fb3,4279.11,SPL,2024-01-30 13:29:46.157845,
deccd6bf-883e-4372-a4c5-1b16b6f96d33,cb765e52-579e-48c7-be46-dc38c20b62a1,4ddfa719-7193-4306-b1c6-75eeb95938b7,,186.38,ZWD,2024-01-05 13:29:46.157845,
d77ef2a4-9f13-4e91-adcb-4c19abd77b05,e6ab67c7-8004-4e50-b20b-2bac5b1791b9,14759e36-3332-4c14-9161-3d48d2b1f315,b206b0dd-2ca8-4dd5-a4ca-784c938e1df1,1321.8,MUR,2023-09-11 13:29:46.157845,
0d645ae7-3905-40df-8379-94475b509a07,4400b4c9-d4ca-4206-976b-53920dd6cb9f,4531676a-d731-446c-be80-f63097208e77,6b83267f-0b75-4046-882a-6542bbcdccc0,1481.6,KRW,2024-07-13 13:29:46.157845,
07258c87-1ea0-430c-a975-6623d3a099ab,85ba88a4-e3dc-427a-8e3b-fb3cd9b8405e,b4f3c944-fe31-4427-973e-7c0d65123a61,,3043.9,LBP,2023-12-02 13:29:46.157845,
c75f2675-52ed-4085-bb67-a774858d041e,4f2bcc18-295b-4ff9-8fe3-66e2d2009bdd,8b501630-e14c-41f2-b21e-9e8d000e2f12,,1619.13,UGX,2024-04-06 13:29:46.157845,
2a4253cd-82dc-44de-9e46-f7d9c473625b,26c6ee6e-85d9-4d7b-bbad-330c4145211e,2c5866ea-26f8-4e41-8e7e-ce82bfc5b22b,,3773.22,KRW,2024-07-09 13:29:46.157845,
36c25abc-87ac-4e66-857f-626286e4c004,b01e3004-e496-4b58-bd24-e18c057b1a4d,0cfd3a09-b3ad-45d7-b36f-51b53e68f9e5,,766.54,AWG,2024-05-26 13:29:46.157845,
d65b9249-bcd8-4009-99a7-6a5633c290f2,ccb7ad34-0852-4300-a6ca-eea4623d44dd,05c0b1ec-ad18-4f20-be84-dc49f4aaa34b,,2255.9,AUD,2024-02-23 13:29:46.157845,
32d735f0-f7d1-4e19-8a3d-f9e492c9ee98,4420b9e1-9ed9-4f7d-80be-74b2ab3edf73,9cf09e8b-af7c-43fa-aee9-0684aa357a70,bf95f18d-6d91-483b-b831-66653250064d,3356.75,TWD,2023-12-17 13:29:46.157845,
166a40f4-7666-4de6-b608-21be9e6199d6,53d490ca-84ef-4a90-b1a7-d2f853ad175d,5dc621e3-80db-405d-bd53-f17383c5aec2,2004e872-c648-4435-8bdb-967adbd81993,2392.08,IMP,2024-06-06 13:29:46.157845,
5b27c439-2fcc-4e59-95a1-684700a3bb4d,53a4ccc9-7496-48fd-b9b7-f77beb32c375,d413f68a-392d-4a65-81e8-75d6904a8e6f,f70225a5-0dcd-48b0-b7fa-4c3c89625b62,3252.9,AUD,2024-03-06 13:29:46.157845,
ff6875c1-6e0d-4f0b-b316-a1af75127e1d,db0e0237-95a0-4bdd-bb1e-0ac776467480,892f8cde-6066-4023-beaf-dec5904fc283,,1262.25,BDT,2023-11-20 13:29:46.157845,
ba235a97-a6a2-40cb-b8a5-66fc6b386b00,d6fc5e17-b790-40aa-805b-bc438dbda99a,67f45977-bcb1-46bf-8426-df9f53374e7e,,2144.55,NZD,2024-05-08 13:29:46.157845,
23951b42-a47b-4769-bd37-4a780ba1048c,46d7ba42-be70-4c54-96de-8aa8bacdb70d,378f41e3-2403-40cc-8901-18c24b5eba81,,2540.94,NAD,2024-03-11 13:29:46.157845,
ea310663-6400-4250-928e-7592dd496838,6b65546c-464d-4cd5-b3a9-3d23d6f7f90d,6740c0fd-0ab7-4c2f-abd7-25bbe7c77fe6,e901043c-95df-49f0-ba10-f759d3a5b95f,3690.7,TWD,2024-07-14 13:29:46.157845,
32e7cb6a-eed0-4892-9a90-0e3daeb09fca,3ef98fde-b9d5-4a21-8fe5-906e4cb4b338,76b0f19d-e61d-42c6-b53d-6125d05b1324,,3016.0,PLN,2024-04-23 13:29:46.157845,
66fb5990-042b-4906-9f5a-d8ed88383879,90048c7e-b685-41b5-8e5f-b718eb499e63,5abbc951-e154-4972-bd08-c8380a633387,,4572.38,PYG,2024-02-17 13:29:46.157845,
e424a389-fb6b-449f-aace-2a361407c961,c534ce9f-0707-4847-978a-2f29210255ef,bc6187ed-a18a-4caa-b33b-f54b598ce352,,3871.41,NPR,2023-12-30 13:29:46.157845,
442cbde8-2b90-440b-a131-db6c89425620,303e2fe8-6542-4a05-836b-aacae8d0869d,677bde9e-7ac2-445f-9d4b-1e0bc998ddb2,a1312c2e-e5aa-4584-8717-12981b5e0482,3394.31,WST,2024-02-29 13:29:46.157845,
ebc71b69-f041-4417-80a0-554da0f206a4,fcd7d5df-7105-4bd0-881d-989b78e3970f,78d9664e-307c-465a-9ac8-8dfee3f489ab,63c8e8a9-8032-4f2a-962c-56c635597028,3303.41,LSL,2024-03-30 13:29:46.157845,
2185fcb7-d715-4609-8e89-3f33f660afaa,2f1dd44d-0f23-4029-b6bd-e7cb5eaab90d,4647f2f9-8407-4d74-8341-cbbc0f5a0ce0,5ecb102c-358a-4c0d-9d77-df0f7a6e0997,4958.06,AZN,2024-06-14 13:29:46.157845,
71c7a1ac-2922-4b59-9e8a-54017290f228,7171d89d-becf-4e44-877b-adba1ed0765d,382b034d-f63e-4a76-bbfe-f8939348c9f6,,2078.85,RSD,2024-02-10 13:29:46.157845,
f4e96c8b-72fc-4c66-98cf-e732cc67856e,35580fbb-644b-4d09-9824-79a8e5189a0f,ebf41325-402d-425f-a512-26d5c31c3c4f,,3845.58,KZT,2023-11-08 13:29:46.157845,
b4c3fedb-f826-4374-9f4f-02e2e4fb5c7d,6d0913e6-8104-4476-9cf1-ece269fc9606,29cbf26d-d872-4457-89d7-c0eec4d87723,,3833.4,GMD,2023-10-20 13:29:46.157845,
958a8032-b62a-42c6-8b77-a40e1a2f13a1,4fdc5fcd-1150-4622-9bcf-7ba7303ac6f7,65872c6e-dc0f-4b00-911d-d30a79dddab1,e962a07c-2425-470e-b686-9a1329d74683,1684.7,PLN,2023-11-13 13:29:46.158844,
fffd4a86-8d09-4a75-a875-7e1044755f95,3c720464-16c4-441a-b62d-b07e4fb97378,f95c60af-6c0b-4ffc-8407-6611af9e3f2e,,2257.72,PLN,2024-07-09 13:29:46.158844,
76ab1fd6-0310-4088-992c-a0997610698a,68eb4531-59d1-402b-9dc9-e4f1a88a6116,079faa66-859d-4972-b463-20c76efdbe41,,724.79,UAH,2023-10-17 13:29:46.158844,
d8cb6e42-46d0-4718-b248-ca597c85a4d4,cebe4abb-cf34-461f-a0ac-179338bb3629,a25b5e99-5bb0-4573-982e-226bd8e3436a,,2386.87,PLN,2024-04-07 13:29:46.158844,
