id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
fc64f601-ac9e-449b-bc3e-4646dc02e8c6,4f903534-365a-4cb5-aee7-a1cbd472b50e,2fb3af33-8ed7-4d9c-8a89-7950e6095672,,2097.41,UGX,2024-07-31 19:33:11.762172,
aa6d9338-21d0-4e1d-be38-33b2263eaca5,8705db79-c8ef-41c7-a41d-d2974171f840,2954b0a4-5ba4-4d0c-9dcb-cff21d160eea,8d85b186-9f0b-468b-bfb3-ea32f11f413b,289.91,KZT,2024-01-12 19:33:11.762172,
b6b0cdbc-fb4b-4370-8024-dc6acd72a19e,45940a3a-c28f-4f4c-ba06-d3e7ae6e9919,86158187-0756-48fd-b949-6166d107acab,,4701.08,KGS,2023-12-24 19:33:11.762172,
793d8b9b-012f-4f25-88c5-10eb7ecf322f,db0cae67-20db-4e9e-93bd-498c7b9daeb4,5e678ff2-aec2-47bc-98f6-7e9868464a13,,4781.98,BOB,2023-11-10 19:33:11.762172,
fe320de5-60b1-421e-b80e-0f3c8a67a5bf,e57571cb-2d27-4127-ab7a-c8faba85a01d,b3d1c1da-a4c2-411a-aeef-c234012d321e,1769d02c-e00a-401f-9aa4-e6f6ad89941a,4704.68,GTQ,2023-09-28 19:33:11.762172,
9688657a-064e-4a68-9a28-3cbc9a18c571,e4d293fe-9975-469a-9e6b-bf870faab607,b59fc25b-0160-4956-9920-f9d33d6a007d,93d5411e-ad15-4ec4-8b75-0a655672a773,703.01,JMD,2024-03-10 19:33:11.762172,
fae21b03-dd0d-49af-8754-bc13144f7006,bc198bc8-9694-49fe-a5fe-82ca8a91b6e5,fa571b00-e512-46aa-892e-0d10be6eef20,cbbbdddd-80ef-4bee-b2f5-9a43e43ad9d2,1156.73,NGN,2023-12-08 19:33:11.762172,
39bfa779-1cbd-4216-aebd-7cb94bb9cc25,812c4247-614d-47c8-88ef-6f5555af7b8c,4d21d53d-a0f9-4b83-a06d-cf84258ce8b2,96182a3a-c2f3-404e-a473-92783ffefc6d,2464.21,JOD,2023-08-28 19:33:11.762172,
574146c4-c40f-4bac-844d-a2a51167eff1,5d0a9e2b-3399-45b0-af77-f90c818f616c,4c4c4fbe-b1a6-4ff8-9b22-0dee161f6fe1,adba67ca-bc6b-45e5-bc23-4bdca82be181,4628.03,KMF,2024-08-21 19:33:11.762172,
e4b9fa1d-42b2-417e-bb4a-27a739fd6c93,2aae2337-1eb5-49c1-b9e9-5461b2ac9b2d,ce15ad30-8349-467a-b4fa-82d88b97347a,,3364.55,TTD,2024-05-09 19:33:11.762172,
9857237e-2e74-4225-8ec2-b1d863a9ecd4,44cb9db8-d3ec-4c09-9877-88e0895eb167,b5f18e48-f7a5-4da5-9927-289e90be8aeb,,516.68,RWF,2024-02-17 19:33:11.762172,
1be8d481-c12b-4870-8fff-b3cde5bec827,d0571a4a-4da6-49cf-9bb6-044894d225cc,323c5c90-05c4-4654-9967-6d00e436c2d4,c085e646-165f-4172-990a-3126d4ef35f5,283.34,RON,2023-12-16 19:33:11.762172,
dbee4700-350c-46a2-a5e7-ab234de3e811,18bbc112-5f62-49a9-91f8-c25065359b61,2ae7926f-b75d-4538-874d-afa1d0e7fd08,d0f636d4-c9d6-4732-a42c-e92463b25dda,1080.76,GBP,2023-10-21 19:33:11.762172,
7da21fd2-c3f8-46b2-be87-f93400878cac,deee5f50-ea82-47be-9e7f-b380187f2271,405958f4-2f67-4838-a1d4-9798a95a325c,,4340.47,SLL,2024-02-23 19:33:11.762172,
12b7ebed-fe93-43d5-b925-fda618c3f6bc,1f2361bf-7082-496b-ab4c-542ba2efdbd0,3a192abf-e2c7-49ee-9e20-2370f64c95d3,7ae499d6-d9e1-47d3-9c84-caa61b4c364a,4753.88,MWK,2024-04-17 19:33:11.762172,
d25b6c3a-d23f-41e4-ae24-7acbd8860847,90da1b31-acd5-42e0-a0f2-727b0853d58b,85d64f02-cfd1-41f2-ab25-2b6ab0ca0bd4,,3180.58,RWF,2023-09-01 19:33:11.762172,
77e210a9-72e9-4de5-bcea-da2e2cea928e,77b916b4-e368-4318-bf7d-54046a1ecebf,0b4d2c29-0066-4f0a-9b6c-7922c224217c,,3162.21,KGS,2023-11-27 19:33:11.762172,
2a2f1e92-2ba5-433f-a5c8-e783710389f0,6bd6616a-5516-40f7-94a5-22a15667fcf8,dadb8705-438d-48f7-a81d-c5b4e4398ad8,,4773.56,THB,2024-02-29 19:33:11.762172,
50d56e41-5202-4364-9450-5d29f97636a9,dbd775b7-9ec7-43ef-831b-5cc43e8eef95,57d20e4b-3c2c-456f-9e50-c817b49056ab,dc31ce9f-b278-4bc2-95b6-4555c997161f,4071.78,ANG,2023-09-16 19:33:11.762172,
dd930c02-71cd-4c88-aadd-045dbe6231fa,b46eda8a-74ee-4681-9454-f883de72572f,70739f29-e266-47ef-910b-ecfa83dec4fe,697dd9a0-c827-475c-9d1d-f97bf68f47ec,2867.52,MKD,2024-07-06 19:33:11.762172,
3082ee5d-2876-4571-b721-eb491e6ec428,3735e420-1116-48e8-9935-e4325f84dc04,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,9a4631b7-7bac-44f2-8a3d-0750e8e6ef51,4397.91,BIF,2023-09-25 19:33:11.762172,
4ab6b71a-e5a2-4e20-ab69-38ad16b32eb3,1d465690-2405-47be-a05b-61b56990002e,3a1621bb-c7e0-45d5-9b89-cfb1d1743fe9,d686f548-9c73-41f8-aabe-0dc17665f3b9,2832.15,KGS,2023-09-24 19:33:11.762172,
c4a4d405-8968-4968-8a3c-fd586b8ef58c,62005bb1-bf5c-4445-89f1-fb8cc26472b5,0684c2c3-84a7-4818-bf3c-7752f040a285,e824b7bc-8860-4bb5-86ae-0b965bf544fb,3592.83,ANG,2024-01-08 19:33:11.762172,
8a059436-1b26-4096-b40f-f1beb4a7ecf7,aabc3a32-03f8-4db8-bf0e-bc8286b6675e,c3aa03b4-1b55-42b4-9fbb-a0716613e650,,1625.09,KPW,2023-09-01 19:33:11.762172,
f341b87d-332f-4495-a7ac-b1ec6c19f1c2,22710dea-859e-4f5e-872a-fc38b8f7b81c,e6cea5fa-b502-4c29-b87e-239e756c92b8,3b9a4516-be0d-49ad-9f2c-20dbfc6c05da,3855.06,RWF,2024-08-14 19:33:11.762172,
b274f059-0dea-4153-97e2-1fb46e49888d,b8a1b3a5-67be-4b6c-b879-f98ec387bbf9,343e4db5-1e97-4bc8-86ac-87f97a52a3b5,,1352.97,NIO,2023-09-01 19:33:11.762172,
cf9d1e59-6ef3-4161-a166-581aab316537,c759fd8d-848f-4f9c-9355-ec29f3892225,b1ae9f2f-adf8-4080-9c2d-18df1e8ba192,,3062.37,KWD,2024-01-24 19:33:11.762172,
5061e66b-df3f-4446-97e6-964c9535f87b,811b81cb-64a7-4214-a705-63eb72311289,50c673a1-72c6-4ecc-a00b-eb3db33b1755,,3066.55,BGN,2023-10-06 19:33:11.762172,
05c0d69f-a235-4197-99da-2f68a38f3b61,fa17bdb9-752e-41ad-9fa4-1ea62ca4a21b,aae0e328-6ebf-423f-beac-574a04993d89,e0914797-d7f0-4162-abed-d040cd998eec,2472.67,TOP,2023-11-13 19:33:11.762172,
6871a4c6-9e12-4969-a7d3-9359d5124f62,c0bc4874-f711-43df-b5de-cca4e125d3d8,0047f2b1-d029-4e87-9cf1-3633390999c1,e6214586-a973-443f-9273-f06dd0f30323,4827.44,CNY,2023-09-21 19:33:11.762172,
54a96193-afc8-4d10-8c72-eebe0e8cd7f5,5f0d5dbe-fcf7-4cad-8dc0-a8f6eb2d19e7,30cbb2e4-d811-4d5b-b800-8802c80ee71a,e7ace4ce-57eb-4c8d-a02c-6fc518a5bdd4,4340.41,BWP,2024-05-08 19:33:11.762172,
591a560f-1222-42ef-afc7-c7f84d2fcf9f,c6722a67-6361-4f81-95d2-6a213fcebec7,1cc35686-ae2c-4d5b-956a-f9dfcafe434f,5597c8b5-7bad-41ec-b7d2-2e9a7650c1be,3467.87,MYR,2024-08-12 19:33:11.762172,
78a93bf6-e5a7-4df4-8d05-0d07eb6fcd83,3163568f-82f5-48c1-93c3-a66ede7eed1c,230b39c0-d420-4f6b-a2e5-9d9ef2d7d66f,,1137.12,SBD,2023-11-05 19:33:11.762172,
3b6296ad-5f71-495a-9152-48f8b5bded2f,230a634f-3f1e-4865-a2a1-ae23e6e79f79,c506a943-ebf9-4278-aab3-59d3b0f003e7,c33e86c4-29a4-4cd1-b1a1-44e4cf0668fb,4362.14,RSD,2023-11-15 19:33:11.762172,
024e7bf1-f3ce-4d4c-b3a6-1036726b9f28,6c34cac2-9d09-4da0-85b1-1d76315ff5e2,23e7e288-a949-4097-bc1f-fd7280eb567f,,943.82,NGN,2024-07-06 19:33:11.762172,
f2cfb4a8-d4e0-469c-8ec3-02686831554b,17c4d24d-7fa3-4be7-919d-2346b45acf50,a39c0dc4-87e2-469a-bc6e-47408e6a9bf9,8b7c32cf-0143-4cfe-a1bc-cac52b888433,1328.5,NPR,2024-02-27 19:33:11.762172,
d560df63-dc7b-42e2-b5e1-5a5c13a7efac,614530dd-0f10-43a5-a2f6-389e59d0f620,1dfb9fb5-4728-41ba-ac6c-483da4f2116e,,1068.23,UYU,2024-05-18 19:33:11.762172,
173ae80c-e2ab-4345-abfc-8efe67088206,4916aa00-efdd-4479-b685-5342863c0981,e6aa72ac-6748-456c-b8e5-205b42e03629,f6efd6ac-43b6-4485-89d9-d46e245f5b10,2329.18,IRR,2024-02-28 19:33:11.762172,
9d954ab8-9b69-4dbe-9acf-89803d602cc0,a358a5b4-991b-4d66-a4cc-cdf9a68fb3f3,1fdc685e-6a21-470f-bf0c-e68ef364bc9d,1634c348-e232-41e7-8c44-4a68723b159c,1844.27,NOK,2024-07-27 19:33:11.762172,
7f20b80f-bb86-4db1-b995-e2cf8f86f152,914c2cee-ede5-4992-a65d-331878c566d0,d60482b2-8aa1-4af7-ac9e-b0d2fbf61798,08baf5c6-f805-4201-98d2-8324c3c70c19,415.61,BTN,2024-01-21 19:33:11.762172,
dc941b4c-cc25-4ace-ba88-ff80f1149dd5,c7daab8c-9da7-47d4-9253-4c0e29afac83,c506a943-ebf9-4278-aab3-59d3b0f003e7,,2125.01,PKR,2024-05-13 19:33:11.762172,
2d02c017-fbe1-4f5d-9b70-d9ad798f682c,f653969f-2f2e-4d6b-a711-230290f46c24,b3d1c1da-a4c2-411a-aeef-c234012d321e,,589.81,LRD,2024-01-21 19:33:11.762172,
abc0a5cc-31b8-4069-901d-db195e178f02,da54bbf2-3c97-4ace-8569-f028004e6113,dbf33535-3a1c-430e-987e-3a41bfc83411,8aaaead7-d3b4-4011-b7c8-1bbbcc9dc9d6,710.3,MYR,2023-10-07 19:33:11.762172,
7011aed2-8d2b-4ca1-9213-7ad3340e7e24,c26c8f71-8a1b-49f9-afb6-e82f3ded92eb,f29b825e-d301-4a8e-9a2b-e9273ed6d941,9750d97b-94f3-452e-a943-a78f86b9527e,4979.27,TRY,2023-10-26 19:33:11.762172,
51eaf716-7ae7-4786-ad60-e08de76a5439,53e68457-3c18-41ef-b535-3fe5cdf23044,e69be343-e380-4bb5-85e5-46e5ad2bab82,,919.6,TTD,2024-03-27 19:33:11.762172,
e406a6ab-af0e-4134-b809-fc7549ea6b02,9980e149-9dc5-4fbb-92dc-16e00bf4eb79,d2c49991-4163-4880-ab02-7c84fb8388e3,c776f64e-2538-46ca-bd37-4aa275ecf8e0,3331.79,AOA,2024-07-21 19:33:11.762172,
d96fe094-6d90-484a-8541-6f1c47f560ac,1b5adf29-6122-4684-9e0a-6cb9971bb653,718c5ab8-f29c-43fd-ba90-7bbcf1cbb474,1954c6b8-999a-4cb8-b62a-397818597fe1,3836.26,USD,2023-12-13 19:33:11.762172,
2bd70aa8-cea5-4e1f-b286-d46b9376068e,04f1f319-6ee2-43c8-9f70-dc7070144c29,718c5ab8-f29c-43fd-ba90-7bbcf1cbb474,,4186.08,MNT,2023-11-18 19:33:11.762172,
950067f3-aa6d-45c2-9f04-c9976d54c0f6,7370bd23-d83b-45c8-80c2-7183bfdd4ae8,1ce6c580-eb05-4d5d-9cec-9a741ce37656,82094cdd-2765-43ef-962b-b797e7b11d6b,4676.93,GGP,2023-11-30 19:33:11.762172,
1f1b7965-9757-42e2-b7c0-4d62844ab47c,36aecacd-c9ca-462d-8d42-909343ee5fed,85f39ad1-488e-41ca-91ce-ed368f5468bb,8f8259d5-aab8-40c2-a706-90d77b3a3130,1102.78,GTQ,2024-07-28 19:33:11.763185,
c2b38dec-693a-4ff3-be4c-fcd0876367d7,20fad800-bd19-4036-9d03-0d674335f200,19b77d18-ae92-4d67-9ddf-5f1a364d2c72,,2484.03,UYU,2024-06-23 19:33:11.763185,
bde14050-a8e7-4831-8536-a0c63946c870,aa898aec-dea7-463f-80a2-5a4244739d71,f478eaed-2730-4ef4-8786-95f20cdda920,,4685.35,SPL,2023-09-26 19:33:11.763185,
fc48425e-092e-4684-92e2-a86421e540b6,5ba6aeae-59f1-4389-b41a-99d3c1e35f4b,ece83acb-48bf-4b49-ac72-84182a8544a9,,4359.88,IRR,2023-12-16 19:33:11.763185,
10fcfee8-cbc7-427b-97bf-c3c90c730143,d1aef961-2668-4f10-9ea9-c87bac90ca05,dffc4177-d1e3-470e-beba-d737c6ba2b9f,,677.46,SHP,2023-10-19 19:33:11.763185,
33706208-1309-4155-a76b-3337a92fda2f,e4ec8e4b-fdbb-4660-acdd-f5ced2bbe963,2a96a3b9-9018-40fb-b4cb-d2ef8fe29bf7,95ec6de5-5590-4a7d-a59b-b9dfd8a43ac0,3110.37,STD,2023-11-03 19:33:11.763185,
7b44dfc4-bf46-40dc-98b2-cf28b6afd296,3f016736-e445-4fa2-9b63-0e94f4bf116a,d2c49991-4163-4880-ab02-7c84fb8388e3,,1781.52,SRD,2024-03-08 19:33:11.763185,
1b294bdf-f5f2-4542-a73a-0a91368f6fa7,d171f81c-0e16-4316-a6d8-e0d14ffefe83,8ed777c3-7fc5-41f1-b221-6e91d0770812,,2933.72,BYR,2024-05-23 19:33:11.763185,
a81732e9-15f1-4460-826d-a54d754a58b7,0de8f671-6416-4f17-b861-10e864af59ab,7515b316-d1a8-453a-9a24-d84ce430ac1e,82094cdd-2765-43ef-962b-b797e7b11d6b,422.8,PKR,2024-08-11 19:33:11.763185,
9613f120-f4db-4a41-af7f-67d7ad0081ea,20376ca3-c240-413a-a34a-a4d136d4774a,20698285-d2ff-43cc-8bd2-3c75d17b2976,4bfe0e4d-e18d-43f8-abe4-9c33b695c13e,3048.93,HNL,2023-09-24 19:33:11.763185,
f995cfe4-fdec-4f7f-831f-f374397aaab1,fe392cb4-ce58-49c2-9bcd-66aa40cbad40,5c0a46c2-1bb0-4962-b928-170616b05f96,7feb38a5-d32b-4799-9250-1a143561db59,3554.17,NIS,2024-06-29 19:33:11.763185,
732c3948-f2ac-41da-83ac-6b8d87d98326,80431dd4-ae82-45dd-93a6-9960de714e55,1ba09003-4aed-4b70-910d-6d82085397b1,ad515c08-01c9-4692-b5a1-6e82b16f1a05,4932.09,BSD,2024-03-15 19:33:11.763185,
2d1345ca-83db-42a0-ace0-53b1751b6d1c,5ba13027-8873-4baf-b7d3-c64f9384a991,0ca3e96f-e714-4811-b788-43e6295404c0,,3758.66,DJF,2024-01-26 19:33:11.763185,
a02fbbf8-dab0-411e-8aaa-238426d6106c,e334fece-3360-4c6d-827d-0c036741908d,00af76d7-5313-4a77-8077-7c8f776990fb,e4483f95-6a22-438e-826f-958994ab1725,4782.95,TTD,2024-04-10 19:33:11.763185,
27e937f0-13d0-4cc8-8e89-2b19d0cc3ed3,977c3f1b-24d6-4fdc-bb53-29535d571e2b,b28186c9-dff5-4392-8f54-3f4b43a08f13,,1223.19,KYD,2024-05-01 19:33:11.763185,
e879f2a1-4662-4aec-a484-ac89ebb28d80,05fcbd59-4f2c-4947-9710-62ac50a5762d,fa571b00-e512-46aa-892e-0d10be6eef20,71f550f6-337e-4de7-a201-3a63ed43b0c8,3466.18,OMR,2024-01-23 19:33:11.763185,
be4d373a-52a1-409a-8875-d25eb343d276,98d0719d-d25f-4450-8998-b23f1820ee84,f254a16d-8202-4d36-b0e6-6cc593bcaa8c,,1835.03,SAR,2024-02-13 19:33:11.763185,
e3b565f0-898d-4f63-953b-65c534c7474a,4f586324-9e34-4c25-81d3-626434d2794e,9532055a-213a-44b4-868f-36ef975a76c2,b355f054-8766-4a90-9b23-4a31ce2ba297,4591.88,VEF,2024-01-26 19:33:11.763185,
e8d5437f-ca0c-4b34-8674-f3e0aa746df9,5f0d5dbe-fcf7-4cad-8dc0-a8f6eb2d19e7,7982e5f9-ed8c-4315-af83-998fe57bf61c,155aa89e-7b48-4562-9e31-37404176fa7d,3699.03,AED,2024-05-14 19:33:11.763185,
e1f43b26-5d58-49e9-bd18-658cff87c9a4,3003cc94-c294-443b-9611-402e76df907f,c3aa03b4-1b55-42b4-9fbb-a0716613e650,,2531.18,AWG,2024-06-22 19:33:11.763185,
8fa23fbd-7e43-46f7-81aa-66ade8b12177,e465515d-1817-4e1b-b410-2677dc4cb37e,a49d9b19-0302-43c1-8439-161ae1f9d5e9,,3700.73,LRD,2024-05-09 19:33:11.763185,
b2592ac1-4e82-4f69-b2c1-6f1ab09801ef,e8af3669-87c5-4c34-b498-ea674af81d5b,381f06d1-3d94-4dbd-ae42-f6ad5925d150,,2396.22,CNY,2024-04-01 19:33:11.763185,
15762a0a-036d-48fe-9c26-e862a17812e3,693b2d56-2660-4390-ad80-dd1a0d87bbaf,19497b36-3d87-474a-ae9c-bd00fbabab9d,6b92ceb9-bc46-4a4a-b277-c682658cf67a,2495.05,MYR,2024-05-23 19:33:11.763185,
187a8b20-c79a-4a78-8705-c2380ceee1ca,30cc4e42-91ff-40bb-9192-ee827a47c67e,5873826b-0274-4317-a28f-d74413a884f7,,936.77,BND,2023-12-13 19:33:11.763185,
86325da3-32fd-4513-89c9-c2b7d13ef877,8efc18d2-e176-4014-b710-5815a1842d17,5e678ff2-aec2-47bc-98f6-7e9868464a13,,496.28,ZMW,2024-04-21 19:33:11.763185,
a9521c8b-c81f-498a-84ec-0afa6c071cce,f496b2f9-74bb-46e5-8c90-a3a1edc0dbcd,15dab28d-aa4e-4037-ab5f-2bfb62b909aa,7d45805a-d59e-46d7-9dc1-6202fc3e6205,3816.19,TVD,2023-11-18 19:33:11.763185,
79e29936-9eab-4195-86d0-efd7cf7c0eb3,26c19ee2-8f0a-4aa3-ad2f-b6589b3f87fa,19bc833f-8a78-499e-95a2-3681bdf0c95c,,2618.21,NIO,2024-03-23 19:33:11.763185,
15320a87-4864-4489-87e8-541bad2f8818,1fd590ef-f4f7-4bb5-8c2f-caba21802b52,015c8547-7352-404e-a2fc-5292d9956a1f,4e0eee98-2ae3-465f-861e-368c29b47b49,330.07,UAH,2024-04-19 19:33:11.763185,
f82af8df-31bb-47f4-a8a9-e36ca2098f31,5de8a438-7de7-4f57-8a77-6f0d30ead64d,c6c01f03-f0ae-4574-ad94-b9f071e14c8b,d269a966-7059-4a0e-b4f1-ee353d8080da,1523.86,MOP,2024-08-17 19:33:11.763185,
f10b578a-4fea-4eea-9149-5f7eb571aeeb,20ed296a-9aa7-4bc5-af6d-c0eaa432ce5f,26b2df5b-113b-43bf-8477-416070f461d3,9a4631b7-7bac-44f2-8a3d-0750e8e6ef51,987.22,BOB,2024-07-31 19:33:11.763185,
617b8e79-0803-468b-9628-4ec28854b99e,f63946be-6060-4e04-817a-e8bc0a847626,71351a74-22c0-43ae-9181-1fd34013fb84,,4522.66,ZAR,2024-01-16 19:33:11.763185,
edd89b14-c553-42ba-9081-17f3aac0211e,137c4303-eaa5-40b6-8c5b-50f7bc308071,5f1aa100-37cc-40b0-8660-25fbfa4c798c,,3832.55,NIO,2024-07-11 19:33:11.763185,
3798bba6-f9a5-4b5b-99fd-f294ec452938,7b136fe8-344b-405c-89c8-cef975381d1a,209ffee6-10d5-4893-bdda-019ef265d236,4ebb6e62-d513-4d2d-8ee0-fa0a7fa5ee1e,788.44,NAD,2024-03-07 19:33:11.763185,
960334fd-d426-456d-9396-34ed6fb92c40,3c81c6da-8a30-4414-9b83-0c7f25921603,9df1454b-0e64-4f71-8616-575fefab5bed,,1513.23,LAK,2024-07-21 19:33:11.763185,
06d386d4-ef48-4780-9c71-82d2afe7da2e,126e8b91-ac36-43cf-852f-74bad7a8e517,ab9315fb-9ec0-40c4-834f-16d4120e58d0,,151.78,SDG,2024-05-12 19:33:11.763185,
e01f012b-44bc-4a63-93fe-7b86062d11d4,58e424ab-20ca-4611-bcdf-717f932bca4f,c45de0d1-8933-4e55-8c7a-863b1ca14f4b,389dfc12-68ab-4bdf-82be-573f0de5440f,289.87,JPY,2024-06-01 19:33:11.763185,
0d12b43b-5103-483f-a6ce-995e78b7bb83,69758c8d-b09b-4a0a-87e4-bdc18a39f70e,8d5e197c-6c0d-430b-b0bc-2b8a894cc7e7,86916dc5-f989-47c1-923c-865eb9d4c3ba,2855.72,PGK,2024-07-21 19:33:11.763185,
4fd97c3a-dc25-4207-8f43-bf2fd217c0e2,d1e3a77d-df70-4f07-9a8a-676774ab7b5a,86d19194-6a70-4013-b776-37b212bec500,0fa139f2-6c9f-46ea-a37a-15094df3b8f4,528.05,VEF,2023-10-29 19:33:11.763185,
6ff7a8c0-1473-4974-9879-4a0422ae3467,0a79ac0c-e274-4f62-8afc-93eaeb0e4379,0ca3e96f-e714-4811-b788-43e6295404c0,fda89a76-1ff7-4532-be50-b7f37f6801d9,3839.43,ARS,2024-01-23 19:33:11.763185,
05c5cfc6-4b1e-4f2e-909c-f5079af0ca76,be2272fd-c037-4cda-aca3-f33436c0a3bb,59505a22-37ab-41c3-83ab-f1e640176810,,2222.68,SYP,2023-11-21 19:33:11.763185,
49251fc9-9bd1-46e0-9f27-df0b29af2b95,13827ada-7183-4e48-b247-21e8b1f4e699,69f64b3d-ae7e-45c3-9b02-dba9915d2dc6,,2810.01,BMD,2023-10-10 19:33:11.763185,
72a7986d-5aef-43d0-964b-a41189113c46,ccd0e511-51f4-4c56-a83f-bc687edf2e9a,96f42bd3-c71d-4967-b4d5-fc74eaee7c0c,88ad5b08-9131-4868-b712-3f722ded0a60,521.03,AFN,2024-08-18 19:33:11.763185,
a21a980c-b68d-46fd-a0dc-e75060f43fb9,7e3d6a73-8720-4fbc-a6b5-5d565f8db905,ab8a097a-193d-43da-8841-694c55ab16f0,7a9764d1-94b6-482b-9d2e-0637f1e89fe3,293.51,SEK,2024-06-17 19:33:11.763185,
7f9cdfb3-6ff7-4cdd-a7d4-219798802c2d,b0248cbe-6f4e-4789-82ff-b0c54360ea8a,fc18e15a-36b3-4a8a-8f87-45400e37ce8b,6d201f25-49bc-40f8-b08c-6d483eef34a2,613.99,MVR,2023-09-24 19:33:11.763185,
09c3cd3f-c13c-4e70-9d79-75187c7fee34,dcd1b3f1-4685-4540-8938-fadd57d97b07,ced08c4e-5cce-4c4e-8821-1aa35eaa6baf,,4198.85,BND,2023-09-01 19:33:11.763185,
537584ff-e886-456c-9cde-c8384c83e606,9b18c4b8-82b6-4a2d-b10a-22b45b93fd7d,e7c4cf8f-a8f9-45aa-9a06-db5fedfe8494,,1302.27,BGN,2024-04-09 19:33:11.763185,
a95ad7d2-2b1c-44e1-bb68-193ee1bcdfbb,b9f34cb6-ae0b-4cc8-904d-c14119404416,596e3ccf-2a88-401c-8fb9-0f14974510cc,3a96a4a2-9f72-4305-93d3-81fc3704fd3b,2386.85,VUV,2024-07-05 19:33:11.763185,
2adf6879-ff22-4216-99de-c03c06324238,4c067423-1234-4f61-b65d-986b7bc565a4,a2aebc83-edb9-4309-a399-3f43dee4e358,1a002566-f37d-4ece-8d9c-cf374bdcf077,1344.05,XDR,2024-02-19 19:33:11.763185,
156dc5b9-e4d9-4652-89b9-fa3647f7eb3b,0cb3c690-20e1-4c18-9481-ddfe1882a817,4e9a839d-3ca2-43ef-b806-271ebc7c2bb9,,3225.1,IMP,2023-12-23 19:33:11.763185,
9a5e0e6d-f1dd-4302-b979-96924bce2c52,8742cece-c300-42d2-a2ec-56c01bd4cff2,bf483e95-3982-4dec-b29e-bd8674e746d2,2b4c064e-b8ef-4874-b7b0-32fb22e3d18e,541.94,VEF,2024-07-09 19:33:11.763185,
3ef99626-9066-41b3-bf8d-26ea3a7cf9d5,3fe23957-e908-45f4-bd0a-91d8a0e16ae6,94daee87-eabc-46c2-9394-16534ba0f989,c085e646-165f-4172-990a-3126d4ef35f5,3827.07,GBP,2023-10-12 19:33:11.763185,
98378982-2579-478b-9dce-e5954f0457b0,9788152a-1be1-4e55-94b6-cb6630a42fab,c96c88e1-d607-4e89-b3db-79e4e0866b79,,4051.92,ANG,2024-03-21 19:33:11.763185,
86931df0-b1f4-48d7-92e4-f540f62571ce,596f09fb-4716-4fc4-b057-79d0154f315a,3c827d61-3df4-41b9-aff3-3b4ca811ac35,69d79672-2279-4851-a44a-f93b7212ddfc,982.51,SGD,2023-09-17 19:33:11.763185,
30f60d3a-6dfe-4cc1-b9c5-aa82e9f81350,c39d0d12-7743-4844-a5a2-7e9769d22103,bf5dbe19-6957-45da-ab03-a57a1046ce9c,58674ef4-31a7-4b56-be18-e776a1f13a45,2713.04,RON,2023-10-23 19:33:11.763185,
f5f65f52-53a2-4ada-bded-f09f381d23c4,3e277e43-3843-46b0-afe6-42e8f32a8d91,cbda91bc-1a6f-4f0f-8cdf-2ce5f4b256ca,,2141.38,LRD,2024-05-11 19:33:11.763185,
0d1be512-bc6b-4abc-90a2-60ee4bff7ac4,38c81e51-4687-4013-a26e-b9db03c20a44,8c91f492-0b88-4a29-b269-6d53e30e8d15,,4161.42,JPY,2024-04-12 19:33:11.763185,
f78bdba1-d466-476c-8f4b-f5b158acef6c,814ae3ed-9a00-4176-a4b5-d66f4ea50859,0ca96b3b-abc6-44d3-8189-7ba32fa706a5,69d79672-2279-4851-a44a-f93b7212ddfc,3727.57,GEL,2024-04-17 19:33:11.763185,
817b4287-2d69-4910-bda5-8d0a900e07e4,827ce4f6-c016-4110-b5d6-e6b4ee6e5fe4,e7835f90-2d64-474b-a544-e62cd5d95451,583abe7f-f2b3-4a35-b9df-29211732ab98,999.19,STD,2024-02-21 19:33:11.763185,
dc31eb2d-b719-4bbe-bc66-3354256dd2d1,ee4c414d-e92c-4a03-b295-5d576b7bae46,b2757558-9911-4bc1-8df4-867adbf6d296,c982f11d-d22f-4fc8-a4f2-aca976855c1d,235.19,RSD,2024-07-18 19:33:11.763185,
b98d435a-f756-4e04-bf77-6a0c178fc5af,be433723-9d49-4386-aab8-0ef7ac28ce4c,0ba5e0ed-ea1a-481a-9a5c-759418b43f18,c227a317-6b38-4c75-8f6d-a700340fdcf8,1011.11,KPW,2024-06-15 19:33:11.763185,
3c3a5a95-d1b0-4a4d-88f5-7bf8e7a6c922,0cc97a76-28b7-4c29-87a9-8bd9a6ba48d4,3526b602-a6cc-427c-93b8-6e606c0285a8,,1870.57,NIS,2023-11-02 19:33:11.763185,
3a1a2212-6331-4bba-b26a-84ca4632106b,6174547e-0ab3-4999-89af-228aabfdded9,804443dc-7240-4968-be53-5228f6aa2dd2,,4474.21,ANG,2024-04-19 19:33:11.763185,
af08ef2c-3cab-4967-a2c5-22d488cc279c,f18ca84b-4e77-4255-9fa3-2759cefaa4bf,67316042-e6e0-4785-9e95-31147775ce3e,,1937.57,DJF,2024-01-09 19:33:11.764173,
18d98b38-64f0-4424-9aa7-51bb034e8c4b,ff642d39-b83b-42c9-a942-19b3039e1afc,2c1b6019-982f-4f37-87e1-8f4965a8ef1c,,4686.99,LBP,2023-09-03 19:33:11.764173,
