id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
223c68ed-ed28-4c76-a4d5-8ff48e6f42e4,1b89093b-00eb-45ef-a476-c43f0eb4b71b,f6eed5f3-80d9-425a-bfbf-d138a3377f09,6a9c8cc6-3a2e-4348-b9e4-390f965399ee,1460.87,BBD,2023-09-18 12:53:04.346974,
266376a4-4b02-4b13-8eee-b77f2225dea2,57092546-7dd8-49e7-bc97-bf7236508d22,9280bca5-4d0b-4725-bee0-7d0e75bb4d26,af3b142d-46eb-4d53-990b-c23a465eeba3,1632.62,BZD,2023-11-15 12:53:04.346974,
04d82b61-1dbd-4458-8d96-99d3328421a3,59c7fd66-1159-4b5e-9983-b15e8d2f80ce,68cd039c-a725-4dd4-a1ef-72a3de4d6a35,827a7774-10b0-4d80-baf6-62cbf7691db5,1596.11,MKD,2024-08-20 12:53:04.346974,
741d25be-db3a-43f1-b898-05ecc56976f5,2bb7a452-2f16-4fc4-bf05-06fa77b1df06,a0d6c766-99b2-4382-8d4f-41582d1649d5,de29ca8f-3e83-49c1-b3cf-47b7acb9541c,3000.36,VND,2023-10-30 12:53:04.346974,
a9e253e0-715c-4db4-b253-8f6772e7fefa,6d26c626-c399-4be9-95dc-765ea5a89680,28b4f3c3-e02e-4f54-b347-b751f9f2a2d4,ddd28414-e783-4560-8e9c-863dbcc66d02,4822.12,LAK,2024-08-02 12:53:04.346974,
b208f105-6660-4211-ba20-341e4adf8eb5,6cc300d9-9846-41b1-b6ed-77995f01e787,c52718b5-52ae-4f2e-9e4d-8fe46a844b89,,1320.57,GEL,2024-03-21 12:53:04.346974,
ed00f618-1677-4f01-ab83-aabbea1e8e96,b2015434-55c6-4e44-8caf-a53ed68174f6,449c7662-417d-4d8e-baa1-3df6ec5f4260,,377.15,MAD,2023-09-04 12:53:04.346974,
93fafe1e-10b6-47ee-b833-495546399346,5029739d-5724-4661-a44e-6a13df2e0710,b24e1ef3-8752-4456-8d07-936df1305f4a,,1788.39,EUR,2024-06-05 12:53:04.346974,
4cd09bb7-9fe3-4914-8813-b7daf9a74977,2c4c8219-f005-422a-9787-26336eaa49f1,1c7471b1-c495-497f-912c-c867e805754d,e73e0d1b-8740-4a1c-8d1f-15a173e3c117,3152.17,LYD,2024-06-23 12:53:04.346974,
4cc18226-87c9-417b-88bf-68c969ac2ad8,5d57a84a-ada3-4925-a520-c304679125fd,2276e3cc-ba97-4bfa-a49b-49202058866a,19bfe3f9-0b7b-4b17-99db-907ef6336ebd,977.09,XAF,2024-08-06 12:53:04.346974,
4c1a4590-4328-4818-9844-c66166d3f1a4,66bb05fb-8542-4ef3-9e71-bb2345a8375f,f32b4fe6-8a2c-4617-bb06-20000936df8b,f55f5f57-e0f2-4bfb-928d-2ea8e9e58544,4718.0,UAH,2024-04-09 12:53:04.346974,
1d667de1-be2f-410c-9262-cdf3e79c0d8f,2b26e8e2-20e6-4427-92cf-ed97a9ce9e88,f01d2cb9-99ad-4728-8a58-2349136c4302,,1158.88,INR,2023-10-07 12:53:04.346974,
2890eace-ff9b-4a04-a72b-d53622ca43cf,ad76001f-fdf4-4988-ab03-dec0a82d762a,f06cfd6f-672d-4c98-9ef5-34b3079b935e,,2931.52,BZD,2024-05-24 12:53:04.346974,
d810e918-61cd-492c-983e-a95ccb78d32f,20ddb5aa-43a9-4f9d-b9df-cd5b74b4d87c,9d1572e9-1122-41a8-8d5a-b1cbeaea80ee,,2273.14,XCD,2024-04-04 12:53:04.346974,
bec8c61a-a208-4b3a-94f6-894459c0a1a4,75f71c9c-ec4f-4ba0-bd6b-65ed95623e6f,403a2cb5-4062-4f02-8932-a0c7ebf6e2d5,,280.73,TOP,2024-03-29 12:53:04.346974,
91998b67-48d9-4c71-bae8-9df6051a8969,a902d6d4-6ba7-4496-9252-2dde1cfbd307,0e054fc8-7f37-4a44-beb1-e7a15ae76c5d,,2834.61,MMK,2024-06-01 12:53:04.346974,
5c18f185-8419-40fb-8ff4-8456fa21f270,0afada60-d921-4644-96f1-6d8c063abc73,d6c4a312-f986-4528-b60c-ff751b2673e9,,454.19,FJD,2023-08-26 12:53:04.346974,
28e7458c-5c80-4f4f-9ddb-69bbeea89702,0fd112ad-cf5e-4e31-9b9c-7c0bddc27861,9a617241-97a2-412f-b063-1bbbe3a5136f,76df4f4b-f5d6-413f-851f-2415b203e124,874.75,XCD,2024-08-22 12:53:04.346974,
9d1061c6-3df8-4ae1-9959-a681f28d5114,cfcd5a9f-71d7-4261-8a6a-ce48ce2e83d2,f11c137f-494a-43c4-b6b9-9ffaae81aa02,64d02a0b-ffc5-4f9e-a607-288410618cea,2656.3,PKR,2024-07-22 12:53:04.346974,
47f70020-2174-497f-8eb3-f4b649ad9160,8993d386-b542-4158-bda6-3ecb3ae92028,6be8c175-b7c3-4d9c-bdd1-6fccfee2a761,2ba309f1-66f2-4943-b10e-c7587849a1a7,4420.95,AWG,2023-12-04 12:53:04.346974,
a2089959-c957-46bf-b68d-89b087041077,499a2213-64a7-48db-af46-62300f98b20d,acadfaa5-636d-425f-9d0e-90376cbf6bd3,36cfd873-a63d-471b-b625-add2a0624114,3966.49,MNT,2024-01-06 12:53:04.346974,
445779e3-19a4-4730-88b2-85e97e54a770,a3e23c95-37d0-483a-99ec-7fcccdd16c4b,454f7018-6a7c-4120-92ee-ea715f6fbcb0,,4973.63,IMP,2024-07-01 12:53:04.346974,
2f942d9c-ebf3-425c-abb8-8ef793ffbdb7,a12e000a-fd66-4a9c-9459-7ecd9e1fa9d1,67ef27a4-3bbf-4ef5-8da8-893581a3c4a5,9a1c872a-cc5b-49c9-95ff-81f55fbb03ce,2737.37,CAD,2024-05-26 12:53:04.346974,
78d28357-162e-43ab-95cd-e0a8843a75ad,def3b5bb-ffc0-4c5d-84e1-7c471afc9000,a390fd52-6a4f-402e-80ad-261dbab5a97b,,1582.09,LTL,2024-08-16 12:53:04.346974,
a257d5d4-1880-44f5-ae99-323346983e99,cd20ec30-43ae-41fe-ade6-16c12c933804,fd791c80-3c69-4ab5-b886-5304363997cb,,3183.82,KRW,2024-01-21 12:53:04.346974,
398e11c5-923d-49e4-8c4c-62be3e9fee98,882c0c72-15ab-42d7-9b6f-2ad0eaa470b3,14eaf0ee-4d7f-4ba2-a4c3-3c45ab7f145e,,1701.72,BOB,2023-12-08 12:53:04.346974,
556dff34-4bce-48b9-9a06-2a64a4d5ff59,991819e5-7cbd-42f4-ab0c-63fcda4b8b84,71f44b91-d192-4f9c-8a84-3cbb89ff6717,cb317255-a4e2-44cd-b2dc-0854eb8f8560,371.75,NAD,2024-08-11 12:53:04.346974,
5dba5ba1-9d60-4edf-8b87-d8a5bf0fb607,c53e8d3d-f775-4404-a865-74bcb3c58f2c,2afb6f65-dc7b-4a84-a3cb-07887fbc75ef,29e92c02-ff31-46c9-9bfd-3b76aed40dd6,4895.99,KRW,2024-03-02 12:53:04.346974,
a465c67c-1911-4f20-b622-f6299231bb39,af4d8c4c-4a7f-4231-be8e-3875abc78bdf,5358f43a-7cd2-4857-9f12-8e028689ea34,,1322.08,NIS,2023-11-11 12:53:04.346974,
237fd04d-7d46-4a65-8dd8-d38b4a5fe329,c0c6e5e2-1cbc-4f3e-8b3e-ab22925b4a6c,eda1b52c-8884-4bbf-8f55-7b0b4c2bc61a,,1656.21,BGN,2024-06-30 12:53:04.346974,
6c2ae6c6-dec4-4838-80e1-413795736b17,74f6f06d-8176-4a77-bae2-2d3d2d95d491,9177d108-0fda-4b2a-b74a-039cd05b1e99,,4827.35,TMT,2024-01-07 12:53:04.346974,
d499ba05-4e26-4f22-aac6-5ef56862435b,d0d5a0fe-326a-4bed-b8ac-0ac55957862d,3774a156-2da7-4a20-8288-c64cd0666ae8,7e226972-6ba0-45ea-878f-2ae683135e86,2641.67,SRD,2024-06-22 12:53:04.346974,
98ed9f8c-3dde-4a1c-aa4c-d9c69b7b59f1,6e505bc8-7e01-41f6-9b56-0aa17d592e6b,fc644fbd-0bbc-498e-b328-861615a53503,816853da-c65b-439c-9c4c-a3492cebdd9d,2404.96,MYR,2024-06-09 12:53:04.346974,
b1ab8901-6054-42ac-8ebe-f2a6d7ff3af3,e9e1d41b-e76f-4e05-9542-bd05de14e383,5f35ebad-675c-457f-8105-ffcdd9e491e9,d9393ae8-a37b-4b92-ac88-64f0ffa35fcc,4451.63,YER,2024-07-03 12:53:04.346974,
46379d97-005c-4010-a421-47f9f066b6ae,2cd55350-f5d8-4cd2-ab28-842227be2aea,6328cbd6-fac5-4901-a5ef-d40a31bd8acd,,1864.45,UGX,2024-07-25 12:53:04.346974,
cad60a5b-3e3f-46f7-94c1-f9e9d5b04f86,efbd3af2-f56d-4ed3-a421-8b5e0f93207d,17c3801b-5644-43f2-b091-8273e11e2188,8d062a8d-0113-4f42-9e93-0ca47d552aa0,2232.74,TVD,2024-03-14 12:53:04.346974,
dd552b28-3ac4-459c-9209-a6cdfe1ed75a,08b29b17-a6d7-42c8-881e-d291a017e745,adb8025b-1380-4525-b294-eb84ef6a24c3,ff98f4c1-c647-4246-bb92-29757e3e426b,3612.23,XDR,2023-12-31 12:53:04.346974,
aa0436e5-9298-460d-8404-957602575906,a7198155-9eb1-41e5-9de2-05aa94c89a7a,ae63f077-1219-4da0-b22f-c3ddca0d49df,837600fe-bd26-4113-ae96-ac7c3cd30ee3,283.89,MVR,2023-11-10 12:53:04.346974,
7e4ab922-b836-418f-b04b-33826ba0a9fd,6e95db11-811c-4b2e-b8db-50a9608912db,035c4bfb-7df4-4a7c-87bb-d4d7fe6c7aee,f4c8bd05-25cb-4ae5-aa4c-5d65d1a876a0,2650.14,PLN,2024-03-27 12:53:04.346974,
a78d0722-a363-4c65-9103-18ffefe57adc,5a05e912-a021-4a66-b4b7-c1071cdee936,a45db4f2-f9d7-4d9d-913c-86ac839875cb,f78498ab-6fc1-41ff-ba85-f2daa8d20789,3680.55,XCD,2024-05-06 12:53:04.346974,
6990f40a-eac0-4c4e-ad31-1dbf29473098,bb9a9390-015f-4d6f-b1c2-d5c55699c9ff,5169efb0-e55e-4c70-b883-85b05973a564,,4859.92,BSD,2024-01-22 12:53:04.346974,
8d5bef8a-3604-4c13-9158-504cc0c79298,b72fd9c4-4aef-4fc0-acfb-0855ddeb0c50,34ce6cdf-3433-41e1-bf8b-e19d74ac4ba6,,717.74,NZD,2023-12-18 12:53:04.346974,
24ea55fd-baa8-401d-b993-53bd001f7338,0a443397-77dc-4061-8026-f6939f063940,f9519b69-1218-46bb-a98a-ed693e3ce0a0,,630.37,ETB,2023-12-05 12:53:04.346974,
c996c65f-10dd-4dad-9d99-7661cb06d251,d386b5f9-f25d-46c0-b0a9-106301960dac,001e5ad5-fef4-4b13-8864-2ae60ba496cd,,994.76,SPL,2023-10-12 12:53:04.346974,
d4971605-5909-4490-b19b-147fbcad0c55,63cb7409-5a62-4073-af0e-dcb6921b5c4a,dc752702-0e51-4632-b45e-4994c1f924d7,,502.9,MOP,2024-02-25 12:53:04.346974,
b2ff9d9f-4416-4c46-adf8-1407e044540b,6645d3f7-4806-493a-8c38-d1f6d4584793,ce73dc94-72e8-4323-ba16-09970325538e,7ce4bec9-8b64-4def-8ebd-dcd4cdf2dd10,1172.01,TWD,2024-03-23 12:53:04.346974,
52f88702-fd26-4c2f-a1eb-ddca4664b79e,cfcd5a9f-71d7-4261-8a6a-ce48ce2e83d2,9e012a4c-73a2-4c2f-9c0c-8b173c121935,,2795.46,SYP,2024-05-21 12:53:04.346974,
8b45b678-b5fb-4107-9621-0cf1df4fce7b,3f2cc234-4bd3-4b5f-9c1f-be0dd64de32a,34236040-b355-4071-8cf9-45249a1796fe,2da335e1-8610-4d90-a9c5-3038de8cae42,1942.48,NIO,2023-09-24 12:53:04.346974,
287f2195-1b78-4f51-8d61-8e11e8a3cfba,fdf43b5e-d454-405d-b3ec-0f7836622a70,f3244303-3fdc-4b88-b8ec-be1f087becf7,,3907.03,AUD,2024-08-02 12:53:04.346974,
f1e641f4-d1d1-49ba-a4c9-aa43b310a340,d09d4bfc-b077-4939-9cb3-194306ed6a37,41b4f8d2-6cc8-45d4-a084-ed85d358e4f3,e5be856a-d0a2-43a3-b21f-c4b2d4fb18e6,3564.79,RWF,2024-06-02 12:53:04.346974,
050b3bf1-a09b-445b-9f27-60bef9a45a68,eb4a5df9-7186-4dc4-aa94-0ec67247809e,305d3ba3-18f4-4d79-b404-d265523eccdf,,2492.87,SOS,2023-11-19 12:53:04.346974,
41249d3c-8b47-4ede-9146-15c5939c62e6,2e629db6-12f5-4ce6-8464-7993c89fe1e9,7c2878bc-aafa-4582-bbc5-fb1e43fdde55,,1357.48,ERN,2024-02-02 12:53:04.346974,
b4edf3b5-3290-4e25-92d4-8d7a07a26e0b,86dcb456-9ad5-4652-aaa4-40f5781fc873,5fe9f1cf-c7e5-4b52-94f3-4c51448c4a6d,33686669-f7b8-4ae6-9dd2-66fae53f6bd3,3032.56,TND,2023-09-25 12:53:04.346974,
21387210-6978-41fc-be9c-984d89b6d67c,127f0404-a108-4690-9700-4ad859b9fa9c,49373756-3e2b-4253-9639-3f6d35d3c75a,,1848.54,CAD,2024-05-27 12:53:04.346974,
6042b1af-6724-4f54-88cc-83eb0f08e3bb,c0601760-381e-44be-83c5-85101f894b72,a14f5c25-5e3b-4396-81f8-3256b294dbb3,fdb5b537-6ffc-41b9-8332-1785a93455a3,2309.03,GBP,2023-11-22 12:53:04.346974,
cd8ca0e1-61d6-4cf8-8f91-e02de2399ea3,a5c225c9-2aa7-4511-9d88-32b7211327ab,6e337d13-28a5-4ac9-a01c-1bddb4ecfb8c,,4250.51,SVC,2023-10-02 12:53:04.347975,
834440a1-f9a0-451e-9081-abf8d8d0ff7d,ca114ca1-ba93-4b6e-b64d-4e52a48d429d,1d09c263-5aec-4f14-b680-09774ea29125,c0b03088-aec7-414a-82d3-fe334919c5e6,2324.74,NGN,2023-11-25 12:53:04.347975,
4dc2c98f-f38c-4885-aaa9-6433fea901b4,9e4b93cf-a134-449e-97a3-7a81be2d5bd7,3f49e182-7ff9-425c-92e7-00ca313cd887,b3ee7cdc-8c87-4fbb-a69d-978c6b0f2c41,3889.82,AOA,2024-07-11 12:53:04.347975,
727aea4d-1eb5-47ee-b70c-64ae715b7061,5268db4c-992e-46f1-a1aa-1c8b1b66f453,9d7ab411-df5b-4933-a623-d6692c1e5067,cb103879-5306-47c3-a457-f829f7a71968,4458.86,TTD,2024-05-27 12:53:04.347975,
35b45ff3-6249-4b22-8e7d-9173e80220d0,3523c467-e2fd-40d6-9640-b51795d2a694,7f804163-fe84-4582-9161-424b4bb8e4f5,f0bb65a9-90a2-43c7-a226-6f3fa6b1cef8,2736.39,THB,2024-07-03 12:53:04.347975,
443c1a27-5eec-4f08-beab-998c6538879d,df3e2c23-6db7-4bbc-92c7-bdcc8d7b7e42,7448267f-feec-4a99-827a-948225654bed,bd0a0409-5ef7-4e47-bf36-7895a435ca03,2832.74,MKD,2023-10-10 12:53:04.347975,
e608bfcb-8181-4f01-ac57-312d227ff5b1,9531e755-ac9e-41ab-bc09-96a3db2c233f,2eb8b158-e5ee-451d-84a6-d9541d301489,ff664e84-260b-4e49-9b11-28d839adbc6e,2777.72,CVE,2023-10-08 12:53:04.347975,
4402511c-00cc-4e41-9693-cb929c548e3e,ff079321-6d90-4b29-894e-f366163c1e9d,00e403a9-20e4-4036-9011-3aea98603d9a,,1708.97,TND,2024-06-06 12:53:04.347975,
db5a4bef-8951-4e03-8a23-834efccf7227,ba0ae98f-c978-4c20-999a-eab9bdfd0b31,fd6a3513-ecb4-4aa9-9d6e-b34ec5955d9f,,871.78,CDF,2024-05-19 12:53:04.347975,
005506be-c9f9-47bf-b6a2-643feb8e03bc,28154756-b092-472e-8c8d-1edb9c22c2bb,14de648a-8cbc-4da0-97f9-b5a467988d98,,3600.87,JPY,2024-07-15 12:53:04.347975,
c04d75df-cf31-429a-b67e-2ed480200b1a,233694e7-fcf2-428e-85ea-5e5e95248a13,0e6c0b7a-4454-41b0-b7d9-82b85bead8ce,d8bc40fd-991e-48de-8e1a-8e94990c7def,2427.33,XCD,2023-10-24 12:53:04.347975,
2299fa89-c32b-424f-a244-36a53bc5c8a8,06d943c5-b0e1-4b2d-a534-d0cb43554cda,d41bfe0c-d86b-4f00-8151-b2e2d5700533,1da5792a-f408-440b-9b09-7985d10929c0,2240.93,SEK,2023-11-09 12:53:04.347975,
daa437e3-57fe-47c6-9a8b-e1a4c4e2c8e3,3c009750-be9f-47f5-b70e-7d6c5fb5e1cd,45d221ad-f09e-4fe7-819a-89a63fb28133,5e6f91f6-45dd-4b0a-a0cb-bd163c24ce8d,979.27,NPR,2024-05-27 12:53:04.347975,
3b990fd0-5aa0-45bb-8d0c-97cf3dc61be5,e8b7229f-db43-4137-9120-311dd4119305,94dd265f-5d1d-486a-aae1-1c6b81bdf21a,514cb1f7-f171-4f1f-9c3c-e05454b54bd3,2167.59,MXN,2023-08-30 12:53:04.347975,
33f2aaf8-8172-4832-9e1a-e36130f59ac6,8455f339-2afa-49d1-a7bd-6bc58eaa8bb3,7e9f94c1-f054-4bb7-9c9e-0b86801b28dd,,3060.75,MRO,2024-07-14 12:53:04.347975,
e685a628-143e-4f72-80f7-6195a2b1b10c,2a91b00d-57c4-4128-963d-d1a350a242e4,2f916dd9-a57e-4988-b680-38b42fb73e3d,65358bce-3286-4e62-931f-10aa7a140d32,1921.85,LBP,2024-05-16 12:53:04.347975,
4a28a908-ca64-4266-aae9-8d7b78c6c942,42b46594-b6fc-47a2-9e0e-33366c382565,9253c976-5f3b-4808-bdb4-1db7e1a72818,e99cc606-de1f-43f3-8c4c-a1d3058560a0,3918.86,AOA,2024-05-13 12:53:04.347975,
fb7a86c4-f450-4aca-9b5b-9faf940945d3,793b1668-51ba-4592-9645-18822c50ddfa,f70e7ba1-9405-4f6f-9813-75fe16d93fb4,,3162.25,IQD,2024-04-21 12:53:04.347975,
0844e078-43e6-418b-b76b-468634f1ba83,8c2e0e37-0c83-4c0b-8516-562548e296ef,721c7c9d-52ba-4d9d-9611-92db808b6e4b,944debf2-2bb1-4b23-95a7-ec18a464ae8b,2108.12,SYP,2024-08-17 12:53:04.347975,
76b6366e-6dc8-4004-b3db-de376a58cedd,6a8637b4-003a-4d2e-8666-288742210ddf,dd96e5f5-94f2-48bf-bae2-dd9beb7448c9,,3195.95,DZD,2023-11-24 12:53:04.347975,
88a9e012-812f-474a-be76-c0e98b3147f1,53df3f94-5e75-4dc2-9490-dbd7a0891d56,c243c5bc-023b-4b73-8b9d-851c61bc8273,,1486.12,MVR,2023-11-05 12:53:04.347975,
2e8d4e11-9c41-4cc0-a98e-2311ef4e3089,1c5505fb-6973-429c-b4bc-b15175314c78,b8670698-4609-46ee-9832-b8fbdab1b8d3,cbd76aeb-7efc-466e-82f0-5657c9dfb345,3000.47,HUF,2024-05-08 12:53:04.347975,
abbf3b71-93e8-4106-a89a-abbde8ba6066,b72fd9c4-4aef-4fc0-acfb-0855ddeb0c50,7f44175d-6a5f-4a7b-a3bb-5f7e4c82c11d,4e7aec3d-c7ae-4afc-8154-7388d3a6904e,787.69,DOP,2023-09-27 12:53:04.347975,
c5a041f4-fc41-4c15-a514-504044b96a3b,833c3fb1-0fe0-4e2f-bdd6-6170b47cdf69,45f8e2a3-9191-42b7-9cb8-512409c6a892,,300.03,SBD,2023-08-26 12:53:04.347975,
3f384c05-1c52-4225-891f-ac4004c8520c,9430a612-5529-4cd4-ad34-669ecba33595,b392c1d9-5aed-4a38-b4ec-1c2987e85e6a,15cbc308-f919-4a2d-a3cf-518c9540593e,3982.82,TVD,2023-09-19 12:53:04.347975,
d8294f22-bc28-4f87-8ba2-6dcbc41f2fe1,8bd255bc-7ea1-4f79-84d1-d7ddddf38a22,336e495c-f995-4057-9e57-32f8dbbd130f,,4603.71,TJS,2023-09-30 12:53:04.347975,
7aa9bccf-2844-4cd5-a38e-18555644603e,bbb4cfa9-cf77-458b-b1a2-fbb79a4b5902,1cb1ad49-6887-40c3-9442-33f2c7d0efb0,741b2926-85db-4dfa-8441-7aad4080fbcf,4104.0,NZD,2023-09-23 12:53:04.347975,
f26ac2d8-c8de-45d6-9600-0380cc6b3254,edff1b78-e1b4-4f8c-856b-4a585c9dd1cc,b0011463-b4a7-4787-8860-ff733a62b4f0,,4309.82,CVE,2024-01-26 12:53:04.347975,
903c15b4-c820-4c28-ab05-5dc9860bdcc7,f143e14d-1fb2-431b-a8c3-d173eb1dd3fb,da491842-868d-4e30-8800-3c529c415d6a,66181668-e1e7-4145-8dc6-b7a0694ef7af,4669.85,FKP,2023-11-09 12:53:04.347975,
92c7f4f3-c247-4e12-91c9-b206e80059b3,f59d5624-5c7a-4a51-b410-a5edc69a4232,df31d380-e197-435c-8691-7e0bf401cf56,312b56e1-35c8-45be-8187-7e6a6542654d,935.04,NIO,2024-05-09 12:53:04.347975,
3f4d1fbf-cb29-4cf6-995f-5fd74b859682,361503d6-bd95-4ea1-871d-546c441177ba,194252ac-bb8d-45fe-868e-9c0e6595faae,,1650.09,XDR,2024-07-21 12:53:04.347975,
59494c91-adc1-4b07-a306-d8fcd63f4a82,9a095c03-4ea9-4e2e-8db4-08823c269080,c781dd2e-cedd-4831-b848-c61ed4655d53,04204b3e-1c38-49a6-a14b-7e29904a8d42,1478.33,ALL,2024-08-06 12:53:04.347975,
eac32db5-f980-4bf1-bc96-7bd454061f49,ecf7d37a-8f16-43ed-b08e-8a7f7b480171,1d1146ae-11d1-4b69-a3e1-92c66d08f85d,,1702.45,KES,2024-05-09 12:53:04.347975,
e3969980-250a-4bbc-9da5-9cf7ff054057,73feecb6-48da-4742-96c3-6f278aca1c95,bc2c62ec-45de-4862-87b7-6a576c523952,,2036.17,FJD,2023-12-12 12:53:04.347975,
469ad808-2ba9-43d9-ae96-b774d997b620,596d9557-2b50-4de5-b60f-9459948e78f7,b7a03621-43b1-43cc-bae0-1a2e23978419,6e2c49a0-b038-4efc-bc93-3c37bd2bf96a,778.32,AWG,2024-02-25 12:53:04.347975,
d71061ab-3700-4324-a994-e31f734d8f51,bd568112-59cb-4827-81ae-aca7cee4c987,7a7729c4-f7df-4203-8c95-0694e8c28085,,4435.38,BBD,2024-03-22 12:53:04.347975,
33647d21-82b2-49c5-8226-ec5767073ff5,451db92c-9db2-4a93-8257-0744bb8053bf,14de648a-8cbc-4da0-97f9-b5a467988d98,,4547.32,CRC,2023-11-21 12:53:04.347975,
c90875ca-8dd5-4dd0-afa9-bc0d6380d766,55e4c81a-dd1a-4a9e-9fe1-0fe559dbbe9d,c9f1a229-dd0c-4603-a687-b109b6544a37,,1005.31,CAD,2023-08-25 12:53:04.347975,
5781636e-e4ac-4d61-ab27-129d306559d8,ccfb62ed-aa80-4e2f-8521-c5762838bcd3,1cce3b86-50b2-4c66-a94b-1a86dbd7899e,b3f46908-4f6e-47de-b50b-d0b105f295dc,4701.12,ETB,2023-08-25 12:53:04.347975,
5dddc8a0-2eb1-416e-8618-3734b0284bdc,474d3042-3d48-419c-8977-abacddb206fa,05436224-cd35-4242-8df2-d5293d6a23b1,04a10061-6e6f-46d3-9adb-4a8dd2c61c6b,2626.93,TWD,2024-01-09 12:53:04.347975,
52e61f61-fd07-4b72-b5ae-fde8c81d3a9a,d3736996-963b-49db-93ed-73d8ee6d667e,b2f73cd4-a655-4ba8-a409-e63affb0709a,,2263.65,KRW,2023-12-27 12:53:04.347975,
e35d6c6b-b55c-4123-baff-b68ea229ab2b,2e0d5329-8a9e-4a32-8869-fb0774d4c2c9,379e91cb-43f4-40c8-9556-4d1203d674ec,,4576.73,CZK,2024-01-08 12:53:04.347975,
0ab89b4b-966d-402b-ac04-98afa2a9e8c7,296241b0-f3de-4c2a-8559-4b65116d4eb1,2285e311-dacd-4207-bddf-f0dba74a1007,,1161.02,TWD,2024-04-13 12:53:04.347975,
2cffcaab-d1ef-43a3-9df6-36cbb32882d0,63cb7409-5a62-4073-af0e-dcb6921b5c4a,74d844b7-e501-4c1d-805c-f1bf2efa99fc,,1595.25,MYR,2024-04-24 12:53:04.347975,
1ba3f923-3699-4ff5-bb62-99ea39a435ad,32f97b8e-122f-47aa-9398-018f97af483f,bd7fdf85-602d-45b5-b891-be14b451c109,,2131.64,IDR,2024-06-04 12:53:04.347975,
2b0762f5-df12-4771-b47d-0f4f71a56786,c207013f-0d2f-41dd-8bae-10e375063d97,298ae068-ff94-4acd-9500-c9584cbcd7c6,f2bfaf9c-5e49-422b-969f-da879cc8281d,2740.24,KMF,2024-03-07 12:53:04.347975,
a0c1e8fe-5bb5-412e-9438-5fcbfe797c51,c6d0f47e-d85c-4616-8270-caf36bb97c1c,79da3678-6741-4eaf-8dde-5543eef112b5,f4976837-4980-4e14-9b3f-5fb17a2d91d9,1998.76,ANG,2024-03-04 12:53:04.347975,
4662364e-edce-40db-9201-30a340e7a3fe,13585b18-603b-433b-9871-bd6f8972e7fc,848fd5a3-d041-4382-b006-0a4f62693bce,c3bb32fa-d1f5-4458-8756-1a01b986a2b4,4281.76,ZMW,2023-09-06 12:53:04.347975,
b5dc2470-ae98-4de7-9f7e-1b9a5d060c25,be399968-48cd-4fdb-967e-254c35db4c58,7d0032f2-3fa7-4652-b050-b45af49db023,0a107aa8-2f69-458d-bcd8-488bd948d85d,316.59,XCD,2024-02-10 12:53:04.347975,
443ac3a7-c49f-483a-95a3-287d95f0d486,f02bb511-e35b-474a-b2a1-0f6f046e3ee5,40798c72-1df8-4a47-a727-845bd829cb8f,2a8121db-4159-4b8f-9bc6-719023b24cfa,1030.28,BSD,2024-02-07 12:53:04.347975,
427270db-4a04-47c4-acf7-3dff802d78b0,8e2f96eb-9ea0-4a5e-92b9-be1fc2821e82,08c56625-c4bd-4c3b-9b3a-0d73f1a0a8cb,5975f823-61fb-44bc-9358-e77f34fd6585,2195.05,RWF,2024-05-29 12:53:04.347975,
c04dbd93-5494-4a18-a939-39ccd98a8804,be6ba369-dcb1-4b0c-8686-2be3ec7e3380,bac0b8de-6a91-4ccc-a68e-f70dd410e8cc,,2399.66,WST,2024-06-03 12:53:04.347975,
49fff987-ec60-48dc-8d33-87085693e9c9,e4a5dffe-d16a-4410-aa0c-c1c1d3b97255,e52f8225-1bd9-4749-a317-95b65e057183,,923.3,XAF,2023-10-03 12:53:04.347975,
3407efee-aa82-4dd6-b0c1-68702070a867,7b2de303-fc6c-4cfa-b1be-4e23329421be,816101f1-7067-4779-a73c-1d23a4af1f34,e9a1e824-301d-44eb-8328-b56d716ad0eb,1577.04,XCD,2024-02-28 12:53:04.347975,
7d3db4c9-0b3a-4b0c-9a53-ed2571d8ea9a,5be769da-1299-4bef-9900-45591d389404,7251e3dc-a683-4c51-b434-b0148dfa4d47,15d294fd-4fc7-461b-b0e1-240875827609,3792.5,MYR,2023-10-11 12:53:04.347975,
4d799a48-4d32-402f-abf3-6521855c9df1,f6d6d70c-fe36-41b1-a3e4-073e021f7290,9cbe12ff-309d-4650-b9c8-86957ffb155d,acf31147-a07a-4add-b5a7-1c3a3c994524,1150.66,UGX,2023-09-03 12:53:04.347975,
824f9572-1f1c-421a-afa7-505673f156e5,b72fd9c4-4aef-4fc0-acfb-0855ddeb0c50,98b894ec-05bf-4a22-b8c2-2828a7ebe9bc,ce592e8b-4f26-4212-b17d-0827cdde14bf,4526.01,IDR,2023-12-31 12:53:04.347975,
5d73309b-287a-480f-9cfd-a6e71a06ae13,4ce82089-5d89-4ea0-a3f4-3fb46089d1fe,3023e646-eb5c-4e85-b7b6-0908a60470cd,18157e9e-6175-49d9-8f34-c29dafc64ec3,2105.54,BOB,2024-06-16 12:53:04.348976,
