id,retailer_id,title,address,phone_number,fio_director
75fe50e0-37f1-4910-adfe-da754a8be3ac,4d2b0518-c92a-44db-b4a0-b73c22bdb827,Глобал-96,"клх Троицк (Моск.), алл. Тельмана, д. 7, 923599",8 (395) 601-61-78,Ершова Татьяна Вадимовна
910aeb09-f286-47ee-8ea0-9224c897d866,25026011-38ab-45d3-8795-3b33e804ea71,Кейк Стор,"клх Воронеж, наб. Р.Люксембург, д. 9/3 стр. 6, 943877",8 (392) 196-05-60,Селезнева Галина Робертовна
6922feff-ebc0-40ae-a354-daf44c8e17b6,8614d7e2-a4fd-4e80-8fea-5964ce58512b,Живая Вода-Сервис,"к. Нижний Новгород, наб. Шоссейная, д. 9/7, 699861",+7 (259) 951-6852,Зоя Евгеньевна Федосеева
46de07dd-15be-4eed-9f32-7ab53b2ae011,2cbb7a30-568c-4625-bb0b-26796358684c,Mr. Liway,"д. Завьялиха, ул. Шишкина, д. 7 к. 72, 769659",+7 223 001 92 13,Матвеева Надежда Артемовна
610fd6f2-c2fb-4595-b472-2b4b9aee4690,15eed8fd-6b4c-4538-bd0c-c85873fee69d,Источник свежести,"с. Тула, ш. Инженерное, д. 3, 065920",+7 (384) 198-3461,Евпраксия Руслановна Лазарева
6c5f9c4e-a034-42e0-82c5-4ee22546e6ae,26ab2d7d-cf67-49ce-8b61-03c382a756a8,Наша булочная,"г. Оленек, наб. Авиационная, д. 94 к. 256, 821054",+7 599 000 8109,Роман Давыдович Шубин
d9917a03-0b7c-4dfb-b205-e284b9b9c98a,b6a8e23e-e4ad-48b2-8049-482776dd97ff,Energy Diet,"д. Шереметьево, алл. Володарского, д. 1, 559723",8 (484) 037-77-64,Ефимова Антонина Федоровна
2aa9eeab-1723-4085-92a0-cc7923147c02,4fd0df8c-d921-466a-9d83-539950f4c675,Чай-На,"ст. Ханты-Мансийск, наб. Овражная, д. 45 стр. 8/3, 594664",8 (413) 838-54-01,Сысоев Андроник Теймуразович
9a755b5b-f602-4e12-9c9c-0688d4761ac7,e1c509b6-f613-4601-9bd3-752c67a1f78e,Чайная философия,"с. Неплюевка, пр. Пушкинский, д. 26 к. 9, 348535",8 (455) 937-9135,Алексеева Прасковья Васильевна
52096a29-b8f4-4e46-b6ba-9828aed3768e,898cb018-d1ce-4783-b0af-26170dd6717b,Танцующий Журавль,"с. Астрахань, ул. Ленинградская, д. 96 к. 47, 563683",+79961681060,Анастасия Яковлевна Силина
cc35e8dc-dba8-4687-b0cd-5e1ec4362db6,e3963088-49f4-4b52-99fa-1c5ed2eee243,Золото Востока,"с. Усть-Катав, бул. Поселковый, д. 187 стр. 2/4, 149363",8 (626) 413-2177,Селезнев Евстигней Захарьевич
3723944e-82fa-4ff1-9015-aa527185cdb6,8363934c-93b0-4bad-bda7-976e16d660f8,Саванна,"к. Братск, пер. Казанский, д. 7/7 к. 9/9, 649068",+7 602 209 62 92,Данила Егорович Гаврилов
32396c8d-4162-479c-9f7b-458d87ce5f95,c51f9dd4-6a3e-4460-a1fd-03a5b3ba76ac,ПИЦЦА-фабрика,"клх Геленджик, пр. Журавлева, д. 5 стр. 6/6, 387798",87546979679,Копылова Виктория Святославовна
b392a3c7-6ee1-4479-ba72-dc0fdb1713f0,356aa089-4b2f-4d27-ad4e-d0de52b2a53f,Московская кофейная сеть,"ст. Яхрома, бул. Литейный, д. 6, 720908",+7 (033) 731-2148,Николаева Алина Станиславовна
b7638c1f-1fce-49e9-a2dc-0fe5f8ae34d1,60c5fe8e-becc-494a-8590-b015abf6eafe,Золотая Адыгея,"п. Вытегра, алл. Буденного, д. 981 к. 876, 314912",+7 (850) 234-4641,Фролова Ираида Станиславовна
75639d03-5090-475c-8eff-d0c218f18355,5e795909-2096-48f9-a35f-0c8604fa957a,Af-trade,"с. Кежма, наб. Тукая, д. 471 стр. 13, 995740",+7 100 305 64 88,Логинова Зоя Олеговна
822734ee-aa62-4c03-92c7-89e1f1fba452,5df0cb94-e033-4343-b786-1ae5c9a3587f,Афина,"г. Поронайск, ул. Минская, д. 1, 233213",8 185 343 44 20,Фортунат Авдеевич Абрамов
ebd412f3-4b5d-47bd-9b08-c001a3ff4c21,20175561-b712-44fd-92b3-bcb559409d1a,Настоящие продукты,"г. Стерлитамак, бул. 1 Мая, д. 40 стр. 935, 315745",+7 690 540 41 49,Воронова Анжела Наумовна
461b73cd-5355-40ca-9a53-13261ffc5327,ebdd03fd-b30f-44fc-ab4c-3bfc5369a1c2,Сарсадских,"к. Кулу, пр. Малый, д. 1 к. 517, 601916",8 015 136 9109,Светлана Егоровна Щербакова
e0246d31-6417-4dbf-ace6-95ac488b930f,6d606448-4c53-46eb-aceb-362a88526ec1,ДОМАШНЕВО,"к. Быково (метеост.), ул. Олега Кошевого, д. 7 стр. 6/5, 539325",+7 461 955 69 61,Вишняков Авдей Анисимович
73650266-e724-4056-bcda-f30a7d681ded,1635b119-2081-453d-b36a-4f36147c4cc6,Агроспром,"д. Челюскин, алл. Красногвардейская, д. 342 к. 6, 194050",8 (925) 007-1513,Константинова Ия Дмитриевна
4dcdc0a3-5d1a-44a4-bdbd-b85ff75488fb,44416b60-8596-4dea-8e3a-dacc6a39fd09,Агростиль,"с. Фатеж, пер. Химиков, д. 5 к. 5/7, 265043",+7 (705) 741-7471,Бобылев Фотий Викторович
4c9982f1-85f8-41d6-a56a-26329e352b8b,4c36c532-34bc-44b2-bde1-b16a93b0d93d,Грейтек,"клх Щелково, алл. Каштановая, д. 3, 123807",+72838801348,Радислав Георгиевич Константинов
222f55a7-0ca5-4a1f-911d-81493292b243,dd940b6d-c701-4c69-91b9-accaca844c20,АИФ Групп,"ст. Плесецк, ш. Ударное, д. 3, 651187",8 996 806 2520,Нестерова Нонна Вениаминовна
ec290453-bc1c-4060-8f31-76effce35ee5,11ef32b5-1c29-405f-a92d-5f714da56a2f,Cake Lab,"ст. Пинега, алл. Куйбышева, д. 3, 117709",+7 (528) 727-79-29,Наумова Олимпиада Архиповна
7e09b5b5-b4fa-406e-b2d9-14bbcb584654,183352c4-e45d-4262-8223-d319b56b57a0,Аква Бета,"клх Юрьевец (Иван.), бул. Севастопольский, д. 1/2, 720281",+7 (362) 582-23-06,Октябрина Геннадиевна Ильина
36141a8e-6d29-44ba-9a0d-cca41efdda40,e2824109-f0e5-43a3-8bf8-907e3e359ddb,АкваОдин,"д. Лотошино, ш. Некрасова, д. 5 стр. 238, 840416",+7 242 101 99 47,Лукин Натан Ефстафьевич
ac90148e-1b46-49bb-af12-5a6eaaf6ac56,843ad742-1e77-4301-a05d-4e3997deaab1,Akvapodolsk,"п. Анива, алл. Блюхера, д. 3, 003138",+7 (712) 528-2974,Волкова Глафира Георгиевна
0b051ac4-75b5-450f-b687-1dbd02298b31,ff7cd850-933d-4332-90ff-c36a6cd8ca92,Аква-Стар,"к. Нижний Новгород, пер. Производственный, д. 79 к. 9/3, 253574",8 (618) 200-0868,Станислав Демьянович Кошелев
a26e3cea-0380-434c-a96e-ffb4030e755d,16505bcd-d7b4-4518-92b1-32cf0c765fcc,Old Wine Club,"клх Сыктывкар, бул. Пригородный, д. 347 стр. 255, 617767",8 (808) 026-33-84,Емельян Трофимович Колесников
4cb26648-f07d-4ebf-9905-135810555f8c,10845ddd-dc85-42b4-b2c1-0b224d26d73e,Компания по скупке алкоголя,"п. Катайск, пер. Л.Толстого, д. 224 к. 37, 426994",8 (761) 002-88-55,Иларион Ерофеевич Зиновьев
ec9f48be-dcc8-4d7b-9f6d-81f11a09d4df,f4447c54-434b-40e0-810d-d7c22561c325,Рыболов-Рыба,"г. Чусовой, бул. Котовского, д. 5 к. 105, 555326",+76106377546,Степанова Лидия Анатольевна
399a51c1-9348-4c03-a8fe-5ce01b98f348,1190c39d-422e-4a1b-b1c4-04e173ca0bf2,"Александра, магазин кондитерских изделий","п. Белорецк, ул. Маяковского, д. 1, 297485",8 (849) 685-30-85,Потапов Василий Жоресович
2fd90093-8401-48bf-8c3f-64f13050a0a3,548f112a-2cf4-4d9b-8495-a0e14e494234,Молочная Империя,"г. Кострома, алл. Щербакова, д. 80, 881169",8 (876) 900-5583,тов. Федосеев Петр Брониславович
61e5c97d-c10d-4049-9706-e4bdb6ca65d5,209b7eaf-d5d6-4237-aff5-69d4e239002e,Посольство хлеба,"п. Черусти, бул. Володарского, д. 32, 243401",8 563 054 6862,Гремислав Игоревич Николаев
eda6468d-8128-410e-ab2e-5b6c0b52b2b2,477af653-afff-414a-a7b4-ea61cfa7aa66,Шварцкайзер,"п. Юрюзань, ул. Красина, д. 624 к. 1, 872939",+7 977 195 9032,Юлия Константиновна Голубева
5ccc6e78-8bc4-447f-a83a-944103356870,4a5145ce-8cf5-44e5-bcc4-fcfd19ecaeaa,White Fox,"ст. Юрьевец (Иван.), ш. Бабушкина, д. 301, 598956",8 (876) 564-45-62,Доброслав Трофимович Чернов
bfb9f055-2f76-42bd-b90a-4b28d90ff2d3,8b430d02-549f-45a3-a2c4-4df5ef64845f,Alex-Cafe,"п. Обоянь, ш. Чайковского, д. 3 стр. 16, 833426",8 (233) 721-8632,Эрнест Гертрудович Артемьев
ebdf6e9f-e86d-4b67-b4b1-8ded214aaf5c,2d5b6531-8cfa-45d9-9776-7c8c7298ffc5,Magnifique,"клх Нижнеудинск, алл. Краснофлотская, д. 9/5 к. 9, 165901",86203556456,Лариса Георгиевна Уварова
5f80db3c-9bd6-450b-9b12-dd5ed2a7b454,8df816ae-d994-4bf1-9208-c7c6a4d7a79d,7СИН,"п. Анадырь, ул. Лесная, д. 705, 470354",+7 (438) 417-6608,Фомина Ольга Оскаровна
616f3d1a-d801-470f-ad05-4ef3d3ac89be,57a1901a-f7f1-4cd7-8eb4-dfbd2f82acb6,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","г. Юровск, ул. Мельничная, д. 9/1, 945525",+74877263486,Рожков Ладимир Бориславович
57dae55d-de13-4498-a885-a2d75336ed90,c0f59258-af5a-41eb-92d9-b17f3788bb4f,Нубиотек,"ст. Барнаул, бул. Выгонный, д. 168 стр. 162, 563566",8 (780) 573-07-99,Порфирий Валентинович Никонов
01d810dd-1fe2-4ce0-9754-3273f1e699c2,71689021-644c-4f2b-aaeb-93733255f5cc,TidBit,"с. Яшкуль, пер. 8-е Марта, д. 97 к. 814, 448889",+7 (663) 082-5731,Будимир Жанович Веселов
1b157772-f565-4f0c-a50a-d0ce976fe9d5,f1b552d0-1c54-4e2e-a824-3bd11aeb54e2,#ПенноАтмосферно,"клх Майкоп, бул. Казачий, д. 75 стр. 118, 588617",8 937 385 3939,Родионов Эрнест Авдеевич
077d3430-09bc-4ada-87e1-6b1000ade8cb,a1941493-7372-48e0-b8f8-18aeeeafec21,Вода в удовольствие,"д. Ростов, ш. Целинное, д. 8/2 стр. 747, 761177",8 042 074 2239,Воронцова Юлия Михайловна
2804e45f-cd87-479e-9457-c000fe72373d,0dacf3dc-04c0-4821-9141-86b5732d39cb,Алми,"клх Самара, пр. Щетинкина, д. 39, 284761",+7 790 524 36 41,г-жа Кондратьева Ксения Натановна
c63b987a-9159-440b-a0ab-85e77103a500,e9fb849b-26b5-48bd-b22e-e4fe7572d130,Алтайский марал,"ст. Ряжск, пр. Карбышева, д. 558, 855934",8 776 205 29 30,Эдуард Ефремович Поляков
a962ae03-c094-4cc3-8a5c-2965dc69bf03,e2824109-f0e5-43a3-8bf8-907e3e359ddb,АЛТАЙ ПРЕМИУМ,"г. Уренгой, пер. Кольцова, д. 1/4 стр. 65, 562896",+7 (634) 721-92-23,Феврония Альбертовна Уварова
86054703-704e-4e3d-a3f5-6565d98c8692,f2bbf531-a5f1-4e8b-9668-64ba8a5fefe5,AGreen Altai Green,"д. Ноглики, пер. Дружбы, д. 993, 112177",+7 (444) 047-56-47,Ираида Владиславовна Дьячкова
8dafda50-328e-472a-982c-100ad64c1cfe,688add2c-0930-4eaa-9ea4-ca38c49bbce8,Иерусалимская лавка,"п. Белорецк, пр. Революции, д. 459, 261956",+75303296927,Ия Аскольдовна Королева
24c54a45-eab3-4b67-9493-1c9185dff56e,4cae1bf2-9173-4e7a-a6fb-2b6731bad97a,Алтай Корни,"с. Курчатов, бул. Ленский, д. 624 к. 6/2, 649951",88502449105,Титов Прокл Игнатович
8799ca8b-696c-4014-a621-285bac0ad1ed,14147d27-6549-455e-8a83-10e6e8460bb1,Альвера,"д. Санкт-Петербург, ул. Короленко, д. 2 к. 709, 130580",+72218347775,Герасим Якубович Максимов
d2d28ba9-c524-4f98-88e7-c1f980d1b0ec,4bb93464-43d7-4cad-a218-dd6235815d4f,Boozer,"к. Сызрань, ш. Кооперативное, д. 83, 252702",+7 (766) 213-7654,Прохоров Лавр Трифонович
bd069436-2f6f-4664-95d8-f9ae9e5b14d9,97c67d50-4bb0-4143-ae51-c59ede524aea,Амфуд,"п. Звенигород, пр. Малый, д. 8 стр. 8/9, 315850",+7 768 301 6869,Богданова Наина Мироновна
5062c105-cba0-4639-b2ec-b15d440652bd,a6fe33f1-38ba-48e8-8d69-241473d30258,Торт Хауз,"с. Кузнецк, ш. 1 Мая, д. 638, 853338",85569386963,Элеонора Рудольфовна Блохина
d7e637ad-bfa1-43c5-976e-a4d6d3fc6997,45c82a5c-728f-4daf-9c56-b2d97c370a44,Студия-кондитерская Sunbeamcake,"с. Малая Вишера, пер. Ореховый, д. 526, 825863",8 007 990 18 06,Зайцев Геннадий Викентьевич
54997885-297c-45e7-8eba-60cf41b068f3,f98a9409-e1b8-4891-8ae2-402b874a7efd,Loveкрафт,"с. Нефтегорск (Самар.), пр. Р.Люксембург, д. 670, 884465",+73624286239,Нонна Борисовна Мартынова
bef08327-e1e5-4c21-838b-51e5c4af219b,3626e230-3c8d-4948-b3b0-8430148708c0,Пиво и еда,"с. Зарайск, пер. Щетинкина, д. 1/2 стр. 748, 671797",8 (493) 843-34-47,Юлия Леонидовна Степанова
a2552047-93c8-42d3-b54e-96889b241c39,48ccad9a-e2ad-4c53-b50c-6161eae9281c,Волшебная страна Ангария,"п. Когалым, наб. Халтурина, д. 322 к. 34, 181468",+7 (548) 756-2471,Всемил Бенедиктович Шашков
cd157324-d839-4a25-9466-5f7cc6320a63,c3b3e224-8375-4a86-a9e7-2ec5e23937bd,"Все для кондитера, фирма","ст. Калининград, пер. Санаторный, д. 3/5 к. 112, 186157",8 939 990 03 34,Ирина Олеговна Авдеева
2ecdaeb7-a4e8-42f1-8827-01c838c99f30,2b28e193-8664-4c78-8ebb-27ea1463fcc4,НИСА,"к. Нефедова, пер. Вавилова, д. 8/2, 336253",8 (743) 073-80-17,Святослав Власович Захаров
81733c60-6e08-4e21-a5ae-fcfdca80cf71,b7738c36-2e80-40b6-bb40-459a1fd221a7,КитЧай,"к. Чебоксары, наб. Дружба, д. 5 стр. 542, 476000",+7 354 813 85 19,Тарасов Рюрик Якубович
74839eff-7704-4934-a78d-823cc8975bb7,40ddf6d5-b905-48e6-a356-4a66e01b5d94,Выпекай-ка,"д. Абинск, бул. Петровский, д. 1/8, 900376",+7 (674) 389-9068,Ирина Сергеевна Матвеева
3d2127a6-a50a-4d4a-808b-ec39ab28f017,6dd2cec4-c203-4b1f-8998-bc49e167bf2d,Beer & Smoke24,"д. Камышлов, бул. Урожайный, д. 9 к. 3/2, 188263",8 (034) 107-04-81,Степанов Иннокентий Глебович
7328e3e2-7268-494b-8d7a-8d3e153e1be4,96f5576f-806e-4a83-961c-e394fe331958,Productynadom.ru,"ст. Ковров, ш. Кленовое, д. 3, 812348",+70486817771,Валерия Максимовна Фролова
40ea3131-7bcc-4f3e-8449-483243105fc3,0b452439-5600-47a9-8dc2-21302f97658e,Птичное,"г. Костомукша, бул. Волгоградский, д. 62, 768225",+7 (606) 376-95-87,Шубина Нинель Святославовна
838dfcc8-dbb4-4970-b627-a468d859e1c1,c67f0365-f00d-4104-a339-6b366522a639,ЕшьЕду,"клх Верхний Баскунчак, алл. Шоссейная, д. 41 к. 7, 107708",+7 (025) 416-61-98,Иосиф Юлианович Нестеров
34e1e0d5-66a0-44a4-ab17-eb80b5929448,738cfe86-e930-4ff5-aa7c-acf474bc87ea,Бир Хауз,"г. Ардон, алл. Серова, д. 2 стр. 6, 972073",+75133249385,Лихачева Агафья Макаровна
56925fd4-3eb6-48f9-a44d-7f2479875c44,3d8e20bb-ae76-435e-b6ac-65196fb8c335,Iva Group,"п. Печора, алл. Октябрьская, д. 196 к. 3/2, 961219",+7 (180) 062-0974,Воробьев Сократ Димитриевич
f984a25c-7a78-46b6-9092-23e100737b8b,70203bc6-3db8-44b7-aa54-3297b12d610f,Анзаст,"с. Хасавюрт, бул. Космонавтов, д. 374 к. 3, 623621",8 028 716 5013,Терентий Зиновьевич Егоров
25b1e9c1-72f4-4912-b1f8-5ecbd59852af,5d27ad3e-e751-4754-a3b6-5248e863d92c,Чай-Кофе-РЧК,"д. Внуково (метеост.), алл. Ударная, д. 443, 403593",8 779 272 8523,Екатерина Борисовна Полякова
d206b61c-de34-4189-9727-f51e7959d792,cdd57f46-e618-4e49-b113-ffd71fc1863f,Аппетит и Ко,"к. Всеволожск, ул. Достоевского, д. 74 стр. 3, 516123",8 (249) 782-87-55,Карп Фомич Архипов
6ada363a-6776-4873-9339-3a41fbd3b125,79127d26-41b8-4888-b4cd-97ad119e1294,АкваИдеал,"с. Горячий Ключ, пер. Слободской, д. 7, 147850",8 649 396 4163,тов. Комиссарова Анжелика Феликсовна
93cb2dc6-a290-4201-a386-d8373e49712b,aef25059-98e8-44b7-96c4-085ebd7819ab,АкваМатиба,"г. Троицк (Челяб.), пер. Трудовой, д. 7 к. 59, 507291",8 (386) 526-83-58,Прохор Елизарович Соболев
