id,retailer_id,title,address,phone_number,fio_director
f634344c-e048-471c-94a8-94dbd8e87339,280252f3-18d4-4852-b2bb-ea38328dfcac,Глобал-96,"п. Териберка, ул. Нахимова, д. 61, 698915",+7 (936) 097-4099,Марков Осип Венедиктович
96d5172f-44ed-4c9d-ab1d-aa92058788f9,9e0efd26-c4ec-4db6-9220-df0377aba763,Кейк Стор,"г. Кашира, наб. Прохладная, д. 6 стр. 9, 028548",+7 617 395 76 32,Красильникова Любовь Александровна
1cd7771d-fe03-4508-bee2-4421298ded07,74bdb6ea-57d3-4eba-bd00-341116ea4bd2,Живая Вода-Сервис,"с. Киржач, пер. Станиславского, д. 93 стр. 50, 295260",8 (442) 615-7561,Леон Владленович Романов
1329ef08-9510-4d33-9fc3-9c6188e9722b,5a6f43d6-dc76-42eb-8eff-b7198bcc7555,Mr. Liway,"г. Воткинск, ул. Пушкинская, д. 9/6 стр. 8/8, 745253",8 174 195 53 69,Боброва Виктория Георгиевна
16fa46a8-0146-4bd9-8f9c-1657e015a6af,72d5abb1-4032-4614-a98e-07f331ae0527,Источник свежести,"г. Зарайск, пер. Щетинкина, д. 8/6 стр. 7, 049807",+7 849 803 59 19,Колесникова Татьяна Владиславовна
747b4e33-9edc-4725-a05e-921ff0af3efb,01140758-e097-4303-9f53-bce7b833de59,Наша булочная,"ст. Усть-Кут, бул. Инженерный, д. 280 к. 2, 786569",+7 674 031 4440,Аксенов Прокл Изотович
0e592ab3-2559-4739-b32f-bd2776232b58,b609fea0-3783-46d5-8bc3-d7e23fc569bb,Energy Diet,"к. Липецк, ш. Физкультурное, д. 932 к. 4, 306076",+7 (347) 012-24-89,Нинель Юльевна Козлова
54cdb672-f686-4d3a-9523-c935328f82fc,ed3d5996-0b0c-47f9-859c-984987eaf0bf,Чай-На,"к. Владикавказ, бул. Советский, д. 732, 309406",+7 029 044 7294,Красильников Дорофей Арсенович
a8d6bdf9-d57f-4c50-9cec-76d60b91b4e8,967d9d78-d23f-4f8e-bd1c-b332da893c80,Чайная философия,"г. Южно-Курильск, пер. Пугачева, д. 3 стр. 3/1, 648515",8 704 229 60 40,Акулина Антоновна Александрова
1a33d588-3e88-4dee-b640-e89ea1e262c9,7f61a120-d308-4ebd-aa31-1cbc0d1ec533,Танцующий Журавль,"клх Каргасок, пер. Омский, д. 9/1, 341003",+7 504 834 52 09,Лаврентьева Агата Архиповна
f3cd7f4c-43df-4ea4-9c4e-7c2457b8a495,d942dcb7-8d37-412c-a912-d061fb6f7e7d,Золото Востока,"г. Борзя, пр. Орджоникидзе, д. 29 стр. 6, 536327",+7 (585) 740-43-85,Гришина Элеонора Кузьминична
2b08b56d-6b51-42e4-9ea3-feb9f8922c17,0187cfd3-aa0d-4675-8287-39380241e85a,Саванна,"с. Серпухов, пер. Шахтерский, д. 83, 785617",8 209 782 82 66,Кулагина Тамара Филипповна
5a317637-f9c4-4090-acc7-751236f05774,dde36eaf-7453-4ff6-bc16-2a9c4377f30b,ПИЦЦА-фабрика,"с. Новомосковск, наб. Сахалинская, д. 27 к. 8, 655732",8 577 493 89 39,Татьяна Кузьминична Данилова
6ea15a3f-82e0-40b3-aa49-bd015fd0ab03,94ebe0a2-fb24-4e26-985b-ffaed2c8b352,Московская кофейная сеть,"с. Томари, пер. Королева, д. 74 стр. 41, 118709",+7 487 279 9352,Воронова Евгения Архиповна
bb0c09cd-79d0-44b2-bfaa-3cb4a9fedbed,e0a044b6-6187-4aed-a741-dc357a083ca7,Золотая Адыгея,"к. Вендинга, наб. Красноармейская, д. 5 стр. 4/9, 980275",+7 (596) 331-78-26,Рожкова Ирина Семеновна
e40f1bb3-3e38-473f-8350-791fc1cb089d,3946af7f-b08b-404c-a80b-76486ca3b23b,Af-trade,"клх Дубна, пр. Мелиоративный, д. 760 стр. 5, 120954",+7 594 645 46 92,Гурий Ануфриевич Гаврилов
5c628d72-e70c-41ce-b38d-08ebe410fea3,8f2fde0d-7840-4394-bec1-53e4f8a1b9cd,Афина,"клх Тулун, ул. Крестьянская, д. 73 стр. 286, 942858",80147107965,Авдей Харлампович Воронцов
a3f2bac4-d93c-42ef-9e4c-45dec07a6484,9ba881c1-8020-4600-907f-4c245ef62d89,Настоящие продукты,"клх Вологда, пер. Омский, д. 3/5 к. 84, 068702",+7 822 619 83 68,Надежда Сергеевна Игнатьева
941d7085-62de-4f30-9658-51c4afdeafe8,46866307-7b34-4aa8-9c99-1d3a9c60ba1d,Сарсадских,"п. Югорск, ул. Щорса, д. 441 к. 60, 004405",+7 (107) 736-11-73,Моисеева Фаина Мироновна
1ad2c627-4621-47ba-a39c-87daae944fac,c0f1f9d5-6a18-4068-a4d4-dbf3e5b90388,ДОМАШНЕВО,"п. Кашхатау, ул. Астраханская, д. 193 стр. 27, 474560",82658977455,Галина Владимировна Степанова
4da7a74f-42ac-45e3-a117-137f4982f84a,044545dd-cc01-4796-b22b-7b49426b1cc6,Агроспром,"с. Краснотурьинск, пер. Белорусский, д. 2/1 к. 933, 755415",+7 (085) 111-7473,Фокина Светлана Ниловна
1bab0c17-b392-46bd-a106-22d0b5e139bf,fdf370c8-1541-41b4-87a3-c9fdc9944427,Агростиль,"с. Курильск, пр. Болотный, д. 246 стр. 7, 159957",+7 620 866 7358,Сидорова Варвара Яковлевна
2153ce04-9613-4e57-8ee9-9251e649288f,edef460e-b1d6-4ef1-82fa-190e7a97220d,Грейтек,"д. Тура, алл. Крестьянская, д. 7 к. 5, 194760",+7 108 537 82 84,Прасковья Сергеевна Андреева
6b352c60-03a5-4965-ab0f-74f1e706f959,5fb12647-8204-4559-85a6-2e4b2c13defb,АИФ Групп,"клх Набережные Челны, пер. Мелиоративный, д. 2 к. 8/3, 751975",8 (109) 931-4234,Яковлев Мартьян Вилорович
27b94658-189a-4aa9-8afb-fa61465015f3,ce2ec981-28ea-4eab-8243-358f405f2a3d,Cake Lab,"клх Кош-Агач, пер. Новосельский, д. 777, 312036",8 (043) 365-54-16,Константин Эдгардович Ефремов
bf7fe370-e234-42d7-b875-9a74d57aa35b,17297311-f343-4578-9504-d24ee5fc581a,Аква Бета,"клх Кировск (Ленин.), пр. Локомотивный, д. 7/1, 324860",8 (716) 989-8022,Панов Андрон Юльевич
c9af9710-f443-4946-997d-73680c99dc31,edcf34b6-1223-40fb-a515-a9198b37c226,АкваОдин,"п. Костомукша, бул. Герцена, д. 44 к. 24, 321451",8 644 191 73 95,Терентьева Наталья Богдановна
58e7b6fa-85f6-4ffd-9c4d-ba69483ce029,804defc5-05e3-4be9-988a-d30b3f8e05ce,Akvapodolsk,"клх Объячево, пер. Подстанция, д. 1 стр. 536, 447232",8 (764) 770-38-70,Зинаида Захаровна Ефремова
bf4fdea3-7573-45f1-808a-bf74701553b7,38b71e39-b609-4257-bc54-f41cd3110ada,Аква-Стар,"к. Тырныауз, наб. Кубанская, д. 3/2, 807151",+7 (315) 288-3099,Назаров Артем Васильевич
c9c631c0-226a-42de-a0f5-3c8a71af5250,197c62c0-93db-4b90-97a4-0a68929159a2,Old Wine Club,"г. Уфа, алл. Красных Партизан, д. 1/2 стр. 689, 328632",+7 061 062 9607,Евгения Даниловна Данилова
1e58c6bb-a67d-48a4-bbd3-c8293f41327c,01f30179-6f81-44ab-b993-6cffde0963b7,Компания по скупке алкоголя,"клх Рубцовск, ш. Кубанское, д. 65, 812917",+78640173966,Сигизмунд Анисимович Гурьев
1f223eaf-4cc5-4ac1-b948-dc2806ebcce7,327a25cd-fc0d-49ba-9275-2a0065611043,Рыболов-Рыба,"д. Внуково (метеост.), алл. Радужная, д. 723, 591283",8 571 185 8004,Октябрина Наумовна Горбунова
a2e945ac-309e-4712-ab34-ac4b0d96ab27,3835ab12-47da-45ff-8394-4d8d00b26074,"Александра, магазин кондитерских изделий","клх Междуреченский, наб. Тепличная, д. 8 к. 9/9, 163584",8 (124) 538-85-84,Волков Гурий Ааронович
80ab123b-b98b-4fb5-9300-c5a978c9e3ae,5d1aa9ba-590a-44a3-9a5e-113e25dbcc8c,Молочная Империя,"п. Нарьян-Мар, ул. Привокзальная, д. 907 стр. 85, 388174",80993213742,Дарья Филипповна Носова
27b5f780-986c-4387-8e25-d0df41225942,071d60a9-0990-464f-800f-441a2206d8ed,Посольство хлеба,"клх Прохладный, наб. Ивановская, д. 53 стр. 67, 236904",+7 278 490 9318,Порфирий Артурович Костин
5d88bf5c-f091-4693-ad63-662979ac271d,24dae8be-9840-4645-b57e-714aac157e22,Шварцкайзер,"ст. Черусти, алл. Суворова, д. 46 стр. 985, 265623",8 (284) 580-7491,Анжелика Альбертовна Тетерина
b5b22447-a0cb-4929-899d-89bd46f5ecec,8795e15d-ff95-4620-8380-80ee47e88759,White Fox,"п. Уфа, ш. Тюленина, д. 6/5, 849587",81268179716,Русаков Аггей Бенедиктович
5db25f94-14b1-4be1-86c7-39d8d83577c3,411fc866-0538-41a7-993d-f54c8273bc0e,Alex-Cafe,"с. Троицк (Моск.), алл. Крестьянская, д. 4, 601166",8 054 482 3160,Тимофеев Панфил Ильясович
7ea24a46-daa6-4062-a9de-c66811c791a3,b332b255-f2b3-42a3-917a-460cdbf0324c,Magnifique,"д. Верхний Уфалей, алл. Вахитова, д. 2 к. 49, 475420",+7 (899) 482-32-76,Глафира Леоновна Кононова
1322c41d-2c6d-49a1-b70d-38f95c763ae1,8453b735-50a9-466f-92f4-22370859eac0,7СИН,"к. Бодайбо, алл. Каштановая, д. 484, 186064",8 (026) 805-9556,Герасим Филимонович Мельников
b8427909-b025-423c-884c-3bb5602d55c4,a03a71ab-5904-40f0-93bd-cdf16e0d1608,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","п. Юрьевец (Иван.), алл. Журавлева, д. 2 к. 815, 172913",+7 (022) 941-8154,Никитина Анжела Константиновна
84f66007-0df6-433d-a836-b8ee2a5b2d36,8cc8f466-86f5-41db-af1f-43ea490238c9,Нубиотек,"клх Чита, наб. Достоевского, д. 1/6 к. 910, 808379",8 866 371 6725,Кудрявцев Артемий Ярославович
4a988849-ddd4-4f10-83e8-a342eccc3450,cfa27c87-5bd7-4880-a1f6-8125f242941c,TidBit,"с. Петушки, ш. Набережное, д. 2/3 стр. 74, 586815",+7 (494) 389-06-81,Калинин Роман Августович
19d23a77-9b44-4b03-a07b-44bcf97dab3b,84df04e8-30fb-4538-b88c-5d164107ff56,#ПенноАтмосферно,"клх Котлас, наб. Степная, д. 1/6 к. 6/8, 919712",+7 919 986 8087,Никитин Евстафий Марсович
400dd1a7-173d-42fe-8ec4-0b8cb3501209,409ba7ce-ca1c-4867-b5d4-b18f2b9cf75c,Вода в удовольствие,"п. Павловская, алл. Гвардейская, д. 723, 307588",+78993950998,Куликова Зинаида Тимофеевна
9a47c68d-d543-4d8e-a402-fe941ecd0876,dae553c6-2ed7-4335-ae97-c3c88502defb,Алми,"ст. Железногорск(Курск.), пр. Попова, д. 2 к. 144, 045184",8 (330) 224-1288,Силантий Гурьевич Ларионов
90664b46-53fa-4fe0-9009-54f581c28af5,5c2ba7bb-ab80-43ad-837d-be84d112b52a,Алтайский марал,"клх Хасан, ш. Строителей, д. 21, 742078",+73648721047,Ян Ильясович Морозов
3cb2dee4-563b-49f8-94f8-fbe8ce245c09,fa22fdd4-fb28-447d-bcec-c93a058262e6,АЛТАЙ ПРЕМИУМ,"п. Гремячинск (Бурят.), ш. Народное, д. 4, 976115",+7 (654) 885-2594,Маргарита Афанасьевна Овчинникова
a09cdb42-e7d9-4374-bcc2-74a506da19af,f57c89ff-83a2-4f5b-afc4-9d675bae4c0b,AGreen Altai Green,"д. Куртамыш, наб. Щорса, д. 1/4 стр. 5/6, 720086",8 322 711 2073,Мишина Дарья Анатольевна
c37e60f5-a276-48a5-bc5a-06a6aaeb1912,f0c3ae2e-e305-4688-b099-a81461e33335,Иерусалимская лавка,"ст. Мостовской, наб. Нефтяников, д. 969, 039516",8 760 262 91 01,Раиса Романовна Журавлева
d5ccd02e-b6de-44ce-9cd9-48eda83c4584,a2c43e49-feda-4842-afc1-22857200faaf,Алтай Корни,"ст. Усть-Ишим, наб. Камская, д. 5, 568467",+7 (801) 798-9483,Гурьев Фотий Ефстафьевич
39770d54-89b3-4f93-9b56-2c834094f689,d8c54977-c0ea-4db0-b977-ab33493ec4cd,Альвера,"с. Борзя, ул. Кленовая, д. 272 к. 2, 155706",88736459840,Казакова Елена Алексеевна
c5eca686-cad2-49ff-905f-d8634b734f99,9f2bde41-d2ad-4d3d-b97f-fccc6c57fe24,Boozer,"с. Калевала, ш. Ручейное, д. 5/2 стр. 2, 035326",8 716 882 0029,Чернова Анжелика Руслановна
5befc1d3-14dd-4564-bb98-ecc4666dd771,73a5494c-40f5-4de2-8e0a-b135b6cf9e6f,Амфуд,"д. Агинское (Забайк.), пер. Спортивный, д. 812 стр. 2, 237034",8 553 076 72 52,Викентий Фадеевич Воробьев
17ae5b29-7602-4d06-a02a-88606fa7686c,a542d845-a6ab-4ced-9ee1-0af2032a46d4,Торт Хауз,"д. Шали, наб. Амурская, д. 9, 146035",8 (330) 035-4775,Алевтина Анатольевна Селезнева
38da6627-ea2c-42b9-8383-3195f232e529,c1c63d58-247f-4564-bc87-a67916c0fba0,Студия-кондитерская Sunbeamcake,"клх Соловки, бул. Детский, д. 3, 741725",8 (380) 300-8297,Савина Лора Оскаровна
e5a2a5b4-ace6-4ede-b5fa-a12c21de236f,14f05b0a-82c1-4685-a869-da1b4d33bc9f,Loveкрафт,"к. Муравленко, ш. Малиновое, д. 2/5, 903277",+77901306006,Суханова Майя Кузьминична
4a325007-ac7e-4577-a9f2-dc2224ef708d,31d30cb0-1f3a-4bef-a54c-24f2de74ee61,Пиво и еда,"г. Туруханск, пер. Карла Маркса, д. 2, 308869",8 807 934 8431,Степанова Таисия Романовна
33433e9e-e4df-4cde-aa06-f3ede3469ad8,f4d0003d-07e7-42c3-b394-afbe82cd696c,Волшебная страна Ангария,"д. Новый Оскол, ул. Седова, д. 3/3 к. 9/6, 390524",+7 (560) 019-8951,Марина Кирилловна Лапина
779a2f2a-20e0-4c2e-913b-e7a405aa0af7,e5fde352-dcf2-4d0d-8632-8472c2c8864a,"Все для кондитера, фирма","п. Троицк (Моск.), пр. Стадионный, д. 1 к. 8/1, 526356",82337409991,Яков Антонович Дорофеев
2c00bdee-9627-4beb-aab4-2bd8d5887322,45f36b4d-da71-4cb0-9f1e-b545bccc6022,НИСА,"с. Оренбург, алл. М.Горького, д. 4/5, 172445",+77691227851,Воронцова Фёкла Анатольевна
7d51a4c9-58ce-4b2b-97ac-18e9681941c2,20254fb9-5d75-477e-a929-5661fff8bd68,КитЧай,"г. Катав-Ивановск, пр. Литейный, д. 86 стр. 43, 152573",+79796626495,Захарова Вероника Егоровна
75b85cdf-2edc-4c1f-966c-d1aa0b0c50ea,b4d2330f-1f41-46e1-9479-e69da0fb325f,Выпекай-ка,"п. Лотошино, ул. Радужная, д. 6 к. 36, 601281",+79222631472,Артемьев Дорофей Харлампович
2cca0f8b-0f03-4806-832f-b0192635a6f8,4731f60b-d421-4891-8003-6135fe158cd1,Beer & Smoke24,"с. Щелково, ул. Дальняя, д. 8 к. 7/3, 296678",8 (619) 509-83-92,Аксенов Ипат Валерьевич
6cce34c3-19c6-40f8-a545-852408d896f9,795f5985-0d17-4955-b35a-55e8b3ef130f,Productynadom.ru,"ст. Волгодонск, бул. Московский, д. 8, 453583",8 533 549 8920,Горшкова Зоя Феликсовна
3d8e3d62-84d0-4d9e-a141-74d73d70a691,1b6756d0-6583-44f2-8428-277dd22aaef2,Птичное,"п. Устюжна, пр. Советской Армии, д. 8, 462961",+74065364696,Фадей Ефстафьевич Пахомов
6b037d55-7f72-4c8f-b9e6-39686d994825,8b27df2c-f9c6-4697-9854-e44fa2e91fa1,ЕшьЕду,"д. Саянск, бул. Грибоедова, д. 7, 250734",8 (730) 571-3872,Наумова Вероника Болеславовна
9c325df7-65c2-4a10-8272-71773225224b,9ea2f656-3495-451f-ad39-664383f5b4d4,Бир Хауз,"п. Североморск, алл. Ульянова, д. 44 к. 9/6, 603799",8 (035) 909-8471,Анжела Юльевна Самойлова
b3ca5ee6-7771-4e96-aba3-afe2c308942e,2cef40f4-3090-4eea-99b9-a5c0b1f3073f,Iva Group,"п. Гремячинск (Перм.), алл. Плеханова, д. 9 к. 7, 878036",+7 (749) 627-57-16,Анисимов Пимен Феликсович
d0ade822-d630-43d9-a3a9-67ee1da0589c,f78b4f0b-a04c-40be-82a6-a2d8935fe071,Анзаст,"д. Мостовской, пер. Курортный, д. 2/2 стр. 74, 698477",8 (745) 889-52-33,Турова Алла Георгиевна
7ff0568b-069b-491a-a202-71f7cdac90ca,6bafe452-2c4a-44ba-87a8-429dc473e3ec,Чай-Кофе-РЧК,"п. Красная Поляна, ш. Дачное, д. 9, 668069",+7 (979) 183-1753,Любовь Дмитриевна Егорова
c1af6df3-38c2-4320-ba5b-1c06ca1d3611,85b515eb-24eb-4ef1-b4d3-53b82910076e,Аппетит и Ко,"с. Краснокамск, наб. Химиков, д. 1/1, 759478",+7 (487) 803-6133,Кира Павловна Максимова
10c3bbb3-42de-43b1-8848-3120d9b43671,b6b02b6c-ba58-4169-8ff9-e8b54eb8e853,АкваИдеал,"к. Мокшан, пер. Гаражный, д. 408 к. 73, 451321",8 (775) 152-5653,Лидия Михайловна Титова
635b8ee2-682e-470b-8cbd-d45bcce0c73f,6948646d-82c6-4ffa-9461-e199bb861ba1,АкваМатиба,"п. Невинномысск, ул. Братская, д. 358, 652785",+78746252871,Ксения Степановна Родионова
