id,retailer_id,title,address,phone_number,fio_director
1007d24a-1dc6-4a0b-970c-46da1cc7c9c4,64fd7a08-733e-49a0-abb3-ef263567f968,Глобал-96,"д. Азов (Рост.), ул. Гастелло, д. 4 к. 1/3, 090410",8 227 167 99 67,Зинаида Ефимовна Полякова
f588d173-9f64-4075-a272-ca61dca9614c,c28f1584-f5bf-44a4-a4e1-48e2d5821ad1,Кейк Стор,"с. Александровск-Сахалинский, пр. Тепличный, д. 6, 421817",88839549535,Котова Эмилия Эльдаровна
ed19f042-5363-43f6-a8cc-b4ace5ef249e,74d2c39d-9be2-4321-b49d-b5f16d2a8eb3,Живая Вода-Сервис,"клх Тутончаны, ш. Озерное, д. 5/6 к. 8/3, 277800",+7 999 347 55 53,Анна Геннадиевна Самсонова
ae546f4f-2070-45c6-95e1-4a681a2de27f,bb0ad413-8e27-4661-8f3e-d2dd8d0dd69f,Mr. Liway,"ст. Гремячинск (Перм.), бул. Павлика Морозова, д. 2 к. 435, 221652",+7 277 604 1143,Суворова Майя Ильинична
a521fbc9-6832-4ebe-93ad-5e95e26bc078,ad1ca042-7a02-4d7e-ba73-d702fea62634,Источник свежести,"клх Когалым, наб. Подлесная, д. 3 стр. 7, 814481",8 (457) 512-45-73,тов. Трофимова Антонина Святославовна
3b26e842-b3a3-4ffc-bbea-4674c27413a8,f78d9539-ff36-415e-8355-b25ec17f0070,Наша булочная,"с. Мостовской, пер. Кедровый, д. 189 стр. 2/2, 264173",+7 (678) 920-0726,Василиса Робертовна Рыбакова
f6f2b07d-cb43-4ff2-be1c-9f00856d1a63,724da18a-d9d6-4b17-b507-ef2eb55ab333,Energy Diet,"п. Елабуга, наб. Уральская, д. 548 стр. 4, 868026",+7 (128) 520-73-45,Наумов Авксентий Власович
eb4bbe3f-3136-4658-9070-b8bdb167cf5d,17a89245-e6f4-4570-afc6-24d3302918e5,Чай-На,"г. Пятигорск, пр. Больничный, д. 1/6 к. 93, 825256",86951888822,Сидор Эдуардович Филиппов
6cd3af7a-27c3-41f1-81b3-ca23e011fe93,ff7516b2-c54f-455b-bdc9-6ca993149e57,Чайная философия,"клх Междуреченский, ш. Урожайное, д. 67, 567660",+7 (875) 605-6394,Василиса Болеславовна Лапина
0c7a2433-6ee9-49e5-ae8d-989bddb53a79,bd4e6be5-ead6-4443-ae26-ab0613c5a792,Танцующий Журавль,"с. Саратов, пер. Отрадный, д. 21, 227041",8 806 024 2945,Акулина Эдуардовна Чернова
2009318f-5dfe-4d88-a789-a914f217e4c7,8926c7c9-49e3-4e27-8e89-b4b320001d4c,Золото Востока,"с. Белокуриха, пер. Магистральный, д. 288 к. 9, 307323",+76302427520,Дьячков Роман Георгиевич
7ea0b2f6-24a8-49fa-ab8a-e3653a430314,16cb2bf8-9a46-4424-be1a-ded32007204d,Саванна,"п. Сеймчан, наб. Березовая, д. 35 к. 45, 591947",8 635 272 17 44,Игнатий Герасимович Уваров
335c4624-e5dc-4eb8-8ee2-7e8f13f20391,7c3bfba8-6af3-4a81-8317-36138c3d2a11,ПИЦЦА-фабрика,"г. Октябрьское (Челяб.), алл. Пограничная, д. 96 к. 143, 494896",+7 342 705 4825,Валерьян Валентинович Орлов
427f6cb1-3193-4f19-b0a7-1e8ac580e5bb,fb8b20b6-6e20-429d-b4d2-c012747b6bef,Московская кофейная сеть,"г. Саянск, бул. Халтурина, д. 398 стр. 10, 519541",8 (420) 014-77-68,Потап Трифонович Цветков
2d868e5a-acfb-49e7-9dc4-b840cb256e54,3990788b-9762-4fd2-a899-6d20cc49da6c,Золотая Адыгея,"клх Ступино, бул. Загородный, д. 9 стр. 8, 116496",8 879 583 17 31,Ия Вениаминовна Новикова
54bb4397-b9db-486e-9ecb-bdf73e6e0b8f,e8e4c389-e031-4c39-aed6-dcec2bb87f38,Af-trade,"с. Амурск, бул. Баумана, д. 2/7 стр. 2/5, 734047",+7 (607) 213-3298,Иннокентий Феоктистович Нестеров
6681445b-20c5-45dc-b3a9-38932e74e821,04068fa5-fa7a-40c5-925e-29654a5e1ab2,Афина,"с. Калач, пр. Калужский, д. 740 к. 5, 474250",+7 244 522 81 52,Вишняков Никон Артемьевич
ed5002a1-f474-4f07-bada-50bbc447b9bc,98eba7a3-66f1-454f-8f8e-d6e602275ee7,Настоящие продукты,"д. Макаров, ш. Ангарское, д. 70 стр. 2/2, 105367",+7 487 833 2959,Зыков Валерий Андреевич
84c2faaa-ff6a-4625-a2ab-1e655efb4001,f032ffee-dd5c-4391-bd81-8d35542198d0,Сарсадских,"клх Хабаровск, ш. Ивановское, д. 8 стр. 2/4, 762607",8 974 465 4294,Ия Яковлевна Суханова
8a4fbe6f-f3ca-4392-9f9a-1bfa1c94823d,ff29e625-833e-49f8-9b84-8808a4afee20,ДОМАШНЕВО,"ст. Борзя, наб. Маркса Карла, д. 5/8, 686841",+74126677758,Геннадий Ермолаевич Сысоев
d6d1c8b1-d9d2-4c1b-8a1f-f68a6ce94aa0,d6c6c5aa-d363-4bfd-a4a3-750d84e7cf93,Агроспром,"с. Шереметьево, наб. Раздольная, д. 22, 980975",+71793240520,г-н Жданов Тимур Авдеевич
3ec59f2c-a406-4270-9f3b-36d6e6ac4588,3dc1b6e4-dd48-4af6-a104-53dbd5e58a10,Агростиль,"п. Урус-Мартан, бул. Рязанский, д. 858 стр. 37, 443490",+7 141 742 49 39,Лукия Игоревна Владимирова
f49ec1f5-c627-482d-b3d5-479cdd152a97,7bda76a4-11cb-4467-af53-ad6673e35f5b,Грейтек,"д. Туапсе, наб. Киевская, д. 7/5 стр. 14, 642737",8 033 768 2029,Глафира Кузьминична Авдеева
b0971728-2dc6-4462-bdb0-108e7633a3f9,1665c293-8993-45b1-a945-b7e894002666,АИФ Групп,"г. Дзержинск, ул. Мира, д. 4/5 стр. 21, 255357",8 (022) 107-40-13,Нинель Афанасьевна Зимина
832a2031-cd99-44b4-be1b-d74266caf16b,5a6781cb-a867-478e-aa26-d8e917582a24,Cake Lab,"п. Томари, ул. Панфилова, д. 276 стр. 66, 319432",8 (041) 430-58-91,Элеонора Болеславовна Колобова
b7b9c17a-fa80-46b6-ae5f-a824647e35f3,568b5983-0d0b-44b0-b8d8-9c610f2414a9,Аква Бета,"д. Лесной (Сверд.), ш. Кочубея, д. 978, 520586",8 (622) 719-13-76,Нестор Гавриилович Гущин
504ce761-af98-45d7-a7c0-a1b5702f73aa,10f987d4-0df5-4d50-8310-843a13f1e1c4,АкваОдин,"ст. Радужный, ул. Тульская, д. 9 стр. 1, 009723",82460837483,Савватий Валентинович Селезнев
20b8253e-000b-4b20-a96b-6bb7ac733338,12c81ccf-1729-4f5b-80e0-1aefa4fe9b87,Akvapodolsk,"п. Гаврилов-Ям, ш. Придорожное, д. 6/8, 578259",+7 (662) 181-7601,Лебедева Оксана Альбертовна
077af475-e143-4488-9dcb-d07e92716a02,30fbdd5b-584f-49db-ba85-863cbdf14cb4,Аква-Стар,"п. Клин, наб. Тополиная, д. 2/2 к. 82, 809852",82516316732,Макарова Анжела Леоновна
c072a960-0597-4b3b-bb36-8608ca1afb1d,4138c9fb-bfed-42d1-b2a6-85e9f80a130b,Old Wine Club,"к. Советский, алл. Чернышевского, д. 607 стр. 40, 930841",+7 516 939 0665,Исаев Федосий Иосифович
cadfde2f-7f19-4db3-bb47-515151fdd6f0,b6969a74-3b5f-441f-a04e-116747059256,Компания по скупке алкоголя,"ст. Усть-Ишим, ул. Революционная, д. 3/7, 885047",+7 863 457 9981,Артемий Валерьянович Артемьев
c27eca34-43ed-4044-9421-239da3c1bbd1,15c210ba-9883-42a7-b7a3-7bed7d2f3c87,Рыболов-Рыба,"д. Камень-на-Оби, пр. Проточный, д. 881, 620173",8 828 692 12 73,Николай Демьянович Никитин
2e8eb21a-4603-4c71-970f-e4a080a5fe4e,f511ed74-fb26-49c1-a861-42b0983fbf74,"Александра, магазин кондитерских изделий","г. Вытегра, бул. Алтайский, д. 7 стр. 229, 094185",8 655 675 22 57,Никон Матвеевич Константинов
b40e2024-087a-4c20-98a6-4cac7ff35f1e,0bc7890d-feaf-4df6-b859-b0f2dc1e61a9,Молочная Империя,"д. Уварово, пр. Белорусский, д. 875, 342839",8 548 979 33 14,Панфилова Ираида Петровна
db0581d4-f2f9-4142-bbbf-ed5548fd76f6,d11a7832-cda4-4344-aaf9-0820867d324b,Посольство хлеба,"п. Верхоянск, наб. Декабристов, д. 406 к. 3, 993860",+7 552 338 8406,Клавдий Александрович Зайцев
d3a6691b-846c-42b9-ad9f-b763ff5ac145,6d11505f-87ee-46d8-9606-6f3b34f3bc52,Шварцкайзер,"ст. Усть-Камчатск, наб. Советской Армии, д. 7 стр. 267, 512173",85793886262,Михайлов Гурий Юльевич
4031a5e4-67bb-4a2a-bc22-caad600f3b67,c1cd58c1-5ea0-4b4c-a280-25a00534e79c,White Fox,"клх Курчатов, алл. Социалистическая, д. 714, 045193",+72749942168,Захарова Кира Рубеновна
2051a1b0-9f36-47d0-867c-ef9c64ae89fc,8195256e-a5bc-419e-b6b9-8f9db605bb33,Alex-Cafe,"с. Радужный, пр. Парижской Коммуны, д. 959, 098328",8 (403) 781-12-48,Прохорова Лидия Афанасьевна
7c71f5b9-7eaa-4c49-9266-5dab6d4efb49,4f67a74e-d6e1-4b43-b341-56dbbca24ae0,Magnifique,"г. Ачхой Мартан, алл. Полтавская, д. 52, 857535",8 (039) 772-7050,Белозеров Степан Гаврилович
7c36c8f9-490f-43ce-badb-11a364cad15d,270d592a-c1ce-44b1-99f5-b44db499aedf,7СИН,"г. Нижний Новгород, пр. Студенческий, д. 6 стр. 806, 568371",88184536571,Денисова Нонна Натановна
91e17459-cc17-4d5a-a9f3-808909ca8148,ed26e655-b283-483c-92a4-c61e2c2d7d13,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","ст. Хужир, пр. Комарова, д. 7/1, 139085",+76543867323,Цветкова Прасковья Игоревна
d6fbb4fc-666e-40e1-88a4-15c337a122f0,a24a8f4e-37d8-4878-acfb-ed024d00bc8c,Нубиотек,"д. Кингисепп, алл. Чехова, д. 5 стр. 8/4, 613477",+7 176 545 8074,Евгений Харлампьевич Карпов
95fc793c-fef1-4144-a858-78577324c65b,351ea3bb-4618-45f8-a766-44c4511fb302,TidBit,"с. Усмань, наб. Придорожная, д. 5 к. 3/4, 908475",82727415121,г-н Воронцов Дмитрий Теймуразович
cfd34157-1384-476b-85cb-05f464a4f09c,f78d9539-ff36-415e-8355-b25ec17f0070,#ПенноАтмосферно,"к. Уренгой, наб. Крылова, д. 393, 544195",+7 (032) 217-8306,Колесникова Алевтина Семеновна
a8715958-c729-4d6d-9d69-899fb2eb96f8,7226431a-cc6f-409a-821d-866005efd8ad,Вода в удовольствие,"ст. Яшкуль, пер. Казачий, д. 61 к. 46, 595633",+7 (043) 002-56-40,Казимир Игнатьевич Семенов
24cbe1c9-8d1d-44c5-a117-4c19deba65b8,d64cf76e-75fd-42a9-a48d-a51656de0fb0,Алми,"п. Сосногорск, ул. Осипенко, д. 49 стр. 192, 842987",+75213594011,г-жа Коновалова Валерия Антоновна
2a3eda37-ad82-4037-adff-dca62c55256d,e4c508c5-d9b4-4162-9270-4daf9fef440c,Алтайский марал,"г. Кузнецк, пер. Нижний, д. 8, 614070",8 (314) 667-31-16,Изот Витальевич Нестеров
35d89eb0-f481-463a-bd12-c4de86aa632f,d9ad2a32-619d-4e15-b960-51287d8b2141,АЛТАЙ ПРЕМИУМ,"д. Черский, наб. Астраханская, д. 8, 876835",+7 (771) 062-40-10,Мухин Кондратий Аверьянович
0c4d5d16-271b-4c27-aa5c-5c23fc6c16ab,6ce432ae-1ff9-456c-aefd-fa9d29fa243e,AGreen Altai Green,"к. Кетченеры, алл. Докучаева, д. 405 к. 3, 177119",8 (339) 578-10-13,Евфросиния Игоревна Дорофеева
911f843a-f200-48cd-92b1-a394ce3b43ad,97232101-7752-44e2-9aaa-3db60092383f,Иерусалимская лавка,"ст. Оха, ш. Красноармейское, д. 9 стр. 2/7, 802332",+7 (823) 282-0759,Кузьмина Людмила Валентиновна
4c82b1f2-437e-498d-b865-f59603e9368a,7e44f1e8-b74e-45d3-a2af-e21b73342e4b,Алтай Корни,"д. Камень-на-Оби, пр. Транспортный, д. 47, 918087",88588799989,Щукин Феоктист Геннадиевич
c01a3a85-32e9-4a2b-bf6e-c83e40d66dd3,d2eab8f4-b7dd-4b33-8349-96bb1d3dc4d8,Альвера,"ст. Кимры, ш. Пугачева, д. 39 стр. 4, 569664",+7 459 979 64 73,г-жа Воронова Наталья Павловна
0c7ec872-566f-477b-ab63-9ebb4300ab3b,6b92253d-ad17-40ae-aa46-18aeef2c92e0,Boozer,"с. Малгобек, алл. Прудная, д. 3, 509282",+7 203 834 24 99,Нина Феликсовна Никонова
013e1535-79af-4cbc-997f-35173b843e25,451afeee-91e4-4579-83d7-d4186352a0c1,Амфуд,"г. Рославль, ш. Рязанское, д. 1/8, 711989",+7 966 499 62 41,Прохорова Октябрина Рубеновна
4771fa2f-923a-4ea2-b621-c1704efbed58,02cb2b13-80bb-44e0-9968-8247cc65fd07,Торт Хауз,"к. Славянск-на-Кубани, ул. Новостройка, д. 82 к. 546, 370246",8 878 242 58 52,Волкова Светлана Федоровна
82e89243-bb90-4cea-92aa-f7be96a81213,51f80b3e-d63a-45ab-9132-c71f12956045,Студия-кондитерская Sunbeamcake,"с. Улан-Удэ, ш. Заозерное, д. 8 стр. 537, 691820",87693491780,Колобова Таисия Ждановна
276a50ab-95bf-4bb8-9f64-22b925059719,cbadf682-6e01-41ea-a1c7-9bcb834fb027,Loveкрафт,"ст. Валдай, алл. Трудовая, д. 6, 542486",8 825 402 1334,Маргарита Андреевна Гурьева
7683a004-55f9-494a-8985-b8c4be0db258,cbec2a0f-fff8-43bb-8648-599343b10102,Пиво и еда,"ст. Яхрома, пер. Республиканский, д. 42, 103163",85461074451,Устинов Станислав Геннадиевич
34ea74d3-634f-4aa5-bbc4-67a1ccd51e53,b9216cbd-4180-4352-9e5c-6199422a5082,Волшебная страна Ангария,"г. Карпинск, бул. Чайкиной, д. 4 стр. 614, 078758",+7 (545) 654-45-16,Светлана Геннадиевна Ефремова
cea78fec-3d8c-40c1-9254-e6afb5c3a02f,db40e4dc-7cb0-42eb-9a75-93c2fc053e05,"Все для кондитера, фирма","к. Печора, пер. Комсомольский, д. 36 к. 16, 516268",8 712 027 0440,Ульяна Ефимовна Субботина
0129e8da-ffe1-4f41-81ae-3ed38cd08051,4dda6506-b1e3-4c1e-a004-8f24158f2adc,НИСА,"п. Кудымкар, пер. Курортный, д. 8, 284380",+7 (638) 924-31-18,Мечислав Богданович Дементьев
1af01f81-4739-4c73-82bc-ed574abf1606,76a57c5f-8e70-4edd-947a-edc220a9beb9,КитЧай,"п. Горячинск, пр. Гоголя, д. 835 к. 8/9, 476391",8 006 784 67 80,Макаров Аникита Дорофеевич
d0db0c64-1bce-4369-8fee-52793bf9bcfb,60739691-9094-48be-915d-21c9ae86df2b,Выпекай-ка,"ст. Москва, МГУ, наб. Волочаевская, д. 4/9 стр. 5/4, 136347",8 (336) 754-0399,Марфа Макаровна Галкина
ae98c163-347e-444a-8420-52053cbedaf4,7891d466-ccc6-4a89-a640-7ed3b1bbae94,Beer & Smoke24,"г. Геленджик, наб. Просторная, д. 4/9, 920274",+7 838 192 5231,г-н Комиссаров Всеволод Арсеньевич
b2f2abf4-869c-4b4d-bc95-4a3570bc2d6a,ae0abee5-9fc8-46ed-a013-42bb4198b7f4,Productynadom.ru,"с. Рославль, алл. Краснофлотская, д. 6/1 к. 5, 004119",+7 525 269 68 71,Лидия Рудольфовна Павлова
bfd2a2b5-0865-4baa-bd1e-029d93fdb85c,43236f0d-1fa2-49b7-a812-c56422cf18c2,Птичное,"д. Сеймчан, пр. Кленовый, д. 96 стр. 6, 246303",8 533 219 3096,Евгения Вячеславовна Зуева
5cc2cb0b-96c5-4bf4-94c9-9e3249cb5fe6,f429d609-0af7-430c-8367-34051bbe18c8,ЕшьЕду,"с. Брянск, пер. Центральный, д. 1/9, 912934",8 773 712 94 18,Любовь Наумовна Ковалева
1ff8e115-5ec0-4af3-b3c2-c3ee5287638f,8e81802c-34a5-4c0d-b947-f10678e5c669,Бир Хауз,"г. Карабудахкент, пр. Пограничный, д. 988 стр. 3/6, 072370",+7 (785) 446-42-63,Шестаков Куприян Владиленович
7ba8f072-9562-46c3-9d5b-0ff78aa951f4,96f0f2aa-6b41-400b-83e9-a371b8576da3,Iva Group,"к. Верхний Уфалей, пр. Ермака, д. 8/7, 898887",8 (987) 358-08-65,Наталья Артемовна Кошелева
fd96799a-57f9-4bec-80a9-18ae8023ddeb,801eaa8b-9d34-4eb3-a852-370df580bba7,Анзаст,"п. Ноглики, ш. Кавказское, д. 362 стр. 5, 309251",+7 535 781 41 36,Мухин Станислав Ануфриевич
ad324fa6-e968-47e9-adc0-a70dab49d85b,b0cba22a-cd6c-416c-b2b3-00e56be000db,Чай-Кофе-РЧК,"с. Александров Гай, алл. Тракторная, д. 93 к. 178, 025727",+7 (588) 639-62-28,Лобанова Зинаида Вадимовна
03628e10-93d3-425e-8e51-9b7a88cd2295,6b195bd6-3d18-4d50-ba0e-5a10d98cf0ea,Аппетит и Ко,"с. Камышлов, пер. Ударный, д. 4/9, 477765",8 010 629 9127,Брагин Николай Даниилович
