id,retailer_id,title,address,phone_number,fio_director
6bc51705-45c2-482d-800a-440f68bccdb6,435ecf66-941f-4b92-98ab-204af01d50c8,Живая Вода-Сервис,"Россия,Московская область,Москва,125130,Зои и Александра Космодемьянских, 34 ст3",,Яков Алексеевич Петухов
6d817be2-1459-4f0f-acf4-d97ac6b48747,0671f4a9-b51a-4a06-8f5d-e270075831af,Mr. Liway,"Россия,Московская область,Москва,,",,Ефимова Ольга Львовна
8a351549-510d-4f24-a18c-678c6b1e510b,2628731b-9a12-438f-8163-52ca72dba8c3,Источник свежести,"Россия,Московская область,Москва,117485,Бутлерова, 4 к2",,Власов Сильвестр Жанович
1ce37b21-12c5-4d4e-b287-addb5b8ee418,b19159cb-0f0e-4a3e-a74c-d7644a0766cc,Наша булочная,"Россия,Московская область,Москва,129110,Слесарный переулок, 2",+7(925)119-54-15,Агафонова Анжела Геннадиевна
1434238e-0850-48ee-93fb-c10700635c53,3e9e2e86-3b79-407b-865d-1e620ae4f943,Energy Diet,"Россия,Московская область,Москва,121165,Кутузовский просп., 35, Москва",,Жанна Павловна Шестакова
b7ae7934-df80-4d3d-9d4b-b3b6a3960660,e9a96974-0f3c-4d73-9071-2736fd04c670,Чай-На,"Россия,Московская область,Москва,119421,Ленинский проспект, 101",+7(929)924-49-87,Потапов Болеслав Тарасович
1c4b9b85-2c0e-45b2-b4e2-8583bdce4fe8,8bed3773-b917-4325-8c25-2d591010b18a,Чайная философия,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 31 ст1",,Шестакова Алевтина Эльдаровна
f342f7c8-3964-478a-b724-2bbde7da7b71,8b52c493-eec6-42a4-8816-97c8828658bd,Танцующий Журавль,"Россия,Московская область,Одинцово,143005,Можайское ш., 129, Одинцово",+7 (967) 083-33-40,Костина Агата Харитоновна
850c1c49-e71b-4e7e-8024-98cc1e60011e,73d4805a-6a99-479b-95fb-c257dfab2de6,Золото Востока,"Россия,Московская область,Москва,,",+7(925)585-96-82,Воронцова Таисия Богдановна
88f05069-20ec-4ec5-a8c5-7e8c06b3e661,b4f6e136-7884-4140-b449-14a3f020641c,Саванна,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,Феликс Егорович Костин
a51b5d9b-5b77-41bd-8a71-906c332c9459,a4b44401-0fd4-44e6-8554-26b48e664176,ПИЦЦА-фабрика,"Россия,Московская область,Москва,115407,Якорная, 1",,Аникей Якубович Зимин
457bda40-551d-4928-8788-5a6c7b8ccebb,01ec835c-d5f3-4df8-9fb9-ae61c10bec5c,Московская кофейная сеть,"Россия,Московская область,Жуковский,140181,Наркомвод, 3",,Алексей Гавриилович Фомичев
770f613e-5c06-47f1-885e-ff2cf28b77df,0a27e752-fdba-46ff-87b7-ca5abe8a7a2d,Золотая Адыгея,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)417-28-89,Дроздова Ксения Эльдаровна
78385c80-9aeb-4541-a296-6ff0e9cae04b,df2a2666-5755-42a9-8b6b-70c0795a1c3d,Af-trade,"Россия,Московская область,Москва,109202,Перовское шоссе, 21 ст1",+7(926)300-61-09,Ефимова Ангелина Ивановна
49777ba0-12cd-4df9-a4ed-a8cde5e0f9dc,a337b9e9-70d4-49b8-b001-69d7d5b7a5ca,Афина,"Россия,Московская область,Москва,125363,Сходненская, 37",+7(926)234-13-11,Архипов Никанор Валерьянович
53fdfb8e-560c-4279-a39e-03a72dc79e37,3c0e94ab-38ee-4b03-95e4-af4f8f2caa9e,Настоящие продукты,"Россия,Московская область,Дмитров,141800,Высоковольтная ул., 57А, Дмитров, Россия",+7 (926) 644-09-00,Фрол Ярославович Лапин
629897f5-bcf9-4065-bbac-46df212c081e,f8553857-b47e-42f3-8d0b-e54211922143,Сарсадских,"Россия,Московская область,Москва,141894,деревня Свистуха, 24",+7(929)577-36-01,Ангелина Федоровна Андреева
b64711d5-bb1f-4f36-9ad5-32b237c545f9,8d4a43c0-e2a8-47ac-b5ea-bc1a5a0b62bd,ДОМАШНЕВО,"Россия,Московская область,Москва,109382,Нижние Поля, 27а ст1",,Гусева Кира Ефимовна
a4654fd4-9e08-40c5-8164-67e3a09e671b,e2757c49-1fce-4450-82e8-379dccf7908e,Агроспром,"Россия,Московская область,Москва,109428,Рязанский проспект, 22 к2",,Анна Владиславовна Мишина
5e9c53ba-3048-4822-8c72-bc1d8a82a8de,cb5f0967-ecf4-48f5-89a0-34a9f94e85e9,Агростиль,"Россия,Московская область,Москва,125599,Бусиновская Горка, 2",,Горшков Мартьян Виленович
091af290-376e-4c11-a6d7-101311473d6e,621cc35c-e9c8-433e-bd35-839db35f424f,Грейтек,"Россия,Московская область,Москва,109559,Перерва, вл90",,Мартынова Иванна Яковлевна
316b787f-3eae-4b2e-b370-8d5b5c9ccb07,fbecf15d-e27b-4d66-ae23-d499e876fb35,АИФ Групп,"Россия,Московская область,Москва,107553,улица Пугачёвская 1-я, 25",,Руслан Еремеевич Дорофеев
a5d43d53-9cd5-4f8e-af18-ed2b0858754d,12524db0-56f8-4f67-9d00-84e66bc4bdae,Cake Lab,"Россия,Московская область,Домодедово,142003,Лунная улица, 31",,Егорова Евгения Натановна
cb7bd414-3cbf-4e50-b3c1-d609b640a366,9166a478-d860-45e4-9f89-fb3b17e96f23,Аква Бета,"Россия,Московская область,Москва,143080,Центральная, 1а",+7(968)574-07-75,Фёкла Геннадьевна Кулакова
f0f5f67d-3d70-4201-9425-e3934e5866db,2e339359-72f8-482c-99eb-9947661f2c2d,АкваОдин,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 8г",+7(926)165-85-33,Евдокимов Максимильян Бориславович
5a88ce18-3eee-4e73-a8ad-acf6399e3cec,e1f19a04-8ea0-4ecf-b8d7-29830e9de535,Akvapodolsk,"Россия,Московская область,Подольск,,ул. Лобачёва, 23, Подольск","+7 (926) 276-36-88, +7 (968) 815-77-78",Октябрина Ждановна Морозова
bbfcb383-fa03-456a-87a0-6fd3ecdaccda,4836152b-ab73-46a0-96f6-90a837941f5e,Аква-Стар,"Россия,Московская область,Москва,129085,Звёздный бульвар, 21",+7(968)403-91-11,Ковалева Элеонора Юрьевна
aa9c925e-f0f0-46ba-aa7b-3445d01ba335,11190ec9-e56d-42c2-8ac4-703733a338e8,Old Wine Club,"Россия,Московская область,Реутов,143962,Академика Челомея, 11",,Евдокимов Святослав Григорьевич
21f47613-91d8-42e5-a32a-7326cff1a2ae,74df9fe3-139b-43a5-974f-cb0fdec541a8,Компания по скупке алкоголя,"Россия,Московская область,Москва,121059,Бережковская набережная, 20а",+7(901)578-11-16,Григорьева Анжелика Оскаровна
497e988c-b026-4e7d-bb89-a0456dabe240,5cd4cb96-5c30-4c43-8606-59d9a4430bb3,Рыболов-Рыба,"Россия,Московская область,Москва,115304,Медиков, 28 к4",+7(901)354-52-73,Майя Викторовна Терентьева
f347c605-94b7-4a32-b007-06f86e888f30,5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,"Александра, магазин кондитерских изделий","Россия,Московская область,Зеленоград,124365,Привокзальная площадь, 1",+7(965)340-69-56,Александра Григорьевна Калашникова
4a8d5415-d94d-4fe2-9b27-4aeb286a56e4,e17fe70f-7bbc-4c33-83d2-9aed7621ce84,Молочная Империя,"Россия,Московская область,Подольск,142115,Правды, 28",+7(916)076-97-77,Алевтина Филипповна Ситникова
7d1ca8b6-ce8e-44ca-9463-ec0016d5dd62,e8964301-9f11-42fb-99b4-d35e5546dc74,Посольство хлеба,"Россия,Московская область,Пушкино,141207,Тургенева, 13",+7(977)698-52-78,Нина Константиновна Давыдова
9cb41c2a-219c-4e4c-862f-9935a85f1b62,c32508cb-42c9-44f4-acce-df28132bf8ba,Шварцкайзер,"Россия,Московская область,Егорьевск,140301,Советская ул., 101, Егорьевск, Россия","+7 (925) 312-70-33, +7 (968) 079-16-55",Богданов Филимон Тимурович
5d10d3fc-1dd7-4200-93d9-749c128f966d,17ad1057-6d0a-4407-9c7e-b77c17ffb9bf,White Fox,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(903)193-12-84,Регина Геннадьевна Лапина
cc0b9b0a-0484-47b3-83e1-b9fa62d46ab2,80f6bd71-a80e-4045-bbe0-6969e1702e07,Alex-Cafe,"Россия,Московская область,Лобня,141733,Московская, 1а",+7(903)795-61-52,Горбунова Прасковья Игоревна
c17d33b5-e215-4f93-8306-eaf5bf7174f0,6ca62a8f-4395-483b-85d4-e74e345d7e41,Magnifique,"Россия,Московская область,Химки,141411,Зелёная ул., 5, Химки, Россия",+7 (915) 004-83-25,Конон Ефстафьевич Дроздов
907c9272-befc-43e9-ba8a-b081c73b2286,1f5bcf7c-ce7a-43c8-aa84-ebed3bc3a270,7СИН,"Россия,Московская область,Куровское,142620,Советская, 113",+7(910)344-44-88,Эмилия Вячеславовна Моисеева
3c30f59d-7705-4ef1-a76d-392b621bb4a0,e853a3d3-2b4c-402c-9ac3-5460221ac18c,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","Россия,Московская область,Москва,127543,ул. Корнейчука, 52А, Москва",,Анатолий Ефремович Куликов
6d098669-13a0-418a-a4ab-be9581ee9bae,64b9675f-d643-4ebe-9e97-f9e44daee2c2,Нубиотек,"Россия,Московская область,Москва,117545,Дорожная, 3 к6",,Никонов Капитон Феликсович
cf910c00-e7ba-40ca-aea2-87b7a257423d,d4b567d6-1cf5-4e05-aacc-05341587cb73,TidBit,"Россия,Московская область,Москва,109012,Театральный проезд, 5 ст1",,Фортунат Ефимьевич Попов
764d8d6d-0898-40bd-9bf7-9910868cf7c0,b88737e0-003b-47be-8f00-fa843c43975e,#ПенноАтмосферно,"Россия,Московская область,Москва,140101,Заозёрная улица, 22/2",+7(929)633-66-46,Евгения Максимовна Лазарева
445d684a-286d-4b9b-b5bc-4e64b5708bf2,7c26a87b-30dc-4915-860f-e020bd3fd783,Вода в удовольствие,"Россия,Московская область,Москва,143520,Школьная, ст4",+7(916)994-62-62,Кириллов Вацлав Абрамович
83575724-339b-48d6-816d-1ee3f418a462,9b47fcd2-55b4-4287-964a-1920797b4ab2,Алми,"Россия,Московская область,Москва,111123,ш. Энтузиастов, 56, стр. 26, Москва","+7 (903) 191-33-55, +7 (916) 136-87-71",Титова Ангелина Семеновна
8f012a50-55dc-4aad-b6bb-5f2403ee1c76,27b3ae7d-e3ce-41a5-bfc6-5cdc5b965e23,Алтайский марал,"Россия,Московская область,Москва,115191,Мытная, 74",+7(903)073-06-60,Филиппова Анастасия Геннадиевна
12ec8c88-3800-4267-9e27-ab1f1eac6301,37498f99-6bd0-42b8-98d9-fa96a8a78c38,АЛТАЙ ПРЕМИУМ,"Россия,Московская область,Москва,117420,Намёткина, 14 к1",,Вениамин Трифонович Дорофеев
7a3c09c4-b683-42ab-80a2-344ffbb24f8e,d0df8bb5-0589-46e2-bd32-0b4adbeeb1f9,AGreen Altai Green,"Россия,Московская область,Реутов,143962,Октября, 24",+7(977)341-31-94,Силантий Иларионович Дмитриев
91594873-1b60-4323-a307-3205d02c8a20,487db464-2445-4bf6-a02a-afe9aa3fdaca,Иерусалимская лавка,"Россия,Московская область,Москва,141140,Заводская, 29а",+7(985)048-55-44,Евпраксия Яковлевна Горбунова
b76d0c98-0d15-4220-92c9-ba4dec5ad2d2,ca46252f-8bd3-4557-a0c3-1cda8e600445,Алтай Корни,"Россия,Московская область,Москва,,",+7(925)586-86-61,Евпраксия Владимировна Маслова
eaade474-4ed8-4b9b-8e51-e28a810e2849,5985e378-c4be-4184-8182-74ee5509e5c7,Альвера,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 1 ст1",,Синклитикия Андреевна Зиновьева
