id,retailer_id,title,address,phone_number,fio_director
f0b2f4d4-6ab5-4b4b-a4ab-a466e8b13c5d,3db9e396-adbb-4d3a-9c68-4e21090864b5,Кейк Стор,"клх Северобайкальск, пр. Р.Люксембург, д. 2/5 к. 127, 006483",8 043 576 8354,Фокина Агата Романовна
90a010fd-9a73-4f71-bde4-578eabc6c5e8,f9a98617-ff5b-46e8-af06-140bcd7ac839,Живая Вода-Сервис,"к. Верхний Баскунчак, ул. Новосельская, д. 7, 343860",8 (853) 094-3983,Соловьева Вера Валериевна
794903d0-4f64-456d-9a0a-9346e414432b,84209a2d-0ef0-4b13-8185-0a9d9bd596b2,Mr. Liway,"клх Новочеркасск, наб. Локомотивная, д. 4 к. 387, 968797",+7 (508) 383-67-20,Лапина Октябрина Рубеновна
d4ed8a64-2c22-420f-bc41-b510372dfc4e,bdcba839-3470-4704-8852-89df3e8fcbaf,Источник свежести,"к. Семлячики, бул. Карбышева, д. 736, 393462",8 (351) 701-49-47,Прасковья Болеславовна Князева
c41072a0-d7f4-4984-9b7b-ba941f99004c,8113e25d-f4c0-452b-b59f-5bbdec3008b1,Наша булочная,"п. Иваново, наб. Орджоникидзе, д. 5 стр. 4, 887691",8 458 882 3651,Дроздова Алина Борисовна
99bbafe7-f82f-4285-9bca-eec5ab1d4354,b06325be-cd2f-445c-aecf-29dd89f03be5,Energy Diet,"к. Железногорск(Курск.), бул. Войкова, д. 178 стр. 7, 473590",+7 (186) 416-03-68,Евфросиния Ниловна Сафонова
6b4f27c6-133f-4c96-9588-3c9e60d96196,81654697-4ca9-4a2e-92e8-096def374f5c,Чай-На,"г. Буденновск, пер. Флотский, д. 295, 686983",+7 184 427 3937,Рыбаков Филипп Давыдович
f6374569-d48b-4520-ae95-ac03d5149da4,c2dfead0-fbbc-4b1d-bbcd-9cad5a5e56b1,Чайная философия,"п. Стрежевой, ул. Приморская, д. 1/5 к. 7, 286832",8 (870) 505-63-07,Молчанов Серафим Жанович
c253ef6d-de44-41e9-9db5-2ea34eaee262,b2711712-ecc6-483a-90ca-643e62d62010,Танцующий Журавль,"к. Луховицы, ул. Революционная, д. 5 стр. 97, 904667",+7 (056) 846-65-43,Князева Ираида Захаровна
f9167f64-1f86-4ee8-88cb-fced26ff9ba7,498fbed5-045b-4fc2-9e41-deadacdc4eca,Золото Востока,"ст. Холмогоры, наб. Шолохова, д. 52 к. 447, 663738",8 798 738 4213,Нестеров Амвросий Матвеевич
b74d5718-842c-4be7-8b95-631e5cdc8a2c,02681f18-06e9-4a2b-99b1-aa6c6defd7ac,Саванна,"ст. Теберда, наб. Троицкая, д. 9, 976806",+7 006 209 0430,Адам Гавриилович Морозов
3af236e8-5ae0-4360-902f-d4232967faac,b53b4b25-241d-405a-b0df-7c9004af5f84,ПИЦЦА-фабрика,"ст. Яшалта, пр. Кузнецкий, д. 152, 918764",89277821872,Макар Игнатович Григорьев
d4b0f9d4-b54a-4306-9798-5994d77e8052,d6dc7420-16c5-4893-bfb4-bfd2980467a0,Московская кофейная сеть,"п. Калач-на-Дону, бул. Мусы Джалиля, д. 814 стр. 4, 212955",+77096695768,Тимофеева Лора Сергеевна
7afbb491-0d8e-4a93-8b44-01aad30b9f2c,6a877f6a-367b-4d85-a1b3-98b195d36a57,Золотая Адыгея,"г. Снежинск, алл. Есенина, д. 37 к. 734, 371644",+7 (525) 375-6008,Герасимова Лариса Дмитриевна
566391ca-7ab9-4427-acbc-46bfb8c4385d,f322a0f7-33c9-4314-9696-c936a2e36afe,Af-trade,"п. Казань, алл. Красноярская, д. 34, 278821",8 505 102 1469,Суханов Ярослав Фокич
98f2f7eb-f78b-4835-8c51-7d12f4f1dfe2,9c7d5b91-bd16-4cdb-8c84-5df9a3098ffc,Афина,"г. Новгород Великий, бул. Мусы Джалиля, д. 807 к. 90, 257232",+78061732298,Большакова Любовь Станиславовна
b649b2dd-a43a-432f-a739-b19353b76848,351b2445-0a0c-4d2d-8b55-30e7e0ea071c,Настоящие продукты,"г. Воскресенск, ул. Суворова, д. 2, 245976",+76214789349,Гостомысл Дорофеевич Котов
b5f49edd-b308-4fc4-b8a7-2532ed87491f,d02bfdb4-6925-489c-a2c4-65ab30993898,Сарсадских,"г. Петропавловск-Камчатский, бул. Кольцевой, д. 9 к. 131, 929920",8 771 696 4286,Ираида Федоровна Анисимова
5af27401-2e8f-4b95-a1f7-77c3974ba046,c3346510-cda2-46e7-8c9d-81beb62e10bf,ДОМАШНЕВО,"клх Сухиничи, бул. Славянский, д. 4/2, 840883",+77058880952,Капустин Всеслав Игнатьевич
74ffd5de-95cf-43bf-a88a-a02e3e9c3dcb,9b0cb60b-956a-4838-bd00-cae6e900fcea,Агроспром,"д. Ростов-на-Дону, наб. Пушкина, д. 519 к. 562, 625324",+79741333927,Алевтина Павловна Белоусова
8cea8806-bdef-4da2-8540-c8a1cdc62139,ddc140ca-a2da-4a33-8d05-022685b68c66,Агростиль,"с. Елатьма, ш. Магистральное, д. 8/4, 976751",+7 485 517 45 61,Орехов Рюрик Тарасович
f66ea335-bc3f-4bd5-8350-5b7a9b3c06a4,2f85ce73-0079-48f4-ab73-4dc412525e4e,Грейтек,"клх Карпинск, алл. Иркутская, д. 28, 082904",8 975 993 00 28,Федосеев Святополк Давыдович
87d44f91-123e-42a6-9164-c07c919176f2,5b37e75c-460b-4aa8-a42c-d9a8bdea0102,АИФ Групп,"клх Алексин, пр. Кошевого, д. 54 стр. 41, 389226",8 313 915 83 68,Вячеслав Артёмович Воронов
dd1077ee-c914-460f-9e73-c34615e2fe47,581e9d52-38a4-471a-bf75-82431ab51393,Cake Lab,"с. Талдом, ш. Невского, д. 112 стр. 47, 544809",8 (465) 188-5590,Вера Владимировна Мамонтова
e255916e-2768-42aa-8215-ab69c939e5d4,a8a04253-a656-4738-be6c-2af3049df8f5,Аква Бета,"к. Каспийск, алл. Декабристов, д. 1/5, 259331",8 406 020 6388,Яковлева Анжелика Матвеевна
d45d6a95-da21-463e-aa4b-3add1dd80932,86d6aa12-c468-4357-a4bc-087b33f063e5,АкваОдин,"клх Сарапул, наб. Блюхера, д. 9/5 к. 4/9, 108503",8 (923) 405-6176,Варфоломей Устинович Рыбаков
1ef215de-9dc4-42a1-893a-c120c6f2c280,0cc80c63-50e0-41e2-930f-7dd6f5b0a2a7,Akvapodolsk,"п. Зеленоград, бул. Победы, д. 1/4 стр. 3/3, 034801",8 983 075 3945,Вениамин Изотович Мамонтов
fb7ce504-ad3d-41ce-b689-5551615bec30,12363288-9576-4607-b669-9c0678e7f1f0,Аква-Стар,"п. Элиста, ш. Запорожское, д. 64 стр. 165, 582116",8 (148) 337-19-43,Ковалев Сергей Викентьевич
1ff0c7d5-0d63-49b5-ad29-fb78beaa223b,c90f1114-2750-4f2b-b297-25369f6ee07e,Old Wine Club,"к. Кашхатау, алл. Прохладная, д. 8/8, 653983",+7 (410) 994-40-46,Тимофеев Пахом Тихонович
9ac621ee-c68f-48dc-a861-503fcd655ddd,b145e0dc-e026-42f1-9f32-dd622bef98cf,Компания по скупке алкоголя,"д. Баксан, ш. Ленина, д. 50 стр. 4/5, 308316",8 328 501 95 01,Федотова Кира Алексеевна
e4c64e5f-4518-4612-a812-db894edf4615,b384c20e-e5b0-4f7c-b609-1e94651812a8,Рыболов-Рыба,"с. Воронеж, ш. Береговое, д. 667 к. 9/4, 777089",88577619346,Лора Владимировна Тимофеева
e818005c-9d8c-4b97-b6ab-a0553e3f678e,c25090f0-c0f2-4683-89a7-9d8ec43cb9a9,"Александра, магазин кондитерских изделий","ст. Горячинск, ул. Прибрежная, д. 8 к. 1, 920538",87630614128,Молчанов Парфен Брониславович
34f90724-b3b0-4aa2-ba6f-d6a053d3b708,bab98e62-fc15-479c-9aa4-42f12727c81f,Молочная Империя,"г. Звенигород, алл. Деповская, д. 738 к. 723, 083457",8 986 000 64 46,Станимир Гавриилович Елисеев
53e5f3c6-745d-4b44-b093-9ce21666882a,9207b21d-aa59-45a0-9e87-d6002d72700b,Посольство хлеба,"с. Оса, ул. Крестьянская, д. 8 стр. 7/3, 310649",+7 (798) 779-5020,Ширяева Ольга Богдановна
f328f46f-cc7a-47da-b40a-5c41a1465fee,6aaceca2-527b-404c-b520-6a5ab241c135,Шварцкайзер,"п. Шадринск, бул. Слободской, д. 6/5 стр. 509, 116786",+70891714799,Платон Ануфриевич Маслов
e9e7ce6e-1be7-4072-a9d9-0372842ad0ec,c4656ce5-40de-42af-9d30-29eb4052b06b,White Fox,"клх Тихорецк, пер. Поселковый, д. 57 стр. 7, 375392",8 164 541 39 01,Эмилия Артемовна Галкина
1b09343a-071f-405e-8ff3-3838397908f0,dc6cb946-86a9-45b2-842c-1b6afbc5aa86,Alex-Cafe,"к. Невьянск, бул. Тенистый, д. 9/3 к. 5, 265923",+7 (979) 856-92-25,Калашников Ульян Афанасьевич
0c38e487-58ad-4535-99b0-883b9df1c0c6,3ad52855-216f-438d-9bce-cf961261bb38,Magnifique,"ст. Печенга, пер. Рабочий, д. 255 стр. 34, 988813",8 782 632 6686,Надежда Яковлевна Калашникова
7b09da6a-6e5c-4bc6-bdca-6fd83a85c526,cd0b9cf9-56f7-4d23-9164-4bf05767fdc7,7СИН,"ст. Элиста, пр. Индустриальный, д. 6 к. 4/9, 419840",+7 (175) 686-66-78,Носкова Антонина Болеславовна
917013cb-06f5-49e9-a4f1-1cedc8116278,b7866719-61c0-4c44-a160-333ebbf95400,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","п. Пушкин, пер. Флотский, д. 951 стр. 7, 894217",8 (496) 046-59-32,Лукия Мироновна Рожкова
ca28388f-cdf2-4b92-a80a-3e8dfb1a0d3e,5dae3145-9cfd-4851-84fd-74648ed10c18,Нубиотек,"п. Миллерово, пр. Черноморский, д. 95, 075544",+7 (707) 947-1808,Алексеева Нонна Сергеевна
c5fec4ba-1a8a-47d0-8104-d71248b2661c,e18858d3-bcf3-449c-96ab-62b78c8dbabc,TidBit,"г. Апшеронск, пр. Песочный, д. 89 к. 78, 611648",8 834 231 43 18,Федосеев Ким Ильич
1e3dab6f-fc46-4daf-8eb7-1d9c10f0ffab,a281b82b-7705-4299-9148-5a2e3a3187df,#ПенноАтмосферно,"клх Магадан, ул. 40 лет Победы, д. 487, 910481",80035463853,Баранов Леонид Валентинович
f0e0d77b-997a-4344-bc70-dddef064cd36,044c3c02-0057-46ef-b2bd-14a9cf529413,Вода в удовольствие,"д. Петушки, бул. Островского, д. 918 к. 509, 511099",+7 (869) 576-27-44,Велимир Харлампьевич Тимофеев
48e12b7f-b389-4540-9470-fa7d2288644e,80b05e7f-f403-4699-8b42-4d9c48b1445c,Алми,"п. Тутончаны, алл. Безымянная, д. 234 стр. 1/5, 662906",+7 260 926 6052,Вероника Вениаминовна Князева
b147604d-c755-4af4-a8b3-8e948af48f6c,5011cd67-bb3a-4003-a558-438485e332fe,Алтайский марал,"ст. Южно-Сахалинск, ш. Володарского, д. 47, 833991",8 (183) 145-73-25,Моисеев Архип Бориславович
7096af5c-10d2-4bdd-bdf0-f6ec26fb556d,fc74b7f9-dc7e-4bb9-87cc-428ad5b8da4b,АЛТАЙ ПРЕМИУМ,"клх Учалы, ш. Макаренко, д. 3, 993359",+7 (773) 463-4885,Одинцова Вероника Тимофеевна
65f70418-08a9-4e26-9d39-b3b329125472,3adcd58e-cedc-468f-8eb3-df1c2faae20c,AGreen Altai Green,"г. Бугуруслан, пер. Максима Горького, д. 1/5 стр. 4/6, 146145",+7 (696) 799-3225,Родионова Надежда Николаевна
8bd1d637-8ec4-4de7-9223-9de2e9884fd0,e9f844b2-a360-4a54-8975-021e60e6c20a,Иерусалимская лавка,"п. Волхов, пер. Индустриальный, д. 3 стр. 1/2, 306487",+7 654 089 95 19,Майя Владиславовна Потапова
5796ebc4-2d2e-430d-9a6d-352a08016b92,b229b64d-31bd-4e73-a36a-fc3f13cce904,Алтай Корни,"к. Хоста, ш. Сурикова, д. 23, 659697",8 (689) 522-8150,Феофан Борисович Тихонов
e1d55e77-6cb5-4155-8985-cb1843629a81,f8658c83-f3c3-41dc-9c27-a4f826e03e18,Альвера,"ст. Старая Русса, наб. Медицинская, д. 80 стр. 99, 636021",8 797 650 98 26,Пахомова Раиса Владиславовна
20c55ea1-3548-47e2-ba61-a75340df7067,87deb655-a6f1-46b4-8dff-be8b8fe163e2,Boozer,"г. Чебаркуль, алл. Трактовая, д. 6/6, 281091",+7 226 533 1781,Раиса Константиновна Блинова
ce3be4b5-d9e5-4fc1-baa0-7f69dfe5c405,0212b753-baf3-473b-963d-fdb478da91da,Амфуд,"п. Галич, ш. Станиславского, д. 1 стр. 12, 885976",8 (850) 047-84-86,Белоусов Севастьян Жоресович
38ab8166-8836-478b-b1af-0f9c3e4646f2,75cadaf4-b5c2-4c47-8052-fae9ee4f9d34,Торт Хауз,"с. Териберка, бул. Лесный, д. 9 стр. 1, 126164",+7 (217) 779-0554,Шашкова Акулина Ниловна
a04ec62e-87b6-4026-b9a6-0336c2bf4d37,e5bca96f-5053-4648-ad30-77f1372207a7,Студия-кондитерская Sunbeamcake,"клх Бугуруслан, наб. Разина, д. 949 к. 9, 330234",8 (214) 005-91-54,Тарасова Акулина Романовна
d8f96c9e-7c0b-43af-a1b7-3cb87cb57eb5,863f56ec-ff7a-4bf4-aeb8-bf46fb54ef35,Loveкрафт,"к. Нижнекамск, алл. Крестьянская, д. 264 стр. 565, 978760",+7 958 156 8262,Вероника Наумовна Дьячкова
55f4e4e0-f340-4761-a683-42b8475d0c33,1ac6ec6f-27d3-48c2-9dfd-17733d7d3209,Пиво и еда,"п. Саранск, пер. Энергетиков, д. 765 к. 226, 301116",8 (676) 472-26-58,Жанна Ефимовна Прохорова
cf7158cd-a657-45d0-b610-dc48a39046cd,994cf955-2839-4927-9b9f-47364f1e8cd0,Волшебная страна Ангария,"с. Славгород, ул. Жукова, д. 53 стр. 1, 091744",82308663537,Мамонтов Адам Бенедиктович
9977e3fc-c895-47b0-af63-0f27d86ef612,ac5dc1c6-1eaa-4182-8fc7-23a440068053,"Все для кондитера, фирма","г. Соболево, пр. Тамбовский, д. 20 стр. 2, 835257",+75500338818,Гущина Ия Павловна
1db80992-9d85-4f29-8976-11c0b8e1491d,0fbf187a-8a62-4f21-a24e-b046230143b5,НИСА,"ст. Южно-Сахалинск, пр. Парковый, д. 709 стр. 2/3, 321944",8 (437) 982-7676,Евфросиния Александровна Белова
67c4bec0-8a97-448b-b58c-d7f8a2030bf5,2fe34285-6d88-4e4b-abcf-e4abddb5166d,КитЧай,"клх Северобайкальск, пр. Саратовский, д. 4/6, 927262",+7 172 571 15 52,Клавдия Аскольдовна Маркова
46f735e3-9d35-4b28-b2c2-358c8e397914,95fe7734-10b6-4f6c-8c53-c6e8ec6096fb,Выпекай-ка,"д. Батайск, ш. Шахтерское, д. 8 к. 63, 415466",8 482 984 5363,Светлана Федоровна Филатова
c0011272-7069-4e26-a6a8-232b9b5c0dfa,fc408067-d927-42d8-b024-f3f512e0868e,Beer & Smoke24,"д. Владимир, ул. Российская, д. 344 стр. 5/2, 272802",88167098284,Сорокин Филарет Афанасьевич
0e81e14e-fb7c-4b2b-a0ae-34436d5c9ece,78336587-ca6a-4188-8fa2-260fb2ea2f1b,Productynadom.ru,"ст. Камень-на-Оби, алл. Леваневского, д. 2/1 к. 335, 697568",+77509035733,Платон Абрамович Субботин
bdad67fd-542b-4c0f-bcff-add0cf5d5439,ddb45a44-b3de-4306-887a-b04cbd5af1d4,Птичное,"к. Вендинга, ул. Городская, д. 5/9 к. 708, 134835",8 888 834 63 14,Киселев Остромир Афанасьевич
02b7ceb8-6fb0-41ec-887f-d45be36865c7,1d903cad-1742-4153-a70d-3ff759afa869,ЕшьЕду,"д. Клин, ш. Карбышева, д. 62 к. 563, 965019",8 (255) 618-2449,Воронова Татьяна Аркадьевна
f0904717-19e3-4ca5-a08c-007bbad8acea,6f5b4e8c-267e-4228-b446-1bf57e5eb478,Бир Хауз,"с. Можайск, бул. Леваневского, д. 72 к. 4, 875279",8 622 405 8202,Милица Богдановна Ширяева
01d1c40b-875c-4667-a0c0-4517cf1d10f4,ceb5a036-1e58-4983-b43c-0d7b97571ad5,Iva Group,"клх Москва, пер. 9 Января, д. 5 стр. 507, 539745",85581138532,Евгения Архиповна Молчанова
3d19840a-693e-48da-9cab-452b54bbecd5,c0a6f968-74ef-43e3-a473-5a32d1c88a53,Анзаст,"ст. Урус-Мартан, пр. Пугачева, д. 556, 863940",+7 (846) 817-8755,Жукова Ульяна Эдуардовна
cc83565d-1a88-486e-9ee5-293ea81e33bd,8be55687-3135-4bcc-97e7-a9036926f469,Чай-Кофе-РЧК,"к. Бронницы, пер. Казачий, д. 3 стр. 703, 243687",88640360177,Веселов Моисей Брониславович
30cfec62-e6e2-449d-9529-8acfa9db0a11,1d14fed1-608e-41af-97fe-bb8bb48b40ed,Аппетит и Ко,"д. Обоянь, пер. Угольный, д. 2/6 стр. 22, 341643",+7 (100) 743-40-93,Октябрина Андреевна Лукина
dc4281f0-49b2-4df3-ae5d-1c433d7caeeb,e8536230-04fb-4f08-acb9-1956d8bd96e0,АкваИдеал,"клх Йошкар-Ола, ул. 60 лет СССР, д. 68, 643909",+79800732940,Яковлев Андрей Владиславович
a11e0dc1-e394-402a-82cf-fa876e0beecf,8ca6db7b-de96-4ca8-9e55-0ad7c65fa15b,АкваМатиба,"г. Гагарин, пер. Зои Космодемьянской, д. 8 к. 6, 847484",+7 619 228 59 65,Милан Жанович Лобанов
