id,retailer_id,title,address,phone_number,fio_director
6e0090e3-26cd-4b82-a4c5-24784f5543ec,9293c2b3-6ca9-4365-9161-3d01f339df42,Глобал-96,"ст. Урус-Мартан, пер. Тенистый, д. 6/9, 962063",+7 (023) 432-3894,Галина Валериевна Петухова
8fd0e9cc-315c-40d5-ada2-f1327ed279c6,4f307910-f32f-407a-b086-48a7fe8c228c,Кейк Стор,"ст. Новый Оскол, пер. Октябрьский, д. 39 стр. 99, 982391",+7 (165) 594-04-32,Семенов Антонин Ильясович
f4bf004f-b4c9-4dde-8204-af51c052cea3,32d53c59-b877-45a3-b26c-3e867bdfea22,Живая Вода-Сервис,"г. Бавлы, алл. Кошевого, д. 1 стр. 9/3, 232487",+7 (040) 638-96-68,Надежда Леонидовна Крылова
4420b9e1-9ed9-4f7d-80be-74b2ab3edf73,768fb445-b792-45c8-8d77-ea0992dc6f66,Mr. Liway,"с. Красноуфимск, наб. Толбухина, д. 8 стр. 39, 221970",+7 243 923 7097,Полина Антоновна Уварова
7d2e7a12-5d03-45cc-a44c-02f31d6338f2,8c7ac4bf-c185-4923-922f-50b2862d45e8,Источник свежести,"д. Кострома, ш. Пригородное, д. 729 стр. 7, 227082",8 690 825 55 12,Петухова Людмила Макаровна
8fe268da-23f1-4afb-be6f-bf9e308353f9,0253f258-9a2f-48a3-95b6-0017ecbad114,Наша булочная,"с. Тырныауз, наб. Дзержинского, д. 1 стр. 3/5, 032671",8 (971) 270-0339,Евдоким Федосеевич Александров
ca2070a0-171c-406b-9a70-d195d33383bb,0c1dd64a-1b3c-4d01-aa70-f096d2424a46,Energy Diet,"д. Ямбург, пер. Индустриальный, д. 216 стр. 9, 963880",+7 317 612 5730,Никон Фадеевич Кузнецов
e85f3348-28f0-470d-bdf2-aec0038e1b14,7671ef02-5c51-4947-be79-9872a8dd38ee,Чай-На,"г. Кулу, бул. Красных Партизан, д. 2/9 к. 114, 572796",+7 193 341 4643,Леонтий Егорович Кузьмин
db0e0237-95a0-4bdd-bb1e-0ac776467480,25400387-a804-4afd-a96e-d33c11ea0b60,Чайная философия,"ст. Орск, ул. Коммунаров, д. 3 стр. 6/9, 663090",8 (260) 503-46-98,Ия Васильевна Быкова
60c88a87-9211-4591-ae10-e4fdc07e5433,684726af-2a46-4bb7-82e3-05d0b3bb0e1b,Танцующий Журавль,"п. Эльтон, наб. Сахалинская, д. 269 к. 51, 419810",8 (635) 387-47-38,Евлампий Чеславович Шестаков
a48f32ea-1e69-480a-817e-8c5cbedf1d4e,19e79bf1-749c-4a01-bfd5-07dc358b912a,Золото Востока,"г. Жуковский, ул. Промышленная, д. 22, 066024",8 (534) 222-69-05,Иванна Аскольдовна Савина
48151c56-116a-4ece-a4ba-567d8f85ce10,51c45585-dc2b-444d-93dd-d35ce641082a,Саванна,"г. Луга, пр. Красных Партизан, д. 99, 953854",8 (068) 700-4670,Волков Ярополк Вячеславович
0d42f39d-170e-415e-be18-c421ae816391,419e9c90-8ccf-4a6b-b943-13016e0f97bd,ПИЦЦА-фабрика,"п. Ялуторовск, пр. Добролюбова, д. 7/5 к. 6/9, 817562",+7 (217) 635-31-21,Нина Болеславовна Максимова
6652dce9-7919-4406-89ca-65aa0cbfe975,41f579e9-1529-450c-92bf-3af27e4123e1,Московская кофейная сеть,"к. Моршанск, ул. Рылеева, д. 7, 985083",8 976 008 26 17,Крылова Оксана Павловна
bc9308d8-1aff-47db-98cf-dadab70d8c71,73d925d2-a173-4e9e-b8fa-dadbe0ebbb0f,Золотая Адыгея,"д. Кузнецк, пер. Покровский, д. 937 к. 6, 673721",+7 (991) 526-88-56,Глафира Федоровна Селиверстова
26d18bb9-4708-4203-b8a5-4953d8b380a9,b9029634-a508-4ee6-a027-e31592d99bfa,Af-trade,"к. Витим, наб. Майская, д. 98, 794604",8 (412) 157-9569,Лавр Абрамович Зимин
77ad277f-0773-48b8-b7be-f8a71fc82061,4aeccee0-54a1-4794-8a55-4aa408fe68fe,Афина,"с. Тайшет, ш. Герцена, д. 754 к. 69, 346055",8 (994) 097-2115,Яковлев Бажен Гертрудович
7e45b3e7-74f5-4810-89e2-10f2bfe5191a,38fc32ab-736c-4949-a41e-097daad0087f,Настоящие продукты,"клх Набережные Челны, алл. Петровская, д. 3, 432490",8 (904) 244-7857,Нифонт Ерофеевич Марков
6c3e1b9b-6574-4523-b3d3-319ac1a65037,981f48ab-b17e-4308-93c8-53734328dce8,Сарсадских,"п. Сергиев Посад, пер. Ангарский, д. 191 стр. 3/5, 565979",8 052 828 67 79,Дарья Мироновна Егорова
00d3c9da-7c9b-4a61-b418-503a37896e30,5435517a-5720-445b-a2d2-49abd3d4888c,ДОМАШНЕВО,"д. Приозерск, алл. Кошевого, д. 19 к. 442, 334371",8 567 176 8573,Лукьян Всеволодович Волков
25fd26c6-c676-4581-82cb-faa741e8b943,030a47b0-0698-45c9-92ab-ec34062cf118,Агроспром,"г. Домбай, пр. Сельский, д. 8 к. 6, 292481",+76659478337,г-н Комиссаров Максим Борисович
c0eee5d6-9cdf-455f-b865-4628f626e756,ca32b3e5-2031-4c1e-a3d4-fc33fbbc522c,Агростиль,"ст. Баргузин, ш. Трактовое, д. 8/2 стр. 28, 184394",85082923265,Зосима Архипович Назаров
0304e813-a226-43e5-b64a-2e91f0ce66bb,ca4c1b44-6a0b-4da8-9746-05377985992d,Грейтек,"д. Минусинск, пр. Урицкого, д. 2 стр. 81, 726674",8 272 022 65 23,Мирослав Ярославович Кулаков
e1c39e3b-676f-4c86-9b77-a0425d8a1bee,22d64391-8727-414b-9486-295b65c72451,АИФ Групп,"п. Химки, пр. Орловский, д. 421 стр. 559, 252340",8 (618) 557-85-41,Герасимов Доброслав Абрамович
3a692481-c4f8-488d-9a17-eb6527f5216d,93dedcc3-acff-4d7f-b7a8-0a1d206f8aae,Cake Lab,"к. Великие Луки, бул. З.Космодемьянской, д. 9/9 к. 8, 505026",8 118 376 3289,Осипова Октябрина Алексеевна
2328f82f-5c55-48e4-aecc-2f6eb7584848,a274249d-8ae6-422a-994f-7b1dffa0e5bd,Аква Бета,"г. Кировск (Мурм.), ш. 30 лет Победы, д. 6/8, 052079",83182017833,Нинель Робертовна Филатова
8ef4c00b-4ae3-4334-90a2-154f5c673a12,daa40371-5254-44bc-91d4-6c65121cbc51,АкваОдин,"клх Новосибирск, наб. Народная, д. 534 к. 308, 839868",8 (903) 457-5340,Бобылева Елизавета Петровна
6d5c40bf-a1ff-4e80-9c14-9d724f469bc6,9b74f84d-9975-4335-9a0a-cb9d5194cf51,Akvapodolsk,"г. Нягань, алл. Высоковольтная, д. 3, 333481",+7 (692) 880-6756,Владлен Артурович Николаев
ff1935f8-98a0-4c87-8653-bab43e8e6447,be29df58-814b-492d-856c-304ff824fdf4,Аква-Стар,"п. Шатой, пер. Поперечный, д. 4 стр. 9, 116113",8 968 570 8119,Аксенова Пелагея Артемовна
ea832b5f-e776-4b1a-bb89-bb8bf74de010,28d080de-484f-44ec-93ec-8e2351209a05,Old Wine Club,"с. Каспийск, алл. Геологическая, д. 12 стр. 4/3, 520745",8 654 969 8222,Журавлева Кира Константиновна
1e6d6560-3ff4-4e30-a611-a508839c70f1,b9ae1cf2-8e3e-4dc2-bff8-28b5044aafa1,Компания по скупке алкоголя,"к. Терней, пер. Маяковского, д. 37 к. 923, 132676",+7 005 193 8934,Дроздов Андрей Терентьевич
50cd83cc-6bea-4d3d-993b-3bfbc1c2ffe4,3a3266b3-13d7-4d6c-9f08-8ba86e257a79,Рыболов-Рыба,"п. Каспийск, пер. Хуторской, д. 89 к. 95, 538694",8 (467) 125-26-50,Кондратьева Маргарита Натановна
57fcdeac-0c9c-4512-adb1-2e991ffbe0e8,a9cbbc63-1381-4a66-a818-f705b220803d,"Александра, магазин кондитерских изделий","п. Шатой, ш. Мусы Джалиля, д. 26, 377342",+7 622 531 22 50,Ирина Эдуардовна Дроздова
3b86d4d3-0501-415c-a3dd-fbc2e9fcf340,90c8d770-12fa-44a9-90f8-d3d9c71bac8d,Молочная Империя,"с. Листвянка (Иркут.), бул. Калинина, д. 96 к. 24, 517215",81965104935,Феликс Анатольевич Артемьев
4bf672e6-7887-4449-a215-d716b12b6e63,936e3f7c-f122-46f2-8072-e4951c7670fd,Посольство хлеба,"клх Ребриха, ул. Орловская, д. 41 стр. 3/8, 453096",+76493695050,Платон Артёмович Белоусов
c5fb4e4d-68e5-41a1-8171-4e603130aded,252ab774-dd93-427c-9e36-8331b08b9d09,Шварцкайзер,"клх Адлер, ул. Тепличная, д. 2, 947187",+7 (444) 308-98-90,Ковалев Фома Демьянович
13351cd2-db69-4389-a273-b3c3ab30d6a3,daf905af-7b14-47e4-82aa-2d1123ebab64,White Fox,"с. Холмогоры, ш. Жуковского, д. 607 к. 388, 848158",8 673 853 0254,Боян Антипович Быков
112ecb58-be29-4639-a53e-0e3d2ed95030,e82eaa16-2582-46f2-a69f-1492a579da93,Alex-Cafe,"г. Владикавказ, пер. Вишневый, д. 5/8 стр. 9/6, 098686",+7 (333) 144-6223,Ксения Александровна Горшкова
14d4627e-cbcf-42a4-a446-e124f693b568,0163c368-915f-44f3-b678-505a25e49f4f,Magnifique,"клх Белорецк, наб. Проточная, д. 36 стр. 27, 276815",+7 496 097 90 84,Стрелков Боян Ефстафьевич
e5c37c75-ba4b-4cc2-acac-a87f2e44a269,f11b9b3a-b204-4c5f-8731-bc5613fa1c71,7СИН,"д. Норильск, пр. Иванова, д. 114 к. 3/8, 214056",8 720 896 66 94,Остап Ефстафьевич Цветков
07e98f93-e1b2-46f8-b2c4-f582754258af,de26c8eb-b406-429f-b4bb-eda60a44638c,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","ст. Астрахань, алл. Омская, д. 1 стр. 2/9, 841106",+7 815 226 2383,Фомин Максимильян Брониславович
f97ec6b0-7c20-4b1c-9c82-648272159761,6f5e5b67-e6bf-4afc-8cf3-c4ecd1b5ffd5,Нубиотек,"с. Дмитров, ул. Волочаевская, д. 5/4, 600450",8 361 998 9951,Анна Аркадьевна Васильева
c2c376b7-f792-429a-81ad-334a2aef96a0,c00a6b4b-ca0c-4e3f-b2ea-6394ae83c7f9,TidBit,"клх Назрань, ул. Юбилейная, д. 82 стр. 3, 099197",8 113 237 3336,Михаил Филатович Миронов
7b6ea399-37b4-4a05-a5d4-bebcb37eb58c,92617eac-4e77-49ba-8d5e-8d61cbf54acd,#ПенноАтмосферно,"клх Бугульма, пер. Толбухина, д. 609, 563590",8 (878) 622-37-01,Ильин Данила Богданович
27351a65-c1ad-47fd-8929-a35af426fdff,3243a442-246a-4e7e-8678-19d0b93afeb9,Вода в удовольствие,"д. Дубна, наб. Лунная, д. 5/7, 886412",+7 (902) 504-05-20,Давыдова Нинель Николаевна
921d9add-309b-42e0-818d-fcd7645c2a7d,93b538f0-5bf9-48eb-b8cb-a3b35b82c988,Алми,"с. Кижи, бул. Горького, д. 80 к. 66, 124293",+78794601891,Любовь Борисовна Аксенова
dd98a6d1-5396-4136-81d4-e0b4e97d8279,8acb999e-cbe1-42dd-9b00-fbc142373956,Алтайский марал,"с. Братск, пр. Сибирский, д. 5/4, 353018",87002584577,Лариса Леонидовна Кондратьева
48ad860a-9a11-4eef-b5e0-97fad5c5623a,386e7071-9d53-48cb-9a3a-64afa8f5b09f,АЛТАЙ ПРЕМИУМ,"д. Тверь, алл. Кубанская, д. 29 к. 515, 482307",8 735 543 1766,Рябова Галина Геннадьевна
93be0714-6861-4961-a8dc-2df23533501a,7c60555a-6beb-41e5-8f31-ce05fb3cca1f,AGreen Altai Green,"с. Кижи, наб. Короткая, д. 79 к. 97, 926285",8 833 314 8063,София Леоновна Назарова
46c02bac-0220-4808-8de2-d44c4e76e809,eccea18a-72f4-40e6-a8cd-c36f55192947,Иерусалимская лавка,"с. Кудымкар, пер. Лазо, д. 4 к. 7/7, 371262",8 (912) 504-6000,Ананий Анатольевич Борисов
84ba02d0-a4a6-40d0-8293-1ddc2fe31244,6f4bb3e0-2c9e-476c-9161-4fa8c4d08443,Алтай Корни,"д. Игнашино, алл. Кирпичная, д. 766 стр. 81, 300057",8 (942) 684-8708,Оксана Федоровна Коновалова
05a5b5ba-f337-4253-9497-ebbb4e67775e,57894872-716e-455c-929a-635a0c937832,Альвера,"к. Кизилюрт, ш. Осенное, д. 172 к. 896, 545472",8 (175) 150-4575,Давыдов Аникей Гертрудович
7bd79675-f2d9-46ea-b262-8d212b39ce45,f6634e5d-1668-451c-8525-881e49890cd2,Boozer,"п. Новосибирск, пр. Учительский, д. 357, 355395",+7 (228) 268-41-71,Ия Николаевна Белозерова
b704a2d0-9203-4be7-a2a3-e9d5868f6021,f0e04705-59f5-4b24-98f3-5634d5ad921f,Амфуд,"п. Агата, ш. Волочаевское, д. 95, 912391",86814479757,Анисимов Ефим Иосипович
662cf6f7-56a1-47a2-8ba7-10d1b9c07a96,8244418a-ac23-4d85-84aa-882865b926f9,Торт Хауз,"п. Грозный, алл. Невского, д. 7, 861858",83493238693,Валентина Егоровна Фадеева
72f81f37-1188-4514-ab85-13764d2dc889,f61a3d0d-2164-4bca-892d-f51f495cff83,Студия-кондитерская Sunbeamcake,"клх Ейск, алл. Кирова, д. 14 стр. 4, 352822",+7 (771) 667-1168,Евдокия Аркадьевна Матвеева
dd32c56c-01a5-478c-a7d2-a315d6c08e97,5020b5fc-19c2-4c38-a6a3-894bbca96695,Loveкрафт,"д. Губаха, ш. Орловское, д. 1/6 к. 6, 284303",+74759777518,Гущин Геннадий Изотович
556497d3-8146-442e-8941-58287c21627d,28305085-bc23-4152-ad79-6c937fbe0e1a,Пиво и еда,"г. Тымовское, наб. Полтавская, д. 4 стр. 10, 203610",+7 (479) 157-34-34,Евсеев Семен Феофанович
a4a41dd2-7662-42a3-8ede-d0a8774c91a3,43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,Волшебная страна Ангария,"п. Поярково, наб. Чернышевского, д. 5 стр. 125, 419180",+7 498 231 70 52,Панкрат Демидович Кулаков
7c37eccc-cafc-46eb-8e0c-0169a2d4f0ec,6d4f7d12-bff5-4729-a6b0-e4725080e0a1,"Все для кондитера, фирма","клх Волхов, пр. Партизанский, д. 7, 809062",+78311968370,Исакова Анна Ждановна
03fa2916-25fc-41f4-9755-b7721e96853e,4aeccee0-54a1-4794-8a55-4aa408fe68fe,НИСА,"п. Сортавала, наб. Советов, д. 3, 455422",+7 662 536 0114,Татьяна Петровна Ермакова
cab2f99e-7879-4bb0-a845-482509d5500a,b878f6d7-e204-4e59-9ad8-70d6692baf79,КитЧай,"к. Люберцы, ш. Краснодарское, д. 4/2 стр. 1/3, 303103",8 (234) 676-2969,Кузнецов Поликарп Зиновьевич
ce0b69b8-8c61-43fb-b0ed-ca2bb9f6ad67,b0e83247-ab5a-4995-a6b4-2e8077ee75b0,Выпекай-ка,"клх Киренск, пр. Репина, д. 516, 740420",+7 (690) 005-6499,Шестакова Евфросиния Семеновна
41d8346a-af37-4a92-aef3-05cd110106fd,724f1774-cb89-46fa-be71-068cc7355e2a,Beer & Smoke24,"г. Калач, бул. Прудовой, д. 709, 248704",+7 886 465 4825,Изот Жанович Михеев
46931428-8edc-41a2-89e0-3d996973d0a3,87fc814f-3852-42ba-bb13-c00b44546779,Productynadom.ru,"г. Кулунда, ш. Крымское, д. 68, 919877",+7 (449) 851-89-56,Захар Григорьевич Денисов
976f5d56-a526-4b80-9990-80f2f8a6fe39,34f3c2b5-bd73-405c-be9a-eeb15e76de8f,Птичное,"п. Сузун, пер. Парижской Коммуны, д. 7/9 стр. 7/5, 214419",8 (894) 344-07-87,Молчанова Анастасия Афанасьевна
9781dbd3-bd19-48f1-a2a1-a32f769cff25,447f3f09-e6f4-4a81-8d6e-a7f4d2079faa,ЕшьЕду,"п. Слюдянка, бул. Магистральный, д. 688 стр. 973, 174184",86952215166,Эмилия Геннадиевна Воронова
9cdb401c-f909-4908-a1b7-11b410f69fc2,9293c2b3-6ca9-4365-9161-3d01f339df42,Бир Хауз,"п. Шаховская, наб. Ручейная, д. 26, 089336",+73867146129,Евдокия Александровна Лыткина
0831188d-dc89-4961-a6ba-8da27a3914de,641ade57-7801-4088-80d8-9d7c5e4aa722,Iva Group,"с. Брянск, наб. Демьяна Бедного, д. 6/1 стр. 2, 417973",+7 810 218 7686,Ильина Надежда Викторовна
00cb4217-afa2-4137-848d-545df00d46fb,1c7f04fa-44e1-4908-a611-4d372824fbee,Анзаст,"д. Королев, бул. Интернациональный, д. 549 к. 21, 569414",+7 (286) 675-80-32,Феврония Альбертовна Мухина
01be8d46-4fd3-400d-b598-5443ddbaa193,0ccb052d-a658-4ae6-b0ec-e3cd0b329064,Чай-Кофе-РЧК,"ст. Советский, наб. Орловская, д. 6, 568622",8 (069) 206-1252,Мельников Федот Юлианович
cceb7855-21ae-4a3d-8087-8aa2144ffe09,9fe63f90-f716-44e7-ab4c-f739a6b6db86,Аппетит и Ко,"клх Кабанск, алл. Индустриальная, д. 5/3, 688059",88293202776,Иванна Александровна Мельникова
361e5bf2-dab7-41fe-8c19-2c4e4fbcc925,6a6ad236-da7b-4a63-9eb5-867488199c20,АкваИдеал,"г. Александров Гай, ул. Советской Армии, д. 773 стр. 7/1, 488098",8 (877) 180-01-84,Валерьян Бенедиктович Тарасов
38305afa-0704-49be-b0b8-0f97c1391273,373a13e6-cc26-4de6-beb7-b71c6fbf2739,АкваМатиба,"г. Ирбит, алл. Садовая, д. 3 стр. 477, 264130",+7 681 095 5996,Денис Эдуардович Лихачев
