id,retailer_id,title,address,phone_number,fio_director
9d698ba3-cd09-4da2-82d6-ae0045e4379e,c7c628e8-8943-412e-9653-c1644e96ec69,Глобал-96,"ст. Магнитогорск, ш. Саратовское, д. 71 стр. 897, 728003",86510357670,Мухина Ксения Эдуардовна
8e49d172-340e-4d98-a74f-e372eebc4aaa,8546f4c9-3455-4156-a8d9-0baffd224e8c,Кейк Стор,"с. Сосьва (Хант.), наб. Крестьянская, д. 25 стр. 8, 146250",8 (747) 867-7282,Виктор Демьянович Гуляев
432a2f84-b621-4da2-827f-a7854510dbca,bccc82ef-41df-4f71-8851-494724d2d60d,Живая Вода-Сервис,"д. Северобайкальск, пер. Новый, д. 66 к. 8, 667587",8 543 276 21 20,Ульяна Афанасьевна Кононова
f38dcdd6-f879-4c08-82fc-fae61664829c,df64e84e-9ad7-4b29-a0fa-fe6e3a9fabe2,Mr. Liway,"клх Кабанск, алл. Баумана, д. 36 к. 4/3, 637735",85409175804,Фаина Ефимовна Бирюкова
58f37e24-1547-43ec-87cb-5355d970cb7a,0adc1307-382e-47fb-8d32-345782b7bc67,Источник свежести,"ст. Жиганск, ш. Невского, д. 3/3 к. 2, 095290",8 655 412 97 78,Полякова Октябрина Ильинична
edcb4f9a-f155-4a7c-a397-26af1f15b1be,2310535f-0005-41ae-982f-9d5b42ada787,Наша булочная,"д. Славянск-на-Кубани, пер. Веселый, д. 9, 602273",88075413301,Бирюкова Елизавета Константиновна
61e4cf1a-ea23-4066-81f4-f521ad762084,4aedd483-47a5-4b74-896c-6af53168ebc3,Energy Diet,"д. Эльтон, наб. Дарвина, д. 7/3, 634347",8 (508) 216-9756,Трифон Теймуразович Гущин
b57df55a-ccd1-4592-9bac-c0da6e2141ab,c5afa345-f396-41a0-ad26-6a284b3b63b9,Чай-На,"клх Кабанск, ш. Среднее, д. 3, 364766",+7 (621) 428-7661,Дмитриев Илья Брониславович
633780d6-fb0c-4b0b-8c12-8b3b11338ab4,9470e460-2f43-4db6-87b2-198b31b627e1,Чайная философия,"ст. Нефтегорск (Самар.), бул. Проезжий, д. 20, 676291",82247623159,Панфилова Ия Ждановна
3ee88157-eef2-4e6f-9d00-1f9e407a94ab,a238c4cd-534c-4bf7-b6df-6a0f90d06b5b,Танцующий Журавль,"к. Пушкино (Моск.), наб. Ленинская, д. 659 к. 535, 010422",81246277585,Алексеева Юлия Филипповна
1d011005-7ffd-4102-bd00-3f5f56cc6333,c1645756-f72a-41c9-886c-971862f408e7,Золото Востока,"д. Мурманск, ул. Театральная, д. 7, 376777",+7 (946) 416-9533,Матвеев Николай Ефстафьевич
178457e2-5f59-42a1-a5ed-14a171528414,7257272e-73f1-4e5f-9cab-772210c0c23a,Саванна,"г. Киренск, пр. Л.Толстого, д. 76, 628107",+7 338 878 52 33,Денис Григорьевич Игнатов
c13288c3-8b26-4cf6-8d15-a1aa69b7950a,68426dcb-d921-42f6-9d16-36cf77c713c4,ПИЦЦА-фабрика,"п. Архангельск, алл. Тупиковая, д. 33 стр. 3/9, 527493",+7 378 758 4131,Борис Якубович Морозов
75116ac8-5100-421c-a3f3-31f14eb00750,db394e5d-c2a8-43f7-8d70-f9c31478a594,Московская кофейная сеть,"г. Горячий Ключ, ул. Уральская, д. 84 стр. 8/1, 748242",8 621 864 1905,Ершов Будимир Терентьевич
7b763361-72f1-4027-97b1-06ca79687875,0826fee0-544d-42fa-a749-51b181ade39c,Золотая Адыгея,"д. Лазаревское, ш. Путевое, д. 96, 142166",+7 (539) 514-03-27,Евдокимов Всеслав Зиновьевич
70d13bc9-dccb-4549-9262-cd4aa5157044,eaafec4b-0ef0-4903-a347-ca3405cb9d2d,Af-trade,"д. Сергиев Посад, пр. Васильковый, д. 7/6, 948973",+71288655214,тов. Костин Автоном Фадеевич
c81fe27d-f9eb-4da9-949e-eb3c71bae801,ed7d0d38-9238-4c8d-983c-e774977a2bd4,Афина,"д. Черкесск, бул. Вавилова, д. 9/4 стр. 4, 263984",+7 304 260 0174,Прасковья Харитоновна Шарова
39ce18b7-bb2d-4cbd-b6b7-85f2a5d3570d,2abc6348-c0f5-458c-8b51-5865404a5564,Настоящие продукты,"клх Баксан, пер. Шахтерский, д. 9/7 к. 96, 978238",+7 (110) 081-71-46,Иосиф Иосипович Мясников
8b34ca99-123f-48e8-8f12-8c9334af662f,ab11a2a3-183d-45f6-aa1a-3c87b71e459f,Сарсадских,"ст. Саянск, алл. Крестьянская, д. 7 к. 775, 821355",8 (954) 179-61-10,Адам Терентьевич Петров
7cec7413-e95f-4d90-85bd-4c21a42f03e6,10bf4fb9-6b2f-489d-b5a1-6b2a2c9137ac,ДОМАШНЕВО,"п. Раменское, ул. Олега Кошевого, д. 7/1 стр. 3, 729641",8 788 162 3389,Иванна Федоровна Куликова
307c274f-d7d0-45d4-bb02-4d65fb4a59d4,54a761b5-5e9c-45aa-a7a0-33cb097eebb4,Агроспром,"клх Санкт-Петербург, бул. Смирнова, д. 954, 471093",88473576072,Красильников Эмиль Артёмович
4c421efe-d43b-42e8-80a0-19f5aa50ef63,e7ed8ce9-9e78-4020-abe7-7767c6670290,Агростиль,"с. Сорочинск, алл. Красногвардейская, д. 3 к. 279, 962026",+7 049 874 53 28,Зайцев Кузьма Владленович
b575dfc0-585d-4a2f-92a0-8ab69e819017,d2af3090-7625-4a9a-bad0-cefaa5ac8b25,Грейтек,"г. Лазаревское, ул. Ильича, д. 121 к. 2, 530252",8 (973) 637-1383,Радислав Алексеевич Маслов
41fac469-b9ed-4564-83ed-20ed8cc1668a,a4c258f2-c87f-486a-9aa8-be5d221d8de0,АИФ Групп,"к. Челябинск, пер. Крымский, д. 90 к. 59, 433076",86023550053,Фокин Мирослав Дорофеевич
de4e6e7b-045f-4b9a-b7ba-12e8fc4d0101,52216fc9-7621-42dc-a0a3-901e514c7995,Cake Lab,"д. Ухта, наб. Серафимовича, д. 154 стр. 586, 696165",83526134403,Ираида Геннадиевна Петрова
2f93fd4e-ef53-4bf0-8010-aea40ec928ff,6dc177ea-4e70-4cae-a4be-07df6971f9b2,Аква Бета,"д. Моздок, ул. Олега Кошевого, д. 8/6 стр. 6, 352517",+7 (294) 997-3043,Сорокина Анастасия Николаевна
1131289d-0527-4262-bef2-ecc1448124ae,e00a3f76-c462-4c5f-b1d1-8a16c6236c90,АкваОдин,"д. Фатеж, пр. Поселковый, д. 1 к. 973, 151032",+7 (584) 628-4567,Виссарион Антонович Захаров
fcb7e38f-c5ad-4820-aa26-f32067d320a8,a34a8566-1ddd-470b-86d5-959e1a2ebc46,Akvapodolsk,"с. Выборг, алл. Макаренко, д. 3, 475036",8 (053) 071-8792,г-жа Коновалова Эмилия Болеславовна
62cbe887-1996-4fe5-a2fc-aaf2f87cc1c9,5ab62f36-6ad8-463f-882b-944b2c2085cb,Аква-Стар,"клх Джубга, алл. Воровского, д. 4 к. 9/1, 978512",+7 510 803 63 52,Нинель Валериевна Коновалова
f3a53301-5d5a-43dd-9b25-fff1eb6b7f7b,ec815b73-df9f-4e5a-a55f-0f13d153ee0c,Old Wine Club,"с. Онега, пер. Тополиный, д. 1/3, 109335",8 689 999 94 04,Зоя Архиповна Кириллова
9fd29080-4437-4939-bd5b-5b6fc6c7d71c,bbb31263-da92-44ee-b5b1-4b14c01400cf,Компания по скупке алкоголя,"с. Карачаевск, пр. Ломоносова, д. 92, 537118",8 (927) 761-12-25,Дорофей Фролович Наумов
e5493e40-4a2e-4f83-a797-0a665c6b27c0,7d508887-a235-4f6b-8113-11d27b30c90d,Рыболов-Рыба,"д. Махачкала, наб. Путейская, д. 1/2, 471941",+7 (751) 676-0799,Валерия Игоревна Воронова
02b0e4d0-fe9e-4bee-87fb-95ec7e6294b8,3f598528-230d-4052-bbcd-84c6e3de5568,"Александра, магазин кондитерских изделий","г. Красноуральск, бул. Кузнечный, д. 61 стр. 15, 563328",+7 714 433 8842,Поляков Филарет Борисович
fd97c045-9a1e-4035-b0c3-abf72e12ed2a,f3617147-f316-4c4c-b93f-42733934f1bf,Молочная Империя,"д. Рославль, алл. Кочубея, д. 554, 851416",8 (444) 668-25-32,Мирон Теймуразович Воробьев
e59af56c-77aa-4e54-9f72-1d19c7250322,468b46ee-0e6b-4bad-a312-ff75c5656ae8,Посольство хлеба,"д. Каменномостский, ш. Халтурина, д. 2/3 стр. 6, 747348",+7 244 171 5714,Иванна Борисовна Воробьева
f1620c67-d3d6-413f-af76-a7612542b94b,d80f21e2-c281-402f-adc7-4fd3d88f6105,Шварцкайзер,"клх Шаховская, пер. Сосновый, д. 6/8 стр. 45, 467944",8 180 958 71 66,Фёкла Андреевна Антонова
3d87f9df-591f-4a5e-b8a0-dbd49f8e7bad,33386119-a332-469c-8d7b-de4d869cbe6d,White Fox,"г. Усть-Илимск, пр. Санаторный, д. 7/7, 749952",81221366955,Ефим Васильевич Брагин
4007e51a-1555-41a4-9af9-85b60a3c2722,1ddba939-1e8c-4f38-9bce-13960be622d3,Alex-Cafe,"с. Внуково (метеост.), ул. Олимпийская, д. 12, 188772",+7 067 314 0225,Дарья Геннадиевна Маркова
d822745d-770a-48aa-9eb0-4d301bcd1d17,f06b731d-d3fd-4e21-be97-b2fde4c48a46,Magnifique,"д. Усть-Кут, ул. Рыбацкая, д. 18 к. 9, 056138",+7 766 469 70 07,Казакова Виктория Степановна
e52b1f5e-b4d0-4cde-a8f8-92699898c21b,0de5c024-4d85-42e1-91e3-0f1f470349f4,7СИН,"клх Моздок, наб. Западная, д. 8, 844293",8 966 461 62 01,Щербакова Евгения Натановна
44396a3a-820c-4ffc-a04f-7bedf74f342d,09286b19-0a38-4fb4-bf94-9ee49896319a,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","с. Шенкурск, бул. Глинки, д. 8/1 стр. 7/7, 320303",+7 874 096 8520,Василиса Ильинична Кудрявцева
4a5c438a-fb8d-4e89-8b67-9661ef989dbe,426966ed-e09d-4f03-8e60-2fb9947be2fd,Нубиотек,"клх Нижний Тагил, наб. 8-е Марта, д. 4, 108364",+7 (634) 106-8983,Калашников Куприян Герасимович
61ffb325-539f-46e7-af2f-dd6a54ddb744,e72e11ad-3772-4383-9e5f-f7452cc89956,TidBit,"клх Мирный, пер. Тракторный, д. 69, 980984",8 (871) 396-8607,Антонина Михайловна Самойлова
169db298-dd5d-4705-a13a-f505006d04f4,83af9887-e2bf-49c0-aa4b-4353c43ba289,#ПенноАтмосферно,"д. Санкт-Петербург, бул. Победы, д. 7/4, 408970",+70046313958,Павлов Тимофей Елизарович
81f06f8c-d73c-481d-b7f4-4135422ec6de,93771eb9-9342-4faa-942f-4b33f79c23a0,Вода в удовольствие,"с. Смирных, бул. Рязанский, д. 2 к. 3, 361953",8 (267) 982-5193,Кулагина Таисия Святославовна
395f6451-a2e3-4e5f-b043-1b32725ac814,86d4aa05-7b53-4e63-bfa5-9fc2f95ac7cc,Алми,"п. Коломна, наб. Краснофлотская, д. 38 к. 7/3, 446078",+79397285569,Октябрина Кузьминична Орехова
60e64bc4-c2c1-4a32-960e-d820775457c2,f5dd099b-10c7-4d6c-ac82-35a747683783,Алтайский марал,"клх Железногорск(Курск.), алл. Транспортная, д. 19 к. 7, 678831",82187143891,Радован Ефремович Юдин
e092abb7-cac7-4cc9-a801-0d342e09538a,12aa3f8a-5e44-4a9e-ab74-8dcfd3b2c432,АЛТАЙ ПРЕМИУМ,"г. Шелагонцы, наб. Путевая, д. 31, 077890",8 386 564 5730,Якуб Эдгарович Сысоев
2ca96433-ff7e-4e03-9e4b-0362bfe1fb53,48cccab9-ac48-491b-9bd6-30c7caf7f4a6,AGreen Altai Green,"с. Урус-Мартан, бул. Калинина, д. 97, 935904",8 (324) 808-7039,Фадей Эдгардович Назаров
49508b1d-4096-4d46-a263-b3fa98f5d50b,c7acbebf-6654-488c-917b-517c3f00781d,Иерусалимская лавка,"с. Буйнакск, ш. Олега Кошевого, д. 1/9 стр. 2/3, 486152",+7 (515) 715-63-41,Ипатий Августович Зыков
1b91de15-9a0f-4dba-8756-db0629ece664,2c9e828c-3e29-441e-8c6b-89b0e72cec33,Алтай Корни,"д. Добрянка, ул. Орджоникидзе, д. 1 к. 6/2, 977303",+77048901326,Давыд Марсович Кулагин
a87bc1c0-ea24-4afa-95a2-66f69e263db7,05e9fe61-aa57-4237-b780-a89c13320ba3,Альвера,"с. Югорск, наб. Февральская, д. 4 к. 30, 784557",+77867424800,Ширяев Анисим Даниилович
25d5531b-00e8-4bb4-a8f0-7de8d16ecb13,12359e82-be35-451d-9fef-24eb2104744a,Boozer,"к. Сосьва (Хант.), пер. Черняховского, д. 2 к. 1, 572185",8 786 916 44 06,Ефимова Маргарита Николаевна
095fd4d4-d725-4a40-b18e-86aa5a0a52a8,28f50e96-2027-46ef-b585-63c03dd46bbb,Амфуд,"д. Тайшет, бул. Киевский, д. 536 стр. 5/7, 459804",+78863977461,Тимофеева Зоя Даниловна
81a379d3-e1b1-4bdf-9ddd-75944d7ab349,9d63269b-a89c-41fd-a405-f93f00f8c3e1,Торт Хауз,"п. Белоярский, наб. Фестивальная, д. 556 стр. 14, 687953",8 133 144 93 88,Людмила Алексеевна Колесникова
2ba6687d-79f9-4a52-b281-5d069e3c8b8d,cd6ab868-5da7-44b4-9685-6ceb7a367591,Студия-кондитерская Sunbeamcake,"ст. Серпухов, алл. Сиреневая, д. 3/5, 969585",83977279295,Варвара Аркадьевна Горшкова
0ddebc35-60e9-44b9-87de-fade9f77f5bb,5d38886a-94f6-4545-ac8d-16630b31ddcf,Loveкрафт,"ст. Курумкан, пр. Пушкина, д. 29 стр. 848, 385738",+7 (753) 259-2393,Михаил Гавриилович Андреев
8432025f-ec2a-43aa-8d8b-230525a1e2d6,1aea14c6-3af5-4c77-bd85-09e05a4b53d2,Пиво и еда,"п. Балтийск, пр. Астраханский, д. 18 стр. 417, 561045",+7 405 299 65 09,Майя Аркадьевна Иванова
7513dce2-0435-43dc-9a68-38bc3048ad7f,0354a334-a8f5-4ef1-8dbe-06b0f59d652f,Волшебная страна Ангария,"к. Малая Вишера, ш. Надежды, д. 79, 352962",+7 (962) 380-5764,Виноградов Геннадий Игнатьевич
ea2d3fb6-1ef6-4b19-8e8f-31f3be1ed5d2,978172ba-3ce6-40a7-b693-15d4b77ba456,"Все для кондитера, фирма","п. Магнитогорск, наб. Транспортная, д. 13 к. 7/5, 854382",8 (950) 094-94-18,Никифор Виленович Пономарев
c1d9e813-140b-4915-9369-e07164aa9789,425535cd-0c94-47c0-9061-0f4a23f7d209,НИСА,"д. Минеральные Воды, пр. Донской, д. 487 стр. 4/5, 605391",+78143853009,Егоров Иван Давыдович
20290708-2570-46d1-8016-42ff951027a5,0a0a5f1f-0691-41f9-8e69-df4b08f73658,КитЧай,"ст. Рязань, алл. Котовского, д. 21 к. 8, 717380",8 955 108 3231,Носков Селиван Августович
ec8876cd-c5d6-412d-9f74-596af0d3edcd,4b1d3e38-b1f5-4aba-bd1a-90ced1a0a5e7,Выпекай-ка,"п. Якутск, пр. Водников, д. 623 стр. 26, 094466",+7 856 000 0141,Кудрявцева Наталья Вадимовна
371359c5-f3f5-4c4c-b7ba-71647de23572,b7f7fd93-8f7c-43b8-9aca-eaed2581b650,Beer & Smoke24,"п. Ейск, бул. Каштановый, д. 838 стр. 3/9, 108269",+7 (251) 869-98-98,Жуков Дорофей Харламович
576c101f-8943-4fea-b59b-d0325402b454,bc8ef9cf-aeb9-4402-97bb-23d2a9107055,Productynadom.ru,"клх Холмск, алл. Ангарская, д. 6 к. 97, 344041",+7 948 907 48 03,Нестеров Варфоломей Бенедиктович
97f3bccb-b70a-4265-ae0e-771d7ada74db,850b0ae6-c3b8-404a-998e-6f757389cc54,Птичное,"с. Дно, пр. Фестивальный, д. 809 стр. 4, 108678",8 (093) 250-27-31,Титов Дорофей Евсеевич
49b76859-cf76-4b04-81b7-bc5053e64f62,eed56cc4-1371-4223-a7fb-a91c590c6259,ЕшьЕду,"с. Курск, пр. Достоевского, д. 41 стр. 6/2, 675277",8 550 332 4829,Нинель Богдановна Нестерова
389b8fc2-35b2-4672-8dc1-a52e2f244fb0,01b57eff-c30d-4986-9c9b-bb3cb60c9ad9,Бир Хауз,"д. Урус-Мартан, пр. Водопроводный, д. 5 к. 36, 155727",+7 (638) 131-3167,Мартынов Василий Арсенович
65bf6cef-5fee-4087-aa4e-85ff1b690cb5,14abac72-f40e-4d88-8199-6edb7f6b3d8f,Iva Group,"клх Муром, ш. Комарова, д. 4, 854726",+7 (961) 212-53-44,Цветкова Нинель Васильевна
32ecd645-2471-4647-8fe5-b8efa506396b,095784cc-85a6-4904-bdae-ec733d37eba1,Анзаст,"г. Сеймчан, бул. Терешковой, д. 8, 683773",+70492838965,Людмила Кузьминична Савина
6df4a873-e09c-4fa0-bdb6-5a2a3808c493,ab49db54-83b4-498c-839a-6b251fcbe3d1,Чай-Кофе-РЧК,"ст. Тында, пер. Юности, д. 65 к. 8/2, 680244",8 551 016 7064,Терентий Евсеевич Петров
fab50bc7-521f-4c7d-8a35-b6d23051d5df,b66122da-8c0e-4cd6-9cde-ac7a771af8aa,Аппетит и Ко,"п. Аша, пер. Металлургов, д. 5 стр. 987, 611658",8 942 472 42 26,Екатерина Робертовна Пономарева
e635b046-6373-45f3-865a-bef0b1c5fa45,6dbe3d4c-0a1d-4e5b-9382-dceec7ff5c58,АкваИдеал,"клх Середниково, алл. Техническая, д. 5 к. 5/7, 724203",8 424 517 9398,Лебедев Кир Матвеевич
