id,retailer_id,title,address,phone_number,fio_director
ee55a937-2b42-4097-b274-be72ab8970c2,cde9cc09-dbf4-4e5e-a0e2-fc6c22a42d2c,Живая Вода-Сервис,"Россия,Московская область,Москва,125130,Зои и Александра Космодемьянских, 34 ст3",,Эммануил Глебович Федоров
2e0b5988-be68-4356-a02f-97ff87fde7af,501dfc11-c627-40e8-b419-c1dfd1643f13,Mr. Liway,"Россия,Московская область,Москва,,",,Лукия Валентиновна Громова
c39779b9-3ff4-424e-b70b-f1ec35608c05,113ec2f8-05c9-4283-b5ec-214d61c73105,Источник свежести,"Россия,Московская область,Москва,117485,Бутлерова, 4 к2",,Таисия Тимуровна Воробьева
afa5119b-bcd9-4f10-8c5d-6dfa4e68c72f,827bf93f-38ed-48e0-aec1-ce7cfe7564f6,Наша булочная,"Россия,Московская область,Москва,129110,Слесарный переулок, 2",+7(925)119-54-15,Олимпиада Даниловна Мельникова
a7c53d54-8eb1-48ef-8bbf-268584cfde7d,da09afac-d5ba-4bb3-b501-a536be416382,Energy Diet,"Россия,Московская область,Москва,121165,Кутузовский просп., 35, Москва",,Всемил Артемьевич Мельников
2f6c7372-1407-441d-bdbf-10de74f168b3,63d7947b-87b0-4e23-82f6-102a35314162,Чай-На,"Россия,Московская область,Москва,119421,Ленинский проспект, 101",+7(929)924-49-87,Бирюков Исай Филиппович
b5bc51f6-855f-45b7-a63f-27a3dbeacb4e,fe03144b-41b7-4557-bf9b-df1dd7b7a3d3,Чайная философия,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 31 ст1",,Гаврила Демидович Селиверстов
ecbffe43-0a15-43b7-acba-ff8b5654e658,bc1144a0-8773-44b6-a7cc-e5ce3997b094,Танцующий Журавль,"Россия,Московская область,Одинцово,143005,Можайское ш., 129, Одинцово",+7 (967) 083-33-40,г-жа Рыбакова Эмилия Леонидовна
3edc068c-261a-4f8d-85f6-7e0449fb03e9,40e35be7-f1f0-4bee-9cb2-1e749f39d214,Золото Востока,"Россия,Московская область,Москва,,",+7(925)585-96-82,Сорокина Элеонора Федоровна
a425ea0a-7666-4f6b-a5ef-f4868aa6dc4d,cfd85991-bf8a-4ca1-bba3-ab8c59056221,Саванна,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,Иванна Афанасьевна Лукина
b031478f-c1aa-4d1a-85df-bc0feb0bdd12,2bf05e93-1e58-4001-8b79-a9806f439ac8,ПИЦЦА-фабрика,"Россия,Московская область,Москва,115407,Якорная, 1",,Ефимов Исай Фёдорович
1bf8840b-e2e1-4535-baf7-30290b254120,11fabda4-8379-4f34-a5bc-049d0c809eaf,Московская кофейная сеть,"Россия,Московская область,Жуковский,140181,Наркомвод, 3",,Харитонов Спиридон Демьянович
21226fb3-58e3-4259-9aad-87207e846f84,dccabc5f-5443-43ce-88e7-2c8c49b7dd6c,Золотая Адыгея,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)417-28-89,Лобанов Святослав Виленович
6b385156-85db-4340-b222-4973e91edb31,da382f76-b348-4b89-9a19-662fbd8b23cc,Af-trade,"Россия,Московская область,Москва,109202,Перовское шоссе, 21 ст1",+7(926)300-61-09,Галина Даниловна Кузьмина
93c1ce7a-1e09-4458-a00e-515504b28cf2,390920de-0d97-41d9-ac3d-46b14fa3084d,Афина,"Россия,Московская область,Москва,125363,Сходненская, 37",+7(926)234-13-11,Лора Валентиновна Давыдова
5aab6989-f70b-4401-b8a9-319e4e9c7591,26d02811-eeea-49b9-9856-1bbf04988742,Настоящие продукты,"Россия,Московская область,Дмитров,141800,Высоковольтная ул., 57А, Дмитров, Россия",+7 (926) 644-09-00,Милан Тихонович Белов
358a712a-812f-4b3e-9fc2-659f544636fb,37d3acf3-5e2c-4759-b8de-91ed6ef40dc8,Сарсадских,"Россия,Московская область,Москва,141894,деревня Свистуха, 24",+7(929)577-36-01,Анастасия Матвеевна Белоусова
7f623a12-11d0-46da-a0f5-bf3362070d31,0cb7be09-7199-4488-9a14-49ae99bb599e,ДОМАШНЕВО,"Россия,Московская область,Москва,109382,Нижние Поля, 27а ст1",,Андрей Ануфриевич Ильин
ba31e162-971e-48cc-801b-c89771832512,e6c0c87f-9bfe-4555-ae67-aa86ccbbcf9a,Агроспром,"Россия,Московская область,Москва,109428,Рязанский проспект, 22 к2",,Исаева Таисия Кузьминична
05916614-1113-4ba6-9234-6fc7c42aaf28,9cf3bbf0-2758-423e-b7c0-d5a93325e018,Агростиль,"Россия,Московская область,Москва,125599,Бусиновская Горка, 2",,Алла Игоревна Зимина
13ed18e1-cb96-492d-859b-413a43b149b1,6105b432-e851-43ee-b602-11ceb0a05383,Грейтек,"Россия,Московская область,Москва,109559,Перерва, вл90",,Никон Виленович Максимов
8e3ee96d-8134-4572-aa0d-e516147e5101,daba5079-8afe-4a9a-8a93-b4aa285c5e00,АИФ Групп,"Россия,Московская область,Москва,107553,улица Пугачёвская 1-я, 25",,Дмитриева Алевтина Игоревна
aec469e8-baaa-4223-b17a-134bd5574cdc,501dfc11-c627-40e8-b419-c1dfd1643f13,Cake Lab,"Россия,Московская область,Домодедово,142003,Лунная улица, 31",,Валентина Аркадьевна Прохорова
396afd16-b608-45ca-b42f-0befc98b8d06,42e606ba-3344-4b8a-8617-31e886773b8f,Аква Бета,"Россия,Московская область,Москва,143080,Центральная, 1а",+7(968)574-07-75,Ия Георгиевна Белова
2eb6f21f-6ae6-4267-b77a-a699667b6a91,4eaebd36-9059-4a92-a000-510507eefe2d,АкваОдин,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 8г",+7(926)165-85-33,Пелагея Тимуровна Коновалова
e94d778a-e737-48ff-9959-69ab03a4ae47,9dbe3193-49f0-4977-8c27-b03977b903bd,Akvapodolsk,"Россия,Московская область,Подольск,,ул. Лобачёва, 23, Подольск","+7 (926) 276-36-88, +7 (968) 815-77-78",Крюков Всемил Эдгардович
50117af1-f5d7-48bd-9497-05ab052df844,725d480c-77de-44be-bb0b-f4c268756d74,Аква-Стар,"Россия,Московская область,Москва,129085,Звёздный бульвар, 21",+7(968)403-91-11,Попова Мария Леоновна
351f704d-04d3-4102-9eac-88fb434b1d47,16719e28-83e4-416f-9410-86903d2d3d79,Old Wine Club,"Россия,Московская область,Реутов,143962,Академика Челомея, 11",,Агафонова Клавдия Григорьевна
ea729331-4f3f-4ebd-82ef-c881797f61c0,64589ea5-aaa8-4582-8967-fc9d280fd531,Компания по скупке алкоголя,"Россия,Московская область,Москва,121059,Бережковская набережная, 20а",+7(901)578-11-16,Одинцов Артем Юлианович
ad114a83-69e5-45aa-a0b8-10844270aaeb,e40b73c2-5e14-445d-bd53-08f8d79e5ae3,Рыболов-Рыба,"Россия,Московская область,Москва,115304,Медиков, 28 к4",+7(901)354-52-73,Эммануил Германович Моисеев
d7138b99-8d38-4805-99d5-d2a56f985adf,5209e9df-c933-48d6-9090-6a9c3734796e,"Александра, магазин кондитерских изделий","Россия,Московская область,Зеленоград,124365,Привокзальная площадь, 1",+7(965)340-69-56,тов. Мельников Евстигней Тихонович
c9fa45b5-66f7-4349-8ca4-14e1dadf2a46,66e8b6ce-4d0a-4776-a486-abee8f110d39,Молочная Империя,"Россия,Московская область,Подольск,142115,Правды, 28",+7(916)076-97-77,Селезнев Максимильян Евстигнеевич
29ecef13-1ec6-4d8d-8e83-c587b9c2e62b,d50d3d02-65d9-4b7a-b160-3292104d81dc,Посольство хлеба,"Россия,Московская область,Пушкино,141207,Тургенева, 13",+7(977)698-52-78,Вишняков Ерофей Егорович
7cd28abd-a159-414a-a803-294f0b66dc1b,e1a00db5-dc5a-4808-aca6-cd3a769ac0bc,Шварцкайзер,"Россия,Московская область,Егорьевск,140301,Советская ул., 101, Егорьевск, Россия","+7 (925) 312-70-33, +7 (968) 079-16-55",Крылова Тамара Михайловна
4035f9b0-09e9-4c45-87bf-efe96e2af038,a44b5228-69db-4338-8d09-ba5490c323bb,White Fox,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(903)193-12-84,Савелий Иосифович Петухов
51d5e8de-d353-4a72-a847-4aa0c70845c2,19aa396a-4e81-486b-9abe-d29133c26728,Alex-Cafe,"Россия,Московская область,Лобня,141733,Московская, 1а",+7(903)795-61-52,Борислав Иларионович Федотов
f6e6020e-fa8b-46ae-92ac-3aaa74ad1ed8,de4300bd-efb1-4820-84d2-83119ff01b05,Magnifique,"Россия,Московская область,Химки,141411,Зелёная ул., 5, Химки, Россия",+7 (915) 004-83-25,Ювеналий Евсеевич Субботин
dabe3a80-b409-4009-8ec6-45320c24b5d3,d139af9d-326c-45f4-ae8d-53e58200bdc4,7СИН,"Россия,Московская область,Куровское,142620,Советская, 113",+7(910)344-44-88,Симон Ермолаевич Гуляев
278eeb64-d24a-465f-ab89-f55c09aa622e,f63928d5-dcff-42a5-b747-87fe24f2dc0b,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","Россия,Московская область,Москва,127543,ул. Корнейчука, 52А, Москва",,Нестерова Вероника Геннадиевна
873c3c23-5534-4f03-9705-a8b67ccda50e,c81569be-b09e-48fd-920b-1c8e34535526,Нубиотек,"Россия,Московская область,Москва,117545,Дорожная, 3 к6",,Савватий Гордеевич Зуев
801c762d-946a-49b1-9367-558e27accf03,07b62da0-c900-45ce-b910-4b04a160344c,TidBit,"Россия,Московская область,Москва,109012,Театральный проезд, 5 ст1",,Милица Наумовна Маслова
2767ef79-02c6-4288-9cd5-7a29533154a6,ccf99da9-167f-4c51-96ea-a5ea8afc32fd,#ПенноАтмосферно,"Россия,Московская область,Москва,140101,Заозёрная улица, 22/2",+7(929)633-66-46,Шилова Марфа Матвеевна
847522b2-b42b-4fa9-ad39-f1bcad528093,59c42c9b-bb28-4e5b-9f27-d1d33717ea66,Вода в удовольствие,"Россия,Московская область,Москва,143520,Школьная, ст4",+7(916)994-62-62,Панкратий Валентинович Мясников
db75f31c-4544-442e-a60c-f768a40d5e0a,dec2648e-0785-4ec7-ac24-771b9bd3af84,Алми,"Россия,Московская область,Москва,111123,ш. Энтузиастов, 56, стр. 26, Москва","+7 (903) 191-33-55, +7 (916) 136-87-71",Котов Ювеналий Герасимович
2c9b4d3f-617c-4b69-a752-0d79cae3ea41,92e2cd39-36b7-448f-848c-f93f80f2ff93,Алтайский марал,"Россия,Московская область,Москва,115191,Мытная, 74",+7(903)073-06-60,Наумов Ираклий Викторович
23d04b53-ee00-4cc4-ae1e-7fa8b3b2029a,9ad67854-2121-4897-a54c-fcf36ea99a1d,АЛТАЙ ПРЕМИУМ,"Россия,Московская область,Москва,117420,Намёткина, 14 к1",,Полина Оскаровна Молчанова
ed9219f1-fb63-4e0e-9bda-55b4ee651d86,7967e682-cfcf-4d78-ba09-925e0479f4a8,AGreen Altai Green,"Россия,Московская область,Реутов,143962,Октября, 24",+7(977)341-31-94,Ия Эльдаровна Романова
b4ea4265-1b51-4aaa-80e2-dd71d81b744e,b231d7f8-425e-4967-b769-e1aa07207a05,Иерусалимская лавка,"Россия,Московская область,Москва,141140,Заводская, 29а",+7(985)048-55-44,Агата Владиславовна Брагина
8c04091c-86e3-426b-b2f7-c30d87fb6f90,80c70493-8c98-4509-843f-fcc44630a5ff,Алтай Корни,"Россия,Московская область,Москва,,",+7(925)586-86-61,Евграф Ильясович Киселев
be136a5b-951d-4336-b6dd-42329a166148,03e5ac08-75d7-4f17-9ae1-d3843e097606,Альвера,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 1 ст1",,Лаврентьев Парамон Филимонович
