id,retailer_id,title,address,phone_number,fio_director
5fa59a20-fb65-4fc6-ac15-c6e740cdc34d,cc876c2b-3146-41a1-bfb3-87d3707ca1b9,Кейк Стор,"д. Темрюк, наб. Лазо, д. 4/8, 869680",+7 680 200 59 43,Аксенова Акулина Валентиновна
542b05af-d79b-4028-b0a1-ce221eeb416c,f2ffc3f1-de4b-4a5d-8ff0-bf42a2289213,Живая Вода-Сервис,"с. Раменское, алл. Крестьянская, д. 33, 174891",+75221983793,Матвеева Нина Болеславовна
c869128a-1b94-4020-9cfd-650d92ab10e2,39512f6e-72ed-45b5-9d24-a18ccd180f99,Mr. Liway,"к. Калязин, ш. Рябиновое, д. 4/6, 652557",8 968 221 99 15,Михеев Вацлав Изотович
bd5cbbeb-c25b-4431-9454-aff2db497261,15c16378-3779-42e2-ba6c-c9beb230c28c,Источник свежести,"клх Магнитогорск, ул. Урожайная, д. 3, 494303",+7 (949) 393-08-69,Костина Надежда Тимофеевна
77ca4ce7-18e8-4c28-a67f-c8ab89a4df0c,ae4bce6c-a95d-4461-8c58-53bfeb52abac,Наша булочная,"с. Туапсе, наб. Таманская, д. 33 стр. 1/1, 770599",8 (201) 130-9702,Федосеева Тамара Афанасьевна
7dec5a11-7981-44a8-a4dd-b579c69ccb42,3672e642-7f96-441c-b66e-13f04a01372a,Energy Diet,"с. Ребриха, ул. Космодемьянской, д. 9, 694948",+7 (906) 073-3036,Владислав Ефремович Карпов
0fd112ad-cf5e-4e31-9b9c-7c0bddc27861,47962c91-dc1f-496c-a812-e43c3b44e20d,Чай-На,"к. Онега, бул. Кооперативный, д. 80, 263215",+77129361597,Кудряшов Ярополк Арсенович
9a426785-5756-4b6e-be74-ab6aa32f7c48,7fce654d-4d7f-405b-9e42-fbfea40fdb06,Чайная философия,"д. Бугуруслан, пер. Ягодный, д. 6/4 стр. 702, 020845",8 (538) 264-5488,Сила Трифонович Борисов
78a4db11-a05a-4db2-bf8c-ab05ad40bd22,05ac2d7e-ae1f-48e9-971e-2624101841fe,Танцующий Журавль,"с. Петушки, пр. Ильича, д. 95, 823583",8 (610) 567-85-19,Кулакова Людмила Матвеевна
554e7dc2-25bb-4998-b80a-f0f3f7688121,703e361b-d356-43dd-8e33-e2789fa43db5,Золото Востока,"с. Дудинка, наб. Курская, д. 8 стр. 453, 766663",8 (773) 873-00-05,Сигизмунд Демьянович Владимиров
e9c3f5b1-151d-484d-a333-cdfba13128a9,977ffbdf-8e55-4e54-93bf-3683aef6565a,Саванна,"ст. Чегем, бул. Партизанский, д. 87 к. 7, 951438",8 (802) 902-1268,Молчанов Куприян Димитриевич
0d79e7c9-7762-4d72-92c7-e39fb75e13c8,ed903428-fe95-430e-b3d8-efcdf73ddb72,ПИЦЦА-фабрика,"п. Тамбей, алл. Беляева, д. 67 к. 939, 957512",+7 807 451 5112,Романов Ладимир Викторович
440f6f62-9e8a-4d08-ac5b-c0692ba91eff,cf8c54e6-7af0-4361-b1f7-9b7095e005bf,Московская кофейная сеть,"д. Внуково (метеост.), алл. Февральская, д. 7, 146622",+7 (200) 453-24-96,Буров Ерофей Якубович
f64eda49-7ea7-41d8-9cc6-a59c24c70a4e,977ffbdf-8e55-4e54-93bf-3683aef6565a,Золотая Адыгея,"д. Тимашевск, пер. Проточный, д. 83 стр. 80, 942469",8 954 597 94 37,Константинов Сильвестр Дмитриевич
be5b1dce-7916-415e-bcde-8b3bc7bd7cce,303b4f1a-50c8-455a-b9f9-50d0c5911786,Af-trade,"клх Мостовской, пр. Садовый, д. 2/1 к. 5, 674119",+76679427337,Валерия Тимофеевна Ларионова
567530fa-5362-4334-828b-4df3d29e4c06,fdb9da00-d3f5-4b8d-8520-3965325ccf3c,Афина,"к. Александров Гай, ш. Луначарского, д. 6/5, 809933",+73374943213,Вишняков Модест Александрович
f20854d0-8280-4fba-9e58-434251e2ca21,924d61a6-dc93-4444-bb3a-b0fdbe35ded9,Настоящие продукты,"п. Новомичуринск, ш. Степана Разина, д. 299 к. 97, 195275",+7 (310) 473-59-63,Лука Харлампович Самсонов
59c7fd66-1159-4b5e-9983-b15e8d2f80ce,5cecc799-6a3f-487a-8b2d-b285caa7191d,Сарсадских,"п. Псков, пер. Волжский, д. 1, 208547",+78944350896,Адам Власович Шарапов
5142b5b2-97f0-44c0-b43f-d5aaaf3519bc,80be403a-6147-4e76-87ff-9348d842a3af,ДОМАШНЕВО,"г. Шарья, бул. Деповский, д. 4/9, 454845",8 640 275 9905,Исакова Маргарита Юльевна
9c227882-4b80-4290-bea2-57cc29263bd0,dd6668e1-8cd4-4274-a894-e26bed97ba3f,Агроспром,"с. Железногорск(Курск.), бул. Кочубея, д. 327 стр. 811, 892219",8 (843) 005-72-53,Никандр Гурьевич Петров
46dfacbb-a863-4637-869f-c41f4e0177a6,5a7fcd02-9df4-4606-9f1a-b7627060192d,Агростиль,"ст. Йошкар-Ола, пр. Маяковского, д. 3, 012074",8 (276) 308-7169,Антонов Никанор Фёдорович
4ac62850-7408-4594-9d63-351d0279400a,ddbeb3a0-b346-462b-8730-14c638b467a4,Грейтек,"клх Баргузин, пр. Октябрьский, д. 7, 507169",8 (829) 693-8354,Гущин Роман Елисеевич
b419fc9c-0522-4102-a967-eb07aabce2a9,32b892b5-cbac-4e90-bef7-b90dc92b2fa6,АИФ Групп,"п. Устюжна, пер. Тракторный, д. 77 стр. 52, 329226",8 (806) 336-2967,Горбунова Дарья Егоровна
2c737693-db4b-4c41-bb85-352096b5c270,b6a2c2e9-1477-4b87-8f04-555eceabb5b6,Cake Lab,"г. Старый Оскол, ул. Свободы, д. 1/8, 870478",8 048 982 00 88,тов. Стрелков Парамон Ильясович
581539d0-9bf6-4875-a2fa-1fcf192294ef,d6a56518-6e69-40b3-9ef1-15ae22c4785b,Аква Бета,"ст. Юровск, ул. Карбышева, д. 7 к. 7/1, 425151",87478639302,Молчанов Лавр Юлианович
4e91161d-2e9f-4a75-abff-2211815d2baf,abc27722-b771-4cef-b6c4-b201cf749d32,АкваОдин,"к. Арсеньев, пр. Крымский, д. 78 к. 3/9, 390236",8 721 342 0252,Петр Фролович Кошелев
75c3276f-e79b-42f4-ac95-201f84c5e311,6e53b9c2-4359-47ae-adf1-eb918c170d43,Akvapodolsk,"п. Холмогоры, пер. Владимирский, д. 6, 740483",84572629691,Ипатий Данилович Крюков
c721b8a8-4fcb-4962-aed0-cfc3eef2ca17,67ebe756-8ba6-4607-88a1-bb437001828f,Аква-Стар,"г. Геленджик, наб. Надежды, д. 4, 024103",80905042170,Тамара Матвеевна Тихонова
5d8a49fc-8ff7-45d3-a979-00653f34ee97,2662d646-2a00-4b0c-a656-2ddb88b87b46,Old Wine Club,"ст. Усть-Баргузин, алл. Проезжая, д. 277 к. 238, 596993",83895218129,Христофор Антонович Пестов
ef916006-d754-41a9-97cf-49d1f2fe006d,ce026f21-6992-40b0-a4af-7b7674044e18,Компания по скупке алкоголя,"с. Северобайкальск, ш. Карбышева, д. 45 стр. 2/7, 006909",8 898 433 37 49,Евграф Димитриевич Лапин
153a14b7-da37-4cc4-b540-2e05d0ac2cb7,2459c724-cfdf-49e0-acb1-76a1f8469dcc,Рыболов-Рыба,"д. Аргаяш, бул. Новоселов, д. 96 к. 3/6, 982464",+73699065505,Евпраксия Максимовна Гуляева
f69923ab-c346-47f4-96a5-ada25a399518,8be27e9b-ad4e-47fd-b39d-e36f6f3d6e8b,"Александра, магазин кондитерских изделий","д. Таштагол, алл. Невского, д. 969 стр. 26, 348952",+7 994 674 0369,Кондратьева Кира Федоровна
d5d01dca-539b-4356-ab6e-d53968ed3c24,21ecb70d-9a59-4404-964a-6615a40d99f7,Молочная Империя,"клх Стрежевой, ш. Солнечное, д. 991 к. 4/7, 404706",+7 129 458 0590,Медведев Юрий Терентьевич
e650ba1f-b24f-4e91-96a3-6b88a9ec25f5,bc0c9dd1-3871-4709-a0f4-e2326389b59b,Посольство хлеба,"г. Сладково, пер. Технический, д. 1/2 к. 2/5, 424460",+7 687 188 7412,Мария Эльдаровна Федотова
6a2eeec6-f3d9-4651-9127-d9639891806c,50f7d0e1-d897-460c-9661-57a7b54cbdc5,Шварцкайзер,"к. Новосибирск, наб. Заводская, д. 8/1 стр. 7/8, 836059",8 (773) 331-1614,Третьяков Антонин Антонович
583cf3af-14e5-42f5-93cd-00c3e6e6fc56,87504657-e582-4bff-9cfa-ef0df5bb1959,White Fox,"с. Ноглики, наб. Первомайская, д. 2 к. 2, 927287",+7 364 851 09 21,Бажен Эдуардович Родионов
29f5a7d5-dab3-4fc9-b75d-ae7dbf216d6f,2fd8aefa-54ae-4465-99d5-e5a74c4cb335,Alex-Cafe,"с. Вытегра, ш. Пролетарское, д. 2 к. 53, 557932",+7 598 808 50 26,Кондратьева Алина Геннадьевна
5bbbb987-d69f-4fb2-bf44-e951722be047,effeb49f-8f34-40f6-8bfe-a0ac4149f519,Magnifique,"г. Каргополь, пр. Нагорный, д. 39 к. 78, 528179",8 845 627 14 53,Валерия Харитоновна Морозова
bae1e410-50b5-4e96-81c5-7a667648127b,99e3976a-d9e6-454e-bebd-7b10631e1000,7СИН,"с. Нижний Новгород, наб. Сурикова, д. 64, 645310",+71702610223,Белозерова Дарья Олеговна
2fa9db5f-1082-4d0f-81de-449b1ec73b52,d62452d9-0fd3-422f-a0f4-629bc9ff8e17,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","к. Архыз, пр. Красина, д. 411 к. 6, 131074",8 719 667 71 43,Артемьева Синклитикия Альбертовна
16ed263a-8e13-49f9-8d72-5263b3965ab8,8b48e630-e79a-40a8-a03c-778a30ab7b17,Нубиотек,"к. Бузулук, алл. Кутузова, д. 101 стр. 3, 808705",+7 (859) 840-14-73,Копылова Ксения Архиповна
71f9609e-0290-4ec7-8f20-f38a5f3bfc34,7a6406d6-482b-403e-aff1-e684dbd2cb19,TidBit,"г. Белый Яр (Томск.), пер. Пирогова, д. 102 к. 84, 070384",+7 842 002 6399,Кузнецов Доброслав Вилорович
0682c791-4c7a-47c6-9f60-aa7ceaa7017d,34cdece9-822b-450f-9f70-1723c9a17d66,#ПенноАтмосферно,"п. Валаам, бул. Советов, д. 7, 146810",8 (272) 755-6022,Кабанова Клавдия Харитоновна
c2b45015-2ec5-407c-be56-acf42450417a,4a57f19b-a423-40fe-a49a-470f36390c6f,Вода в удовольствие,"п. Калач-на-Дону, пер. Хуторской, д. 59 к. 94, 691127",8 661 165 7785,Ксения Константиновна Савельева
4271167d-0eed-4752-906f-e47bb1dc4551,3ee3eaf2-54e9-4f52-8e9d-b590cca39263,Алми,"клх Жуковский, пер. Коммунистический, д. 5 стр. 2/7, 455264",8 679 102 77 31,Григорьева Тамара Геннадьевна
e1c10708-e455-4f99-845f-ddb0c97d74d1,157063f8-e48c-4771-9f08-6d2a26515f36,Алтайский марал,"ст. Барнаул, пр. Виноградный, д. 48 к. 575, 053352",+7 (764) 978-0739,Евфросиния Тимуровна Дементьева
70a09701-4a7e-4e15-9f38-98c01434132b,c3085e36-8d36-4f6b-a76a-de8b4ac9cf64,АЛТАЙ ПРЕМИУМ,"клх Сосновый Бор, алл. Высокая, д. 57 стр. 5/4, 827636",8 (367) 383-5324,Белова Феврония Алексеевна
b02a80c3-6e12-4606-95aa-1690917161f7,138e6def-71d9-44a2-b34d-216b7f35564f,AGreen Altai Green,"к. Сасово, наб. Выгонная, д. 6 стр. 85, 847982",+7 (136) 485-40-52,Игорь Адрианович Маслов
1b0e1bf9-b8ad-4a37-acf0-ebf5bb1499de,907d457b-36b5-48c2-970e-45ea21f0acc4,Иерусалимская лавка,"д. Шелехов, ш. Фрунзе, д. 338, 448677",+7 (619) 152-92-17,Иннокентий Владленович Калинин
905e08a6-6439-4a7f-8772-840e53274f0e,b1c6365e-f8b6-4d07-b96a-1b740391fdb3,Алтай Корни,"д. Железногорск(Курск.), наб. Вахитова, д. 38 к. 45, 133793",8 (166) 520-96-59,Лора Романовна Шестакова
8e991a82-5575-413b-80cd-17192e3a4a2f,ec299dd6-e7cb-4dae-adaf-67c2aa6ef29b,Альвера,"с. Темрюк, ул. Отрадная, д. 16 к. 7, 807123",+7 (923) 793-2294,Никонов Денис Владленович
2262237a-3e83-4d04-85ca-b5830e318395,3b84b294-5cf6-4fcd-9d04-aaa05800e293,Boozer,"п. Кизилюрт, наб. Гражданская, д. 9/7 к. 8/3, 505250",+7 126 895 0691,Зайцев Радислав Андреевич
887b52cb-3dc0-4369-b3bf-f1fe0adc582f,5d950ecf-0c4a-4c6d-b0aa-0426d20d2173,Амфуд,"д. Верхоянск, пр. Ветеранов, д. 246 стр. 3, 809222",+7 (916) 957-75-50,Ольга Руслановна Михеева
e78ae279-2357-4c0f-a492-4226008af2e8,e503567f-2aaf-4ca3-a6e5-171c3678686b,Торт Хауз,"к. Баргузин, наб. Пугачева, д. 8, 758104",84754222893,Станимир Дмитриевич Денисов
1582aa64-5c78-41f5-a211-832812094a6f,c2e6d967-5a26-42e8-a13a-7a55cc0c4744,Студия-кондитерская Sunbeamcake,"к. Александров, ш. Куйбышева, д. 2 к. 828, 827131",+7 727 995 93 84,Борислав Артурович Ефимов
84bc868a-488a-4cf2-81a9-58c6c6c8cce4,0b782a3a-f934-47c7-aa77-b3d3edaf4fb5,Loveкрафт,"к. Мураши, ш. Ленинградское, д. 742, 266901",+7 (323) 351-8651,Глафира Аскольдовна Соколова
429f989e-6e26-4e2e-a319-69f699fe9534,e8486d38-564c-4257-9979-6700f88bb6ad,Пиво и еда,"к. Озеры, ш. Загородное, д. 3 стр. 524, 639920",89506610559,Мирослав Елизарович Мельников
7ea65d0c-291a-4f12-b94d-40b9f6fd0e17,4512ebd6-79e7-44d9-9d8a-f78f818a376e,Волшебная страна Ангария,"клх Ухта, пр. 40 лет Победы, д. 30 стр. 9, 730056",+7 (429) 774-78-47,Милован Владиленович Кудряшов
cc7f0009-a0ce-4cd2-b9f8-e667e424bfbe,6c238128-21c6-4fda-8493-7c1afb84182c,"Все для кондитера, фирма","клх Адыгейск, пр. Халтурина, д. 905 стр. 7/7, 141136",8 113 327 5267,Анжела Максимовна Савельева
20c97bf1-20c4-4b93-84aa-ac7185a2eaec,f95a64b4-0686-4a62-a95a-164624687a7a,НИСА,"п. Холмск, наб. Раздольная, д. 12 стр. 5, 838137",8 (283) 219-54-15,Голубев Геннадий Феофанович
165bd320-2f98-4650-8d2a-090e16163565,344cfd74-6928-4e7b-a0cb-223c4630b471,КитЧай,"п. Нерчинск, ш. Карла Маркса, д. 7 к. 91, 234012",8 075 896 8919,Таисия Мироновна Жукова
2a06b38c-cfe4-436b-b82c-5314615524a4,7ba92f2a-9ef3-49db-8531-b0b21ceb7050,Выпекай-ка,"к. Губкин, бул. Средний, д. 740 стр. 1/4, 365211",+7 675 684 4260,Гущин Пимен Захарьевич
e28bf7ea-5954-4c5a-a2bb-f53eea0fb8df,f9d002b4-af04-4484-869f-a0e5e84bf25d,Beer & Smoke24,"г. Октябрьский (Башк.), ул. Культуры, д. 3, 647626",+7 524 187 76 96,Власов Федосий Бенедиктович
f981ffac-3a76-4859-b036-99420ead69b9,51197a70-29e3-4c09-a3bb-e81bbb730e4b,Productynadom.ru,"ст. Петропавловск-Камчатский, пр. Кутузова, д. 36 стр. 8, 421288",8 (118) 040-1904,Людмила Геннадиевна Исакова
ded48d77-fb3e-461f-8945-fe0037dd9c79,5e4223c7-f19d-4482-bda7-5d62fa825381,Птичное,"с. Оренбург, наб. Разина, д. 9, 613147",+7 389 024 3704,Юдина Антонина Юльевна
16c9201b-daeb-47f8-b4e9-36867887edd5,58d0d442-9935-40e3-8973-f27c8f02d485,ЕшьЕду,"г. Миллерово, ш. Ягодное, д. 5 к. 381, 561705",+7 253 724 4972,Константинов Авксентий Ерофеевич
c05f07e2-fa1e-4529-a097-08cf14d35ca7,ab56f863-da65-4267-b5c9-eacf7e5f6c4a,Бир Хауз,"п. Ельня, пер. 1 Мая, д. 86, 806612",+7 128 074 0468,Борисов Варлаам Геннадиевич
f5d0fd3b-1a65-4412-9a34-c9dc3bfb6fde,f8d3928e-dcf4-446f-8c0c-09236391e19e,Iva Group,"к. Воркута, бул. Просвещения, д. 238 к. 7/6, 726486",8 655 101 40 67,г-жа Комиссарова Лидия Оскаровна
2e846f63-d33c-4347-a8f7-c1abd283dd25,66a3e9b3-279e-4eb3-816d-db7f33064280,Анзаст,"ст. Верхний Баскунчак, алл. Крупской, д. 9, 380969",+7 (363) 348-21-36,Лукия Павловна Баранова
58592ab1-b03f-420e-bd6d-f387f3fd198b,abc27722-b771-4cef-b6c4-b201cf749d32,Чай-Кофе-РЧК,"клх Канск, пр. Шахтерский, д. 5, 654889",+7 (934) 132-2061,Натан Богданович Суворов
e6333434-f4b9-405c-995e-1c04fc4e8368,56ba44c3-5088-4dae-b6a8-ff65b406e506,Аппетит и Ко,"д. Верхний Тагил, наб. Тюленина, д. 803 к. 9, 145581",82440910431,Милица Алексеевна Зиновьева
7ae07338-7a59-4024-b2e0-02b7c8c24d8d,27db6eec-b0c2-4365-b3b0-22f8310ba0cf,АкваИдеал,"д. Шуя, ул. Харьковская, д. 7 стр. 63, 420530",+7 (838) 109-65-94,Ульяна Рудольфовна Калашникова
bfb714e9-5979-4b2f-9e1c-7dd262293f72,fdb9da00-d3f5-4b8d-8520-3965325ccf3c,АкваМатиба,"с. Андреаполь, алл. Красногвардейская, д. 67 к. 6/9, 012597",+7 580 877 6093,Павлова Ия Матвеевна
