id,retailer_id,title,address,phone_number,fio_director
a17adb6c-0c0d-486a-84c6-c10d43fe034b,612b8603-9e42-4520-9b07-a28c7a900306,Mr. Liway,"Россия,Московская область,Москва,,",,Лыткина Варвара Макаровна
74564b40-3138-463b-9cdf-b6f5e189b514,361ed6ee-5627-4ea2-be97-4444958fe626,Источник свежести,"Россия,Московская область,Москва,117485,Бутлерова, 4 к2",,Ефимова Регина Рудольфовна
8c9016fa-ecb6-4ea0-b67e-157615557d8d,50773e31-ac9b-44a4-9993-8f31c4efcc44,Наша булочная,"Россия,Московская область,Москва,129110,Слесарный переулок, 2",+7(925)119-54-15,Николаев Якуб Филимонович
1e119dd6-f788-4c5d-b73e-439557650fee,50d47a4b-e6f7-4ee1-ac2e-50daab8cdfad,Energy Diet,"Россия,Московская область,Москва,121165,Кутузовский просп., 35, Москва",,Лукьян Григорьевич Назаров
fa4b09cb-0a2b-4ecd-8380-e1b0c777ea36,10c52975-7b81-4f9a-a964-3229b31aedab,Чай-На,"Россия,Московская область,Москва,119421,Ленинский проспект, 101",+7(929)924-49-87,Федосий Егорович Самойлов
e2af6ee5-5867-457b-af3d-27671beb52bf,c3b749c0-a0b9-48de-92ff-74c0e56ce302,Чайная философия,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 31 ст1",,Кудряшов Добромысл Ярославович
9426d49c-eeae-4d68-84ce-f4e5cf610270,ce06fc81-8131-4a99-8c90-aa464e33ad4d,Танцующий Журавль,"Россия,Московская область,Одинцово,143005,Можайское ш., 129, Одинцово",+7 (967) 083-33-40,Климент Владленович Сафонов
f54a2a75-b604-4a89-8acc-fd509d65d820,56e74fc5-d115-4026-b73c-b7e296b7a497,Золото Востока,"Россия,Московская область,Москва,,",+7(925)585-96-82,Петухова Лукия Романовна
f3de202b-4558-4f95-a728-a49301e95455,f6cc1f8e-b03c-4f87-9918-411e851e5b99,Саванна,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,Юдин Севастьян Борисович
56dacf07-729a-480a-9ed2-7b2ca973cb70,598204d6-0d08-4793-8704-c456578ba14a,ПИЦЦА-фабрика,"Россия,Московская область,Москва,115407,Якорная, 1",,Георгий Власович Молчанов
e272b184-d191-42ea-b692-eb7118f2f906,3c7c4a97-1dcb-4fdd-abf1-1a581b858767,Московская кофейная сеть,"Россия,Московская область,Жуковский,140181,Наркомвод, 3",,Наумов Эрнест Аверьянович
431982e0-ed7b-40a9-b32e-a12285e0201d,b046fbef-4dfa-4cf5-b214-c8876b1f88e6,Золотая Адыгея,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)417-28-89,Феликс Тимурович Кондратьев
aded9dc0-5556-41a3-a8ef-4a1c30fea089,dc7bff4f-8359-4cf0-8b4f-a8ef6d07caf2,Af-trade,"Россия,Московская область,Москва,109202,Перовское шоссе, 21 ст1",+7(926)300-61-09,Глеб Ермолаевич Никитин
3bc517d9-1e54-4891-9729-5a492ad29252,b891aef9-ef1a-4b91-b005-94f301463be6,Афина,"Россия,Московская область,Москва,125363,Сходненская, 37",+7(926)234-13-11,Анисимов Адам Фадеевич
2ac4517c-3ac5-48f6-8811-682fd711437c,e504483e-14ea-4f02-b6a8-2599ae0de59f,Настоящие продукты,"Россия,Московская область,Дмитров,141800,Высоковольтная ул., 57А, Дмитров, Россия",+7 (926) 644-09-00,Макар Денисович Красильников
54954b0a-b541-4d51-b015-31419a62b8e2,026093f8-dd93-48ce-ab5e-7b845da2bddd,Сарсадских,"Россия,Московская область,Москва,141894,деревня Свистуха, 24",+7(929)577-36-01,Зосима Марсович Кошелев
32e61935-3c22-4a92-bb87-5c94b4357b9f,2bf79dcd-d897-4cb9-89d7-d046ce95906d,ДОМАШНЕВО,"Россия,Московская область,Москва,109382,Нижние Поля, 27а ст1",,Кононова Екатерина Олеговна
22abc0b5-965f-4975-bc99-3eb09ebe51fe,ddc127e4-dd27-49f6-9ddf-728a67671f2d,Агроспром,"Россия,Московская область,Москва,109428,Рязанский проспект, 22 к2",,Епифан Елисеевич Сергеев
f4320ad4-f255-432a-9fd4-93ec6b2a0197,12069d2f-ac32-4fb2-93f1-7b826fa489e4,Агростиль,"Россия,Московская область,Москва,125599,Бусиновская Горка, 2",,Лука Ефстафьевич Кудрявцев
e32bf3ca-54e9-4692-aee4-1ce41f1e59f6,d0db2a51-10b9-408e-86b0-d995771bfe30,Грейтек,"Россия,Московская область,Москва,109559,Перерва, вл90",,Радислав Ермилович Шашков
e987a4f9-e132-4012-b238-4a33f26d26e9,06a19b5e-afac-45b4-997f-855531897fdf,АИФ Групп,"Россия,Московская область,Москва,107553,улица Пугачёвская 1-я, 25",,Соколова Нонна Болеславовна
970b0689-5a03-42f4-a8d5-26aa49292852,8d255edb-ff20-422f-80ea-44dfc9d83384,Cake Lab,"Россия,Московская область,Домодедово,142003,Лунная улица, 31",,Тимофей Валерьянович Сысоев
54dc84ab-7b52-482f-8960-217ee6d31e9c,bc14156d-1bb6-4458-92a4-2662688cf241,Аква Бета,"Россия,Московская область,Москва,143080,Центральная, 1а",+7(968)574-07-75,Клавдия Павловна Терентьева
7eb0d133-4df7-477e-baac-27f6867561b3,3034cc09-b7f5-476e-b242-384c28e57647,АкваОдин,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 8г",+7(926)165-85-33,Евдокия Валериевна Баранова
5312541c-7fa7-4af4-a7a7-b4d9bccb5782,e478b85e-4d41-4555-831d-9c520f533b48,Akvapodolsk,"Россия,Московская область,Подольск,,ул. Лобачёва, 23, Подольск","+7 (926) 276-36-88, +7 (968) 815-77-78",Доронина Фаина Леоновна
ee98b3ee-4190-4e01-98b5-01c0cb19e27b,a79dafe3-20e5-4ada-9a18-62c933913cab,Аква-Стар,"Россия,Московская область,Москва,129085,Звёздный бульвар, 21",+7(968)403-91-11,Шарапова Синклитикия Афанасьевна
bea02bfb-a413-417a-9518-b7ddac9b1d18,961a4b8e-4bec-4c31-b3ad-79c666b81936,Old Wine Club,"Россия,Московская область,Реутов,143962,Академика Челомея, 11",,Максимова Лариса Георгиевна
77b993ca-5164-4154-8195-28f3541b478b,03735595-9c73-4b9f-9d7f-a7ae876dfc74,Компания по скупке алкоголя,"Россия,Московская область,Москва,121059,Бережковская набережная, 20а",+7(901)578-11-16,Борис Феликсович Кондратьев
ba97c3fa-fb96-4300-9ba6-717cafb5363a,db71f749-cfa0-426d-9863-fd8ac653b452,Рыболов-Рыба,"Россия,Московская область,Москва,115304,Медиков, 28 к4",+7(901)354-52-73,Галина Антоновна Павлова
216f5a19-a47b-49f6-9a5e-12e6a15d4a1e,39a0b562-d7a7-4bcb-a39b-2b7ff6de4093,"Александра, магазин кондитерских изделий","Россия,Московская область,Зеленоград,124365,Привокзальная площадь, 1",+7(965)340-69-56,София Максимовна Тимофеева
665585d4-3d4d-4b9d-a407-123b15e165bc,5c37e8e3-4d1f-4b0f-926e-6e300b14fc25,Молочная Империя,"Россия,Московская область,Подольск,142115,Правды, 28",+7(916)076-97-77,Евдокия Николаевна Лихачева
cfb61ed1-a913-425f-87a3-1537a499e3a5,e7feba89-9cf6-48ff-85b5-b5539d2c3afc,Посольство хлеба,"Россия,Московская область,Пушкино,141207,Тургенева, 13",+7(977)698-52-78,Таисия Владиславовна Агафонова
2ade41c7-f944-4b17-9ff5-e97227f6a389,fa91c2f5-aa4c-46a8-807a-9fef4896f6c1,Шварцкайзер,"Россия,Московская область,Егорьевск,140301,Советская ул., 101, Егорьевск, Россия","+7 (925) 312-70-33, +7 (968) 079-16-55",Емельянова Александра Федоровна
29755a31-bfad-438f-95bd-091ea4bbaacb,ebbcc66e-9882-46f8-89a8-95692447ebb2,White Fox,"Россия,Московская область,Москва,123557,Малая Грузинская, 38",+7(903)193-12-84,Митофан Терентьевич Потапов
78ff5892-1359-4853-a851-c5729011087e,f51a3a08-62ea-43cf-924f-3c38021585dd,Alex-Cafe,"Россия,Московская область,Лобня,141733,Московская, 1а",+7(903)795-61-52,Глафира Филипповна Комиссарова
0e63bd20-be27-44d1-9117-fabd9f9a2a65,aec6d7a9-93f6-4ccc-ad1f-63d4c30da81b,Magnifique,"Россия,Московская область,Химки,141411,Зелёная ул., 5, Химки, Россия",+7 (915) 004-83-25,Никонова Виктория Константиновна
0dd1672a-4b6c-4875-8514-c446ece1f248,3d0652dd-f9ba-49f8-bd2c-13b9fe57cf38,7СИН,"Россия,Московская область,Куровское,142620,Советская, 113",+7(910)344-44-88,Елена Ильинична Агафонова
0dca9b1f-78ed-43b5-a150-b36e5f46bc0b,ec2412df-de29-4abb-a395-4045256725a3,"Государственное бюджетное общеобразовательное учреждение города Москвы школа Глория, корпус 10","Россия,Московская область,Москва,127543,ул. Корнейчука, 52А, Москва",,Вера Сергеевна Силина
fef05b32-26c9-424f-b062-7e4de25d9bb0,35b4447b-9cf7-4e0c-941e-fec5537618cf,Нубиотек,"Россия,Московская область,Москва,117545,Дорожная, 3 к6",,Миронов Владилен Яковлевич
80b85b14-c4d4-4f47-a772-e7564750dd78,54e0b75e-8fec-44cd-8916-e25c7d8b734c,TidBit,"Россия,Московская область,Москва,109012,Театральный проезд, 5 ст1",,Блохин Лаврентий Витальевич
db2b2570-0dd7-43f3-ae4e-8f3b71f8b7ce,6da6067c-299e-41ac-b9af-4cd5cb3f429a,#ПенноАтмосферно,"Россия,Московская область,Москва,140101,Заозёрная улица, 22/2",+7(929)633-66-46,Дьячков Лонгин Ефимьевич
7ec501fb-bb1f-4b69-8c45-191cf65ccf00,d395c0c8-8d7d-4882-9840-57dd38815742,Вода в удовольствие,"Россия,Московская область,Москва,143520,Школьная, ст4",+7(916)994-62-62,Гурий Федотович Михеев
b86b68b3-8433-4393-86d2-741bbc93e8a7,f0f40563-c8f7-4145-afff-c01aac740f72,Алми,"Россия,Московская область,Москва,111123,ш. Энтузиастов, 56, стр. 26, Москва","+7 (903) 191-33-55, +7 (916) 136-87-71",Виктория Олеговна Мамонтова
cd3fca29-132b-4518-826e-d177dc53d5d3,489951a8-f744-4681-a645-32402720ef87,Алтайский марал,"Россия,Московская область,Москва,115191,Мытная, 74",+7(903)073-06-60,Карпов Александр Арсеньевич
8967e248-ec96-465b-a236-6309d7774f65,aa653b31-438f-45b7-9ca7-b4108af1eeb4,АЛТАЙ ПРЕМИУМ,"Россия,Московская область,Москва,117420,Намёткина, 14 к1",,Рогов Капитон Федосеевич
559317a3-8ed8-4a7b-94ef-14ddf2b2b868,96833634-55c3-4aa6-95bd-8d777d3a827f,AGreen Altai Green,"Россия,Московская область,Реутов,143962,Октября, 24",+7(977)341-31-94,Цветкова Валентина Леонидовна
fa84b28f-5e3b-4962-a6d1-300fd64a0865,4a8e4ebc-ca0b-4257-8f62-386d0dfae1b4,Иерусалимская лавка,"Россия,Московская область,Москва,141140,Заводская, 29а",+7(985)048-55-44,Гущин Венедикт Матвеевич
3f2d21d3-bb17-4f59-857c-fd43f62206bd,29379e80-2445-42e0-8bd8-64249f75aef6,Алтай Корни,"Россия,Московская область,Москва,,",+7(925)586-86-61,Ситников Платон Зиновьевич
9176bae0-eacc-4c9e-9464-9db7e6bdf7e8,e1f4e0b0-a53d-485f-8a48-a1e9e90df2b8,Альвера,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 1 ст1",,Агафонова Екатерина Геннадиевна
